problem_type,num_points,quat_gt,tvec_gt,scale_gt,focal_gt,x1,x2
3,32,-0.166317642,0.355792463,-0.839578271,-0.375311166,-0.345664680,0.553472579,-0.757749319,1.000000000,1.000000000,0.307770669,-0.693129301,0.651804328,0.365364313,-0.187618434,0.911761105,-0.787566841,0.403293043,0.465932518,-0.682151973,-0.559048831,0.471309930,0.044186849,0.641798198,0.765599430,0.480634868,0.746639073,0.459913254,0.818208754,-0.226646781,0.528361261,-0.744946957,-0.440502524,0.501010597,0.098147385,-0.513031125,0.852740407,-0.759575367,-0.453875601,0.465877712,0.369275123,0.720475614,0.586984515,0.592756212,-0.250468373,0.765444756,0.586502492,-0.683216333,0.435006201,0.596102715,0.491685569,0.634749532,-0.337230027,0.039571032,0.940590262,0.421470106,-0.731463134,0.536026716,-0.719281971,-0.481005937,0.501265049,-0.579374731,-0.107200213,0.807980835,0.656929672,-0.645911813,0.388897687,-0.034193404,0.863684773,0.502871215,-0.702217042,-0.570694804,0.425674289,-0.785756171,-0.323969185,0.526907265,-0.600456238,0.324136853,0.731018126,-0.659816921,0.222253710,0.717805684,0.647370696,0.554819882,0.522576451,0.646248221,-0.170625001,0.743807971,0.559762359,-0.664206147,0.495475829,-0.001278872,-0.777866483,0.628428280,-0.656620920,-0.583009601,0.478485852,0.821917057,-0.311053544,0.477177143,0.649739027,-0.629808664,0.425652772,0.242249444,-0.443899065,0.862710178,0.178779691,0.134476617,-0.974655747,-0.230382130,0.494906604,-0.837849319,0.208724663,0.951897502,0.224332303,0.821865261,0.475016624,-0.314478219,-0.479509026,0.835713923,-0.267681420,-0.811613619,0.502302229,-0.298288167,-0.390664309,0.275047183,-0.878481865,0.777587831,0.580173850,-0.242395401,-0.090980925,0.504861891,-0.858392060,0.805939019,0.552884459,-0.211615577,-0.628024518,0.616661310,-0.474672586,-0.235649735,0.219552696,-0.946713150,0.051549751,-0.195330471,-0.979381800,-0.699295282,0.454108775,-0.552060962,0.153475925,0.867564440,-0.473050892,0.094256125,0.051362317,-0.994222164,0.099229097,0.687781572,-0.719103694,0.406862676,0.841947556,-0.354382634,-0.026304431,-0.229797974,-0.972882807,-0.586184859,0.806289434,-0.079276301,0.820905745,0.473347872,-0.319461286,0.721740544,0.668899357,-0.177943945,0.007780080,0.957012117,-0.289943844,-0.064184293,0.866256177,-0.495459884,-0.807859540,0.370756090,-0.458151609,-0.319836527,0.208907276,-0.924154937,0.030974135,-0.089356452,-0.995517969,0.353956401,0.262220263,-0.897750199,0.826577067,0.451395541,-0.336173058,-0.366935015,0.323991448,-0.872002482,-0.065513246,-0.122512184,-0.990302384,0.089959227,0.366813123,-0.925934851
3,32,0.127566904,-0.003991813,0.681614757,-0.720494270,-0.382284552,0.527599931,0.758615017,1.000000000,1.000000000,0.699038029,-0.562241197,0.441849023,0.254855216,-0.833434224,0.490343094,0.679503918,0.483398527,0.551906049,0.669341385,0.346079111,0.657427788,-0.438979805,-0.419591010,0.794506133,-0.726131320,0.374998808,0.576289177,-0.829668224,-0.150456682,0.537599683,0.650494695,-0.635467052,0.415978640,0.444304407,0.043637574,0.894812465,0.297642738,0.221277922,0.928679109,-0.543051124,-0.315853238,0.778030932,0.644620597,-0.635135055,0.425520480,0.280026466,-0.638284743,0.717061877,-0.376241356,-0.746042609,0.549420536,0.147130132,-0.743294477,0.652584076,-0.738992333,-0.326696247,0.589202702,0.773834348,0.228367612,0.590786457,-0.054668631,-0.766001523,0.640509963,0.395383596,0.688458741,0.608026564,-0.804116070,-0.319177836,0.501520574,-0.798829913,0.315711379,0.512051880,-0.851886392,-0.109076858,0.512241960,-0.404181331,-0.090769276,0.910163939,-0.539233506,0.307247698,0.784108460,0.580803156,0.578014791,0.573207259,-0.175940454,0.702017665,0.690084100,0.690683246,-0.529498398,0.492532223,0.197174251,-0.813039124,0.547804415,-0.396982402,-0.667031705,0.630455077,-0.178210959,0.739668369,0.648946464,-0.299419731,-0.792117536,0.531881213,0.517462015,-0.372489721,0.770379484,-0.587036610,0.189413607,0.787089884,-0.331936300,-0.410961539,0.849075377,-0.629279256,-0.646043301,-0.432013571,-0.541300237,-0.768988192,-0.340075225,0.400335312,-0.553127766,0.730603456,0.898515761,-0.417384326,-0.135866359,0.840180635,-0.292912275,0.456397802,-0.678771317,-0.311250925,0.665125787,-0.601983130,-0.099284083,0.792312384,-0.145728931,-0.983544648,-0.106784508,0.550970674,-0.563691080,0.615372717,-0.672853351,-0.389002353,0.629242063,-0.297444969,-0.638845861,0.709508598,-0.135390803,0.194203258,0.971573174,-0.191964850,-0.561873317,0.804641426,0.446246743,-0.058758207,0.892978907,-0.669060647,-0.703799129,-0.238798603,-0.019972526,-0.493107855,0.869738877,-0.278915763,-0.706380248,-0.650563598,0.611467004,-0.087826677,0.786380649,0.323587239,0.367726177,0.871819258,0.787142873,-0.144386828,0.599632084,0.518081665,-0.788848460,0.330619812,0.738314509,-0.672409952,-0.052501973,-0.505397260,0.456503063,0.732242107,0.374143690,-0.906676054,0.194820315,-0.530528188,0.294592142,0.794830322,-0.391930670,0.313167721,0.865052760,0.272913635,-0.372700512,0.886911690,0.451652229,-0.727191806,-0.516916156,0.197766751,-0.367585421,0.908718526,-0.469537765,-0.778455496,0.416582823
3,32,0.161601111,0.818647981,0.000563451,-0.551090062,0.537177444,-0.597780168,0.595062375,1.000000000,1.000000000,-0.119590394,0.841136932,0.527434170,-0.195011809,-0.509817302,0.837888241,0.434796691,0.361573696,0.824752271,-0.656985879,-0.651210010,0.379861891,-0.163561970,-0.753966153,0.636225164,0.434937477,-0.779534936,0.450726599,-0.301832467,-0.376549333,0.875846863,0.582645595,-0.644004226,0.495764792,-0.663782716,-0.618456900,0.420598984,-0.679631650,0.524688184,0.512643218,-0.210055813,-0.687758982,0.694884241,-0.162836432,-0.432108700,0.886998594,-0.732910931,-0.431672901,0.525832713,0.781646073,0.032793090,0.622859597,0.473998070,0.694433272,0.541376293,-0.347599417,0.659545422,0.666464210,0.633439600,0.556083679,0.538075507,-0.673019111,-0.575820446,0.464193970,-0.152882785,0.091328464,0.984015226,0.580632865,0.675610542,0.454330236,0.853942752,0.087817855,0.512903333,0.768532932,-0.059089959,0.637075782,-0.489765406,0.565355778,0.663703799,-0.492876470,-0.703239977,0.512373328,0.392146319,-0.311391711,0.865596056,-0.366248101,-0.482267648,0.795789063,-0.391631186,0.093676135,0.915341437,0.445225149,-0.670438707,0.593537211,0.465153247,0.391154468,0.794122636,-0.732473850,-0.173457026,0.658327281,0.723660469,-0.187311500,0.664251447,-0.840468466,0.058992207,0.538639605,0.186649486,-0.856485367,0.481242955,-0.948030293,0.251435667,-0.194983751,-0.410123140,-0.782198548,-0.469003588,-0.700047076,0.602807641,0.382827610,-0.634680808,-0.009766600,0.772712648,-0.325791240,0.521125853,-0.788852274,-0.994869947,0.094554588,-0.035962384,-0.184541509,0.211768940,-0.959738672,-0.731170714,0.551589549,0.401420504,-0.501511455,-0.581113636,0.640931487,-0.860478044,0.480743349,-0.168711141,-0.878942430,-0.387625307,0.277861327,-0.407286912,-0.105996616,0.907128513,0.103167824,-0.798711598,-0.592803776,-0.099672668,-0.937153876,-0.334376812,-0.473232925,-0.804907620,0.358014435,-0.029807914,-0.878029823,-0.477676928,-0.772755980,0.507335365,0.381390870,-0.904795051,-0.413081020,-0.103489302,-0.005009140,-0.903748095,-0.428035349,0.042545706,-0.580608308,-0.813070655,0.486177355,-0.849690974,0.204100162,-0.457572877,-0.734228432,0.501533389,0.474309117,-0.567031384,0.673428655,-0.680041313,-0.114112593,-0.724238932,-0.966393530,0.256856501,0.010407485,-0.907288432,-0.381452829,0.176978648,-0.456729561,0.334074408,-0.824495196,-0.154256403,-0.958211660,-0.240905225,-0.883168399,0.060445521,0.465144992,0.244275883,-0.891296208,-0.381995261,-0.717897892,-0.143104061,0.681281030
3,32,0.498716354,-0.373862267,-0.389361829,0.678163946,-0.863670051,0.121934764,-0.489086986,1.000000000,1.000000000,-0.715406418,-0.451132953,0.533547342,-0.112037681,0.847127736,0.519444048,0.229081735,-0.489056319,0.841632605,-0.833152592,-0.223010361,0.506086051,0.497879416,-0.568605840,0.654830933,0.328589112,-0.591095388,0.736637950,0.608366370,-0.675608814,0.416464865,0.200897455,0.243228406,0.948936284,0.508235991,-0.723696291,0.466861725,-0.675056398,0.556237817,0.484663099,0.069603324,-0.764575958,0.640764415,0.270484865,-0.712716997,0.647203565,0.192707181,0.839141548,0.508630872,-0.466796726,-0.381578833,0.797808528,-0.618037283,0.371867925,0.692635715,-0.444569677,0.114316076,0.888419688,0.699393511,0.423282504,0.575917244,0.245223820,0.833538711,0.495054245,-0.756014585,0.469179183,0.456412941,-0.265274078,0.465834409,0.844172955,-0.824996829,-0.241562188,0.510908902,0.722588301,0.451433450,0.523520768,-0.170507953,0.775264204,0.608187854,0.757743835,0.349652052,0.550969720,0.565681994,-0.623550594,0.539618909,0.816689730,-0.096794687,0.568901360,-0.647669792,-0.635140240,0.420857102,-0.431096762,0.738009512,0.519131482,0.715218008,0.149119824,0.682807684,-0.029343130,-0.861078978,0.507623851,0.795806587,-0.257771283,0.547946930,0.691914976,0.563718796,0.451081723,-0.470844626,-0.674244940,0.568945646,-0.792040646,-0.294215262,-0.534891546,-0.788618028,0.204897776,0.579740107,-0.786713123,-0.613545716,0.068148486,-0.584208846,0.497596234,0.641169190,-0.956321895,0.213747159,-0.199400499,-0.834900498,0.540513813,0.103855543,-0.996568680,0.043077968,-0.070676319,-0.904922545,0.207897201,-0.371340871,-0.558121920,-0.789323866,-0.255866826,-0.548386037,0.157336071,0.821290553,-0.613148570,0.332942486,0.716378450,-0.827294767,-0.042190693,-0.560181499,-0.569236755,-0.481302291,0.666571558,-0.689051509,-0.724130154,-0.029042937,-0.828645527,-0.519667685,0.208067372,-0.875208139,0.277455389,-0.396268994,-0.825866938,0.010278137,-0.563771367,-0.496177822,-0.847402334,-0.188989282,-0.897108912,-0.434367508,-0.080749772,-0.851573229,-0.524194002,-0.006602293,-0.831034064,0.451824337,-0.324402630,-0.859179258,-0.209577501,-0.466785103,-0.822651744,0.522206068,-0.224822015,-0.529875994,0.595944583,0.603391588,-0.724153101,0.676136017,0.135802791,-0.085587673,-0.579760969,0.810279071,-0.749021828,-0.489715278,-0.446256995,-0.855831742,0.517249763,-0.002177355,-0.464309156,0.117443703,0.877851844,-0.765871525,0.632354200,0.116486482,-0.793395102,0.443871260,-0.416536272
3,32,-0.199573621,-0.638129532,0.743169129,0.025702821,-0.536029458,0.606582165,-0.587137401,1.000000000,1.000000000,0.693454623,0.252802223,0.674693823,0.664103031,0.576798260,0.475679457,-0.343814999,-0.722254515,0.600116372,-0.701446593,-0.390462756,0.596247852,-0.761677802,0.460144341,0.456195176,-0.803245664,-0.021112567,0.595273614,0.014667540,0.853572845,0.520767033,-0.803229213,-0.169077113,0.571170509,0.581294417,0.511636734,0.632712066,-0.452065438,0.306441188,0.837693632,0.835306883,-0.142084301,0.531106889,0.196673676,0.701570630,0.684921920,0.765939415,0.238866821,0.596891582,-0.075816594,-0.822128713,0.564230621,-0.589469433,0.631250083,0.504032910,-0.485845417,-0.289798051,0.824603677,0.774463832,-0.240887046,0.584960878,-0.656645834,-0.157584429,0.737552404,-0.189644545,-0.758228719,0.623798132,0.080755383,0.629560530,0.772743165,0.666754484,-0.124774776,0.734758198,-0.797423065,-0.163150951,0.580945969,-0.756639302,-0.477963895,0.446147412,-0.278104842,0.496779859,0.822111487,-0.215310365,-0.807713032,0.548854351,-0.078747556,0.288411289,0.954262972,0.070461728,-0.718839228,0.691596150,-0.833801329,0.057483975,0.549063623,0.423015654,0.778169036,0.464231312,-0.829022348,-0.122397102,0.545656323,0.331442565,-0.813026965,0.478678346,-0.583184242,0.466905475,0.664752185,-0.600599766,-0.667258739,-0.440506190,-0.870121062,-0.423781902,-0.251591355,0.435104907,0.134480298,-0.890280247,-0.035770051,0.566445053,-0.823322773,-0.505932868,0.704472244,-0.497745693,-0.210479259,0.643758476,-0.735712886,-0.927804053,0.175541267,-0.329188436,-0.030694984,0.629363179,-0.776504874,-0.800994694,-0.480345726,-0.357317060,-0.537450671,0.573000014,-0.618722677,-0.222115800,-0.881466389,-0.416751236,-0.902571976,-0.127349913,-0.411273479,-0.560375929,-0.755127728,-0.340236604,0.501552165,-0.103896059,-0.858866096,-0.650401056,0.585954249,-0.483359247,-0.090695404,0.340642542,-0.935808241,-0.300091594,-0.658791006,-0.689883709,-0.177611768,0.508151591,-0.842755020,0.455976307,-0.025204759,-0.889634967,-0.801315069,0.148681283,-0.579472184,-0.462134719,-0.400706321,-0.791116953,-0.194863066,0.637647569,-0.745274305,-0.001326339,0.640184045,-0.768220484,-0.696394861,0.228627384,-0.680267394,0.522650659,0.013396312,-0.852441728,-0.578362107,0.440241039,-0.686793268,0.379505277,-0.283648044,-0.880635798,-0.229694590,0.683503151,-0.692866385,-0.956889629,-0.216868058,-0.193210915,-0.039890219,0.660124004,-0.750096619,0.516095400,-0.507779062,-0.689786851,-0.589461803,0.512779832,-0.624172747
3,32,0.176834673,0.750121117,0.635419786,-0.047848497,0.531377733,-0.207773179,-0.821260035,1.000000000,1.000000000,0.688759685,-0.584488869,0.428932101,0.505653441,0.668409526,0.545475245,0.337383002,0.780963182,0.525613189,-0.380618960,0.673402369,0.633765280,-0.424242884,0.760178804,0.492083430,0.484926105,-0.404185265,0.775552034,0.474705756,0.473158389,0.742142558,0.592442214,0.505885541,0.626970470,0.701027036,-0.521158397,0.486780286,0.584027171,-0.587124586,0.560532808,-0.667410910,-0.162011296,0.726852775,-0.079196446,-0.861783683,0.501055717,0.041365314,-0.165173456,0.985396683,-0.155531049,-0.518284917,0.840946376,-0.340916991,-0.732697845,0.589007139,0.042957675,-0.860581040,0.507498622,-0.782634616,-0.234348491,0.576683462,-0.583842754,0.608100235,0.537904918,0.585688472,-0.676483274,0.446474344,-0.649786830,-0.559888601,0.514102936,0.859630406,-0.091762230,0.502608359,-0.393438637,0.511198997,0.764121473,-0.486091971,0.326731861,0.810531199,0.414960235,0.667427599,0.618343294,-0.294955015,-0.105722226,0.949644327,-0.168987393,-0.705693424,0.688069701,0.723802745,-0.473668844,0.501744330,0.713244379,0.524469972,0.464987814,-0.421430618,-0.716354549,0.556086719,-0.674403906,-0.179030776,0.716329098,-0.706024706,-0.404534817,0.581275105,0.511909127,0.495302856,0.701871932,-0.185528845,0.459862858,-0.868392348,0.802326083,0.152996406,-0.576944470,0.874944210,0.014641487,-0.484002233,0.676837504,-0.607013166,-0.416444421,0.734941423,-0.632230997,-0.245245188,-0.027941056,0.163304940,-0.986179948,0.649561346,0.094149195,-0.754457414,0.691295028,0.242091164,-0.680810630,-0.217200488,0.510132551,-0.832219183,-0.292328805,0.393400192,-0.871653736,-0.068660274,-0.797009170,-0.600051701,-0.694160342,-0.147595018,-0.704526186,0.061131433,-0.259071976,-0.963921487,-0.244367108,-0.350083023,-0.904282391,-0.532290637,-0.432003081,-0.728038549,-0.211206764,-0.135330290,-0.968027651,-0.213805705,-0.876186669,-0.431953669,0.585663855,-0.748825312,-0.310255855,-0.177801386,0.319180220,-0.930865526,-0.511455297,-0.709402144,-0.484935284,0.238208607,0.528153300,-0.815052569,0.547174215,-0.642053664,-0.536998570,0.382312238,-0.706823230,-0.595179141,0.762610078,0.019855198,-0.646553636,0.184407771,-0.469596177,-0.863407910,-0.533795893,-0.300585121,-0.790386319,-0.145652264,0.501763642,-0.852653921,0.712604046,0.376295835,-0.592112124,-0.606288612,-0.494078368,-0.623137772,-0.120367602,-0.815193176,-0.566543818,-0.352908671,-0.790989399,-0.499791086,0.565771520,-0.141271695,-0.812369883
3,32,0.141278058,0.771522701,-0.494239300,-0.374861091,0.858818531,-0.057000097,0.509098828,1.000000000,1.000000000,-0.642256141,-0.072055958,0.763095617,0.650571704,0.424519956,0.629713655,0.732097208,0.279111028,0.621394098,0.710698545,-0.198874220,0.674801230,-0.611925244,0.603829205,0.510820687,-0.037288725,-0.527431965,0.848778546,0.058928270,-0.786838353,0.614339352,-0.243182927,0.830566168,0.501020908,-0.336829752,-0.700745702,0.628888905,-0.285601854,-0.356663316,0.889507115,-0.669402003,-0.585920513,0.456725508,-0.574984133,0.425342709,0.698911130,0.146245673,0.662588060,0.734567404,-0.076039039,-0.764848113,0.639707327,-0.722427130,0.502330601,0.475145370,0.157258451,-0.691883981,0.704674661,-0.509942412,0.561132431,0.651988626,0.579729259,0.698240280,0.419969589,-0.685170114,0.564279079,0.460576922,-0.260291487,-0.787125289,0.559179783,-0.478987873,0.576356351,0.662105739,0.571140110,-0.678039014,0.462668598,-0.415471971,0.248698652,0.874946833,-0.332155079,-0.478983313,0.812556505,-0.237772256,0.712838411,0.659792125,-0.498535246,0.699497342,0.512021601,-0.287765890,-0.811419427,0.508713365,-0.577489376,0.571193278,0.583304584,-0.322055846,0.669325531,0.669539630,-0.554153740,0.669097900,0.495198429,-0.722500920,-0.399179041,0.564489603,0.254899532,0.827986181,0.499464720,-0.586018503,0.776948035,-0.230073914,-0.470672339,-0.778664470,-0.414908528,-0.331189692,-0.772548318,-0.541740298,-0.082013309,-0.461516380,-0.883332551,-0.763596594,0.370213747,0.529019833,-0.116607875,0.457349300,-0.881608903,0.576839983,0.418219864,-0.701674938,-0.917180479,-0.126528382,0.377849728,0.057611734,0.753088534,-0.655391872,0.038527541,0.795255840,-0.605048537,0.476735443,0.878873050,-0.017477604,-0.892932177,0.439283490,0.098499611,-0.917255998,-0.381546646,-0.114296243,0.121533684,0.540986538,-0.832203805,-0.715045869,0.513092399,0.474811107,0.098293640,0.308075190,-0.946270645,-0.876949072,0.332746595,0.346756667,-0.224938825,-0.961283207,0.159176305,-0.789965570,0.427217126,0.439818084,0.233654499,0.708901346,-0.665480673,-0.928084671,0.277227312,0.248603836,0.508305967,-0.126840815,-0.851784289,-0.860103786,0.484401733,-0.159926400,-0.127229646,0.745584428,-0.654153168,-0.973743141,-0.049430527,0.222218156,-0.792715967,0.200253725,0.575760305,0.605182290,0.684584439,-0.406323135,-0.896606803,0.343119651,0.279937923,-0.982317448,0.065465026,0.175404444,-0.864225805,0.257990479,0.431919754,-0.182963684,0.954791605,-0.234301850,-0.782638013,-0.607823551,0.134269580
3,32,0.758830547,0.585401118,-0.275898635,0.073223546,0.534639359,-0.509803116,-0.673989356,1.000000000,1.000000000,0.637076378,0.621831357,0.455477089,0.794585943,-0.051735029,0.604943514,0.155965090,-0.851383150,0.500820935,-0.487421662,-0.732001722,0.476018518,0.454116046,0.690050423,0.563568056,0.250558138,0.794478953,0.553194165,-0.855258465,-0.101126119,0.508238614,0.148709476,-0.191493347,0.970162690,-0.748316705,0.462875724,0.475150585,-0.571020663,0.495578229,0.654475152,0.394171894,-0.227740154,0.890372396,0.680481434,-0.336469680,0.650947928,-0.172150299,0.498707503,0.849502861,0.431799442,-0.461604297,0.774900436,0.738454282,-0.371687293,0.562613428,0.575353980,0.365756363,0.731566906,-0.778722942,0.412224978,0.472928345,-0.194661930,0.205067337,0.959194541,0.586960554,0.673920333,0.448674470,0.751785934,0.084556222,0.653963447,0.439434618,0.541113675,0.717002988,-0.849093199,0.178942099,0.497011572,0.310741097,-0.741894364,0.594165564,-0.728554368,0.305860668,0.612909257,0.237223104,-0.156789854,0.958718956,0.462602884,0.737754226,0.491647452,-0.261446834,0.744333982,0.614501774,0.150377840,-0.412990838,0.898234487,0.605685771,-0.679903686,0.413370967,0.324983180,0.361564666,0.873874664,0.569220483,-0.163910031,0.805680752,0.498826206,0.310478687,0.809181869,0.231316000,-0.498903573,0.835217535,0.527207375,-0.772247374,0.354522645,0.354075193,-0.737291813,-0.575353324,-0.095782787,-0.581158400,-0.808133960,-0.002717037,-0.550079823,0.835107744,-0.280327231,-0.402501643,0.871440768,-0.774412096,-0.377108037,-0.508011222,0.360380650,-0.796607435,-0.485327095,-0.758020103,-0.531534314,-0.377990425,0.366625935,-0.636332095,-0.678724468,0.261925787,-0.962877810,-0.065277897,0.524492383,-0.848209202,0.073817320,-0.606634736,-0.677377701,0.416117489,0.344479501,-0.929784477,-0.129748777,0.611603677,-0.789989233,0.043104429,0.247161061,-0.836560071,0.488956720,-0.960120559,-0.261985511,-0.097632520,-0.481272966,-0.868362486,0.119678490,0.135746390,-0.435576648,0.889857233,0.520093799,-0.823996663,0.224792868,-0.040703028,-0.677392244,0.734495103,-0.870910168,-0.345953912,-0.349043369,0.434645683,-0.770116627,-0.466908544,-0.827856660,-0.510567665,-0.232323170,0.031345025,-0.999013722,0.031449884,0.016076224,-0.479867786,0.877193511,-0.675221860,-0.602702498,0.425235420,0.082747586,-0.973328054,-0.213974819,0.626805782,-0.645231485,-0.436796188,-0.119818822,-0.830324054,0.544247568,0.340336651,-0.927558899,0.154289603,0.309191614,-0.934635401,0.175662071
3,32,-0.718148470,0.142235845,-0.053081676,0.679127395,-0.958064318,0.082195364,0.274511516,1.000000000,1.000000000,0.457322210,0.604292929,0.652446508,-0.112928070,0.211631745,0.970803380,0.674636424,0.586903989,0.447670996,0.696130753,-0.526256025,0.488320231,0.494345576,-0.720634997,0.486114919,0.681883276,0.463771224,0.565642476,-0.183285117,-0.321402192,0.929035604,-0.368691504,0.505116999,0.780335426,0.664849520,0.518883705,0.537340522,0.276580840,-0.641120017,0.715868890,-0.378786415,0.794885755,0.474001467,-0.460125804,0.709673584,0.533523917,0.624858856,-0.589711845,0.511655450,-0.674768627,0.607207716,0.419507056,-0.584788322,-0.390751660,0.710869789,-0.160899132,-0.833318889,0.528858244,0.470975190,-0.692679405,0.546239495,0.004631098,-0.205383778,0.978670537,-0.258884817,0.678004384,0.687959790,0.468912512,-0.720859349,0.510375202,-0.413807690,-0.538812339,0.733787835,-0.760831118,-0.007127525,0.648910761,0.282957762,-0.657146871,0.698636413,0.792603135,-0.308919698,0.525689006,0.555878460,-0.695707977,0.454961002,0.365852952,-0.750961304,0.549735188,-0.435669035,0.712511718,0.550017715,-0.450249881,-0.078660823,0.889431000,0.559647799,-0.385704935,0.733502567,-0.611421287,-0.380126834,0.694022834,0.628301501,-0.038958903,0.776993752,0.609855831,0.644926667,0.460592598,0.713208079,-0.363664985,0.599234462,0.002704330,0.279882103,0.960030556,-0.801240504,-0.234999210,0.550262690,-0.521353006,-0.533879936,0.665705144,-0.685750544,-0.333859593,0.646748722,0.512513578,-0.621225238,0.592797577,-0.184729010,0.287918985,0.939669013,0.514627457,0.542414784,0.664036632,0.559004009,-0.614107370,0.557123482,-0.476964533,-0.180421233,0.860205293,0.768951416,0.569326580,0.290828049,0.730405271,0.606283784,0.314528346,-0.858574271,-0.163174421,0.486029088,0.574004829,0.795840681,0.192759439,-0.314906567,0.631979525,0.708121300,-0.713010490,0.187865138,0.675516486,-0.720103800,-0.259177715,0.643643916,-0.363506347,0.130745888,0.922371268,0.704805255,0.439002573,0.557248831,-0.833838165,-0.158062682,0.528895319,-0.489407688,0.441235244,0.752191186,-0.095031202,0.818752170,0.566227794,-0.564483047,-0.163271904,0.809136033,-0.204056919,-0.694931448,0.689515054,-0.703409970,-0.360582709,0.612531245,-0.726679087,-0.202065632,0.656587422,0.745713711,0.579082012,0.329507351,-0.431190699,0.469589651,0.770428538,-0.621685565,-0.269543946,0.735427201,-0.457506210,0.595514715,0.660341024,0.098522596,-0.508605003,0.855344594,0.737841964,-0.550545275,0.390498519
3,32,0.063932776,-0.314173013,-0.916657925,0.238634035,0.369267195,0.682489634,0.630753219,1.000000000,1.000000000,-0.399873674,-0.724959493,0.560833991,0.314016789,-0.321840286,0.893203378,0.685426235,-0.248079062,0.684578419,-0.585139096,0.534282565,0.610044539,0.825692773,0.095884867,0.555911541,0.830992579,0.133955255,0.539914250,0.661982596,-0.121782936,0.739559293,0.677657604,-0.575638831,0.457624376,-0.409086525,0.768717885,0.491651088,-0.111667603,-0.783649027,0.611084700,0.532536983,-0.646331370,0.546498001,0.686765373,0.039395962,0.725810766,0.810137212,0.338834226,0.478402764,-0.570561111,0.648582876,0.503785908,0.105276883,-0.858456790,0.501964867,-0.778536975,0.125955775,0.614829481,-0.565212548,-0.038977575,0.824023902,0.401657254,0.770357490,0.495197743,0.822640002,-0.055648219,0.565832734,0.661653638,0.552829146,0.506551445,0.669675052,-0.382763952,0.636417389,-0.599934518,0.624416590,0.500182450,-0.582350492,-0.635713696,0.506691158,-0.070620112,0.614807427,0.785509169,-0.397449434,0.768964887,0.500726461,0.015500050,-0.774654686,0.632194400,0.188557029,0.803599238,0.564512730,-0.766833425,0.108657390,0.632582068,0.149760336,0.534152091,0.832017720,0.770366609,-0.086135149,0.631756306,0.644434214,-0.030347088,0.764057219,0.273866326,0.783014953,0.558466554,-0.206413135,-0.975725293,-0.073169954,-0.711653173,-0.314025909,-0.628440559,-0.883939445,0.058709994,-0.463901103,0.697734535,-0.120187260,-0.706202269,-0.740978718,0.431067795,-0.514908791,-0.711167157,0.492377609,-0.501802266,-0.805214822,0.108078793,-0.583050728,-0.998169720,0.041049633,0.044407539,0.664956689,0.163740441,-0.728712261,-0.509373605,-0.855345249,-0.094462208,-0.988684595,-0.149150714,0.016026696,-0.720842481,0.251170158,-0.645987391,-0.555531025,0.626209915,-0.547034204,0.868843317,0.237423375,-0.434443712,-0.711781263,-0.697359800,0.084004156,0.880156398,-0.353218853,-0.317113787,0.385060668,-0.650698483,-0.654461384,0.367575288,0.778337359,0.508998394,-0.265863955,0.921314240,0.283718973,-0.159696624,0.908795118,-0.385471642,-0.940537035,-0.016746474,-0.339277953,0.886874199,0.214552000,-0.409171849,0.049309596,-0.998639047,-0.016989889,0.231592834,0.147216901,-0.961609006,0.654254615,0.168364391,-0.737295151,-0.624052465,-0.772209644,-0.119376622,0.185160398,0.534535348,-0.824613571,0.667295516,0.544599712,0.508062840,0.028491817,0.296807110,-0.954512358,-0.832091272,0.288727880,-0.473561317,0.015379098,0.921822369,0.387307227,0.099565864,0.561686218,-0.821337521
