problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,8,-0.344578356,-0.393452466,-0.649399996,-0.552033067,0.189564705,0.015428782,-0.686817884,1.000000000,1.000000000,-0.439670742,0.689506114,0.575561404,-0.287302554,-0.760783136,0.581950426,0.075094864,-0.813518882,0.576669514,-0.818828285,-0.210052446,0.534226716,-0.381283611,-0.779413223,0.497129560,0.202088475,-0.537548721,0.818658352,0.310400486,-0.463017076,0.830220878,0.605723262,0.141182467,0.783049703,0.845168650,-0.079958834,0.528485119,0.522423983,-0.051631983,-0.851121247,0.359272301,0.235333547,-0.903073370,0.795296669,-0.473890305,-0.378062516,0.476400286,-0.152028367,-0.865985036,0.542970181,0.466305405,-0.698385835,0.460498244,0.411210358,-0.786668599,0.450108737,0.890636802,-0.064561836
3,8,0.389315397,-0.702042639,-0.578536510,-0.144447640,0.126029730,0.182711363,0.829946995,1.000000000,1.000000000,-0.669751585,0.337637395,0.661387801,0.686761320,0.582895756,0.434271216,0.587836444,-0.266058296,0.763977289,-0.571480930,0.436593145,0.694835186,-0.575643122,-0.550540328,0.604599297,-0.270435184,0.533376634,0.801482439,-0.341840535,0.680595815,0.648023486,0.560151398,0.603317559,0.567660451,0.185295314,0.445693880,-0.875798285,0.547996879,0.691057861,0.471315712,-0.241484702,0.965308666,0.099319048,0.203810871,0.275508463,-0.939444602,-0.867328167,0.071353756,-0.492595673,0.251052231,0.422516257,-0.870891929,0.444269150,0.268692821,-0.854651392,0.593919635,0.803413153,-0.042270191
3,8,0.165648371,0.763314903,0.614645362,0.110100009,-0.271473885,-0.660101175,-0.319511652,1.000000000,1.000000000,-0.057231113,0.827435374,0.558636904,0.360677928,0.191605687,0.912797213,0.864930809,0.031637825,0.500893056,-0.839131832,-0.083157025,0.537533820,-0.246262193,-0.784358919,0.569329381,-0.155279160,0.559110463,0.814422429,0.144163504,-0.842437148,0.519149721,0.483352482,0.731390297,0.481080741,0.249289230,-0.858657658,-0.447841316,0.539416611,0.083328851,-0.837905765,0.389812469,0.726118743,-0.566390157,-0.085866585,-0.866719127,-0.491350174,-0.547662139,-0.218460858,-0.807676256,0.717850149,-0.424327224,-0.551939726,-0.558622897,0.077590786,-0.825784504,0.953423500,0.131995872,-0.271220744
3,8,0.281406403,0.139588326,-0.681868732,-0.660591066,-0.260483265,0.059149504,0.128440619,1.000000000,1.000000000,0.698125243,0.528962433,0.482514203,-0.804052174,-0.141022295,0.577592254,0.520755351,0.067859299,0.851004720,-0.567236364,-0.599656820,0.564495027,-0.551611543,0.355653644,0.754476726,0.589052796,-0.608741343,0.531460881,-0.187575087,-0.824957907,0.533160388,0.402831435,-0.787575006,0.466318011,-0.747839510,0.059040114,0.661249042,0.204639614,0.949060619,-0.239596859,-0.890631855,0.404642612,0.207459077,-0.003466884,0.740619600,-0.671915591,-0.068515785,0.945255995,0.319055855,-0.901415467,0.060057256,-0.428769320,-0.356535852,0.482624680,-0.799972236,-0.749185383,0.092470989,-0.655873775
3,8,-0.263570070,0.826060772,-0.410990953,-0.281497717,0.364538908,0.806360960,0.509780169,1.000000000,1.000000000,0.547238529,-0.665790856,0.507200658,0.213174611,0.843035161,0.493810058,-0.683957458,0.384757668,0.619809449,0.694639623,0.582093358,0.422661990,0.087908961,-0.605555356,0.790932894,0.162767351,0.689179242,0.706072807,0.699896574,0.522493780,0.486975282,0.490294963,0.252466649,0.834189117,0.716211200,0.475456715,-0.510864496,-0.736582458,-0.135578215,-0.662619591,-0.739314198,0.672823906,0.026879875,-0.181635007,-0.235653833,-0.954712570,0.367580622,0.837468445,-0.404389828,-0.664102316,0.143690020,-0.733703792,-0.149695471,-0.184633702,-0.971340120,-0.129963621,0.276452780,-0.952199221
3,8,0.477310389,-0.644552112,0.153054342,0.577322900,0.762371778,-0.816378355,-0.867724419,1.000000000,1.000000000,0.829292953,0.239739150,0.504775524,-0.542817831,-0.526735246,0.654139698,-0.749800086,-0.393809080,0.531708777,-0.691775322,0.600354731,0.401274264,0.626643538,0.588545203,0.510815561,0.173084378,-0.410424143,0.895317733,0.373283505,-0.585685909,0.719465971,-0.228820741,-0.836295128,0.498248547,-0.122868903,0.436283231,-0.891381025,-0.075345375,0.578029037,0.812530339,-0.172509953,0.297984391,0.938853323,-0.831731856,-0.508576751,0.222647145,-0.415588558,0.178480133,-0.891869366,-0.081489712,0.996580005,0.013698824,0.212787747,0.973128736,-0.087987088,0.440307409,0.693196595,0.570620537
3,8,-0.608460903,-0.727073848,-0.221925825,-0.227789029,0.615829706,0.252905369,0.584315538,1.000000000,1.000000000,-0.652904212,-0.440034002,0.616511226,-0.712927699,-0.324362993,0.621709466,-0.519316971,-0.422290653,0.742953897,-0.512758672,-0.572771490,0.639539897,0.579046607,-0.678852201,0.451513708,-0.431626886,-0.759098113,0.487307101,-0.530341744,0.582466960,0.616011262,0.758264005,-0.125897706,0.639676034,-0.086951762,-0.842654347,-0.531387866,-0.072732933,-0.925957978,-0.370555907,0.555997431,-0.808788240,-0.191646382,0.048388690,-0.744612217,-0.665741026,0.775738537,0.135417074,-0.616353691,-0.022623738,-0.528864503,-0.848404765,0.146109685,-0.792277277,0.592409253,0.993897080,0.000272642,-0.110311061
3,8,-0.263114065,0.682950735,-0.574362457,-0.366683781,-0.644019127,-0.025941133,0.009223700,1.000000000,1.000000000,0.268963724,-0.780337393,0.564563632,0.182364330,0.795674741,0.577620149,-0.234795719,0.802419484,0.548629165,0.627710223,0.480307043,0.612605095,0.060634010,-0.628655374,0.775316715,0.092931002,-0.821127117,0.563128829,-0.691771030,0.595039010,0.409122705,0.593614459,0.005871674,0.804728150,0.146158233,0.569888651,-0.808618903,-0.904058695,0.160687044,-0.396052480,-0.955999196,0.287169307,-0.059994724,-0.598645151,0.006511949,-0.800987899,0.398150593,0.720568240,-0.567677200,0.646667242,0.584736109,-0.489801019,-0.779704869,0.540526628,0.316055834,-0.437939614,0.239011586,-0.866650045
3,8,0.937511206,-0.077012002,0.085639738,-0.328340888,0.761320114,-0.492108107,-0.857641220,1.000000000,1.000000000,0.183067232,-0.836008132,0.517278254,0.129387811,-0.446904749,0.885175109,0.278465420,-0.508082330,0.815051734,0.733653963,-0.421017915,0.533381462,0.625405252,-0.475026608,0.619046092,0.587043047,0.602269292,0.540973306,0.700425804,0.229379907,0.675861299,-0.555619061,-0.319437712,0.767624259,-0.164717495,-0.807961226,0.565744460,0.404289782,-0.649229169,0.644244671,0.644822419,-0.476724088,-0.597443044,0.562821805,-0.782702625,0.265722156,0.421751916,-0.756796420,0.499384105,0.796953022,-0.311270028,-0.517664790,0.878266335,-0.255932659,0.403914422,-0.423348427,0.125346839,0.897253692
3,8,-0.761423647,-0.212807789,-0.517063081,-0.328013241,0.796854734,0.739898920,-0.516896009,1.000000000,1.000000000,-0.464760333,-0.729846418,0.501320302,-0.315357029,0.768985033,0.556068301,-0.587257504,0.311493307,0.747061312,-0.251186788,0.767190039,0.590190291,0.613774836,-0.678068757,0.404355437,0.834290564,0.145098448,0.531888783,-0.079914324,0.850721180,0.519506693,-0.744476318,0.112606019,0.658084214,0.661812961,-0.747097790,-0.062035941,0.338896245,0.423473209,0.840130806,0.589419544,-0.084890813,0.803354323,0.585505784,0.634862483,0.504115701,0.738326311,0.151742548,-0.657151759,0.662816823,0.699002266,-0.268458247,0.465650260,0.717921853,0.517453432,0.503084183,-0.379209012,0.776599646
3,8,0.218343109,-0.844457805,-0.226462498,0.433511257,-0.209672451,0.035309553,-0.549248695,1.000000000,1.000000000,0.457696855,0.644286633,0.612705708,-0.084519237,0.695121944,0.713906169,0.188157097,-0.789169371,0.584644020,0.553192258,0.681054592,0.479732096,0.711097777,-0.404424578,0.575135291,-0.734042108,-0.377400637,0.564580321,0.388481289,0.227862448,0.892838717,-0.442960262,0.288962990,0.848697007,-0.174978435,-0.122099094,-0.976971984,-0.496068805,-0.432476610,-0.752914071,-0.590462387,0.735185087,-0.332951874,-0.002000113,-0.135144293,-0.990823925,-0.199975401,0.801887989,-0.563014567,-0.952748239,-0.014774092,0.303401589,-0.486251295,0.184170440,-0.854190171,-0.869039595,-0.322472602,-0.375208735
3,8,0.019484526,-0.875496745,0.350841135,0.331717163,0.530933142,-0.604687452,-0.981601238,1.000000000,1.000000000,-0.034643650,-0.258672684,0.965343595,-0.838111162,0.121812172,0.531725049,0.433898777,0.760171175,0.483602792,0.594130158,0.468950748,0.653524756,0.414371550,-0.760096490,0.500549257,-0.694135666,0.019667678,0.719575465,0.582506955,-0.698816657,0.415139586,-0.705493629,0.436648816,0.558226287,-0.294246256,0.347712815,-0.890233159,-0.846320450,0.532232940,-0.021675425,-0.226711139,-0.713168263,-0.663319707,-0.224128336,-0.549492002,-0.804875791,0.451963037,0.258384466,-0.853795528,-0.737106562,0.491375744,-0.463922262,0.518868327,0.200502217,-0.831008196,-0.943139315,0.038938601,-0.330109149
3,8,0.611200213,0.461248606,-0.634919286,-0.102769352,0.860495806,0.356355667,-0.730214119,1.000000000,1.000000000,0.471113771,0.410963804,0.780487418,0.664711475,0.567104220,0.486365706,0.299174130,-0.780495346,0.548927903,0.254890263,-0.707409441,0.659244180,0.311008275,-0.818011999,0.483869910,0.296549410,-0.649843574,0.699829817,-0.318256021,-0.647336781,0.692580879,-0.154859036,0.834152937,0.529346406,-0.793409288,-0.469769269,0.387063980,-0.479153931,-0.398929298,0.781835556,0.107462391,-0.791211426,-0.602026820,-0.095406339,-0.818098783,-0.567108393,0.460177422,-0.486851484,-0.742436767,0.223056287,-0.605330467,-0.764081776,0.099515669,-0.181926653,-0.978263497,-0.857204437,0.418554515,0.300021023
3,8,-0.806190372,-0.382503361,0.030274551,0.450368494,0.051823854,-0.995218039,-0.626709700,1.000000000,1.000000000,-0.283781588,-0.254297167,0.924554408,0.668198109,0.566494107,0.482281923,0.259631455,0.647612095,0.716372907,0.591699541,0.412801415,0.692449749,-0.652999938,0.654002845,0.381931007,-0.547791481,0.615524590,0.566616178,0.566746294,-0.684350312,0.458762795,0.657955647,-0.640519977,0.396015853,-0.695724845,-0.526557624,0.488573372,0.530091643,-0.809510231,0.252380639,0.334688634,-0.578630507,0.743754208,0.348856747,-0.828933835,0.437227339,-0.082180187,0.353562504,0.931793869,-0.119853541,0.170340374,0.978069246,-0.280667216,-0.904642105,-0.320700169,-0.166972294,-0.913514316,-0.370960742
3,8,-0.096555062,0.965866983,0.114950746,0.211102739,0.782966137,-0.688044548,0.038445473,1.000000000,1.000000000,0.289555877,-0.079276837,0.953872323,-0.401782393,0.774195015,0.489073664,-0.774409413,-0.340808272,0.533047616,-0.545773089,0.721480906,0.426142067,-0.634836793,0.660131872,0.401507318,0.785337150,0.156303301,0.599011600,0.308029085,0.783916652,0.539066494,0.052411515,0.762883306,0.644408405,0.741191089,0.162835523,-0.651245236,0.127352029,-0.734843433,-0.666173100,-0.364024878,0.084767818,-0.927523851,0.006446443,-0.751784265,-0.659377635,-0.142498896,-0.704073250,-0.695683062,0.982347369,0.006828354,-0.186941132,0.714061022,-0.597213149,-0.365312576,0.722016156,-0.672713041,-0.161708921
3,8,0.192200005,-0.740770698,-0.166782126,0.621692598,0.759885788,-0.596229553,-0.829831839,1.000000000,1.000000000,-0.721400321,-0.434669226,0.539114356,-0.274035990,-0.771240652,0.574536502,0.399784267,0.547000468,0.735501826,0.497036785,0.667437375,0.554510355,0.462154746,-0.396131933,0.793405652,-0.046281271,-0.583214760,0.810998559,0.280258685,-0.771085978,0.571735561,0.525602281,-0.554365098,0.645307302,-0.653674781,-0.067813657,0.753731132,0.550836027,-0.323969275,-0.769170702,-0.539805412,-0.284790277,-0.792151928,-0.353697121,-0.338086218,-0.872121513,-0.409955621,0.410762638,-0.814377308,-0.832118213,0.546812177,0.092604727,-0.205488443,0.815486550,-0.541069567,-0.474698484,0.761957407,-0.440547556
3,8,-0.974359453,0.087336116,-0.034726501,0.204426408,-0.842749596,-0.091795444,-0.803790092,1.000000000,1.000000000,0.848955989,0.016225217,0.528214395,-0.707422316,-0.525507987,0.472646803,0.490374804,0.652099013,0.578186393,0.491636366,-0.413103342,0.766576409,0.079234272,-0.692473948,0.717078626,-0.470765322,-0.469905078,0.746705532,-0.597872674,-0.637265503,0.486251920,-0.072364993,-0.521611452,0.850108683,0.845553160,-0.327799976,0.421410769,-0.926570654,-0.124924265,0.354768544,0.742280960,0.580980480,0.333887368,-0.032669943,-0.743817687,0.667583644,-0.219936252,-0.579891026,0.784445345,-0.766185641,-0.141919941,0.626752257,-0.938198805,-0.251909792,0.237327829,-0.403444737,-0.362604797,0.840089262
3,8,-0.372068614,0.731698811,-0.561044693,-0.106820755,0.082650185,-0.895567894,0.190422297,1.000000000,1.000000000,-0.663165987,-0.543524384,0.514579535,-0.058940485,0.183115557,0.981322885,0.750432074,0.120315462,0.649904490,-0.810177326,0.253286749,0.528638303,-0.625422895,0.536691010,0.566399992,0.005654838,-0.828101814,0.560549200,-0.539002359,0.432775617,0.722621381,-0.783662081,0.397689968,0.477196366,0.512395620,-0.653705120,0.556884468,0.091666453,0.615022719,-0.783163011,0.334370643,-0.539998174,-0.772397816,0.010555526,-0.966552317,0.256252050,-0.750272274,0.603581011,-0.269780636,0.937877059,0.346321523,-0.021167489,-0.418269098,0.817167282,-0.396596253,-0.588169992,0.808583498,-0.015769156
3,8,0.529781282,-0.843153596,-0.054971971,0.073496915,-0.804851055,0.869178534,0.284754992,1.000000000,1.000000000,-0.847167134,-0.001490247,0.531324446,0.058957793,-0.838715494,0.541368902,-0.693483353,0.466556787,0.549004257,-0.855679512,-0.027475964,0.516776085,-0.861781120,0.087880656,0.499610245,0.419617206,0.394619405,0.817433119,-0.576912224,-0.522773564,0.627598643,0.298765749,-0.538667202,0.787766874,-0.900120318,0.427724868,-0.082673244,-0.250739306,0.853587866,0.456637204,-0.822409630,0.300926656,-0.482789457,-0.914207041,0.397005111,-0.081316441,-0.923271120,0.348625600,-0.161340073,0.107189432,0.756322145,-0.645358205,-0.681366622,0.691913307,0.238737375,-0.253948092,0.947130144,0.196099207
3,8,0.676488876,-0.384048730,-0.540122628,0.321149230,0.717843533,0.796953917,0.404849291,1.000000000,1.000000000,-0.603500783,0.419410378,0.678145766,0.720459580,0.508510828,0.471545100,-0.490259081,0.012518897,0.871486843,-0.504001021,-0.526126862,0.684962392,-0.615725577,0.627949774,0.475984335,-0.499478906,-0.621205449,0.603841543,-0.056930073,-0.671889842,0.738459945,0.637691319,-0.657716691,0.400946945,-0.800207436,-0.065081105,-0.596181571,-0.161449149,0.986098289,0.039297480,-0.981957853,-0.163492084,-0.095021486,-0.524315655,-0.149408638,0.838313878,-0.582926571,-0.051180955,-0.810911298,-0.386716366,-0.240678862,0.890238225,0.396156996,0.656498730,0.641926050,0.559610307,0.693337202,0.454004109
3,8,0.588187277,-0.578625619,0.564086556,-0.032164171,-0.812382460,0.291790247,0.118784666,1.000000000,1.000000000,-0.795099437,0.144473508,0.589019835,0.149335906,-0.695484757,0.702851176,-0.010207008,-0.730544865,0.682788432,-0.435107708,-0.234251425,0.869371951,-0.566751659,0.668770969,0.481183916,0.712848544,0.356185585,0.604134679,0.247562155,0.734558880,0.631772220,0.029222341,-0.054497298,0.998086214,-0.169492304,0.959680855,0.224243090,0.961028457,0.166697517,0.220536411,0.758459628,0.433476508,0.486659139,0.509546995,0.838454008,0.193279088,-0.402846843,0.887460232,-0.223894522,-0.470350653,0.360891998,-0.805311918,-0.233996376,0.567174673,-0.789657235,0.660441041,0.694858670,-0.284585953
3,8,-0.133428380,-0.694583833,-0.474481642,0.524039507,-0.680722952,-0.907738686,-0.360816956,1.000000000,1.000000000,-0.417139381,0.742631733,0.523920655,0.380270153,0.762611032,0.523277283,0.714483619,-0.368886054,0.594505072,0.021041356,0.531233013,0.846964359,0.629816055,-0.608318329,0.482991219,0.693254411,0.544035912,0.472676575,-0.407853872,0.713359535,0.569888890,-0.629784286,0.566802442,0.531137168,-0.077492081,-0.976904511,-0.199129239,0.137304321,-0.647135615,-0.749908626,-0.715602279,-0.261193275,-0.647835851,-0.170373097,-0.845007896,-0.506887197,-0.799799085,-0.333826333,-0.498880029,0.064866371,-0.330324233,-0.941635966,-0.061709810,-0.978728890,-0.195657119,0.047099959,-0.994902313,0.089167565
3,8,0.133088157,0.429588020,0.436928093,0.778996408,-0.564613581,0.541837692,0.668234587,1.000000000,1.000000000,0.717488229,-0.173458248,0.674628019,0.773832738,0.428162903,0.466754138,-0.590011895,-0.248209164,0.768295527,0.135858327,0.527939618,0.838344991,0.722562313,0.502107203,0.475175738,0.728810430,-0.446838349,0.518816769,-0.565449893,-0.463044226,0.682536840,0.692796111,0.349538416,0.630758643,-0.009322702,0.881339312,0.472391874,-0.438201189,0.528488576,0.727103472,0.904761553,0.338186443,-0.258913994,0.562858582,0.310054064,0.766196311,-0.031769469,0.418815583,0.907515407,-0.353544950,0.820361376,0.449458629,-0.413753837,0.682596624,0.602386653,0.016929250,0.573701084,0.818889797
3,8,-0.279730439,0.036126692,0.093317755,0.954849482,-0.939764023,-0.610033751,-0.835598707,1.000000000,1.000000000,0.255167276,0.831898689,0.492782086,0.193697885,-0.843109190,0.501645267,0.661295235,0.585283279,0.469182312,0.736004353,0.311081827,0.601270080,-0.090471387,-0.733785629,0.673330069,0.625110328,0.236846551,0.743734419,-0.810678780,0.079395726,0.580083013,-0.860187292,0.051597096,0.507361352,0.058609165,-0.868371606,0.492438465,-0.743590117,0.612613738,0.267914504,-0.462484270,-0.822176397,0.331865013,-0.528969646,-0.577488542,0.621850491,-0.471359700,0.757998943,0.450840950,-0.801626563,-0.583048046,-0.132097661,0.747009933,0.485405982,0.454265535,0.777823269,0.528732777,0.339753658
3,8,0.613321066,0.537620008,-0.507763803,0.277448952,-0.498526573,-0.734734297,-0.675849438,1.000000000,1.000000000,0.232511207,0.717854977,0.656218588,-0.013946352,0.808866918,0.587826312,-0.392658591,-0.563909292,0.726516068,-0.548459232,-0.657408416,0.516726851,-0.349319428,0.791774929,0.501067221,0.803508461,-0.318706453,0.502792656,-0.319734901,0.789749265,0.523512781,-0.271938860,0.719487369,0.639051735,-0.783560216,-0.522023559,0.336934507,-0.908878922,-0.385372967,0.159457579,0.053244546,-0.756813288,-0.651458859,-0.141955972,-0.651231825,-0.745483458,-0.952253819,-0.265395224,-0.150923833,0.313790977,-0.821471095,0.476151735,-0.948569953,-0.289609253,-0.127834037,-0.667977989,-0.598252058,-0.442605674
3,8,0.445011705,-0.009618009,0.014676903,0.895352840,-0.454691887,-0.003784180,0.402148485,1.000000000,1.000000000,0.724516392,-0.432672113,0.536536038,0.673299313,0.571865380,0.468655586,-0.837365031,0.185809940,0.514095724,-0.509501457,0.001976183,0.860467553,-0.722746849,-0.502679050,0.474289805,0.668755352,-0.231359929,0.706568360,-0.629533350,-0.659735084,0.410411149,0.855624557,-0.108658455,0.506063163,-0.202224627,0.795187950,0.571647942,-0.859586179,0.194580138,0.472493649,0.302388072,-0.755056858,0.581765115,0.202847138,-0.360311598,0.910510063,0.793755591,-0.261668772,0.549073339,-0.270744324,0.660927653,0.699908674,0.859872460,-0.092990533,0.501968205,-0.479222357,0.712091625,0.513099849
3,8,-0.097417064,-0.907075584,0.364510268,-0.186697960,-0.315167904,0.974938393,-0.208775997,1.000000000,1.000000000,-0.062011939,0.757088184,0.650362968,0.345430195,-0.285765827,0.893876851,0.727262437,-0.326958537,0.603479505,-0.621632814,0.629395962,0.466297507,-0.080593079,0.226373196,0.970700681,-0.495902091,-0.453373164,0.740630805,-0.219716400,-0.828632295,0.514872015,-0.272888690,0.708995044,0.650275171,-0.454650909,-0.616805136,-0.642529309,0.649110556,-0.158535361,-0.743990660,0.895956755,-0.318273664,-0.309779495,-0.684489369,0.454570591,-0.569947243,-0.150679559,0.222190365,-0.963289738,0.107805267,0.535813749,-0.837425590,0.281872749,0.810514212,-0.513434052,-0.587303817,-0.326699644,-0.740500927
3,8,-0.859493077,-0.005001543,0.227014333,-0.457942218,-0.848388433,-0.861645222,0.331921577,1.000000000,1.000000000,0.310817122,-0.426451206,0.849430442,0.501934588,0.386777252,0.773605108,-0.423637569,0.295439214,0.856298387,-0.731131196,-0.523212135,0.437831312,-0.321783930,0.816422522,0.479488611,-0.300663710,0.779170334,0.549995363,-0.664030075,-0.593758166,0.454439670,-0.543472588,-0.393184632,0.741649151,0.035195645,-0.291058600,0.956057608,-0.538395047,0.196273938,0.819516540,-0.751198113,-0.480579257,0.452487379,-0.227892503,-0.946774304,0.227340043,-0.986590385,0.022657294,0.161635414,-0.968059063,-0.063783653,0.242473274,-0.106851079,-0.956533730,0.271341175,-0.531035841,-0.759896934,0.374910057
3,8,0.054263216,0.552458227,-0.705972552,0.439827412,-0.338800907,-0.223272324,-0.536183834,1.000000000,1.000000000,0.322951674,-0.239453092,0.915622354,-0.702306926,0.497109115,0.509556115,0.690117121,0.388336301,0.610682666,0.061355799,0.823623538,0.563808262,0.409466624,0.607263446,0.680858433,-0.846326709,-0.148570493,0.511525154,0.651558101,0.494026482,0.575682104,-0.352810204,-0.240043581,0.904380441,0.323286653,-0.867984712,-0.376945972,0.020340858,0.130693927,-0.991214097,-0.364931703,-0.891504228,-0.268411815,-0.478083670,-0.416195333,-0.773445129,-0.392861664,-0.739092708,-0.547176063,0.484187543,0.168085784,-0.858667314,-0.442393273,-0.837737560,-0.320131302,0.654009283,-0.374491870,-0.657288134
3,8,-0.241468921,-0.131941587,0.814163804,0.511293948,-0.508542299,0.930628538,-0.922795057,1.000000000,1.000000000,-0.086802311,-0.338813484,0.936840773,0.646643102,-0.640206635,0.414714724,-0.350072116,-0.643697858,0.680516422,0.565751970,0.021569267,0.824293315,-0.766852975,-0.132210791,0.628058016,-0.728428543,-0.146666855,0.669238806,0.570886135,0.705415189,0.420093358,-0.755340636,-0.376746744,0.536211133,-0.423217714,0.617299914,-0.663194895,-0.719050586,0.109156638,-0.686331630,-0.127195597,0.446162224,-0.885867059,-0.692726970,0.574057281,-0.436563432,0.005448729,0.773111582,-0.634246707,0.155739978,0.788056433,-0.595577121,-0.748032093,0.569637954,0.340529710,0.257975250,0.622340500,-0.739013612
3,8,-0.373099536,-0.579903364,0.676317215,-0.259044230,-0.957707405,-0.188325882,0.809678793,1.000000000,1.000000000,-0.612616301,0.625556290,0.483094692,-0.760201931,-0.364264667,0.537963152,0.776135206,0.370464981,0.510264456,-0.295495361,-0.050038625,0.954032779,-0.331539273,-0.696948111,0.635881364,0.059711345,0.863508642,0.500786841,0.791645527,-0.401933312,0.460159749,-0.809683263,0.324548602,0.488959283,-0.874562263,0.051956862,-0.482121527,-0.880437315,-0.322245389,-0.347833216,-0.594201088,-0.669732869,0.445402116,-0.295280844,-0.641313612,-0.708185077,0.495693952,-0.546618581,-0.674904168,-0.882775664,-0.197802007,0.426123738,-0.418468535,-0.619135916,0.664495945,-0.543651581,0.136353493,-0.828161001
3,8,-0.603100538,-0.695634842,0.389932245,0.017742323,0.733752728,0.183278561,0.366127491,1.000000000,1.000000000,0.554599106,0.298214793,0.776844680,-0.595243514,0.090829663,0.798395336,-0.048249573,-0.858398855,0.510708690,0.773834050,-0.164952964,0.611532032,-0.055515155,0.794995368,0.604069829,-0.823593259,0.229147464,0.518830895,0.525179803,0.660754085,0.536274314,-0.547810376,0.592699409,0.590433061,-0.054258808,-0.936271846,0.347060531,-0.853701532,-0.332437336,-0.400847912,0.603530109,-0.335328579,-0.723399043,0.405701131,-0.910339355,0.081786379,-0.629052818,-0.438378513,0.641963243,-0.951866925,0.070393525,-0.298318744,-0.130737528,-0.691196322,0.710742891,-0.972861826,-0.146688044,0.178948432
3,8,-0.827949762,0.304488897,-0.400682867,-0.247464955,-0.441238880,0.101745605,0.039917946,1.000000000,1.000000000,-0.581776440,-0.665691674,0.467322916,-0.586843014,0.696741581,0.412512362,-0.630033433,0.502722442,0.591885149,0.264590204,0.786285341,0.558343410,-0.292999893,0.695850372,0.655700684,0.360021651,0.631082118,0.687109768,0.288773954,-0.828485548,0.479813933,0.840780914,-0.113715604,0.529297888,0.306815982,-0.220824242,0.925797284,-0.627965093,0.642765224,0.438762575,-0.409116894,0.652117252,0.638252676,-0.127096787,0.976617932,-0.173389226,-0.372324765,0.864412963,0.337882251,0.090246610,0.985753179,-0.141937420,0.943646371,-0.185720786,0.273933262,0.788869977,0.466125906,-0.400513113
3,8,-0.042157639,0.822309494,0.524550736,0.216509432,0.748871565,0.287190437,0.811787367,1.000000000,1.000000000,-0.695206523,-0.353430718,0.625919044,-0.564269602,0.047828753,0.824203968,0.026227914,-0.675119102,0.737242341,-0.413190156,-0.703124583,0.578696549,0.798549533,-0.186563879,0.572287142,0.596702754,0.644284308,0.478375882,0.360691458,0.781951427,0.508383393,-0.417085290,-0.687894821,0.594003856,0.056330301,-0.193469614,-0.979487836,0.860166013,-0.062023647,-0.506228864,0.584474862,0.730812728,0.352564663,-0.562605858,0.205733076,-0.800717473,0.369977266,0.920509577,-0.125614300,0.933097839,0.359622419,-0.000320809,0.989205897,0.140607387,-0.041246630,-0.476700813,0.342389941,-0.809645236
3,8,-0.130455256,-0.556584239,-0.216076314,0.791521609,0.412256718,0.799917221,0.210924149,1.000000000,1.000000000,0.094476171,-0.595235884,0.797977746,-0.286989331,0.741250098,0.606782913,-0.847278714,-0.182372123,0.498857856,-0.776076913,-0.050277911,0.628630757,-0.802591324,0.356129974,0.478558898,0.485165447,-0.644151747,0.591340005,-0.606931508,0.189900294,0.771733224,0.086413756,0.688506424,0.720063567,-0.802910745,0.479547590,0.354074001,0.307469308,-0.671628833,0.674075186,-0.054666758,0.152694121,0.986760378,0.400937766,0.822708666,0.402987957,0.204636931,-0.284541219,0.936568201,-0.854700506,0.508214176,-0.105855413,-0.260620117,-0.396540463,0.880245805,-0.279184848,-0.959134221,0.046015255
3,8,0.249646962,0.022814671,0.045661021,-0.966990650,-0.045559883,0.278479815,0.411019564,1.000000000,1.000000000,0.846847892,-0.139298230,0.513268590,-0.820783615,0.275862157,0.500214338,-0.489595950,0.633643329,0.598992467,-0.005257468,-0.865966558,0.500074267,0.710160851,-0.480264604,0.514798522,0.646151304,0.591095626,0.482798696,-0.455424696,0.752185047,0.476241529,0.083900332,0.823632061,0.560884118,-0.808365583,-0.292138577,0.511077464,0.761627555,0.184847265,0.621091843,0.663967848,-0.247574180,0.705587566,-0.372495562,0.691099763,0.619377315,-0.836836874,0.066670865,0.543377340,-0.296070725,-0.845587432,0.444211781,0.675168455,-0.271549821,0.685863197,0.309697688,-0.783833742,0.538230598
3,8,-0.237263173,0.524201274,-0.479567021,-0.662521422,0.520173311,0.554137230,-0.613999367,1.000000000,1.000000000,-0.455750853,-0.623437524,0.635308444,0.804010808,-0.289273918,0.519506752,-0.328197241,-0.544379056,0.771970272,0.623899639,-0.660727382,0.417358994,0.746040821,0.326704770,0.580247462,0.595516801,-0.578219473,0.557693422,0.056603216,0.691523671,0.720132709,0.644540012,0.407197654,0.647115290,0.452446908,0.889625609,-0.062113635,-0.113793500,0.490904301,-0.863750041,0.444231808,0.807909906,-0.387220412,0.220919594,0.550090671,-0.805353820,-0.587495923,0.382062823,-0.713355780,0.058191016,0.630321324,-0.774150431,-0.882105529,0.459417492,0.104044691,-0.790167332,0.338461250,-0.510959446
