problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,16,0.839176059,0.505478144,-0.191862330,0.058857925,-0.751070261,0.764754772,-0.763477802,1.000000000,1.000000000,-0.390632153,-0.527645290,0.754318833,0.587993145,0.553684413,0.589658916,0.493374437,0.129506022,0.860121965,-0.776691139,-0.296024382,0.555985987,-0.573523581,-0.631683648,0.521580756,0.223159835,0.180213675,0.957978427,-0.749466777,-0.083598144,0.656742692,0.538660645,0.676442683,0.502264857,0.820956111,0.015255404,0.570787430,-0.658655047,0.564296663,0.497737616,-0.598639727,0.271243453,0.753695905,0.302686602,0.777346432,0.551464796,0.482108295,0.148815632,0.863380253,0.537904441,-0.686785340,0.488860697,0.461552799,0.631164968,0.623377681,-0.530840516,0.309042215,0.789114296,-0.660390437,-0.518249631,-0.543416739,0.166463822,-0.253360629,0.952941835,0.080992378,-0.753279567,0.652694464,-0.850230455,-0.217764527,-0.479256451,-0.617947757,-0.426433831,-0.660526097,-0.208454058,-0.764047086,0.610556304,-0.892502010,-0.414874673,-0.176972359,0.004481031,0.002575823,0.999986649,0.605350494,-0.565667868,0.559973776,-0.965918064,0.043393336,0.255184680,-0.965446651,-0.243128419,0.093815453,-0.204975754,-0.043561455,0.977797210,-0.075899571,-0.748908401,0.658312619,0.159394979,-0.482793689,-0.861106038,-0.407824695,0.106690452,0.906805515,-0.881036222,-0.383508027,0.276941806
3,16,0.607816577,0.781136394,0.066251941,-0.126474008,-0.162136316,0.978272438,-0.173318386,1.000000000,1.000000000,0.364705622,-0.801494658,0.473915726,0.332551897,-0.784865558,0.522872150,-0.032781322,0.834531367,0.549984276,-0.199680045,-0.796750903,0.570364714,0.189829156,0.189925805,0.963272095,0.092464589,-0.213899970,0.972469568,0.775971770,-0.260585129,0.574424148,-0.086306639,0.667316437,0.739756644,0.797889113,0.307294428,0.518597186,0.403192908,-0.780145645,0.478339165,0.149163380,0.814407885,0.560794115,0.630612433,-0.128898203,0.765318990,-0.846772134,-0.082513757,0.525517225,0.144959584,0.814678967,0.561502278,-0.079887718,0.800612271,0.593833268,-0.536832213,0.702250481,0.467606246,0.072393082,-0.177062288,-0.981533587,0.032980144,-0.185545728,-0.982082069,0.105174974,-0.661954820,0.742128015,-0.211361840,0.942115128,-0.260279328,0.112599127,-0.985445142,-0.127355307,-0.131272301,-0.815139413,-0.564194322,0.514727712,0.314105332,-0.797742486,-0.029319244,-0.847215831,0.530439138,0.872838438,-0.476261377,-0.106434114,0.112061605,-0.172411457,-0.978629887,0.297298282,-0.717741728,0.629651129,0.513891101,-0.643442094,-0.567360759,-0.959384203,-0.281995624,0.007773624,0.338780075,-0.229896843,0.912346125,0.014519219,-0.634475052,0.772807002,-0.472508609,-0.467314154,0.747230232
3,16,-0.585065484,0.022477750,0.142681211,-0.798019648,0.935518026,-0.748516083,-0.307656765,1.000000000,1.000000000,0.078507505,0.566139579,0.820562363,-0.723337531,0.460512906,0.514500439,0.080651246,0.610387266,0.787986517,0.373809785,-0.267322630,0.888146818,-0.051118646,0.763596296,0.643667340,-0.831571877,-0.273733258,0.483278662,0.760037065,0.254176885,0.598111808,0.792660058,-0.045531031,0.607961357,-0.240287155,0.791849434,0.561459243,-0.586979449,-0.124249272,0.800010741,-0.583079755,0.488380015,0.649232626,-0.645030141,-0.565627217,0.513811111,0.785680115,-0.410699993,0.462636232,0.076957986,-0.775299013,0.626888275,0.726390958,0.445122659,0.523662150,-0.734239757,-0.060552116,0.676184416,-0.617472768,-0.417228073,0.666819334,-0.197323844,-0.950733483,0.239100590,-0.639826775,-0.451667547,0.621786177,0.256606340,0.022321105,0.966258168,-0.689735651,-0.610859275,0.388736069,0.479748726,-0.806245625,0.346134603,-0.380621731,0.386815220,0.839941144,-0.255261868,0.618961811,0.742783785,0.061973505,-0.997856617,0.021012353,0.359229058,-0.768306315,0.529773533,-0.264254779,-0.891261756,0.368540138,0.677939713,-0.591285646,0.436782569,0.644544959,0.461993963,0.609198987,0.649499238,0.078422002,0.756307244,-0.651239634,0.212782875,0.728430152,0.265195191,-0.839907169,0.473526597
3,16,0.886506200,-0.154785410,-0.289260864,-0.326307118,0.573669195,-0.338881731,0.415941238,1.000000000,1.000000000,-0.201520532,-0.347270846,0.915856063,-0.390534878,0.195196941,0.899655879,0.000179248,-0.836665928,0.547713637,0.710124254,-0.360007584,0.605076909,0.637133181,-0.568973243,0.519933403,0.697306275,0.132266864,0.704463959,-0.613708675,0.551859200,0.564635336,0.796021342,-0.321235597,0.512988985,0.118454203,0.263385892,0.957390428,-0.741451025,-0.488108248,0.460435390,-0.301407039,0.796012998,0.524897158,-0.024043582,-0.782386720,0.622328639,0.288896829,0.649848819,0.703018546,-0.073876165,0.783248246,0.617304206,0.228219613,-0.372215837,0.899650574,-0.772493005,0.418396533,0.477701694,-0.682109594,0.230846629,0.693856120,-0.432361096,0.739942431,0.515314579,-0.677098513,-0.437633872,0.591619968,0.030308539,-0.355990678,0.933997869,-0.090022296,-0.511362433,0.854637086,0.283078045,0.038447604,0.958325922,-0.185050443,0.980033934,0.072730549,0.150772363,-0.406899214,0.900944352,0.556091547,-0.098194078,0.825300038,-0.986216605,0.149906278,0.070035070,0.238420472,0.941089690,0.239803791,-0.743480563,-0.316158623,0.589305043,0.482990205,0.471263319,0.737991393,0.723254919,0.217292354,0.655504644,-0.254105687,-0.086283647,0.963319898,-0.150627613,0.984261036,0.092420258
3,16,-0.263565660,0.602586627,0.706857383,0.260336518,-0.356243372,0.619812489,-0.810881853,1.000000000,1.000000000,0.834120452,0.165339172,0.526218653,-0.607940793,-0.611141920,0.506866395,-0.426518530,-0.620638847,0.657943308,0.835384727,-0.042981680,0.547982633,-0.134375528,-0.837613702,0.529477537,-0.415521920,-0.598658681,0.684798777,-0.351657271,-0.465688199,0.812078536,-0.269307464,-0.641779602,0.718047619,-0.380005032,0.797219336,0.469081551,0.728962183,-0.435610503,0.528069735,-0.669135153,-0.145633876,0.728731036,-0.088391148,0.821157515,0.563815057,0.316288024,0.758614838,0.569618642,-0.607422709,-0.255896211,0.752033830,-0.709972441,-0.046515349,0.702691555,0.625924408,-0.060868859,0.777504742,-0.023141086,0.995521128,0.091663681,-0.499165952,0.145214826,-0.854251742,-0.576709032,0.115331307,-0.808767855,-0.229026407,0.973269224,0.017141767,-0.769862354,0.245963886,-0.588908970,-0.552733004,0.158114046,-0.818221390,-0.446164846,0.290603220,-0.846455395,-0.615250766,0.251079679,-0.747278690,0.743309736,0.223208606,-0.630609751,-0.556524694,0.830490291,-0.023794150,-0.130298093,0.077732451,-0.988422990,0.602374315,0.543192148,-0.584882438,0.570129156,0.772772729,-0.278881699,-0.231044218,0.102687530,-0.967509031,-0.186520875,0.315865517,-0.930289686,-0.219778642,0.945474684,-0.240364015
3,16,-0.856885791,0.379191428,0.334351212,0.100845508,0.501164913,-0.921151638,0.205014944,1.000000000,1.000000000,0.421846181,-0.436655015,0.794593155,-0.577839851,0.681168973,0.449566454,-0.549796700,0.686659813,0.475627989,0.651948214,-0.585054934,0.482363284,-0.846567988,0.134516254,0.515002906,0.299625188,-0.772683680,0.559629023,-0.791727483,0.203905240,0.575838685,-0.842714727,0.048374366,0.536182702,-0.260672778,0.804106772,0.534286320,-0.510651767,0.731118143,0.452438831,0.566308260,-0.231697604,0.790955842,0.717173815,0.007687700,0.696851909,0.354214191,0.794218421,0.493709832,-0.765504479,-0.255164653,0.590672433,0.607104957,-0.639701784,0.471386373,-0.062820151,0.739767671,0.669923365,-0.213193253,0.209417641,0.954302311,-0.350333989,0.720793247,-0.598099589,-0.338520497,0.749795556,-0.568516016,0.157193005,-0.288048148,0.944626153,-0.876204133,-0.248980016,-0.412644416,-0.315880984,-0.213238910,0.924526036,-0.829514980,0.420219243,-0.367859751,-0.915383637,0.243628815,-0.320496410,0.081872366,0.887746394,-0.452993780,-0.015385232,0.519402564,-0.854391217,0.023808023,0.302701473,0.952788055,0.415313631,0.170659676,0.893526614,0.460573375,0.886827886,0.037529621,-0.995499194,0.086267784,-0.039232798,0.103519633,-0.317279726,0.942665040,-0.011641279,0.990626156,-0.136103347
3,16,0.640836835,0.076008603,-0.581430376,-0.495469004,0.576916218,0.234719753,0.937250614,1.000000000,1.000000000,0.721916199,0.219882146,0.656116426,0.170240358,0.622718394,0.763701558,-0.477443248,-0.753661931,0.451709718,-0.102791339,-0.759112716,0.642792046,0.089524053,-0.490182102,0.867010355,-0.680034220,0.237165630,0.693762183,-0.609727919,-0.425147563,0.668940604,-0.588421583,0.675808311,0.443895429,0.704395771,0.351164311,0.616855085,0.595942855,0.590630591,0.544065773,-0.776996851,-0.097602591,0.621892035,-0.626702785,0.638369441,0.446909577,-0.300653219,-0.797199547,0.523526967,-0.015402040,0.677158296,0.735676169,0.349773228,-0.639341354,0.684763670,0.388488770,-0.754485011,0.528988481,-0.333930463,-0.031400196,0.942074597,-0.215163559,0.531932354,0.818994939,0.285744369,0.489512533,0.823849380,-0.988537371,0.149446696,0.021438237,-0.894220471,0.219029009,0.390379459,0.104079857,0.854223788,0.509381175,-0.598201811,0.772805572,-0.211957902,0.251051366,0.865408778,0.433636785,-0.148468196,0.044011600,0.987937331,-0.132609993,0.138659880,0.981421411,-0.347435802,0.908540428,-0.232040599,0.146154106,0.958332598,0.245433331,-0.859177470,0.136054918,-0.493257672,-0.139186427,0.667300165,0.731667757,-0.795227349,-0.144913688,0.588738978,-0.913023949,-0.406529993,0.033475254
3,16,-0.197697580,0.819263637,-0.122922100,-0.524035156,-0.753691673,0.704549789,-0.627840996,1.000000000,1.000000000,-0.159991592,0.700962663,0.695020914,-0.623626471,0.229077041,0.747404635,0.537662268,-0.686995327,0.488831908,0.472665787,0.109157816,0.874455035,-0.113902673,0.141138181,0.983415604,0.783803821,0.033378832,0.620110869,0.856281757,0.143153042,0.496274769,0.257022679,0.812233806,0.523656070,0.013066594,0.679680228,0.733392119,0.143604726,0.522069037,0.840726793,-0.515481651,-0.324709386,0.792995870,-0.663876355,0.048310410,0.746280253,0.306758314,0.242281273,0.920434177,-0.773824275,0.398224652,0.492557794,0.206772983,-0.811759889,0.546159983,-0.368712932,0.688890874,0.624083459,-0.926676095,-0.040564813,-0.373665422,-0.964680135,0.250717908,0.080825344,-0.501018107,0.667747557,-0.550539851,-0.566278517,0.335558832,-0.752813935,-0.851210475,0.389283597,-0.351992905,-0.272872031,0.324638546,-0.905621707,-0.559479892,0.524586022,-0.641709983,-0.735804915,-0.187774286,-0.650639713,-0.876313567,-0.138320476,-0.461456507,-0.826486766,0.038800336,-0.561617494,-0.739432991,0.661705911,0.124032907,-0.913125455,0.366511464,0.178525165,-0.706641376,0.287304521,-0.646617353,-0.963896096,0.026879214,0.264918774,-0.173348084,0.932427108,-0.317064971,-0.960231483,0.049873002,-0.274714738
3,16,0.581505537,0.603006601,0.275923610,-0.471275359,0.679082394,-0.662165642,0.983751535,1.000000000,1.000000000,0.106964737,0.658669710,0.744790375,-0.803328216,0.319870025,0.502341568,0.396603882,-0.727344692,0.560066938,0.306837946,-0.802571833,0.511594474,-0.763605595,0.441133827,0.471494794,0.759330928,0.190757230,0.622115850,-0.746894121,0.476518869,0.463765949,0.299436241,-0.813654900,0.498300731,-0.346839607,0.764100432,0.543923497,0.281823397,-0.702337503,0.653680027,0.344861954,0.600783944,0.721199632,-0.714771152,-0.511838913,0.476574391,-0.558617711,-0.348018438,0.752880752,0.719618797,0.154178247,0.677036166,-0.474900842,0.721972227,0.503214896,-0.853150189,-0.095867425,0.512780786,0.455818117,-0.817790806,0.351351827,-0.024277870,-0.408114642,0.912607849,-0.584935009,-0.608343065,-0.536441863,-0.596181393,-0.738720000,-0.314421028,0.038859438,-0.389303982,0.920289218,0.490102828,-0.867683887,-0.083209984,0.154153466,-0.414728999,0.896792471,-0.477914691,-0.870723367,-0.115923844,0.413394719,-0.566035271,0.713238239,-0.597822487,-0.722334921,-0.347621232,0.517322063,-0.833909214,0.192284405,-0.753835261,-0.297997475,0.585602105,-0.339427829,-0.654259920,0.675820053,0.331377625,-0.877498329,-0.346677899,0.346565783,-0.503466129,0.791463256,-0.292779833,-0.396778196,0.869969547
3,16,-0.032313671,-0.393842340,0.549548805,-0.736097932,0.352690458,-0.329108953,0.666841507,1.000000000,1.000000000,0.756804585,-0.296893924,0.582323670,-0.552855313,0.394995064,0.733709693,0.441883534,0.186356276,0.877502322,0.620195031,-0.398378164,0.675760984,-0.533109307,0.691481233,0.487491578,0.504347265,0.644584954,0.574581802,-0.389727920,0.238303825,0.889563620,0.713342845,-0.080386333,0.696189702,0.530062020,-0.342685223,0.775629461,-0.437478483,-0.741995871,0.507990777,0.670496285,0.581308603,0.460993469,-0.807277918,0.166120082,0.566309571,0.570414364,0.511880100,0.642344356,-0.362357527,-0.713697553,0.599443734,-0.090900443,0.268693000,0.958927095,-0.115415007,0.647385120,0.753373682,0.317333430,-0.478087008,0.818982482,0.690105855,-0.648275852,-0.321702152,0.119867325,-0.956465662,0.266092598,0.165750399,-0.624035418,0.763614178,0.642399788,-0.741531432,0.193529129,-0.297344297,-0.952544630,-0.065154165,0.674601853,-0.714840710,-0.184160694,-0.005395516,-0.789935112,0.613166690,0.240033746,-0.695681572,0.677060544,0.914647937,0.000233098,0.404251218,-0.445471913,-0.892877042,0.065767616,0.847417057,-0.462418705,0.260870278,-0.243807793,-0.966910243,0.075115301,0.896052420,-0.107762940,0.430670649,0.479878485,-0.539892793,0.691543519,0.224614456,-0.878565311,-0.421510875
3,16,0.372075677,-0.531373560,-0.145250052,0.747063756,0.002378225,-0.028924465,-0.130723953,1.000000000,1.000000000,-0.745071173,0.487197608,0.455529869,-0.640017152,-0.380664498,0.667437255,0.023822518,0.187537834,0.981968462,0.555011630,-0.226072341,0.800533175,0.641606331,-0.087145828,0.762067556,0.600934267,0.651168704,0.463526934,-0.539167225,0.476393700,0.694512546,-0.777832508,0.416959167,0.470235765,0.697014511,-0.559726059,0.448193669,0.366009206,-0.783183277,0.502654135,0.765155256,0.397503376,0.506486475,-0.813400328,-0.229509488,0.534514070,-0.313493758,0.408468068,0.857248783,0.698497236,0.587305129,0.408869386,-0.623450339,-0.542624652,0.562910438,-0.452548355,-0.710957110,0.538275003,-0.489894837,-0.785737932,0.377649158,-0.421504259,-0.148849592,0.894526660,-0.969163835,0.060896594,0.238774061,-0.724732161,0.688209355,0.033633344,-0.657982767,0.461640835,-0.594934046,-0.689736307,0.023376767,-0.723683178,-0.734731257,-0.589096963,0.336355120,-0.472417891,-0.767614782,0.433115363,-0.292472869,0.956217527,-0.010369264,-0.163357601,0.563394547,-0.809877098,-0.731276810,0.356372952,-0.581577539,-0.271681935,-0.352204800,0.895623088,-0.899408579,-0.368883461,0.234497651,-0.699911118,0.158498660,-0.696421325,-0.271456420,-0.066121846,0.960176647,-0.131118774,0.259721160,0.956740737
3,16,0.165776789,-0.875175476,-0.443517387,0.099389955,0.144149542,0.722313643,-0.073204041,1.000000000,1.000000000,0.579228878,0.522460997,0.625722349,-0.438624084,-0.143031806,0.887215257,-0.004344199,0.723542094,0.690266669,0.573627591,-0.365592599,0.733003020,-0.768581271,-0.424256057,0.478841960,-0.688300788,-0.504369378,0.521395802,0.249647409,-0.818228185,0.517859817,-0.588536978,0.630822062,0.505655766,-0.727603614,0.469776779,0.499902755,0.402301282,-0.745003462,0.532093465,-0.049672674,0.770248473,0.635806441,-0.291610926,-0.606274188,0.739861190,0.605888546,0.630538225,0.485098541,-0.716445804,-0.455247134,0.528635442,-0.560447633,0.569006801,0.601772130,-0.758337915,-0.056518722,0.649406791,0.516676307,0.410234809,-0.751500607,-0.190237701,0.833928049,-0.518047929,0.331895083,-0.181977063,-0.925597131,-0.123072386,0.854981720,-0.503844678,-0.947776079,-0.095822550,-0.304201394,-0.952807486,-0.096132785,-0.287951976,-0.547329962,0.818687797,-0.173724487,-0.004815725,-0.613010526,-0.790060043,-0.230113029,-0.642126620,-0.731246471,-0.235765800,0.954084039,-0.184765056,0.367035151,-0.226163432,-0.902294517,-0.830962777,0.327589363,-0.449651092,0.659761488,0.305771828,-0.686453462,-0.941256523,-0.021468507,-0.337009251,-0.071845509,-0.523775399,-0.848821282,-0.710058630,-0.373132914,-0.597150326
3,16,0.086248949,-0.466831207,0.336314142,-0.813340366,-0.602667093,0.975590706,0.754621267,1.000000000,1.000000000,-0.174342737,0.640091896,0.748256028,-0.536032796,0.689474523,0.487128049,-0.019614993,0.244315043,0.969497502,-0.330392599,0.466689467,0.820391178,0.176813975,0.843668401,0.506912649,-0.410317034,-0.519880831,0.749242306,-0.570383191,-0.679400682,0.461603373,0.283739120,-0.649497807,0.705439448,-0.716840088,0.510814369,0.474561930,-0.747894347,0.488180339,0.449815571,0.274450988,-0.511819363,0.814074695,0.163677648,-0.841901660,0.514209270,-0.762944460,-0.387390465,0.517536879,0.837545574,-0.033011962,0.545369267,-0.325972348,-0.513433278,0.793806136,-0.547259092,0.532292306,0.645888865,0.620123863,-0.755245447,-0.212251529,0.625218689,-0.392004550,-0.674858451,-0.126458734,0.561699569,0.817619562,0.873977423,-0.479531348,-0.078823619,-0.049905937,-0.998301446,0.030059718,0.822230160,0.390561908,0.414003700,0.195575908,0.844895184,0.497897714,0.443373919,0.137977615,0.885653257,0.730693817,-0.156760022,-0.664464414,0.726703823,-0.102860168,-0.679206431,0.484880209,0.040527292,0.873641074,0.349256933,0.422329932,0.836455047,-0.084543161,0.861148000,0.501274884,-0.431706071,0.576905429,0.693404615,0.808831096,0.330542147,0.486347765,0.851529121,-0.286471993,-0.439126343
3,16,0.142428577,-0.183616102,0.962387681,0.140744701,0.415261269,-0.702579498,-0.252435923,1.000000000,1.000000000,-0.472437084,-0.042358864,0.880345881,0.797518730,-0.203039870,0.568100989,-0.266689360,0.833269238,0.484292418,-0.725603580,-0.272504658,0.631855011,-0.171664611,0.160364687,0.972015679,-0.488111615,0.752265453,0.442542315,0.754336953,0.435305387,0.491411179,0.565869391,-0.698285639,0.438393593,-0.301703811,0.680787921,0.667459786,0.641079247,0.189359233,0.743747592,-0.678998888,0.588981569,0.438247919,-0.666407764,-0.569144487,0.481638283,-0.467122018,0.744457662,0.477053165,-0.476334602,0.679222345,0.558356822,-0.786827564,0.416173637,0.455743432,-0.706888855,-0.076872408,0.703134954,0.627201140,-0.625284374,-0.464368433,-0.306384832,-0.468284667,-0.828756750,0.178983554,0.933493733,-0.310731918,0.904129505,0.097084589,-0.416082144,0.391830266,0.355482399,-0.848587811,0.335194796,0.932132542,-0.137015551,-0.572202682,-0.066925436,-0.817376971,0.354817152,-0.830426276,-0.429531097,0.285671026,0.828051567,-0.482413352,-0.337121069,-0.035607737,-0.940787733,0.540184975,0.837269366,-0.084735811,0.839974523,-0.406750798,-0.359161168,0.288101405,0.944414079,-0.158365190,0.393624544,0.875152767,-0.281366885,0.829628289,0.531006336,-0.172479808,0.796796799,-0.402926028,-0.450294822
3,16,0.861231863,0.261930585,-0.294619024,-0.320736051,0.109405041,0.774378777,0.987679958,1.000000000,1.000000000,0.580276847,-0.622786641,0.524800599,0.645835996,0.478553176,0.594880402,0.478860348,-0.045221973,0.876725614,-0.245734707,0.546418488,0.800650477,0.382523745,0.793071270,0.474039525,-0.682754934,-0.198121309,0.703273535,0.533700287,0.378975004,0.756003916,-0.747474253,0.341280103,0.569921255,-0.809873343,-0.280466318,0.515212297,-0.243014857,-0.561518490,0.790974557,-0.122458473,-0.736801624,0.664926589,0.040225167,0.443844646,0.895200491,0.601892531,0.322167516,0.730707467,0.532985628,-0.477044910,0.698823690,-0.660394549,0.301987141,0.687519252,-0.824254513,-0.266033411,0.499830723,-0.148062557,-0.313441694,0.937993467,0.173582152,-0.002398025,0.984816492,-0.285715789,-0.473340869,0.833255589,-0.365797102,0.400516897,0.840106368,0.190059930,0.300788850,0.934560478,-0.942727983,0.244979054,0.226383120,-0.012797609,-0.203723103,0.978944898,-0.639153063,0.634972870,0.433927208,-0.941674054,0.336358517,0.010625146,-0.829405904,-0.032949496,0.557673931,-0.868310571,-0.482103348,0.116675407,-0.294487774,0.190467641,0.936482251,0.038560174,-0.084604882,0.995668173,-0.251351476,-0.393386841,0.884346783,-0.457900137,0.603014648,0.653223455,-0.930798650,0.365308464,0.012790949
3,16,-0.594369173,0.383246422,-0.568872988,-0.419798732,0.340855837,0.765422344,0.456420660,1.000000000,1.000000000,0.371342540,0.777570546,0.507433474,-0.750662446,0.171733066,0.637976229,-0.469785541,0.105402298,0.876465559,-0.171557724,0.841638923,0.512066305,0.630074978,-0.635151088,0.446753621,-0.246291324,-0.825653791,0.507579029,-0.452640414,-0.763229132,0.461083382,-0.836850882,-0.116043776,0.534990132,-0.502935529,0.712457299,0.489347100,0.607439339,0.660042107,0.441997707,-0.403542608,0.759131312,0.510757387,0.620158553,0.392436683,0.679261982,0.642389417,-0.183193579,0.744161308,0.647376001,0.602352142,0.466986388,0.755595982,-0.413849473,0.507743418,0.460405499,-0.751721680,0.472166657,-0.417630851,0.889460981,-0.185590342,0.114825681,0.650333583,0.750920296,0.251196444,0.821289539,0.512234211,-0.512706399,0.815714777,0.267846346,0.780543327,0.349113345,-0.518528700,0.921313941,0.251804650,0.296268404,0.840178668,0.239410430,0.486602992,0.307167947,0.446961194,0.840162814,-0.357213438,0.742622197,0.566489995,-0.327896684,0.859600604,-0.391880810,-0.366228461,0.791523695,0.489251584,0.129203111,0.988139689,-0.082984641,0.478081077,0.849211276,-0.224229231,-0.292603701,0.837909102,-0.460751057,0.597631216,0.468618721,-0.650563896,0.880882859,0.313551158,-0.354585737
3,16,-0.725777388,0.114942215,0.139393017,-0.663780808,0.014952421,-0.694289207,-0.917423964,1.000000000,1.000000000,-0.624967873,-0.382694334,0.680411756,-0.794708550,0.316942811,0.517673254,0.290301889,0.473084480,0.831814766,-0.624302447,-0.384966880,0.679740310,0.684290528,-0.591975808,0.425806522,-0.721724749,-0.527742326,0.447885454,-0.636677086,0.113176003,0.762780190,0.175695404,-0.683102787,0.708873451,0.567527413,0.363985896,0.738530278,0.526923239,0.710558474,0.466324449,-0.494782835,-0.722288072,0.483207941,0.306017578,-0.814536333,0.492832482,-0.349649489,-0.694433808,0.628893435,-0.615850925,0.615609705,0.491683096,0.651993752,0.573515773,0.495967388,0.595197678,-0.530181944,0.603859961,0.035331290,-0.835834622,-0.547843218,-0.524170995,-0.821334600,0.225064695,-0.801271319,0.239289537,0.548365593,0.070752226,-0.781319320,0.620108187,0.511274755,0.609108329,0.606288016,0.264341563,-0.917877316,0.296014696,-0.116329066,-0.792685688,-0.598428726,0.491598874,-0.065613583,0.868346334,-0.867783129,0.419862300,0.265834749,-0.905150771,0.413279772,-0.099508174,0.469845325,-0.781631112,0.410241544,0.676262498,0.150447860,0.721134126,0.420594543,-0.558452964,0.715003848,-0.706793785,-0.703535080,-0.074033357,-0.711640894,0.669950902,0.211502120,0.379774183,-0.597499788,-0.706233382
3,16,0.266561300,-0.852075934,0.450272948,-0.012882281,0.280811548,-0.398686647,-0.725539446,1.000000000,1.000000000,0.114628211,0.288062215,0.950726271,0.384903222,0.318715274,0.866181374,-0.388967365,0.796909928,0.462211043,-0.352268159,-0.569757998,0.742484331,0.705235839,-0.556368113,0.439427942,-0.772409439,0.066023275,0.631684005,0.332055449,-0.793745518,0.509614706,-0.844504535,-0.117067896,0.522596598,-0.842173219,0.024141172,0.538666308,0.508510947,0.132178694,0.850849807,0.396738529,0.781685472,0.481213599,-0.739718199,0.499156296,0.451287061,0.479107738,0.506535888,0.716852248,0.800527215,0.112268195,0.588686705,0.688823044,-0.538239300,0.485614389,-0.693981767,-0.424896985,0.581250310,0.130897567,0.119791277,-0.984132051,0.225651249,-0.098171078,-0.969249129,-0.633982718,0.071649618,-0.770020902,0.466616511,0.774093747,-0.427840918,0.920165539,-0.152836591,-0.360466897,-0.317195982,0.814109623,-0.486428052,0.937003851,0.263932317,-0.228830636,-0.253896594,0.922170341,-0.291784823,0.280225068,-0.351969004,-0.893079877,0.403237015,-0.181301653,-0.896955788,-0.189637944,-0.453717262,-0.870734215,-0.557738423,0.359182417,-0.748275340,0.109036736,-0.299782872,-0.947755873,0.527282476,-0.414754242,-0.741587579,0.917508841,-0.116556317,-0.380252659,0.201573133,0.838398755,-0.506414592
3,16,-0.221019715,0.632137060,0.177288502,0.721194744,-0.327018738,-0.203733206,-0.140305281,1.000000000,1.000000000,0.528844893,-0.723498642,0.443703413,-0.663604617,-0.154130176,0.732033372,0.108114086,0.853816450,0.509223700,-0.030804185,0.766926348,0.640995324,0.432826579,0.770811439,0.467451453,0.710361898,-0.297731936,0.637763143,-0.417603165,-0.740979731,0.525886536,0.339788020,-0.697335660,0.631084025,-0.664351344,0.193460658,0.721948922,0.637293220,0.606276989,0.475694984,-0.448484272,0.767715037,0.457684904,0.091704056,-0.661947131,0.743919611,-0.346859306,0.656226337,0.670116186,0.593228817,0.662254691,0.457709670,-0.632791877,-0.593406677,0.497436196,0.756714761,0.251983196,0.603230715,-0.120916754,0.790420890,0.600511372,0.558720231,0.570450306,-0.602011800,0.856589198,-0.496071160,0.142015189,0.941746056,-0.335601866,0.022037627,0.686906457,-0.566685736,0.455001920,0.206093982,0.506763220,0.837087989,0.007298724,0.930219233,-0.366931885,0.081746750,0.895223737,0.438054681,0.746942103,0.261227489,-0.611422598,0.598883688,-0.410297275,0.687745929,0.764732838,-0.444821447,-0.466173261,0.166178301,0.969052494,0.182543725,0.910537839,-0.241833553,-0.335316747,0.628776252,-0.449201554,0.634711325,0.088395581,0.801797569,-0.591021955,0.506494880,-0.025855675,0.861855268
3,16,-0.046953328,0.086370789,-0.661810935,-0.743196964,-0.263090611,0.239527225,-0.264314890,1.000000000,1.000000000,-0.760080218,0.401125789,0.511249602,-0.656005383,-0.456061333,0.601385832,-0.691643596,0.426328957,0.582985997,0.464740574,0.763806164,0.447902203,-0.199192002,0.829494298,0.521787167,0.251061559,-0.144134283,0.957179904,-0.262560934,0.727383375,0.634015083,0.729846418,0.338708520,0.593801916,-0.441145033,-0.775094509,0.452349097,-0.509208798,0.736690462,0.444964707,-0.481848300,-0.454047352,0.749441981,-0.454039842,-0.381361336,0.805239916,-0.112820968,0.364624888,0.924294472,0.353052229,0.338398784,0.872261643,-0.309135079,0.820247889,0.481278270,0.476617396,0.283168495,0.832256734,0.613629997,0.550382137,0.566160440,0.500009537,0.774531722,-0.387415975,0.535861790,0.606838584,0.587025583,-0.721247077,0.430889428,0.542343915,-0.033520140,0.473634630,0.880083323,-0.353622049,0.917036414,-0.184379041,-0.034274161,0.677626669,0.734607041,-0.821297228,0.526214898,0.220383301,0.494410902,0.581879377,-0.645735443,0.312670678,0.412387997,0.855671167,0.374581516,0.857631505,-0.352359176,0.068887085,0.901432395,-0.427404016,-0.062108099,0.903233528,0.424631327,-0.494185269,0.817886174,0.294691503,0.065533757,0.460873634,0.885042906,-0.590441287,0.774779201,0.226044849
