problem_type,num_points,quat_gt,tvec_gt,scale_gt,focal_gt,x1,x2
3,2,0.310438842,0.000000000,0.950593412,0.000000000,-0.712410331,0.000000000,-0.701763213,1.000000000,1.000000000,0.119750760,-0.414676458,0.902054965,-0.554797828,-0.279192686,0.783741534,0.323263675,-0.397498995,-0.858775377,0.836498082,-0.298164994,-0.459748507
3,2,0.513794065,0.000000000,-0.857913554,0.000000000,-0.994188905,0.000000000,-0.107649937,1.000000000,1.000000000,0.521217883,0.141032383,0.841689885,-0.747237802,-0.163794681,0.644055188,-0.993366480,0.111865588,0.026629033,-0.342632800,-0.155077979,-0.926581681
3,2,0.854103744,0.000000000,0.520102680,0.000000000,0.941376448,0.000000000,0.337358028,1.000000000,1.000000000,-0.389191538,-0.765277684,0.512718320,0.011126588,-0.859607220,0.510834217,0.369345993,-0.720966101,0.586337388,0.526734471,-0.813756526,0.245664760
3,2,0.249097258,0.000000000,0.968478501,0.000000000,0.822958052,0.000000000,-0.568102062,1.000000000,1.000000000,-0.209138677,0.722674727,0.658788443,-0.161955059,0.641509712,0.749823868,0.586529255,0.623269200,-0.517222285,0.629999518,0.482419491,-0.608581960
3,2,0.798703969,0.000000000,0.601724207,0.000000000,0.347675025,0.000000000,0.937615097,1.000000000,1.000000000,-0.857581079,0.085720710,0.507155538,0.262283057,0.672666252,0.691901565,0.262281239,0.075919800,0.962000370,0.757412493,0.650009930,0.061752159
3,2,0.272795051,0.000000000,0.962072194,0.000000000,0.803116679,0.000000000,-0.595821738,1.000000000,1.000000000,-0.587195814,0.185804054,0.787831187,-0.331390083,-0.784040689,0.524843633,0.906293094,0.167617232,-0.387991428,0.715713561,-0.548395932,-0.432453632
3,2,0.812910438,0.000000000,0.582388699,0.000000000,-0.948463559,0.000000000,-0.316886067,1.000000000,1.000000000,-0.812325001,0.250974506,0.526440620,-0.524703979,0.659191012,0.538658440,0.105270311,0.269335926,0.957275450,-0.113119505,0.777766168,0.618291080
3,2,0.439181209,0.000000000,0.898398519,0.000000000,-0.412785053,0.000000000,-0.910828471,1.000000000,1.000000000,0.295306325,-0.599192977,0.744151771,0.657420397,-0.189230993,0.729376495,0.225639686,-0.503348708,-0.834102392,0.016478566,-0.144234583,-0.989406288
3,2,0.989834428,0.000000000,-0.142224550,0.000000000,-0.368007153,0.000000000,-0.929822981,1.000000000,1.000000000,-0.036003396,0.363288343,0.930980802,-0.128649086,0.277491003,0.952075660,-0.876255572,0.476097196,-0.074213825,-0.467488199,0.299261719,0.831803620
3,2,-0.399251401,0.000000000,0.916841507,0.000000000,-0.424644887,0.000000000,0.905360043,1.000000000,1.000000000,0.496706903,0.737522066,0.457540661,0.587160170,-0.023659956,0.809124827,-0.688112795,0.503544807,0.522439837,-0.696810782,-0.008127284,0.717208982
3,2,0.812639177,0.000000000,-0.582767248,0.000000000,-0.221546546,0.000000000,0.975149810,1.000000000,1.000000000,0.194015369,0.644906342,0.739225209,0.677406371,0.550080717,0.488397211,-0.559163272,0.482872576,0.673921764,-0.239959791,0.213321775,0.947054982
3,2,-0.093985088,0.000000000,0.995573640,0.000000000,0.995767891,0.000000000,0.091903478,1.000000000,1.000000000,0.559389174,0.675532937,0.480353117,0.212131545,-0.829844594,0.516099036,0.058553081,0.910270691,-0.409852207,-0.180648178,-0.862340689,-0.473006129
3,2,0.398203015,0.000000000,0.917297304,0.000000000,0.534817576,0.000000000,0.844967544,1.000000000,1.000000000,0.630019903,0.541601837,0.556545079,0.028190944,-0.482913852,0.875214040,0.032614697,0.582554817,-0.812136769,0.695116103,-0.490662336,-0.525418043
3,2,0.818714380,0.000000000,0.574200988,0.000000000,-0.998685002,0.000000000,-0.051266238,1.000000000,1.000000000,-0.252225786,0.630998015,0.733637333,0.649328649,-0.316085905,0.691709459,0.487586975,0.695553541,0.527697086,0.837452054,-0.349090368,-0.420487761
3,2,0.973781884,0.000000000,-0.227483839,0.000000000,0.698323011,0.000000000,-0.715782821,1.000000000,1.000000000,0.665851235,0.596421421,0.448244989,0.732687712,0.026231028,0.680059254,0.546216667,0.611239672,0.572741985,0.443675250,0.027277317,0.895772338
3,2,-0.230511069,0.000000000,0.973069727,0.000000000,0.131768882,0.000000000,-0.991280496,1.000000000,1.000000000,0.629976451,-0.579191208,0.517365575,-0.067610212,-0.759182274,0.647356987,-0.758567750,-0.566676795,-0.321640253,-0.197491184,-0.703726947,-0.682470262
3,2,0.982742608,0.000000000,-0.184978351,0.000000000,-0.154861644,0.000000000,-0.987936139,1.000000000,1.000000000,-0.513668954,0.708613932,0.483746380,0.215734690,0.830428064,0.513661146,-0.688946903,0.717769027,0.100796774,-0.025636816,0.932582796,0.360044599
3,2,0.582585752,0.000000000,0.812769234,0.000000000,0.565431178,0.000000000,0.824795425,1.000000000,1.000000000,-0.535418391,0.061142601,0.842370868,0.175889701,-0.108253397,0.978439629,0.952128768,0.056492925,0.300432056,0.923259020,-0.106145784,-0.369223297
3,2,-0.347975671,0.000000000,0.937503576,0.000000000,-0.982544720,0.000000000,-0.186026454,1.000000000,1.000000000,-0.470112681,-0.689648271,0.550798833,-0.092537954,0.861799836,0.498736173,-0.572189689,-0.509379864,-0.642752767,-0.741766512,0.547031164,-0.387994081
3,2,0.936393380,0.000000000,0.350952357,0.000000000,0.089827463,0.000000000,0.995957315,1.000000000,1.000000000,0.570908844,0.698590696,0.431316763,-0.796135962,0.310340196,0.519477189,0.206022456,0.115132436,0.971750617,-0.138997555,0.205951691,0.968640089
3,2,0.927595437,0.000000000,0.373586297,0.000000000,-0.347610921,0.000000000,0.937638879,1.000000000,1.000000000,0.278522789,-0.756400764,0.591847062,0.385371149,-0.484677821,0.785223901,0.539964557,-0.743836880,0.393884540,0.707587063,-0.469381511,0.528205872
3,2,-0.094118573,0.000000000,0.995561004,0.000000000,0.641178370,0.000000000,0.767391860,1.000000000,1.000000000,0.258802354,-0.802950263,0.536928535,-0.468720734,-0.683431983,0.559661984,-0.304420441,-0.853949189,-0.422017664,0.671522975,-0.690119565,-0.269799560
3,2,0.193458438,0.000000000,0.981108487,0.000000000,-0.716319859,0.000000000,0.697772086,1.000000000,1.000000000,-0.633835196,0.548699558,0.545143902,-0.703443348,-0.536078990,0.466676503,-0.580366254,0.232025295,0.780601919,0.792986095,-0.607570291,-0.045071438
3,2,0.787948906,0.000000000,0.615740657,0.000000000,0.097097173,0.000000000,-0.995274901,1.000000000,1.000000000,-0.129568681,0.814979196,0.564819396,0.645203114,0.627309799,0.436113954,0.538477898,0.830271542,0.143842906,0.464453757,0.464078784,-0.754263580
3,2,0.383286029,0.000000000,0.923629701,0.000000000,0.289831698,0.000000000,-0.957077563,1.000000000,1.000000000,-0.561066747,0.625906467,0.541705966,-0.481457323,0.624749124,0.614725471,0.665253341,0.374903977,-0.645666301,0.764889479,0.558341801,-0.321245492
3,2,0.951417625,0.000000000,-0.307903498,0.000000000,0.026123844,0.000000000,0.999658704,1.000000000,1.000000000,0.668560326,-0.281658053,0.688255608,-0.392814517,-0.740237832,0.545659840,0.128504261,-0.256218106,0.958039165,-0.617716551,-0.720005751,0.316256195
3,2,0.793307066,0.000000000,-0.608821750,0.000000000,0.749126494,0.000000000,-0.662426949,1.000000000,1.000000000,-0.618887901,0.638219357,0.457879603,0.147642285,0.091132514,0.984833300,-0.424320906,0.640357435,-0.640229762,-0.925927758,0.101080693,0.363923639
3,2,0.416523695,0.000000000,0.909124851,0.000000000,-0.636603415,0.000000000,-0.771191359,1.000000000,1.000000000,-0.625861108,-0.112487063,0.771780074,0.388351679,0.769839525,0.506487966,0.972589016,-0.125339389,-0.195858717,0.011248544,0.708131135,-0.705991387
3,2,0.868537545,0.000000000,0.495623410,0.000000000,0.938703418,0.000000000,0.344725937,1.000000000,1.000000000,0.464374334,-0.427006960,0.775900483,0.763242066,-0.451932162,0.461756229,0.923005581,-0.383049965,0.036516644,0.887533247,-0.376289666,-0.265877664
3,2,-0.296914458,0.000000000,0.954904079,0.000000000,0.700298727,0.000000000,0.713849902,1.000000000,1.000000000,-0.612081945,-0.669010401,0.421640605,-0.607970476,0.205785945,0.766827226,0.389125437,-0.694697678,-0.604959905,0.774941564,0.031289902,0.631257772
3,2,0.832256675,0.000000000,0.554390550,0.000000000,0.355182678,0.000000000,0.934796929,1.000000000,1.000000000,-0.630758941,-0.554458141,0.542880595,-0.334741980,0.733096898,0.592044592,0.275332391,-0.493929863,0.824757755,0.385547638,0.132690713,0.913097024
3,2,0.689262509,0.000000000,0.724511683,0.000000000,0.641887069,0.000000000,-0.766799212,1.000000000,1.000000000,0.121633589,0.765463710,0.631878555,-0.256746173,0.812047362,0.524080694,0.722783387,0.331287533,-0.606492043,0.599140048,0.789805233,0.131297082
3,2,0.522684515,0.000000000,0.852526188,0.000000000,-0.018445503,0.000000000,0.999829888,1.000000000,1.000000000,-0.746085405,-0.460617512,0.480820298,0.811254919,0.176920429,0.557283282,0.665193498,-0.402160287,0.629114151,0.174574912,0.251012266,-0.952111602
3,2,0.916867554,0.000000000,-0.399191588,0.000000000,0.450886846,0.000000000,-0.892581046,1.000000000,1.000000000,0.296452314,0.750927150,0.590105474,-0.820412457,0.306536615,0.482658029,-0.184962973,0.818084836,0.544542015,-0.811214805,0.310081661,-0.495761871
3,2,0.085762493,0.000000000,0.996315598,0.000000000,-0.701242387,0.000000000,0.712922931,1.000000000,1.000000000,-0.840908647,0.228452638,0.490593374,-0.826084673,0.018182335,0.563252628,0.935238242,0.291299522,-0.201181516,0.961963594,0.025092291,-0.272022784
3,2,0.359074801,0.000000000,0.933308780,0.000000000,0.974911034,0.000000000,-0.222594678,1.000000000,1.000000000,0.567672133,-0.686616778,0.454209000,-0.319304734,0.640280664,0.698630989,-0.001841926,-0.678285420,-0.734796166,0.808483422,0.507344842,-0.298254371
3,2,-0.079972625,0.000000000,0.996797085,0.000000000,-0.743132055,0.000000000,-0.669144809,1.000000000,1.000000000,-0.309466273,0.819057703,0.483089179,0.446251661,0.642379940,0.623063028,-0.310737133,0.552412033,-0.773487747,-0.655023873,0.420680285,-0.627671778
3,2,-0.009682621,0.000000000,0.999953151,0.000000000,-0.999639392,0.000000000,0.026853235,1.000000000,1.000000000,0.065309867,0.257836699,0.963978648,0.506055355,0.650630891,0.566204369,-0.239650249,0.252267510,-0.937512040,-0.590602040,0.614690840,-0.522823334
3,2,0.886753023,0.000000000,-0.462243557,0.000000000,-0.556917310,0.000000000,0.830567956,1.000000000,1.000000000,0.747922003,-0.083626524,0.658497870,-0.832304418,-0.069271922,0.549973428,-0.159663051,-0.075733282,0.984262288,-0.989387274,-0.063558146,-0.130664721
3,2,0.978617966,0.000000000,-0.205686420,0.000000000,-0.820031881,0.000000000,-0.572317839,1.000000000,1.000000000,0.542605758,0.428930759,0.722217023,-0.715551019,-0.005515211,0.698538780,0.002378948,0.502889454,0.864347458,-0.978354156,-0.004883523,0.206880122
3,2,0.149313763,0.000000000,0.988789916,0.000000000,0.814086437,0.000000000,-0.580743790,1.000000000,1.000000000,0.426275253,-0.468438566,0.773857057,0.724180460,-0.513609707,0.460182399,-0.000795669,-0.426958263,-0.904271007,0.449573189,-0.260959148,-0.854274154
3,2,0.960853815,0.000000000,-0.277055800,0.000000000,0.696295857,0.000000000,-0.717754900,1.000000000,1.000000000,-0.332078159,0.788684011,0.517398953,0.470827043,-0.714140117,0.518001735,-0.440702319,0.891977310,0.100787036,0.253636688,-0.756577909,0.602709174
3,2,0.893235385,0.000000000,-0.449589342,0.000000000,-0.942568541,0.000000000,-0.334013015,1.000000000,1.000000000,0.436994582,0.774754643,0.456936628,0.605803192,-0.357514083,0.710764527,-0.463880986,0.748361945,0.474097878,-0.447064817,-0.355622470,0.820771456
3,2,0.089208372,0.000000000,0.996012986,0.000000000,0.251556426,0.000000000,0.967842698,1.000000000,1.000000000,0.632136881,-0.596746445,0.494263768,0.225643024,-0.819489717,0.526803434,-0.553860068,-0.670999169,-0.492949516,-0.107617460,-0.869350433,-0.482336283
3,2,0.428863734,0.000000000,0.903369248,0.000000000,-0.991335154,0.000000000,0.131356686,1.000000000,1.000000000,-0.778546870,0.360138893,0.513969660,0.155201092,-0.817037642,0.555303574,0.828828096,0.427639276,0.360788882,0.239536747,-0.846946955,-0.474660933
3,2,0.855816305,0.000000000,-0.517279863,0.000000000,0.543846130,0.000000000,-0.839184999,1.000000000,1.000000000,-0.210222900,-0.807659090,0.550902069,-0.681745648,-0.606941521,0.408466399,-0.481660992,-0.863746881,-0.148135126,-0.621117175,-0.605133414,-0.498023033
3,2,0.029504035,0.000000000,0.999564707,0.000000000,0.969646573,0.000000000,0.244510636,1.000000000,1.000000000,0.702793598,0.550910115,0.450087965,0.776745200,-0.191534981,0.599984348,-0.580720186,0.631452799,-0.513839841,0.316063344,-0.394108981,-0.863007605
3,2,0.964185596,0.000000000,0.265228570,0.000000000,-0.288163096,0.000000000,0.957581282,1.000000000,1.000000000,-0.705509245,0.385514319,0.594672501,0.663223803,0.089207143,0.743085682,-0.298547357,0.140338883,0.944020391,0.833263278,0.085569307,0.546214402
3,2,-0.007216760,0.000000000,0.999973953,0.000000000,-0.649530828,0.000000000,0.760335386,1.000000000,1.000000000,-0.487160057,0.754276156,0.440161854,-0.360829651,0.736997724,0.571521044,0.358976007,0.889114141,-0.283922970,0.288933218,0.805463374,-0.517442048
3,2,0.131560549,0.000000000,0.991308153,0.000000000,0.812724769,0.000000000,0.582647741,1.000000000,1.000000000,-0.751159608,-0.493987471,0.437876254,0.650182962,-0.564871311,0.508116603,0.923544288,-0.382983804,0.019735284,-0.366335958,-0.683197141,-0.631695807
3,2,0.366564810,0.000000000,0.930392563,0.000000000,0.854376972,0.000000000,-0.519653678,1.000000000,1.000000000,-0.089352660,0.780089200,0.619255066,-0.097707674,0.725861907,0.680865347,0.634268641,0.620256603,-0.461502969,0.810888708,0.249410406,-0.529390216
3,2,0.839899659,0.000000000,0.542741656,0.000000000,-0.765120387,0.000000000,0.643887222,1.000000000,1.000000000,-0.619933724,-0.462224573,0.634058833,0.553468287,0.543716550,0.630908251,0.017661115,-0.393292010,0.919244051,0.736257195,0.670821309,-0.089018270
3,2,0.180824369,0.000000000,0.983515441,0.000000000,-0.637009680,0.000000000,0.770855725,1.000000000,1.000000000,-0.842165112,0.140998602,0.520458817,0.629251778,0.492112726,0.601554096,0.985140622,0.161543861,-0.058321938,-0.452927977,0.508617342,-0.732232690
3,2,0.592320919,0.000000000,0.805702150,0.000000000,-0.402210116,0.000000000,0.915547371,1.000000000,1.000000000,-0.288493216,-0.399998248,0.869927049,-0.640895247,0.542849720,0.542740762,0.819635868,-0.427624762,0.381227136,0.653765082,0.532697082,0.537424386
3,2,0.685121179,0.000000000,0.728429079,0.000000000,-0.055748146,0.000000000,0.998444915,1.000000000,1.000000000,0.757954895,-0.408884078,0.508250058,-0.433416098,-0.740313053,0.513893962,0.677016735,-0.644513905,-0.355316877,0.457790405,-0.647972882,0.608735561
3,2,0.903252184,0.000000000,-0.429110229,0.000000000,0.809469104,0.000000000,-0.587162375,1.000000000,1.000000000,-0.818347692,0.298881620,0.490893841,-0.709427059,0.530801237,0.463641375,-0.831939816,0.323159784,-0.451047570,-0.727502108,0.571464956,-0.379695326
3,2,0.701599419,0.000000000,-0.712571561,0.000000000,-0.999939203,0.000000000,-0.011023213,1.000000000,1.000000000,-0.629261792,0.639504373,0.441660076,0.845198870,-0.075842105,0.529043317,-0.677769840,0.519522607,-0.520311713,-0.616345346,-0.071179509,0.784252405
3,2,0.895368218,0.000000000,0.445326537,0.000000000,-0.467263877,0.000000000,0.884117901,1.000000000,1.000000000,-0.179947302,-0.732982576,0.656014860,0.495202929,0.729560077,0.471716136,0.353999197,-0.708764374,0.610194802,0.650194287,0.759612858,-0.015351522
3,2,0.710877538,0.000000000,-0.703315794,0.000000000,-0.888607442,0.000000000,-0.458668411,1.000000000,1.000000000,0.407431394,0.781970203,0.471722662,-0.228058383,0.504013956,0.833042145,-0.556701839,0.755897582,0.344531387,-0.871039808,0.403819919,-0.279676586
3,2,0.973901689,0.000000000,-0.226970240,0.000000000,0.546148717,0.000000000,0.837688208,1.000000000,1.000000000,0.148491398,-0.308021784,0.939719617,-0.579259515,0.688310862,0.436676741,-0.213858679,-0.289542288,0.932968259,-0.670737803,0.705156863,0.229923114
3,2,0.254774809,0.000000000,0.967000425,0.000000000,-0.528378069,0.000000000,0.849009275,1.000000000,1.000000000,-0.672848463,0.566473126,0.475797355,0.428112715,0.769462705,0.473968953,0.797499299,0.602468371,0.032042053,-0.238378748,0.820395470,-0.519737363
3,2,0.973542631,0.000000000,0.228505418,0.000000000,0.737406373,0.000000000,0.675449431,1.000000000,1.000000000,-0.481539845,0.039483752,0.875534296,0.342760563,0.309137017,0.887101769,0.036733158,0.036758199,0.998648822,0.713479042,0.254241675,0.652923226
3,2,0.937382340,0.000000000,0.348302096,0.000000000,0.998527110,0.000000000,0.054255787,1.000000000,1.000000000,-0.744235754,-0.429640323,0.511392593,0.792596221,0.285146624,0.538964391,-0.025371330,-0.436818600,0.899191678,0.962446511,0.255406976,-0.091999710
3,2,0.975960135,0.000000000,-0.217949077,0.000000000,-0.994394183,0.000000000,-0.105736874,1.000000000,1.000000000,-0.465704978,-0.557646275,0.687131345,-0.265762001,-0.692806780,0.670365095,-0.774169505,-0.510130525,0.374737829,-0.685175776,-0.604379296,0.406521738
3,2,0.700342596,0.000000000,-0.713806868,0.000000000,-0.770546317,0.000000000,0.637383997,1.000000000,1.000000000,-0.263050109,0.823419809,0.502776742,0.715471506,0.435363978,0.546405256,-0.568631768,0.799405932,-0.193927795,-0.622585773,0.340985596,0.704354882
3,2,0.866729140,0.000000000,0.498779088,0.000000000,-0.986313820,0.000000000,-0.164878741,1.000000000,1.000000000,0.114898518,-0.768103004,0.629933357,-0.099418178,-0.647346258,0.755684376,0.434900254,-0.876686394,0.205627412,0.488853693,-0.722525954,0.488854051
3,2,0.986397088,0.000000000,0.164380327,0.000000000,-0.782805622,0.000000000,0.622266352,1.000000000,1.000000000,-0.734869421,0.522121131,0.432846785,-0.261154532,-0.144763514,0.954380333,-0.670687616,0.330526412,0.664025903,-0.027693383,-0.135171950,0.990435123
3,2,0.951649725,0.000000000,0.307185352,0.000000000,0.554578662,0.000000000,0.832131326,1.000000000,1.000000000,0.134871140,0.620676458,0.772379816,0.097436085,0.813040197,0.573996305,0.588384330,0.460127473,0.664895892,0.491232425,0.665070236,0.562469900
3,2,0.756111503,0.000000000,0.654442787,0.000000000,-0.618879795,0.000000000,0.785485685,1.000000000,1.000000000,0.019137776,-0.768095791,0.640048862,-0.726491928,-0.349086702,0.591902018,0.181518823,-0.752950907,0.632547200,0.207497209,-0.295044005,0.932681024
3,2,0.345719546,0.000000000,0.938337922,0.000000000,-0.113615021,0.000000000,0.993524849,1.000000000,1.000000000,0.306544751,0.713124871,0.630462646,-0.809918165,0.322719455,0.489780337,0.147837847,0.982931137,-0.109499767,0.659475446,0.251140535,0.708534181
3,2,0.952531517,0.000000000,0.304440051,0.000000000,0.668908834,0.000000000,0.743344426,1.000000000,1.000000000,0.599971890,-0.581965864,0.548953235,-0.569899082,-0.120541245,0.812825203,0.822802424,-0.541752994,0.171755210,0.597059429,-0.016956167,0.802017808
3,2,0.676205873,0.000000000,-0.736712694,0.000000000,-0.751181245,0.000000000,-0.660095990,1.000000000,1.000000000,-0.768155932,0.256542087,0.586619616,-0.313905686,0.820854962,0.477137715,-0.568019688,0.211360112,-0.795412183,-0.577336729,0.664514542,-0.474449873
3,2,0.647812784,0.000000000,-0.761799574,0.000000000,-0.385995626,0.000000000,0.922500551,1.000000000,1.000000000,-0.833416104,-0.248519674,0.493614942,0.324992687,0.536183000,0.779029846,-0.432688713,-0.269603014,-0.860287547,-0.791031659,0.446939319,0.417748898
3,2,0.685302079,0.000000000,0.728258908,0.000000000,-0.856575012,0.000000000,0.516022563,1.000000000,1.000000000,0.136864349,-0.823875129,0.549998105,-0.037459750,-0.502134025,0.863978088,0.477800161,-0.869749248,-0.123463094,0.834696472,-0.548467398,0.049651373
3,2,0.585267305,0.000000000,-0.810840487,0.000000000,0.898581684,0.000000000,0.438806474,1.000000000,1.000000000,-0.495592386,-0.696037710,0.519537985,0.540008843,-0.627745926,0.560647309,-0.254999876,-0.739362597,-0.623151720,-0.180494502,-0.710469663,0.680187166
3,2,-0.246078417,0.000000000,0.969249964,0.000000000,0.504388869,0.000000000,0.863476574,1.000000000,1.000000000,0.364208341,0.381992817,0.849372625,-0.694709718,-0.443314880,0.566436529,-0.753242493,0.479066283,-0.450689822,0.439948976,-0.475641429,-0.761715233
3,2,0.430350721,0.000000000,0.902661741,0.000000000,-0.849737883,0.000000000,0.527205408,1.000000000,1.000000000,-0.328313321,-0.645948112,0.689174533,-0.454038799,0.629414439,0.630623698,0.700597525,-0.701858401,-0.128677875,0.671338439,0.735170364,0.093964450
3,2,0.999690413,0.000000000,-0.024881406,0.000000000,-0.475290924,0.000000000,0.879828632,1.000000000,1.000000000,-0.737084746,-0.468425781,0.487117529,0.648454249,0.620774567,0.440620035,-0.741051435,-0.411372453,0.530674517,0.517873943,0.597875834,0.611842334
3,2,0.328882933,0.000000000,0.944370747,0.000000000,0.014129803,0.000000000,-0.999900162,1.000000000,1.000000000,-0.709252477,0.025801241,0.704482317,0.303871483,-0.775511682,0.553392887,0.974124908,0.025257535,-0.224594429,0.099442482,-0.718594193,-0.688283086
3,2,-0.432602078,0.000000000,0.901584983,0.000000000,0.827197194,0.000000000,0.561911821,1.000000000,1.000000000,0.599947214,-0.278893858,0.749854445,0.545272827,-0.156725183,0.823477268,-0.947765648,-0.309238851,0.078176133,-0.980395079,-0.192238778,0.043239649
3,2,-0.015704440,0.000000000,0.999876678,0.000000000,-0.253135830,0.000000000,0.967430770,1.000000000,1.000000000,-0.071966484,0.070842534,0.994888008,0.411758989,-0.762136579,0.499602228,0.007519421,0.081516862,-0.996643603,-0.522251248,-0.811763346,-0.261330992
3,2,-0.205675185,0.000000000,0.978620291,0.000000000,-0.366687089,0.000000000,-0.930344343,1.000000000,1.000000000,0.282415092,-0.129013851,0.950577319,-0.246343151,0.455184013,0.855641544,-0.575143397,-0.095882945,-0.812414050,-0.167181760,0.380501956,-0.909542978
3,2,0.969553232,0.000000000,0.244880810,0.000000000,-0.992558420,0.000000000,-0.121769346,1.000000000,1.000000000,-0.681234062,-0.593610525,0.428423434,0.247256696,0.127514333,0.960522830,-0.860730410,-0.364924252,0.354927301,0.515280664,0.154108241,0.843051910
3,2,0.918687403,0.000000000,0.394985378,0.000000000,0.087331094,0.000000000,-0.996179342,1.000000000,1.000000000,-0.205837145,0.677462637,0.706169605,0.611232638,-0.100220010,0.785080016,0.417895913,0.737544417,0.530463099,0.993682146,-0.099252164,-0.052391302
3,2,0.685729563,0.000000000,0.727856398,0.000000000,-0.975048959,0.000000000,-0.221989989,1.000000000,1.000000000,-0.600054741,0.676513076,0.426924318,0.730571747,0.524037182,0.437778473,0.331611276,0.738627255,0.586910367,0.274325490,0.534527659,-0.799390793
3,2,0.714238167,0.000000000,0.699902713,0.000000000,0.857199848,0.000000000,-0.514983773,1.000000000,1.000000000,-0.723920226,-0.439582825,0.531701386,0.326263040,-0.541139185,0.775061846,0.960367858,-0.270672858,0.066555507,0.813455939,-0.462399155,-0.352812290
3,2,0.918932915,0.000000000,-0.394413799,0.000000000,-0.754101694,0.000000000,-0.656757772,1.000000000,1.000000000,0.771587253,0.402452290,0.492630988,-0.473709524,0.482897699,0.736484349,-0.062572271,0.496092498,0.866012037,-0.926106095,0.339049369,-0.165447921
3,2,0.853365839,0.000000000,0.521312535,0.000000000,0.494897902,0.000000000,-0.868951082,1.000000000,1.000000000,0.810669422,-0.273342848,0.517782629,0.760488987,0.433964491,0.483043730,0.764920652,-0.205679193,-0.610403538,0.740429699,0.345922887,-0.576282263
3,2,0.757481277,0.000000000,0.652856946,0.000000000,-0.868978679,0.000000000,-0.494849503,1.000000000,1.000000000,-0.509465218,0.535415828,0.673628271,0.428636909,0.600410461,0.675113082,-0.573084891,0.815592170,0.079894498,0.430940777,0.679936230,-0.593276441
3,2,0.991720021,0.000000000,0.128418803,0.000000000,-0.422338277,0.000000000,-0.906438291,1.000000000,1.000000000,-0.695465982,0.194345087,0.691778243,0.509521246,0.705337644,0.492835611,-0.795044899,0.230548248,0.561026871,0.594077885,0.782050133,0.188332215
3,2,0.723925352,0.000000000,0.689878345,0.000000000,0.869834960,0.000000000,-0.493342817,1.000000000,1.000000000,0.093598336,0.706888139,0.701105177,-0.273352414,0.819423318,0.503809452,0.876618147,0.352327824,-0.327728152,0.606343031,0.770429015,0.196944833
3,2,0.418073714,0.000000000,0.908413112,0.000000000,-0.979841530,0.000000000,-0.199776232,1.000000000,1.000000000,-0.685397625,0.549667120,0.477594048,-0.199924827,0.531237960,0.823295951,0.773610115,0.598938823,0.206880942,0.697385311,0.569898307,-0.434591532
3,2,0.993518591,0.000000000,-0.113670155,0.000000000,0.066441014,0.000000000,-0.997790337,1.000000000,1.000000000,0.194011241,-0.715884805,0.670722365,0.443273067,-0.771729589,0.456007093,0.054654621,-0.803142607,0.593274593,0.248397872,-0.400976211,-0.881768942
3,2,0.707495332,0.000000000,-0.706718028,0.000000000,0.638343990,0.000000000,0.769751251,1.000000000,1.000000000,0.712654769,-0.532967687,0.456145316,0.281256616,0.242505416,0.928485751,0.329071820,-0.220179677,0.918277025,0.556141913,0.027684538,0.830626070
3,2,0.503395021,0.000000000,0.864056408,0.000000000,0.986943364,0.000000000,0.161067784,1.000000000,1.000000000,-0.748565376,0.432053626,0.502970815,-0.155035779,0.736964583,0.657911181,0.861567199,0.354504168,0.363357604,0.746363878,0.650829911,-0.139144972
3,2,0.936716616,0.000000000,-0.350088656,0.000000000,-0.513024092,0.000000000,0.858374178,1.000000000,1.000000000,0.797433615,0.231283620,0.557321727,0.613285363,0.640703321,0.461931020,0.030404167,0.178614974,0.983449161,0.102119498,0.604428172,0.790087402
3,2,0.778697491,0.000000000,0.627399623,0.000000000,0.805967927,0.000000000,0.591959238,1.000000000,1.000000000,-0.607565701,-0.526878536,0.594359338,-0.700853169,-0.560488284,0.441200465,0.494754255,-0.485081077,0.721051097,0.422278196,-0.461148560,0.780399323
3,2,0.767483056,0.000000000,-0.641069233,0.000000000,0.490826100,0.000000000,-0.871257544,1.000000000,1.000000000,0.227397963,-0.808794379,0.542348444,0.123387620,0.751157403,0.648489118,0.344358146,-0.367879361,-0.863760591,-0.495281160,0.862414181,-0.104586132
3,2,-0.220116794,0.000000000,0.975473523,0.000000000,0.973763347,0.000000000,0.227563232,1.000000000,1.000000000,0.486285657,-0.753709674,0.442095011,0.732960522,-0.219565704,0.643863201,-0.560347855,-0.808999956,-0.177564830,-0.926052690,-0.260852039,-0.272731841
3,2,0.925748169,0.000000000,0.378140628,0.000000000,0.307835937,0.000000000,0.951439440,1.000000000,1.000000000,0.623273969,-0.573254466,0.531891823,0.773055077,-0.294636339,0.561760902,0.817768574,-0.496224135,0.291575342,0.956642628,-0.288431227,-0.040526737
3,2,0.796499252,0.000000000,0.604639590,0.000000000,-0.769844294,0.000000000,-0.638231695,1.000000000,1.000000000,-0.414292872,0.192589059,0.889534116,-0.169934899,0.839384556,0.516290247,0.732624888,0.248951569,0.633469701,0.305662662,0.936258376,0.173177898
3,2,0.999430895,0.000000000,0.033733908,0.000000000,0.866311431,0.000000000,0.499504298,1.000000000,1.000000000,0.622544527,-0.094654992,0.776838899,-0.289770573,-0.644582868,0.707492769,0.704571843,-0.081991576,0.704879999,-0.144509137,-0.630600452,0.762535274
