problem_type,num_points,quat_gt,tvec_gt,scale_gt,focal_gt,x1,x2
3,3,0.516694546,0.000000000,0.856169820,0.000000000,0.993145466,0.000000000,-0.116884835,1.000000000,1.000000000,0.494850755,0.556216836,0.667641819,-0.718043029,-0.445255041,0.534941196,0.796117902,0.357738435,0.488077372,0.496140987,0.508189082,-0.703980148,0.960999310,-0.236838013,0.142786875,0.161315262,0.349691838,-0.922872126
3,3,0.349343866,0.000000000,0.936994612,0.000000000,-0.920409024,0.000000000,-0.390956789,1.000000000,1.000000000,-0.616890728,0.666191220,0.419088393,0.684887648,0.325274050,0.652016699,-0.489899337,-0.355094999,0.796182275,0.528560340,0.846433759,-0.064606354,-0.520457268,0.217855513,-0.825628936,0.840286255,-0.393040121,-0.373414516
3,3,0.969574749,0.000000000,0.244795457,0.000000000,-0.461352408,0.000000000,0.887217045,1.000000000,1.000000000,-0.182352975,0.779222012,0.599633574,0.331647396,0.753257632,0.567990243,0.437572092,-0.680133402,0.588174462,0.032488927,0.704582334,0.708878279,0.408160448,0.715773940,0.566632807,0.442923874,-0.635753989,0.632167161
3,3,0.956348836,0.000000000,0.292227596,0.000000000,-0.772040486,0.000000000,0.635573328,1.000000000,1.000000000,-0.374621719,-0.395832598,0.838436127,0.544635594,-0.640603483,0.541294038,-0.646290720,-0.366220087,0.669470787,0.062938280,-0.373825759,0.925360978,0.582667828,-0.718870282,0.379109085,-0.232697815,-0.336992741,0.912298024
3,3,0.603610575,0.000000000,-0.797279298,0.000000000,-0.274884254,0.000000000,0.961477280,1.000000000,1.000000000,0.849745154,0.128795862,0.511218905,0.295975268,-0.535630524,0.790884614,0.039003424,0.836166263,0.547087431,-0.585013270,0.086397119,0.806408703,-0.789338708,-0.433692932,0.434574425,-0.588958502,0.686541557,0.426366687
3,3,0.505128980,0.000000000,0.863043845,0.000000000,-0.040383574,0.000000000,-0.999184251,1.000000000,1.000000000,0.376367301,-0.351045966,0.857388079,-0.664882839,0.014425416,0.746808350,0.331141949,0.727976263,0.600329518,0.355225980,-0.231766194,-0.905593097,0.997739494,0.014827952,0.065544143,0.071044944,0.208970010,-0.975337982
3,3,0.991762877,0.000000000,0.128087878,0.000000000,0.769127607,0.000000000,-0.639095306,1.000000000,1.000000000,-0.819955528,0.084052153,0.566222668,-0.220619112,-0.826035500,0.518644989,0.704043567,-0.120787926,0.699809313,0.793690264,0.019995894,-0.607993424,0.669155717,-0.733166516,-0.121233709,0.950592935,-0.107775524,0.291131437
3,3,-0.073676005,0.000000000,0.997282267,0.000000000,-0.479799330,0.000000000,-0.877378225,1.000000000,1.000000000,-0.766934156,-0.434238791,0.472492009,0.560375750,-0.000152970,0.828238547,-0.391466588,0.682538211,0.617167294,-0.253390700,-0.117241837,-0.960232973,-0.658584058,-0.000138428,-0.752507150,-0.078175478,0.427349985,-0.900700092
3,3,0.824343979,0.000000000,-0.566089213,0.000000000,-0.756926179,0.000000000,-0.653500438,1.000000000,1.000000000,-0.410926551,0.780322134,0.471419901,-0.390632153,-0.527645290,0.754318833,0.587993145,0.553684413,0.589658916,-0.627005756,0.732030272,-0.266449720,-0.874759436,-0.399191111,-0.274667680,-0.423195422,0.564547300,0.708655059
3,3,0.239082709,0.000000000,0.970999241,0.000000000,-0.775031328,0.000000000,0.631922722,1.000000000,1.000000000,0.493374437,0.129506022,0.860121965,-0.776691139,-0.296024382,0.555985987,-0.573523581,-0.631683648,0.521580756,-0.182606444,0.142208770,-0.972847164,0.903054535,-0.405873954,0.140566632,0.638793886,-0.769244850,-0.014310678
3,3,-0.311791211,0.000000000,0.950150669,0.000000000,-0.520191967,0.000000000,-0.854049385,1.000000000,1.000000000,0.223159835,0.180213675,0.957978427,-0.749466777,-0.083598144,0.656742692,0.538660645,0.676442683,0.502264857,-0.728286803,0.162563160,-0.665711284,0.130385473,-0.075848907,-0.988557816,-0.757007182,0.607033789,-0.241764709
3,3,0.973724842,0.000000000,-0.227727741,0.000000000,-0.115087666,0.000000000,-0.993355393,1.000000000,1.000000000,0.820956111,0.015255404,0.570787430,-0.658655047,0.564296663,0.497737616,-0.598639727,0.271243453,0.753695905,0.521676123,0.016921591,0.852975905,-0.827410519,0.560503602,-0.035036467,-0.947399974,0.284830868,0.145960927
3,3,-0.340586782,0.000000000,0.940213084,0.000000000,-0.949286819,0.000000000,0.314411432,1.000000000,1.000000000,0.302686602,0.777346432,0.551464796,0.482108295,0.148815632,0.863380253,0.537904441,-0.686785340,0.488860697,-0.659980059,0.729635298,-0.179049477,-0.970378757,0.119761147,-0.209815100,-0.878849566,-0.464869559,0.107330523
3,3,0.519261122,0.000000000,-0.854615688,0.000000000,0.312208861,0.000000000,-0.950013459,1.000000000,1.000000000,0.461552799,0.631164968,0.623377681,-0.530840516,0.309042215,0.789114296,0.364705622,-0.801494658,0.473915726,-0.660694361,0.670886576,-0.336740375,-0.379351586,0.283108056,-0.880875826,-0.570874274,-0.820973217,0.010276813
3,3,0.945695102,0.000000000,-0.325055033,0.000000000,0.921512365,0.000000000,-0.388348937,1.000000000,1.000000000,0.332551897,-0.784865558,0.522872150,-0.032781322,0.834531367,0.549984276,-0.199680045,-0.796750903,0.570364714,0.075889550,-0.811226189,0.579786837,-0.212119028,0.903976023,0.371258676,0.922273219,-0.090012833,-0.375912040
3,3,-0.485850424,0.000000000,0.874041975,0.000000000,-0.940450490,0.000000000,-0.339930564,1.000000000,1.000000000,0.189829156,0.189925805,0.963272095,0.092464589,-0.213899970,0.972469568,0.775971830,-0.260585159,0.574424207,-0.921870708,0.172196001,-0.347135305,-0.889218211,-0.179307953,-0.420879602,-0.987363398,-0.152808487,0.041988648
3,3,0.737528563,0.000000000,-0.675315976,0.000000000,0.312621593,0.000000000,-0.949877799,1.000000000,1.000000000,-0.086306639,0.667316437,0.739756644,0.797889113,0.307294428,0.518597186,0.403192908,-0.780145645,0.478339165,-0.707761228,0.682210922,-0.183472991,-0.472937971,0.383152694,0.793425262,-0.430444181,-0.830448747,0.353656143
3,3,0.987802386,0.000000000,0.155712873,0.000000000,-0.690213442,0.000000000,-0.723605812,1.000000000,1.000000000,0.149163380,0.814407885,0.560794115,0.630612433,-0.128898203,0.765318990,-0.846772194,-0.082513757,0.525517225,0.255744368,0.863040328,0.435609996,0.858068049,-0.154629618,0.489702880,-0.768447280,-0.082768567,0.634537697
3,3,0.999988675,0.000000000,0.004759769,0.000000000,0.754072189,0.000000000,-0.656791449,1.000000000,1.000000000,0.144959584,0.814678967,0.561502278,-0.079887718,0.800612271,0.593833268,-0.536832213,0.702250481,0.467606246,0.612475455,0.780031860,0.128156379,0.169054821,0.883251429,0.437364012,-0.444183201,0.803081572,0.397191703
3,3,0.633034766,0.000000000,0.774123371,0.000000000,-0.678020418,0.000000000,0.735043108,1.000000000,1.000000000,0.078507505,0.566139579,0.820562363,-0.723337531,0.460512906,0.514500439,0.080651246,0.610387266,0.787986517,0.758588433,0.638810337,-0.128316209,0.572739482,0.457648188,0.680093884,0.709806204,0.696939349,-0.102228075
3,3,0.993338048,0.000000000,-0.115237162,0.000000000,0.523879349,0.000000000,0.851792395,1.000000000,1.000000000,0.373809785,-0.267322630,0.888146818,-0.051118642,0.763596237,0.643667281,-0.831571877,-0.273733258,0.483278662,0.249525383,-0.209386498,0.945459902,-0.075613417,0.688885748,0.720915437,-0.874760211,-0.280135870,0.395371199
3,3,-0.148846492,0.000000000,0.988860309,0.000000000,-0.638858199,0.000000000,0.769324481,1.000000000,1.000000000,0.760037065,0.254176885,0.598111808,0.792660058,-0.045531031,0.607961357,-0.240287155,0.791849434,0.561459243,-0.976298690,0.214013815,-0.032234102,-0.966360211,-0.043732423,-0.253447086,-0.543223619,0.834070325,0.096097387
3,3,0.862775326,0.000000000,0.505587518,0.000000000,-0.220345899,0.000000000,0.975421786,1.000000000,1.000000000,-0.586979449,-0.124249272,0.800010741,-0.583079755,0.488380015,0.649232626,-0.645030141,-0.565627217,0.513811111,0.273136705,-0.098843381,0.956883669,0.226704851,0.441252708,0.868274689,0.085477360,-0.500109136,0.861733317
3,3,0.998853445,0.000000000,0.047872819,0.000000000,-0.227288201,0.000000000,-0.973827541,1.000000000,1.000000000,0.785680115,-0.410699993,0.462636232,0.076957986,-0.775299013,0.626888275,0.726390958,0.445122659,0.523662150,0.857008040,-0.496113867,-0.139313459,0.120230049,-0.827255130,0.548811316,0.830858231,0.556274235,-0.015284615
3,3,-0.021946842,0.000000000,0.999759197,0.000000000,-0.528210461,0.000000000,0.849113464,1.000000000,1.000000000,-0.734239757,-0.060552116,0.676184416,-0.201520532,-0.347270846,0.915856063,-0.390534878,0.195196941,0.899655879,0.731028736,-0.070953019,-0.678647757,0.107903220,-0.387618601,-0.915482819,0.326146215,0.219079867,-0.919582844
3,3,-0.300810337,0.000000000,0.953684032,0.000000000,0.947169125,0.000000000,-0.320734560,1.000000000,1.000000000,0.000179248,-0.836665928,0.547713637,0.710124254,-0.360007584,0.605076909,0.637133181,-0.568973243,0.519933403,-0.125942484,-0.845824897,-0.518380821,-0.899993896,-0.408499002,-0.152116716,-0.746212602,-0.651955903,-0.134611338
3,3,0.694525719,0.000000000,-0.719467878,0.000000000,-0.769473076,0.000000000,-0.638679206,1.000000000,1.000000000,0.697306275,0.132266864,0.704463959,-0.613708675,0.551859200,0.564635336,0.796021342,-0.321235597,0.512988985,-0.805118859,0.129194438,0.578871608,-0.576820672,0.501391768,-0.644890845,-0.671950221,-0.320949674,0.667438507
3,3,0.926326275,0.000000000,-0.376722276,0.000000000,0.229910612,0.000000000,0.973211706,1.000000000,1.000000000,0.118454203,0.263385892,0.957390428,-0.741451025,-0.488108248,0.460435390,-0.301407039,0.796012998,0.524897158,-0.015282080,0.086299077,0.996152043,-0.848650694,-0.523488104,0.075843185,-0.529534459,0.779624283,0.334334224
3,3,0.961906910,0.000000000,-0.273377210,0.000000000,0.732928693,0.000000000,0.680305421,1.000000000,1.000000000,-0.024043582,-0.782386720,0.622328639,0.288896829,0.649848819,0.703018546,-0.073876172,0.783248305,0.617304265,-0.269106925,-0.770892322,0.577327073,0.132136196,0.534839869,0.834557533,0.413798571,0.401098520,0.817245841
3,3,0.893160522,0.000000000,-0.449738026,0.000000000,-0.847198725,0.000000000,0.531276166,1.000000000,1.000000000,0.228219643,-0.372215897,0.899650633,-0.772493005,0.418396533,0.477701694,0.834120452,0.165339172,0.526218653,-0.671793818,-0.280314744,0.685650587,-0.947622836,0.314438879,-0.056028981,-0.030368721,0.155465335,0.987374425
3,3,-0.406188071,0.000000000,0.913789511,0.000000000,-0.944592476,0.000000000,-0.328245372,1.000000000,1.000000000,-0.607940793,-0.611141920,0.506866395,-0.426518530,-0.620638847,0.657943308,0.835384727,-0.042981680,0.547982633,-0.440939963,-0.467327476,-0.766274750,-0.288529396,-0.590371132,-0.753798902,-0.985812068,-0.036956768,0.163733795
3,3,0.573136687,0.000000000,-0.819459856,0.000000000,0.938282132,0.000000000,0.345870733,1.000000000,1.000000000,-0.134375528,-0.837613702,0.529477537,-0.415521920,-0.598658681,0.684798777,-0.351657271,-0.465688199,0.812078536,-0.259418160,-0.932015240,-0.253080696,-0.402278334,-0.660227776,-0.634248793,-0.566861451,-0.528881669,-0.631626666
3,3,0.692230761,0.000000000,0.721676230,0.000000000,0.412446558,0.000000000,0.910981834,1.000000000,1.000000000,-0.269307464,-0.641779602,0.718047619,-0.380005032,0.797219336,0.469081551,0.728962183,-0.435610503,0.528069735,0.729436934,-0.606107295,0.317105114,0.499375165,0.748400629,0.436486959,0.596263766,-0.464602739,-0.654686093
3,3,0.631171525,0.000000000,-0.775643349,0.000000000,-0.755191207,0.000000000,0.655504644,1.000000000,1.000000000,-0.669135153,-0.145633876,0.728731036,-0.088391148,0.821157515,0.563815057,0.316288024,0.758614838,0.569618642,-0.684012830,-0.146063700,-0.714697063,-0.677207530,0.735751033,-0.007770312,-0.677249312,0.681631267,0.276969790
3,3,0.215392455,0.000000000,0.976527572,0.000000000,-0.762482941,0.000000000,-0.647008359,1.000000000,1.000000000,-0.607422650,-0.255896211,0.752033770,-0.709972441,-0.046515349,0.702691555,0.625924408,-0.060868859,0.777504742,0.815081239,-0.265529394,-0.514914274,0.112828590,-0.044556264,-0.992614925,-0.323331237,-0.053387314,-0.944778621
3,3,0.342963636,0.000000000,0.939348698,0.000000000,-0.892473042,0.000000000,0.451100826,1.000000000,1.000000000,0.421846181,-0.436655015,0.794593155,-0.577839851,0.681168973,0.449566454,-0.549796700,0.686659813,0.475627989,0.102022201,-0.462076247,-0.880952299,0.672406793,0.734723151,0.089727715,0.667440832,0.742986798,0.049933724
3,3,0.981540799,0.000000000,-0.191252977,0.000000000,0.283592701,0.000000000,-0.958944857,1.000000000,1.000000000,0.651948214,-0.585054934,0.482363284,-0.846567988,0.134516254,0.515002906,0.299625188,-0.772683680,0.559629023,0.605367064,-0.678764045,0.415704399,-0.882124186,0.146608219,-0.447619110,0.107794397,-0.825496376,0.554018199
3,3,-0.258776486,0.000000000,0.965937257,0.000000000,0.055388995,0.000000000,0.998464823,1.000000000,1.000000000,-0.791727483,0.203905240,0.575838685,-0.842714727,0.048374366,0.536182702,-0.260672778,0.804106772,0.534286320,0.455156028,0.229174003,-0.860414028,0.535339355,0.055112138,-0.842837095,-0.026210338,0.956213772,-0.291493207
3,3,0.335985720,0.000000000,0.941867054,0.000000000,0.599577010,0.000000000,0.800317109,1.000000000,1.000000000,-0.510651767,0.731118143,0.452438831,0.566308260,-0.231697604,0.790955842,0.717173815,0.007687700,0.696851909,0.770504594,0.546690762,0.327798754,0.188143969,-0.263266385,-0.946199059,0.212425768,0.011524169,-0.977109313
3,3,-0.216852173,0.000000000,0.976204455,0.000000000,-0.709071636,0.000000000,-0.705136478,1.000000000,1.000000000,0.354214191,0.794218421,0.493709832,-0.765504479,-0.255164653,0.590672433,0.607104957,-0.639701784,0.471386373,-0.573980451,0.736570120,-0.357785910,0.348794907,-0.245572582,-0.904453516,-0.792806089,-0.516121387,-0.324156106
3,3,0.920194447,0.000000000,-0.391461641,0.000000000,-0.692416430,0.000000000,-0.721498072,1.000000000,1.000000000,-0.062820151,0.739767671,0.669923365,0.721916199,0.219882146,0.656116426,0.170240358,0.622718394,0.763701558,-0.593773961,0.730652094,0.337016165,-0.189022571,0.265525728,0.945392251,-0.533789039,0.631662369,0.562202752
3,3,0.991761088,0.000000000,0.128101438,0.000000000,0.551146746,0.000000000,-0.834408283,1.000000000,1.000000000,-0.477443248,-0.753661931,0.451709718,-0.102791347,-0.759112775,0.642792106,0.089524053,-0.490182102,0.867010355,0.476148784,-0.535494268,-0.697515786,0.341067821,-0.875481546,0.342351884,0.582534730,-0.562312961,0.586904943
3,3,0.767723501,0.000000000,-0.640781283,0.000000000,0.792712986,0.000000000,0.609594941,1.000000000,1.000000000,-0.680034220,0.237165630,0.693762183,-0.609727919,-0.425147563,0.668940604,-0.588421583,0.675808311,0.443895429,-0.565579057,0.803355753,-0.186386108,-0.703529119,-0.595843732,-0.387320161,-0.337392837,0.867408097,-0.365744710
3,3,-0.380173475,0.000000000,0.924915254,0.000000000,0.849540472,0.000000000,0.527523518,1.000000000,1.000000000,0.704395771,0.351164311,0.616855085,0.595942855,0.590630591,0.544065773,-0.776996851,-0.097602591,0.621892035,-0.794678032,0.478107542,0.374031931,-0.757141411,0.643786907,0.110793933,0.290928990,-0.104205914,-0.951052785
3,3,-0.115569018,0.000000000,0.993299484,0.000000000,-0.749404907,0.000000000,-0.662111998,1.000000000,1.000000000,-0.626702785,0.638369441,0.446909577,-0.300653219,-0.797199547,0.523526967,-0.015402040,0.677158296,0.735676169,0.416817009,0.633833528,-0.651550889,0.037994575,-0.753051102,-0.656864107,-0.235334933,0.623681366,-0.745412052
3,3,-0.459916085,0.000000000,0.887962401,0.000000000,0.006111116,0.000000000,-0.999981344,1.000000000,1.000000000,0.349773228,-0.639341354,0.684763670,0.388488770,-0.754485011,0.528988481,-0.159991592,0.700962663,0.695020914,-0.647308946,-0.546003580,-0.531856358,-0.651959002,-0.750449419,-0.108513579,-0.383270174,0.567840397,-0.728465021
3,3,0.999963582,0.000000000,0.008537516,0.000000000,0.899385333,0.000000000,0.437156737,1.000000000,1.000000000,-0.623626471,0.229077041,0.747404635,0.537662268,-0.686995327,0.488831908,0.472665787,0.109157816,0.874455035,-0.409628898,0.234687656,0.881547451,0.864483953,-0.169757590,0.473127723,0.535092473,0.100386091,0.838807940
3,3,0.717140317,0.000000000,-0.696928799,0.000000000,-0.029747924,0.000000000,0.999557436,1.000000000,1.000000000,-0.113902673,0.141138181,0.983415604,0.783803821,0.033378832,0.620110869,0.856281757,0.143153042,0.496274769,-0.975380898,0.138490766,0.171617031,-0.524639726,0.029055666,0.850828409,-0.126324475,0.031095896,0.991501510
3,3,0.367424428,0.000000000,0.930053413,0.000000000,0.665744722,0.000000000,-0.746179640,1.000000000,1.000000000,0.257022679,0.812233806,0.523656070,0.013066594,0.679680228,0.733392119,0.143604726,0.522069037,0.840726793,0.332480431,0.661916018,-0.671806514,0.534262002,0.602637112,-0.592783689,0.510798872,0.450243860,-0.732369423
3,3,0.997608423,0.000000000,-0.069119073,0.000000000,-0.403640211,0.000000000,-0.914917886,1.000000000,1.000000000,-0.515481651,-0.324709386,0.792995870,-0.663876355,0.048310410,0.746280253,0.306758314,0.242281273,0.920434177,-0.717128694,-0.342058510,0.607225180,-0.863166034,0.050096191,0.502428830,0.109901339,0.305284917,0.945897877
3,3,0.445093721,0.000000000,0.895483971,0.000000000,-0.550605416,0.000000000,-0.834765673,1.000000000,1.000000000,-0.773824275,0.398224652,0.492557794,0.206772983,-0.811759889,0.546159983,-0.368712932,0.688890874,0.624083459,0.868487298,0.473799050,0.145754069,0.157702267,-0.745540798,-0.647532940,0.412956446,0.705186546,-0.576349556
3,3,0.227344543,0.000000000,0.973814368,0.000000000,-0.943947792,0.000000000,0.330094755,1.000000000,1.000000000,0.106964745,0.658669770,0.744790435,-0.803328216,0.319870025,0.502341568,0.396603882,-0.727344692,0.560066938,0.131002694,0.691313565,-0.710579872,0.919704854,0.391105503,-0.034343749,-0.209098354,-0.732733667,-0.647594988
3,3,0.873088241,0.000000000,-0.487562209,0.000000000,-0.860140145,0.000000000,0.510057628,1.000000000,1.000000000,0.306837946,-0.802571833,0.511594474,-0.763605595,0.441133827,0.471494794,0.759330928,0.190757230,0.622115850,-0.453652173,-0.677708745,0.578714550,-0.850747108,0.415204883,-0.322233170,-0.379169911,0.146811053,0.913606405
3,3,-0.327309430,0.000000000,0.944917202,0.000000000,0.797669113,0.000000000,-0.603095353,1.000000000,1.000000000,-0.746894121,0.476518869,0.463765949,0.299436241,-0.813654900,0.498300731,-0.346839607,0.764100432,0.543923497,0.437894583,0.383216023,-0.813261151,-0.168683052,-0.842506170,-0.511594892,0.034437165,0.728524566,-0.684153378
3,3,-0.488955855,0.000000000,0.872308552,0.000000000,-0.643169165,0.000000000,-0.765724003,1.000000000,1.000000000,0.281823426,-0.702337563,0.653680086,0.344861954,0.600783944,0.721199632,-0.714771152,-0.511838913,0.476574391,-0.738628864,-0.642495096,-0.204027846,-0.818877637,0.537397146,-0.201602742,-0.108003512,-0.468059510,-0.877072215
3,3,0.999645948,0.000000000,-0.026607707,0.000000000,0.235715136,0.000000000,-0.971822202,1.000000000,1.000000000,-0.558617711,-0.348018438,0.752880752,0.719618797,0.154178247,0.677036166,-0.474900842,0.721972227,0.503214896,-0.730837882,-0.511404634,0.452041298,0.760881305,0.164496496,0.627694547,-0.505498588,0.774175286,0.380951166
3,3,0.987386703,0.000000000,0.158327147,0.000000000,0.528853476,0.000000000,0.848713100,1.000000000,1.000000000,-0.853150189,-0.095867425,0.512780786,0.756804585,-0.296893924,0.582323670,-0.552855313,0.394995064,0.733709693,-0.442698330,-0.085518025,0.892583251,0.635337591,-0.065769009,0.769428730,-0.077506103,0.314515054,0.946083009
3,3,0.897444963,0.000000000,0.441126406,0.000000000,0.800487518,0.000000000,-0.599349439,1.000000000,1.000000000,0.441883534,0.186356276,0.877502322,0.620195031,-0.398378164,0.675760984,-0.533109307,0.691481233,0.487491578,0.979626834,0.171802923,0.103995971,0.922449231,-0.356385678,-0.148582518,0.880247891,0.443732530,-0.168122023
3,3,-0.064979158,0.000000000,0.997886658,0.000000000,0.108248264,0.000000000,0.994123936,1.000000000,1.000000000,0.504347205,0.644584894,0.574581742,-0.389727920,0.238303825,0.889563620,0.713342845,-0.080386333,0.696189702,-0.598779559,0.687107205,-0.411517590,0.370424002,0.298157781,-0.879709065,-0.881175876,-0.091157489,-0.463917613
3,3,0.981572449,0.000000000,0.191090539,0.000000000,-0.937391341,0.000000000,-0.348277986,1.000000000,1.000000000,0.530062020,-0.342685223,0.775629461,-0.437478483,-0.741995871,0.507990777,0.670496285,0.581308603,0.460993469,0.755927980,-0.378376335,0.534232378,-0.318134397,-0.739032686,0.593819141,0.758548081,0.633715034,0.151690662
3,3,0.998239398,0.000000000,0.059313852,0.000000000,-0.281252503,0.000000000,-0.959633768,1.000000000,1.000000000,-0.807277918,0.166120082,0.566309571,0.570414364,0.511880100,0.642344356,-0.362357557,-0.713697612,0.599443793,-0.830689847,0.120264247,-0.543590724,0.662222981,0.553860486,0.504677415,-0.337026834,-0.753578186,0.564387143
3,3,0.972702682,0.000000000,-0.232055023,0.000000000,-0.688049674,0.000000000,0.725663602,1.000000000,1.000000000,-0.090900443,0.268693000,0.958927095,-0.115415007,0.647385120,0.753373682,-0.745071173,0.487197608,0.455529869,-0.665345252,0.042970270,0.745298028,-0.484749377,0.585774958,0.649527371,-0.880789161,0.451186419,0.143670455
3,3,0.959441245,0.000000000,-0.281908631,0.000000000,0.220751122,0.000000000,0.975330174,1.000000000,1.000000000,-0.640017152,-0.380664498,0.667437255,0.023822518,0.187537834,0.981968462,0.555011630,-0.226072341,0.800533175,-0.297407597,-0.204179302,0.932662666,-0.439682961,0.171016276,0.881721199,0.077426970,-0.175327554,0.981460810
3,3,0.877138674,0.000000000,-0.480237186,0.000000000,0.970960617,0.000000000,0.239239320,1.000000000,1.000000000,0.641606271,-0.087145820,0.762067497,0.600934267,0.651168704,0.463526934,-0.539167225,0.476393700,0.694512546,0.894506574,-0.019251525,0.446640104,0.709520757,0.362199724,0.604476333,-0.845158637,0.531480193,-0.056883723
3,3,0.931953967,0.000000000,-0.362576693,0.000000000,-0.803911328,0.000000000,0.594749093,1.000000000,1.000000000,-0.777832508,0.416959167,0.470235765,0.697014511,-0.559726059,0.448193669,0.366009206,-0.783183277,0.502654135,-0.934974074,0.354134411,-0.020302847,-0.087984629,-0.474114567,0.876055896,-0.774528205,-0.076012023,0.627955556
3,3,-0.438657820,0.000000000,0.898654222,0.000000000,0.756151021,0.000000000,0.654397190,1.000000000,1.000000000,0.765155256,0.397503376,0.506486475,-0.813400328,-0.229509488,0.534514070,-0.313493758,0.408468068,0.857248783,-0.814377248,0.420419127,0.400046825,0.443713635,-0.273489475,-0.853417575,-0.125049725,0.691358745,-0.711607814
3,3,0.852099419,0.000000000,0.523379922,0.000000000,0.263771534,0.000000000,0.964585245,1.000000000,1.000000000,0.698497236,0.587305129,0.408869386,-0.623450339,-0.542624652,0.562910438,-0.452548355,-0.710957110,0.538275003,0.770369112,0.605441391,-0.199930117,0.259944022,-0.160570905,0.952179611,0.285237074,-0.626151800,0.725653887
3,3,0.949502885,0.000000000,-0.313758463,0.000000000,0.020576151,0.000000000,-0.999788284,1.000000000,1.000000000,0.579228878,0.522460997,0.625722349,-0.438624024,-0.143031791,0.887215197,-0.004344199,0.723542094,0.690266669,0.113093361,0.614550054,0.780729234,-0.436190724,-0.074608050,-0.896755993,-0.438293815,0.768919051,0.465469688
3,3,0.362679780,0.000000000,0.931913853,0.000000000,0.543806732,0.000000000,-0.839210510,1.000000000,1.000000000,0.573627591,-0.365592599,0.733003020,-0.768581271,-0.424256057,0.478841960,-0.688300788,-0.504369378,0.521395802,0.160339177,-0.309249490,-0.937366605,0.924516320,-0.376290053,-0.060624268,0.876733184,-0.480853140,-0.010914340
3,3,0.619911611,0.000000000,-0.784671664,0.000000000,0.623607993,0.000000000,-0.781737268,1.000000000,1.000000000,0.249647409,-0.818228185,0.517859817,-0.588536978,0.630822062,0.505655766,-0.727603614,0.469776779,0.499902755,-0.474242061,-0.879875660,-0.030220697,-0.187999338,0.573770821,-0.797146976,-0.138740063,0.412873119,-0.900159419
3,3,0.722780049,0.000000000,-0.691078186,0.000000000,-0.071756542,0.000000000,-0.997422218,1.000000000,1.000000000,0.402301282,-0.745003462,0.532093465,-0.049672674,0.770248473,0.635806441,-0.291610926,-0.606274188,0.739861190,-0.554069757,-0.716896892,-0.423161447,-0.634332061,0.753213108,-0.174048513,-0.729737699,-0.581707001,-0.359304577
3,3,0.309890777,0.000000000,0.950772166,0.000000000,-0.959744573,0.000000000,0.280874103,1.000000000,1.000000000,0.605888546,0.630538225,0.485098541,-0.716445804,-0.455247134,0.528635442,-0.560447633,0.569006801,0.601772130,-0.303972572,0.628019035,-0.716374755,0.803519070,-0.587673247,0.094853073,0.711796105,0.693663538,-0.110350676
3,3,0.475873113,0.000000000,0.879513979,0.000000000,-0.382493973,0.000000000,-0.923957944,1.000000000,1.000000000,-0.758337915,-0.056518722,0.649406791,-0.174342722,0.640091836,0.748255968,-0.536032796,0.689474523,0.487128049,0.983553052,-0.061242379,0.169919774,0.672587752,0.637870669,-0.375162244,0.659593165,0.749931991,-0.050386995
3,3,0.953955472,0.000000000,0.299948275,0.000000000,-0.080276385,0.000000000,-0.996772707,1.000000000,1.000000000,-0.019614993,0.244315043,0.969497502,-0.330392599,0.466689467,0.820391178,0.176813975,0.843668401,0.506912649,0.437122703,0.261144698,-0.860655010,0.226254880,0.592682540,0.773004532,0.435407519,0.899984002,-0.021187542
3,3,-0.261335284,0.000000000,0.965248108,0.000000000,-0.156498194,0.000000000,-0.987678289,1.000000000,1.000000000,-0.410317004,-0.519880772,0.749242187,-0.570383191,-0.679400682,0.461603373,0.283739090,-0.649497747,0.705439389,-0.043447316,-0.454433382,-0.889720559,0.079665504,-0.412201524,-0.907603025,-0.579886079,-0.608918667,-0.541248679
3,3,-0.039860204,0.000000000,0.999205291,0.000000000,-0.995891213,0.000000000,-0.090557620,1.000000000,1.000000000,-0.716840088,0.510814369,0.474561930,-0.747894347,0.488180339,0.449815571,0.274450988,-0.511819363,0.814074695,0.570158482,0.562043011,-0.599188685,0.609978020,0.541016161,-0.578989029,-0.464502722,-0.475426584,-0.747132301
3,3,0.322641283,0.000000000,0.946521342,0.000000000,-0.497154623,0.000000000,-0.867661893,1.000000000,1.000000000,0.163677648,-0.841901660,0.514209270,-0.762944460,-0.387390465,0.517536879,0.837545574,-0.033011962,0.545369267,0.104702562,-0.793859601,-0.599019527,-0.006285519,-0.239915758,-0.970773339,-0.462579608,-0.007120738,-0.886549175
3,3,0.388177067,0.000000000,0.921584845,0.000000000,0.990235984,0.000000000,-0.139401332,1.000000000,1.000000000,-0.325972348,-0.513433278,0.793806136,-0.547259092,0.532292306,0.645888865,-0.472437084,-0.042358864,0.880345881,0.841564417,-0.448334694,-0.301272810,0.899232209,0.430326939,-0.078740560,0.985415220,-0.009311100,-0.169912204
3,3,0.894183993,0.000000000,-0.447699755,0.000000000,0.485075593,0.000000000,-0.874472141,1.000000000,1.000000000,0.797518730,-0.203039870,0.568100989,-0.266689360,0.833269238,0.484292418,-0.725603580,-0.272504658,0.631855011,0.304223418,-0.289725929,0.907472789,-0.420567155,0.883339822,-0.206963792,-0.905447662,-0.280125648,-0.318895280
