problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,5,0.113518819,-0.311033487,0.683087111,0.650971293,-0.885956287,-0.265834332,0.125260353,1.000000000,1.000000000,0.753997386,-0.392724067,0.526550770,-0.743413329,0.369060159,0.557791412,-0.708637476,-0.208008841,0.674214542,0.299587905,0.551073730,0.778822601,0.824625134,0.049952921,0.563469648,-0.641789913,0.236997008,-0.729340911,-0.074800052,0.675888062,0.733198583,0.324620962,0.923491240,0.204413965,-0.872898936,0.449880451,0.188825175,-0.856782794,0.259998947,-0.445335746
3,5,-0.480096221,-0.288089633,-0.208184272,0.801979601,-0.200027704,0.138075113,0.629283190,1.000000000,1.000000000,-0.329142094,0.705133677,0.628054082,-0.608972013,0.438441455,0.661000907,0.580955029,0.373997033,0.722922802,-0.507779777,-0.428436995,0.747396529,0.016484311,0.276851982,0.960771143,0.476934463,-0.406280965,0.779403090,0.339211792,-0.145687819,0.929360211,-0.117124699,-0.955112755,0.272105724,-0.379392177,0.081075780,0.921676934,-0.033779636,-0.677807629,0.734462857
3,5,0.513311386,-0.536949933,-0.627807617,0.232494652,-0.721511841,-0.448520422,-0.281773329,1.000000000,1.000000000,-0.051681563,0.486699343,0.872039378,-0.665726602,-0.344247043,0.662043869,-0.319716692,0.673894882,0.666068316,0.231175348,-0.835425615,0.498620212,0.152847335,-0.829295933,0.537499607,-0.633777261,0.244026527,-0.734014630,-0.810859263,-0.540600002,-0.224185109,-0.395192355,0.039882597,-0.917732179,-0.875561476,-0.038494553,0.481570452,-0.946358442,-0.307664901,0.098732062
3,5,0.566194534,-0.228579998,-0.753244817,0.244534805,0.214654207,-0.304272175,0.098721266,1.000000000,1.000000000,-0.805178583,-0.321565002,0.498280317,-0.569153070,-0.709610581,0.415352315,-0.645885885,-0.493850887,0.582187891,-0.395574182,-0.656436861,0.642348588,-0.351727158,0.330816984,0.875698745,-0.265764862,-0.828352094,-0.493155032,-0.269829243,-0.960896969,-0.062201511,-0.306336492,-0.920336425,-0.243184820,-0.449942917,-0.893047512,0.004178100,-0.722261071,-0.107053198,-0.683285236
3,5,-0.421861202,-0.254979610,-0.198408425,0.847143769,-0.159267426,-0.805172682,-0.535805941,1.000000000,1.000000000,-0.629534304,0.627528429,0.458142519,0.644255102,0.477826566,0.597174346,0.449508786,0.760379255,0.468791366,-0.362018049,0.141339406,0.921393633,-0.483072907,0.287976712,0.826867521,0.486285836,-0.864387989,0.127904445,-0.121741638,-0.982755363,-0.139179558,0.199569553,-0.975843668,-0.088888541,-0.133165017,-0.986267507,-0.097690627,0.245102048,-0.476406872,0.844370484
3,5,-0.290176779,0.403702289,-0.831822872,0.246764153,0.749382734,0.876255035,-0.779539347,1.000000000,1.000000000,0.585419059,-0.690734029,0.424465448,-0.788708687,-0.096575730,0.607134104,0.798660278,-0.153820336,0.581791282,-0.517782688,0.562723637,0.644393682,-0.452623516,0.752361059,0.478628129,0.510765195,-0.845277309,-0.156923398,0.836224496,0.509893298,-0.201835498,0.307662755,-0.550857186,-0.775822163,0.491506487,0.628050685,-0.603302240,0.241589114,0.694916904,-0.677292526
3,5,-0.588492453,-0.358597368,0.716874957,-0.105710857,-0.390789270,0.008070946,-0.347819328,1.000000000,1.000000000,-0.801841915,0.220352516,0.555422723,0.661155045,-0.603189707,0.446134776,-0.151750222,0.817546606,0.555508256,0.682139874,0.615650475,0.394537300,0.636326969,-0.621913493,0.456411660,-0.542316675,0.144461483,-0.827661514,-0.091772944,-0.967730284,0.234682381,-0.940178871,0.283363611,-0.189126119,-0.784335554,-0.046784732,0.618570030,-0.026631556,-0.967117667,0.252931148
3,5,0.544434905,-0.581192493,-0.514207959,0.318427593,0.490798950,0.859501362,-0.357137680,1.000000000,1.000000000,0.562785387,0.689386964,0.456089944,-0.067735061,0.446447700,0.892242312,-0.430852056,0.749143124,0.503141165,-0.085625447,0.611442745,0.786642313,-0.735596359,0.505073428,0.451440752,-0.042680312,0.776244402,-0.628985822,-0.671777070,0.350793570,-0.652425766,-0.175170913,0.180803746,-0.967793941,-0.504607677,0.352936655,-0.787912905,-0.434587568,-0.377063453,-0.817897797
3,5,0.818350315,0.051512796,-0.539693713,-0.190735042,0.910027027,0.826889515,-0.466750145,1.000000000,1.000000000,-0.465357333,-0.521513462,0.715168655,0.553302407,0.381489575,0.740487754,-0.582411826,-0.333603442,0.741286099,0.609011531,0.436478734,0.662262261,-0.147904053,0.635189235,0.758062661,-0.292618781,0.536750376,-0.791374266,-0.194087431,0.462776691,0.864966929,-0.866611838,0.204644844,-0.455087274,-0.074193373,0.477228135,0.875641823,-0.381615847,0.884064198,0.269814253
3,5,0.907230556,0.335406125,0.230535865,-0.106248304,0.969739914,0.421425581,0.900580168,1.000000000,1.000000000,0.664509237,0.250641644,0.703993082,0.605958045,0.602705359,0.519192755,-0.176896855,0.168345839,0.969725311,-0.387849391,-0.280327231,0.878060043,-0.078258954,-0.851229072,0.518926442,0.909084737,-0.199195608,0.365904331,0.884273350,0.134693742,0.447122186,0.355171323,-0.375031739,0.856273651,-0.003706979,-0.697605491,0.716472507,-0.025773173,-0.997646332,0.063541234
3,5,0.659275115,0.706474185,-0.163716793,-0.198613599,0.758434296,-0.993902683,-0.521380186,1.000000000,1.000000000,0.495123863,-0.652580857,0.573577106,-0.167694435,0.814429998,0.555501878,0.761300981,0.460730523,0.456232578,0.013599292,0.745380223,0.666500866,0.539296865,0.614091218,0.576238632,0.218735635,-0.717156708,-0.661695480,-0.137950405,-0.782773316,0.606824160,0.496691972,-0.834304869,0.239233017,-0.029557392,-0.881905556,0.470498592,0.304486990,-0.872957826,0.381093591
3,5,0.537603498,-0.074284330,-0.278020173,-0.792571127,0.796485186,0.527045250,0.051515341,1.000000000,1.000000000,0.280712128,0.220097855,0.934215009,0.795583427,0.082799338,0.600159287,-0.161171064,-0.828226686,0.536716402,-0.787915707,0.065943420,0.612242103,-0.719918489,-0.496208668,0.485277623,0.082512468,0.302819580,0.949469268,-0.290201426,-0.312453091,0.904519916,-0.621798396,0.777162850,0.096874572,0.400971085,0.897639096,0.182937682,-0.148875102,0.986621320,-0.066442132
3,5,-0.314999402,-0.607316971,0.205634117,-0.699754298,0.105689526,0.325352430,0.199371338,1.000000000,1.000000000,0.477666199,0.160533607,0.863750041,0.568583071,0.465387106,0.678327501,0.322592020,0.808092952,0.492869377,0.483449101,0.695274234,0.531855881,0.643377185,-0.524120510,0.557999551,0.510369420,-0.509733319,0.692600191,0.145468488,-0.642533898,0.752322495,-0.200026721,-0.786145389,0.584777534,-0.114955999,-0.729491174,0.674260855,0.714250624,0.155988306,0.682285666
3,5,0.097873814,-0.391332597,0.875003457,-0.267672360,-0.884203911,-0.811183929,0.432466269,1.000000000,1.000000000,0.615500271,0.654768348,0.438677460,0.115302175,0.783144474,0.611056507,0.594483793,-0.050013218,0.802550733,0.502674043,0.516474724,0.693233430,-0.646751225,-0.652580321,0.394780755,-0.778964520,-0.437179178,-0.449542701,-0.531917512,-0.067734770,-0.844082713,-0.457255542,-0.870042205,-0.184239045,-0.699860394,-0.635215819,-0.326644063,0.884054601,-0.422409475,0.200044274
3,5,-0.472567916,0.618584216,0.589887798,0.214628696,-0.236853123,-0.790177107,-0.504676819,1.000000000,1.000000000,0.350599408,-0.577269197,0.737455308,0.182103753,0.306575418,0.934264243,0.156610370,-0.617712140,0.770652294,-0.757869601,-0.474221826,0.448048383,-0.819808900,-0.182367191,0.542821884,-0.762468100,0.643323421,0.069118783,-0.185274929,0.233589754,-0.954520285,-0.902128339,0.373125196,-0.216660976,-0.709969997,-0.171911672,-0.682926774,-0.279630989,-0.768431067,-0.575604200
3,5,0.726703882,0.584383965,-0.328193545,-0.150618106,0.066595078,-0.734911680,0.340206385,1.000000000,1.000000000,0.208189130,0.678376257,0.704601288,0.473095000,0.436929166,0.765031993,0.436218947,0.555139720,0.708189785,-0.583079696,0.519710004,0.624435425,0.715095997,-0.380860597,0.586159527,-0.360482633,-0.549914837,0.753422737,-0.198535979,-0.758407831,0.620806694,-0.199854150,-0.680692375,0.704780936,-0.734761298,-0.427628994,0.526554286,0.190665826,-0.981654942,-0.000053083
3,5,0.579089642,-0.378217667,-0.531558454,0.488929570,0.446234465,-0.134837151,-0.204586506,1.000000000,1.000000000,0.558009088,-0.663718224,0.498100430,-0.393315047,0.364993006,0.843850315,0.455272466,-0.529367387,0.715889037,-0.370786518,0.652985573,0.660399318,0.607764602,0.598340750,0.522121191,-0.356363475,0.343085766,0.869078338,-0.841807365,-0.398427486,-0.364164561,-0.603214800,0.253905982,0.756084383,-0.693954945,-0.284260303,-0.661530495,-0.550533473,0.705869973,-0.445713401
3,5,-0.354540795,-0.203049034,-0.466893256,-0.784272075,0.614751577,0.133592844,-0.704357624,1.000000000,1.000000000,0.788941979,-0.062966280,0.611233056,-0.599037111,0.690082788,0.406128436,-0.723253131,-0.298767596,0.622609735,-0.678038538,-0.579657912,0.451951861,-0.228876501,0.598400354,0.767810345,0.606689215,0.441219538,-0.661251485,0.499240935,-0.424162030,0.755542934,0.997510374,-0.058015592,-0.040091459,0.925982237,-0.022417827,-0.376901060,0.561573625,0.122192137,0.818354547
3,5,0.742602348,0.478580743,0.450336248,-0.129226789,-0.631756783,0.066294432,0.213589430,1.000000000,1.000000000,-0.798149943,-0.044306692,0.600827456,0.708392382,0.464845031,0.531130314,0.774904609,-0.418573499,0.473623216,-0.138700917,-0.824228048,0.549008250,0.047007915,0.801740885,0.595820248,-0.211405292,-0.687152922,0.695074677,0.994776011,0.101126000,0.013939344,0.336969137,-0.445585608,-0.829400599,-0.442104548,-0.863506436,-0.242693529,0.060662813,0.012989070,0.998073816
3,5,0.196281835,0.544866085,0.321902573,0.748981357,-0.285469532,0.115255833,-0.894194126,1.000000000,1.000000000,0.608681977,-0.486618936,0.626664400,0.602364838,-0.316117555,0.732957184,-0.252331257,0.056699183,0.965978324,-0.405242652,0.790346086,0.459490418,-0.439670742,0.689506114,0.575561404,0.337264895,0.934650183,0.112611659,0.449274123,0.868864357,0.207912371,0.981937706,0.088554710,-0.167201728,0.617658556,-0.741120875,0.263130665,0.736662567,-0.648654461,0.191247463
3,5,-0.367096901,-0.363705784,0.086040802,-0.851795137,0.248669863,-0.604933977,0.874805927,1.000000000,1.000000000,-0.287302554,-0.760783136,0.581950426,0.075094864,-0.813518882,0.576669514,-0.818828285,-0.210052446,0.534226716,-0.381283611,-0.779413223,0.497129560,0.202088475,-0.537548721,0.818658352,0.970089197,0.060520034,0.235083431,0.834748387,0.275360346,0.476835132,0.803776622,-0.593774021,-0.037089214,0.978687406,-0.011183356,0.205050781,0.696742892,0.068983443,0.713996172
3,5,0.174614623,-0.222990856,-0.939611971,0.192130819,0.574320316,0.604746103,-0.031822681,1.000000000,1.000000000,0.310400486,-0.463017076,0.830220878,0.605723262,0.141182467,0.783049703,-0.669751585,0.337637395,0.661387801,0.686761320,0.582895756,0.434271216,0.587836444,-0.266058296,0.763977289,-0.486477882,0.118409842,-0.865631819,-0.741880000,0.265733540,-0.615629494,0.685181141,0.214412048,-0.696099341,-0.057593502,0.923261762,-0.379829884,-0.894298136,-0.070718102,-0.441848159
3,5,0.856643319,-0.218030527,0.178434283,0.432187647,0.711917639,-0.799245596,-0.919555426,1.000000000,1.000000000,-0.571480930,0.436593145,0.694835186,-0.575643122,-0.550540328,0.604599297,-0.270435184,0.533376634,0.801482439,-0.341840535,0.680595815,0.648023486,0.560151398,0.603317559,0.567660451,-0.566104233,-0.382455975,0.730242014,0.297260255,-0.472088665,0.829920888,-0.492450833,0.518990457,0.698670864,-0.723873079,0.442071646,0.529698312,0.063901223,0.982453823,-0.175217465
3,5,0.950766563,-0.003304482,0.130395502,-0.281121165,-0.546939850,-0.415752172,0.456309795,1.000000000,1.000000000,-0.057231113,0.827435374,0.558636904,0.360677928,0.191605687,0.912797213,0.864930809,0.031637825,0.500893056,-0.839131832,-0.083157025,0.537533820,-0.246262193,-0.784358919,0.569329381,-0.338439584,-0.058116108,0.939191818,0.507375419,-0.167727962,0.845244110,0.767974496,-0.540980577,0.342863321,-0.615128338,0.272858262,0.739706337,-0.492072731,-0.562595665,0.664342165
3,5,-0.377547443,0.314978182,0.015174475,0.870641351,0.966091633,-0.893998384,0.571657181,1.000000000,1.000000000,-0.155279160,0.559110463,0.814422429,0.144163504,-0.842437148,0.519149721,0.483352482,0.731390297,0.481080741,0.698125243,0.528962433,0.482514203,-0.804052174,-0.141022295,0.577592254,0.876724541,-0.170264095,0.449849278,-0.139322117,0.468143731,0.872600079,0.543341219,-0.690292418,0.477783084,0.348896742,-0.700896561,0.622105360,0.879018247,0.423806548,0.218437701
3,5,-0.752983749,-0.437530398,0.481038570,-0.100918613,0.457759142,-0.440118074,0.935715437,1.000000000,1.000000000,0.520755351,0.067859299,0.851004720,-0.567236364,-0.599656820,0.564495027,-0.551611543,0.355653644,0.754476726,0.589052796,-0.608741343,0.531460881,-0.187575087,-0.824957907,0.533160388,-0.215189576,-0.722982883,0.656497657,-0.271649867,-0.719214261,-0.639481902,-0.750687361,-0.495532364,0.436939597,0.344487667,-0.879525661,0.328272551,0.132842585,-0.933306098,-0.333605528
3,5,0.462271124,-0.263418108,-0.845990360,-0.034880295,0.889675379,0.775749683,0.027039766,1.000000000,1.000000000,0.402831435,-0.787575006,0.466318011,0.547238529,-0.665790856,0.507200658,0.213174611,0.843035161,0.493810058,-0.683957458,0.384757668,0.619809449,0.694639623,0.582093358,0.422661990,-0.917264402,-0.325169235,0.229980394,-0.943958879,-0.110235907,0.311110348,0.042156231,0.969694495,-0.240656391,0.133737296,0.336984307,-0.931963563,-0.106656134,0.976260662,0.188519374
3,5,-0.410026133,0.831807017,-0.195412636,-0.319044858,0.927556515,-0.554354668,0.962168217,1.000000000,1.000000000,0.087908961,-0.605555356,0.790932894,0.162767351,0.689179242,0.706072807,0.699896574,0.522493780,0.486975282,0.490294963,0.252466649,0.834189117,0.829292953,0.239739150,0.504775524,0.247600585,0.968440175,0.028595224,-0.519652724,0.097656511,-0.848778069,0.246589571,-0.085246727,-0.965363503,0.012430252,0.495826811,-0.868332386,0.457756549,0.142477736,-0.877587020
3,5,0.857659578,0.268147469,0.103372410,0.426416636,0.032691956,-0.545199156,0.840045691,1.000000000,1.000000000,-0.542817831,-0.526735246,0.654139698,-0.749800086,-0.393809080,0.531708777,-0.691775322,0.600354731,0.401274264,0.626643538,0.588545203,0.510815561,0.173084378,-0.410424143,0.895317733,0.268738061,-0.914950132,0.301074743,0.022907922,-0.963542700,0.266572088,-0.554292798,-0.447152406,0.702007174,0.186607242,0.457338333,0.869493783,0.681887388,-0.432013005,0.590249419
3,5,-0.417169452,-0.892736375,-0.169466704,0.016505858,-0.108549356,-0.385740042,0.868140697,1.000000000,1.000000000,0.373283505,-0.585685909,0.719465971,-0.228820741,-0.836295128,0.498248547,-0.652904212,-0.440034002,0.616511226,-0.712927699,-0.324362993,0.621709466,-0.519316971,-0.422290653,0.742953897,0.258059889,-0.138118565,-0.956205249,-0.498617858,-0.003835609,-0.866813421,-0.727816105,-0.463535666,-0.505389452,-0.745462120,-0.583186924,-0.322767943,-0.642836690,-0.759156942,-0.102185071
3,5,-0.234726235,0.475302726,0.834010065,0.153029621,0.181942701,-0.085315466,0.105976582,1.000000000,1.000000000,-0.512758672,-0.572771490,0.639539897,0.579046607,-0.678852201,0.451513708,-0.431626886,-0.759098113,0.487307101,-0.530341744,0.582466960,0.616011262,0.758264005,-0.125897706,0.639676034,-0.408471048,-0.371620536,-0.833696306,-0.953825414,0.289705426,-0.079295710,-0.576361835,-0.474434555,-0.665371180,0.634442925,0.179050699,-0.751946151,-0.591074824,0.796469331,-0.127542824
3,5,-0.826258898,-0.269623637,-0.045369621,0.492484450,-0.364400387,-0.474259615,-0.879669428,1.000000000,1.000000000,0.268963724,-0.780337393,0.564563632,0.182364330,0.795674741,0.577620149,-0.234795719,0.802419484,0.548629165,0.627710223,0.480307043,0.612605095,0.060634010,-0.628655374,0.775316715,-0.564446211,-0.713560820,-0.415007770,0.681723237,-0.259351194,0.684098184,0.550992906,-0.173709005,0.816230297,0.583679378,-0.702340424,0.407475561,-0.666869998,-0.696282744,0.265470684
3,5,0.557234168,0.426279247,0.127932295,0.701005995,0.695970058,-0.828882456,0.976056814,1.000000000,1.000000000,0.092931002,-0.821127117,0.563128829,-0.691771030,0.595039010,0.409122705,0.593614459,0.005871674,0.804728150,0.183067232,-0.836008132,0.517278254,0.129387811,-0.446904749,0.885175109,0.997061729,0.075465053,-0.013154759,0.064841226,-0.896683455,0.437897772,0.593842030,-0.104110852,0.797817409,0.981968164,0.186943263,-0.028119585,0.840490341,-0.237542272,0.486980110
3,5,-0.237498760,0.882604003,-0.120946787,0.387267828,-0.925281286,0.800928831,-0.786820650,1.000000000,1.000000000,0.278465420,-0.508082330,0.815051734,0.733653963,-0.421017915,0.533381462,0.625405252,-0.475026608,0.619046092,0.587043047,0.602269292,0.540973306,0.700425804,0.229379907,0.675861299,-0.552882016,0.623870730,-0.552364647,0.805774391,0.561318398,0.188810036,0.837546289,0.516374946,0.178530559,-0.509085000,0.471450001,-0.720116138,0.963668704,-0.172080263,-0.204281628
3,5,-0.542035162,0.618231237,0.265482962,0.503494620,0.549546003,0.221552849,-0.359288216,1.000000000,1.000000000,-0.555619061,-0.319437712,0.767624259,-0.464760333,-0.729846418,0.501320302,-0.315357029,0.768985033,0.556068301,-0.587257504,0.311493307,0.747061312,-0.251186788,0.767190039,0.590190291,-0.142257392,0.929124832,-0.341306090,-0.572068751,0.809901834,-0.129601061,0.751798153,0.375546575,-0.542000294,0.367374718,0.716270447,-0.593289495,0.784022689,0.377988666,-0.492374837
3,5,-0.375689924,-0.471133769,-0.010110981,0.797989845,0.705378771,-0.697858572,-0.905213833,1.000000000,1.000000000,0.613774836,-0.678068757,0.404355437,0.834290564,0.145098448,0.531888783,-0.079914324,0.850721180,0.519506693,-0.744476318,0.112606019,0.658084214,0.457696855,0.644286633,0.612705708,-0.656358004,-0.225997701,-0.719804943,-0.426263839,-0.824318886,-0.372555315,0.377112657,-0.895292640,0.237143487,-0.156580582,0.040854290,0.986819863,-0.003755328,-0.999727905,-0.023021992
3,5,0.295511872,0.666645408,0.303342104,-0.613384247,-0.023522377,0.661170244,0.288761377,1.000000000,1.000000000,-0.084519237,0.695121944,0.713906169,0.188157097,-0.789169371,0.584644020,0.553192258,0.681054592,0.479732096,0.711097777,-0.404424578,0.575135291,-0.734042108,-0.377400637,0.564580321,0.077056631,-0.989586949,0.121572688,-0.868666291,0.494613200,-0.027868101,0.269168824,-0.765747905,-0.584104776,-0.654790640,-0.082166091,-0.751330733,-0.690054715,-0.128210247,0.712310791
3,5,-0.873772442,0.240956575,0.221520960,-0.359708399,-0.555625439,-0.394850731,-0.254147768,1.000000000,1.000000000,0.388481289,0.227862448,0.892838717,-0.442960262,0.288962990,0.848697007,-0.034643650,-0.258672684,0.965343595,-0.838111162,0.121812172,0.531725049,0.433898777,0.760171175,0.483602792,-0.452104717,0.626262009,0.635135591,-0.931406260,0.033768654,0.362411380,-0.520036399,-0.001432997,0.854142845,-0.899680853,-0.418336004,0.124777012,-0.628133178,0.774594903,-0.073833533
3,5,-0.436147869,-0.071098022,-0.874889433,-0.198213398,-0.196647406,0.950910330,-0.046690702,1.000000000,1.000000000,0.594130158,0.468950748,0.653524756,0.414371550,-0.760096490,0.500549257,-0.694135666,0.019667678,0.719575465,0.582506955,-0.698816657,0.415139586,-0.705493629,0.436648816,0.558226287,0.088261195,0.839165866,-0.536666274,0.143051103,-0.211701721,-0.966808498,0.953711867,0.276492894,0.118259937,-0.014380103,-0.248301789,-0.968576014,0.708211541,0.616995037,0.343152434
3,5,-0.928941071,-0.289662540,0.229511142,0.022106592,0.169676781,-0.240459442,0.600869656,1.000000000,1.000000000,0.471113771,0.410963804,0.780487418,0.664711475,0.567104220,0.486365706,0.299174130,-0.780495346,0.548927903,0.254890263,-0.707409441,0.659244180,0.311008275,-0.818011999,0.483869910,0.058078911,-0.170011759,0.983729005,0.320935726,0.024688218,0.946779132,0.124102935,-0.971070349,0.204011872,0.023775168,-0.965054452,0.260968983,0.203668371,-0.913210571,0.352938652
3,5,0.155774683,0.953796029,-0.001816082,-0.256912529,0.688449621,0.773751497,0.442289352,1.000000000,1.000000000,0.296549410,-0.649843574,0.699829817,-0.318256021,-0.647336781,0.692580879,-0.154859036,0.834152937,0.529346406,-0.283781588,-0.254297167,0.924554408,0.668198109,0.566494107,0.482281923,0.244095370,0.765477061,-0.595367372,-0.281106174,0.889334261,-0.360643685,-0.286782593,-0.955489218,-0.069252923,-0.700573981,0.097349010,-0.706908226,0.703659713,-0.541897297,-0.459576219
3,5,-0.848134875,-0.483134121,-0.212987214,0.043418147,0.175356388,-0.783501387,-0.306269646,1.000000000,1.000000000,0.259631455,0.647612095,0.716372907,0.591699541,0.412801415,0.692449749,-0.652999938,0.654002845,0.381931007,-0.547791481,0.615524590,0.566616178,0.566746294,-0.684350312,0.458762795,0.659985721,-0.341531247,0.669160068,0.857197940,-0.396127105,0.329082072,-0.268042028,-0.198555753,0.942724288,-0.125677317,-0.309244365,0.942641616,0.445789278,-0.701042056,-0.556607664
3,5,-0.484374702,0.484250069,0.727053940,-0.047703892,0.412705183,0.336491585,-0.582151890,1.000000000,1.000000000,0.657955647,-0.640519977,0.396015853,0.289555877,-0.079276837,0.953872323,-0.401782393,0.774195015,0.489073664,-0.774409413,-0.340808272,0.533047616,-0.545773089,0.721480906,0.426142067,-0.751824915,0.428217888,0.501386881,-0.663833380,0.627206862,-0.407353431,0.201004863,0.315343320,-0.927445769,-0.425305665,-0.423095077,-0.800065994,0.231871903,0.177376062,-0.956437767
3,5,-0.654864788,0.153981730,0.602542520,0.429399908,-0.479983091,0.926645041,0.125151873,1.000000000,1.000000000,-0.634836793,0.660131872,0.401507318,0.785337150,0.156303301,0.599011600,0.308029085,0.783916652,0.539066494,0.052411515,0.762883306,0.644408405,-0.721400321,-0.434669226,0.539114356,0.220382988,0.942231774,-0.252251238,-0.397987723,0.358916312,0.844265819,0.074504331,0.810061872,0.581591606,-0.308567077,0.926645219,0.214744002,-0.625397801,0.524880648,-0.577388883
3,5,0.061431866,0.462630391,0.002296714,0.884417295,-0.057183743,0.915413618,-0.639580488,1.000000000,1.000000000,-0.274035990,-0.771240652,0.574536502,0.399784267,0.547000468,0.735501826,0.497036785,0.667437375,0.554510355,0.462154746,-0.396131933,0.793405652,-0.046281271,-0.583214760,0.810998559,0.269891560,0.884689629,-0.380108953,0.353206873,-0.485832393,0.799507201,0.108509012,-0.608990014,0.785720706,0.384479761,0.784023881,0.487320989,0.713321269,0.641493380,0.282239527
3,5,0.234754845,0.568521798,-0.680013120,0.399068028,0.715500116,-0.588858128,-0.937091589,1.000000000,1.000000000,0.280258685,-0.771085978,0.571735561,0.525602281,-0.554365098,0.645307302,0.848955989,0.016225217,0.528214395,-0.707422316,-0.525507987,0.472646803,0.490374804,0.652099013,0.578186393,0.736299694,-0.630794168,-0.244870245,0.538024962,-0.841849327,0.042647939,-0.016743762,-0.985834360,0.166883916,0.708969295,-0.101381391,-0.697914302,-0.493131071,-0.812798142,-0.310130626
3,5,0.544802129,-0.591758013,-0.548619509,0.228100255,0.030380964,0.612921476,-0.625619411,1.000000000,1.000000000,0.491636366,-0.413103342,0.766576409,0.079234272,-0.692473948,0.717078626,-0.470765322,-0.469905078,0.746705532,-0.597872674,-0.637265503,0.486251920,-0.072364993,-0.521611452,0.850108683,-0.579465747,0.814941764,0.009447061,-0.884363115,0.283782303,0.370633751,-0.989984751,-0.059017401,-0.128246218,-0.968546987,-0.245656356,-0.039619144,-0.953162014,0.298205584,0.050551753
3,5,-0.517842352,0.253740788,0.210757896,-0.789326370,0.397663832,-0.463781834,-0.778440952,1.000000000,1.000000000,-0.663165987,-0.543524384,0.514579535,-0.058940485,0.183115557,0.981322885,0.750432074,0.120315462,0.649904490,-0.810177326,0.253286749,0.528638303,-0.625422895,0.536691010,0.566399992,0.587108493,-0.748494923,-0.308316082,-0.731805384,-0.283626735,0.619690835,-0.816511750,0.559952915,-0.140575260,0.347046018,-0.635660112,-0.689561605,-0.331477702,-0.940035939,-0.080342278
3,5,-0.216976538,0.930260897,-0.086178973,0.283035368,0.698188066,0.450196266,0.450034380,1.000000000,1.000000000,0.005654838,-0.828101814,0.560549200,-0.539002359,0.432775617,0.722621381,-0.783662081,0.397689968,0.477196366,-0.847167134,-0.001490247,0.531324446,0.058957793,-0.838715494,0.541368902,0.404859394,0.914265037,0.014437259,0.024418280,0.076532930,-0.996767998,-0.281251073,0.151980415,-0.947522998,-0.255523443,0.586285353,-0.768750429,0.501579344,0.855125189,0.131068930
3,5,-0.556105196,0.566810906,-0.206539527,-0.571676373,-0.077656984,0.821826458,0.437637806,1.000000000,1.000000000,-0.693483353,0.466556787,0.549004257,-0.855679512,-0.027475964,0.516776085,-0.861781120,0.087880656,0.499610245,0.419617206,0.394619405,0.817433119,-0.576912224,-0.522773564,0.627598643,-0.764665604,0.208724976,0.609688818,-0.392717600,0.223338887,0.892128110,-0.481240153,0.184770793,0.856894195,-0.530030310,0.825519085,-0.193871602,0.013365836,0.580580235,0.814093351
3,5,0.417245597,0.280161977,-0.333350062,-0.797679842,0.894460678,-0.798131943,-0.200664520,1.000000000,1.000000000,0.298765749,-0.538667202,0.787766874,-0.603500783,0.419410378,0.678145766,0.720459580,0.508510828,0.471545100,-0.490259081,0.012518897,0.871486843,-0.504001021,-0.526126862,0.684962392,-0.676948667,-0.699462116,-0.229114160,0.168286800,0.440579206,0.881799042,-0.272477299,-0.819211185,0.504627645,-0.292447805,0.646476805,0.704657376,0.092352115,0.995195448,-0.032511845
3,5,0.169067234,0.462256253,-0.051424138,-0.868959665,-0.785979986,0.035250187,0.452122211,1.000000000,1.000000000,-0.615725577,0.627949774,0.475984335,-0.499478906,-0.621205449,0.603841543,-0.056930073,-0.671889842,0.738459945,0.637691319,-0.657716691,0.400946945,-0.795099437,0.144473508,0.589019835,0.001739961,-0.392254889,0.919854879,-0.604760885,0.521263957,0.602119803,-0.862219512,0.225125045,0.453757852,-0.918202400,0.094221294,0.384742439,-0.220283464,0.092202991,0.971068382
3,5,-0.214116767,0.604006410,-0.738521874,0.209560528,0.496973753,0.641055346,0.219459057,1.000000000,1.000000000,0.149335906,-0.695484757,0.702851176,-0.010207008,-0.730544865,0.682788432,-0.435107708,-0.234251425,0.869371951,-0.566751659,0.668770969,0.481183916,0.712848544,0.356185585,0.604134679,0.959021688,-0.232298493,-0.162218302,0.994501531,0.095497243,-0.042977385,0.773822725,0.393830508,-0.496080607,-0.056846831,0.748040557,-0.661213815,0.693943202,0.067215323,-0.716885626
3,5,-0.505433977,-0.372687221,0.766097546,-0.136876941,0.762412310,-0.133887529,-0.246447325,1.000000000,1.000000000,0.247562155,0.734558880,0.631772220,0.029222341,-0.054497298,0.998086214,-0.417139381,0.742631733,0.523920655,0.380270153,0.762611032,0.523277283,0.714483619,-0.368886054,0.594505072,-0.997115195,-0.040777620,-0.064018346,-0.541601717,-0.682202101,-0.491190314,-0.449077994,0.392496616,-0.802667558,-0.977685571,0.028121503,0.208182573,0.162787452,-0.975633502,0.147104070
3,5,-0.524888456,0.334410995,-0.607713044,-0.493301332,0.732714415,0.731617928,0.303085327,1.000000000,1.000000000,0.021041356,0.531233013,0.846964359,0.629816055,-0.608318329,0.482991219,0.693254411,0.544035912,0.472676575,-0.407853872,0.713359535,0.569888890,-0.629784286,0.566802442,0.531137168,-0.099569619,0.979344904,0.175981224,0.744096339,0.621145070,-0.245966136,-0.423564672,0.768596888,-0.479428500,-0.041900467,0.816705108,0.575531960,-0.122362383,0.643231511,0.755831122
