timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
8.179999999999999494e-01,-4.237667155866997777e-03,2.672255027634010214e-03,-1.023199892968963687e-02,2.226646702895287988e-02,-8.858782681623603161e-02,8.423574483702806148e+00,1.680946215158321866e+04,7.075365513065271443e+02,3.455048895080016518e+04
8.199999999999999512e-01,-1.300889271168226063e-03,8.277393819884600393e-04,-3.042061808902964994e-03,-6.967015041574770549e-03,2.861848911275478025e-01,8.421877724849897717e+00,1.718406069281407690e+04,5.612753508364204436e+02,3.445579463532583031e+04
8.259999999999999565e-01,-3.900463991957169030e-03,2.950916824570780188e-03,-8.508298192894723708e-03,-2.676016512545148149e-02,1.152384365856736481e-01,8.243324173173174785e+00,1.738952004520099945e+04,9.173972989255524908e+02,3.480483132523655513e+04
8.299999999999999600e-01,-2.843017770598976757e-03,1.160931590182925346e-03,-6.157293364393093271e-03,1.308642321050555377e-02,1.633808100425854226e-01,8.388174844834969335e+00,1.720264145093038314e+04,7.504704125536509309e+02,3.446161807026887982e+04
8.339999999999999636e-01,-2.545700544190002655e-03,1.396149141779612531e-03,-5.210323514085991869e-03,-1.404429344747805397e-01,-3.744440177038369649e-02,8.520082663571090009e+00,1.705262203871207385e+04,7.758556798193349096e+02,3.433128357953904924e+04
8.379999999999999671e-01,-2.222981409695021573e-03,1.396361566057412575e-03,-5.533196012501130981e-03,3.665375441284524083e-02,-7.471666769389072316e-02,8.340386912542738784e+00,1.736742609008735963e+04,7.711403923006816967e+02,3.472592653011109360e+04
8.439999999999999725e-01,-3.192679837842089460e-03,1.833677016452715846e-03,-7.326281496147999880e-03,-4.199315818366106817e-02,2.595595216984905584e-02,8.510313997079794746e+00,1.699284020961574788e+04,9.545180536659684094e+02,3.462655972597000800e+04
8.459999999999999742e-01,-1.095395755655283231e-03,7.665814828987969161e-04,-2.535895744521231808e-03,9.336612330200276533e-02,3.388160655566962998e-02,8.286102469539585513e+00,1.696150595170474480e+04,1.068866849886620003e+03,3.412421771100338083e+04
8.519999999999999796e-01,-3.335917782269635229e-03,2.134267833495780229e-03,-6.187262311534855869e-03,-1.066062786992482136e-01,4.025617792831417963e-02,8.284941325193280193e+00,1.716117516189768139e+04,4.839590473979170042e+02,3.447485968338808743e+04
8.559999999999999831e-01,-2.357486162023897120e-03,1.409089753157208563e-03,-4.464119703599131114e-03,-1.407767516581667419e-02,2.093722611553370389e-02,8.302398695301175024e+00,1.724080982254802075e+04,1.079285009369473983e+03,3.426856342981176567e+04
8.599999999999999867e-01,-1.982195304997338980e-03,5.277108559737556624e-04,-4.416597744271150323e-03,-8.116932982173549749e-02,-1.257590309375742482e-02,8.440229309680805869e+00,1.685088000911724885e+04,8.267980110345085905e+02,3.455457201859288034e+04
8.639999999999999902e-01,-1.610661353295351084e-03,1.068174487494937940e-03,-3.308007501245629166e-03,9.395731783475813614e-02,4.625419614414449238e-02,8.404118705912617671e+00,1.668463153716423767e+04,9.569046783884249407e+02,3.457876964096390293e+04
8.699999999999999956e-01,-2.039185446350856665e-03,9.600405414135829152e-04,-4.939943847498344531e-03,-5.788554875634475960e-02,-9.472829217986379613e-02,8.355029922188467850e+00,1.702134729904209235e+04,1.060693575676729324e+03,3.456194968692827388e+04
8.739999999999999991e-01,-1.270310026653925783e-03,7.104406188210585314e-04,-3.330014392498680757e-03,3.918164344069883370e-02,2.343257996588015563e-02,8.221584620874800464e+00,1.697142191101189019e+04,5.866161391774048752e+02,3.454460779927909607e+04
8.780000000000000027e-01,-1.405155116002606338e-03,5.791395686519694788e-04,-2.605774940504869235e-03,-6.124463002663529249e-02,9.626971186050477247e-02,8.404585453632423153e+00,1.689208472960374274e+04,8.481449374158883074e+02,3.461124289103922638e+04
8.820000000000000062e-01,-9.290936454261421954e-04,9.539290609642418544e-04,-1.802702103692076403e-03,-1.142955754585505690e-01,1.929250713815370832e-01,8.395502516522062919e+00,1.734852749310671425e+04,9.522075830984213098e+02,3.462574666271511524e+04
8.860000000000000098e-01,-1.352781122626913997e-03,6.795226366236482244e-04,-2.610073889734737355e-03,3.695717698226034381e-02,2.859111669031284483e-02,8.367062579494753294e+00,1.679718856737158058e+04,1.006822237147627675e+03,3.450753705124502449e+04
8.920000000000000151e-01,-1.684832903976073507e-03,1.046537133087161245e-03,-3.417066523335628592e-03,-5.645528984401795153e-02,1.731596103246036134e-01,8.482181581274632620e+00,1.731203282869814211e+04,8.554292688109223946e+02,3.447261051756882807e+04
8.960000000000000187e-01,-6.584782930570496490e-04,2.862900369269399926e-04,-1.672187529388999977e-03,7.366196528965292256e-02,4.335697152691405515e-02,8.313675038575626175e+00,1.727916197944561645e+04,9.418269559627233320e+02,3.430559432255267166e+04
9.000000000000000222e-01,-7.849007815435882522e-04,7.137797066838017521e-04,-1.471216630391077680e-03,1.118983343195531499e-01,-7.587154675981354346e-02,8.421723229438375924e+00,1.756660015040989310e+04,7.517907538740921609e+02,3.450676597484584636e+04
9.040000000000000258e-01,-6.713216013996533898e-04,5.085654072564650902e-04,-1.235719155308939460e-03,-1.330798910892387887e-01,-1.764783952722999150e-01,8.424662872603279951e+00,1.714181418261607178e+04,1.011085909698296632e+03,3.448271790810671519e+04
9.080000000000000293e-01,-5.925150793493632901e-04,2.857450701598453907e-04,-7.515242533064121376e-04,-6.336229022227203578e-02,-1.721573285665699282e-01,8.443333013876017645e+00,1.703940526841719839e+04,9.142557468213390166e+02,3.430433962192208855e+04
9.140000000000000346e-01,-2.215984009590876973e-04,3.031624059737886528e-04,-6.904266553882633601e-04,1.826181082711947345e-01,1.115785896291420498e-01,8.376323585284643158e+00,1.748911788536404492e+04,9.171502253910448417e+02,3.463428880497725186e+04
9.180000000000000382e-01,-2.084011172183633379e-04,-8.092905182707984277e-05,-4.943109822901055675e-04,5.320548089337393850e-03,6.942617741161731526e-02,8.492168560794761234e+00,1.701049737897611703e+04,8.911956791623766776e+02,3.443157868026180950e+04
9.220000000000000417e-01,2.726084283498299540e-05,-2.685996351361491399e-04,-4.158856627561647885e-04,-2.426324326850888558e-02,-2.251721902011321469e-03,8.423178404391068241e+00,1.677646528048225446e+04,9.286230972401208419e+02,3.444089003335628513e+04
9.260000000000000453e-01,1.193930860254801288e-04,1.497178877230829802e-04,5.050306638587744382e-04,5.109571345535873776e-02,-1.629366122785130475e-02,8.387848289422727532e+00,1.730062921650383578e+04,7.290383676285489400e+02,3.440812817070564051e+04
9.300000000000000488e-01,3.023978073675971331e-04,-1.379767163352472179e-04,3.797978635543891796e-05,1.204635124258380541e-01,9.646689819432302526e-02,8.438025608229024144e+00,1.690193692311024643e+04,1.237439071287112483e+03,3.435182319302132964e+04
9.340000000000000524e-01,-3.741126066846190042e-04,7.604396075250569964e-05,-3.196824090087066299e-04,1.489531169026970248e-01,-3.757394574315377905e-02,8.534229236576637234e+00,1.718328869667854451e+04,1.146422848223617166e+03,3.449114733292983874e+04
9.399999999999999467e-01,3.112125339024528485e-04,7.572773095811593668e-05,1.995528800984875263e-04,5.014090146432072931e-02,2.695886008820562729e-01,8.297789110000231005e+00,1.680977228766079861e+04,6.968226608966888307e+02,3.468490275338464562e+04
9.439999999999999503e-01,-5.178641106440315216e-04,-1.148826575227620902e-05,1.165966096977962035e-04,-5.330967552655909575e-02,3.004285842054787992e-02,8.431292426281022045e+00,1.683215934123540501e+04,1.035014002869968181e+03,3.454132431419134809e+04
9.479999999999999538e-01,-1.204254844341855554e-04,-9.481263267755436178e-05,8.059507833881511627e-04,1.683555935848884411e-01,-6.126129492130861359e-02,8.473927437492744019e+00,1.714762963231806498e+04,1.050266649875063877e+03,3.433945170597438118e+04
9.519999999999999574e-01,-3.472611272601514943e-04,7.965544038840832589e-05,9.107771879359018510e-04,1.022042858083790917e-01,5.403252845600848425e-02,8.317229100126336760e+00,1.688707587274484467e+04,1.097028476524935513e+03,3.439807716006899864e+04
9.579999999999999627e-01,-7.006663820771112314e-04,-1.429026907756531038e-04,9.542739760455471766e-04,1.228087599040588868e-01,9.807097626992909711e-02,8.448285661649448386e+00,1.654527627279227090e+04,1.084120746553800700e+03,3.431969107717485895e+04
9.619999999999999662e-01,-5.521059895863847334e-04,5.757376437170538840e-05,1.334006320926009719e-03,2.174501503315394088e-02,1.380284889148918059e-02,8.391320747106183475e+00,1.716497775083189117e+04,1.227273540636888356e+03,3.452252792843668431e+04
9.659999999999999698e-01,-7.829484958678390848e-04,1.487299725123405743e-04,2.093281172339608084e-03,5.839162155149865002e-02,-2.597254516964029106e-03,8.326674332329684347e+00,1.726678814455465545e+04,9.883649818138196679e+02,3.482507892228892888e+04
9.719999999999999751e-01,-9.743028902408383193e-04,5.200692400454628745e-05,3.253865498788877271e-03,-8.348306087662146768e-02,-6.840029313461346017e-02,8.416587418516247254e+00,1.687041108460179385e+04,9.568018039824834204e+02,3.464898260016207496e+04
9.759999999999999787e-01,-9.479245723036544991e-04,1.346679087909385974e-04,3.620436660368121177e-03,2.308567930931817395e-03,1.280770935463677179e-02,8.439990843313346147e+00,1.703830960524164402e+04,1.179943359184461997e+03,3.443611473724995449e+04
9.799999999999999822e-01,-1.113834672087472225e-03,9.113803287847234511e-05,3.432786886147415166e-03,-4.811293130743639346e-02,1.177709532592031705e-01,8.375450672739788160e+00,1.747358311739989949e+04,1.366389800262248173e+03,3.457367566865102708e+04
9.839999999999999858e-01,-1.057741427516886972e-03,3.949738207309918365e-05,2.276473825378482786e-03,-3.183130836475933645e-02,3.516062309261955288e-02,8.243703886858749996e+00,1.718142983110806017e+04,1.186852863968457996e+03,3.429067587258089043e+04
9.879999999999999893e-01,-1.908013938178122499e-03,1.435241020928739125e-04,3.336828334194157607e-03,-6.182594737245417083e-02,7.697580190848753168e-02,8.252025217983899097e+00,1.682226791859521836e+04,1.198833025581113361e+03,3.457214287564754341e+04
9.919999999999999929e-01,-1.362365174364240858e-03,3.850285518616156235e-05,3.768730330892149268e-03,9.841432567910837759e-02,1.214443398084509018e-01,8.366906144908806908e+00,1.703136173257385963e+04,9.585220407317118543e+02,3.405978306736740342e+04
9.979999999999999982e-01,-2.430156875778946481e-03,1.940762089746467809e-04,6.024670777445515282e-03,2.906066883531306655e-02,8.843848918156009542e-02,8.358732060761667526e+00,1.703828082080790409e+04,8.105826548701808179e+02,3.469623521699507546e+04
1.002000000000000002e+00,-1.698120881164656443e-03,1.472511894632655416e-04,4.183318886293843110e-03,7.742452095374104115e-02,-6.196153325458542832e-02,8.357823947988260116e+00,1.726664185587007523e+04,1.066190942966314879e+03,3.459558763981837546e+04
1.006000000000000005e+00,-1.361721031360735605e-03,1.580011150533089961e-05,4.968630050901459184e-03,-6.257920578050643612e-02,2.313052639041238839e-02,8.495178148946093799e+00,1.678658318718628288e+04,1.068353083133150221e+03,3.464065486925388541e+04
1.010000000000000009e+00,-1.492800172595890344e-03,2.079788034315660072e-04,4.641510666065906156e-03,-1.092031064820240399e-02,-1.124537274634495876e-01,8.307007597871812976e+00,1.731483239458783282e+04,1.362065790895811460e+03,3.419342551455784269e+04
1.014000000000000012e+00,-1.557955738779106657e-03,9.412950513960236735e-05,5.191213174920297942e-03,3.767621000431106704e-02,1.491202000846610642e-01,8.430997360166427868e+00,1.700016578129433037e+04,8.105188384509506250e+02,3.455268244995659188e+04
1.018000000000000016e+00,-2.277787347258049006e-03,6.672868835449608283e-06,5.409319869550266099e-03,-2.795375956781121635e-02,5.851946853398738019e-02,8.377819593384744579e+00,1.707759389485152133e+04,9.077200535474213439e+02,3.471739830493529007e+04
1.024000000000000021e+00,-3.117804906875238161e-03,3.180408719159881514e-04,9.314712488511463218e-03,-2.724157819915315470e-02,-8.641989439066370682e-02,8.516213096931563697e+00,1.686285219342432538e+04,7.512036275888931414e+02,3.432221416658413364e+04
1.028000000000000025e+00,-2.635319978674840070e-03,8.037475435801599431e-05,5.906791482321005829e-03,-2.087174102538146836e-01,6.098591324378768025e-02,8.358987403934124316e+00,1.700560930910864408e+04,7.143266204872406888e+02,3.451015769065283530e+04
1.032000000000000028e+00,-1.910834807438654926e-03,-2.471576482935644668e-04,6.225078943543257623e-03,-2.992844968001604281e-02,1.360374050833615123e-01,8.337960084783192727e+00,1.704319577985396245e+04,7.987889584086898367e+02,3.468780648901963286e+04
1.036000000000000032e+00,-2.774562798681708391e-03,3.633624121294052505e-04,6.618221378560070096e-03,-5.259252797639102361e-02,-1.712592547096822640e-02,8.432686931559134180e+00,1.706358581495675026e+04,1.154134581978410552e+03,3.448196954344316327e+04
1.040000000000000036e+00,-2.975130172623810087e-03,-1.652981146464489593e-05,6.897196748721659727e-03,-3.258722885434707506e-02,-1.384472716675628490e-01,8.325231442216304956e+00,1.707041437340808261e+04,8.401668095880147575e+02,3.451819259092931316e+04
1.044000000000000039e+00,-2.974950248878144732e-03,6.167473091743761056e-05,7.233231480133306933e-03,1.121227852383587381e-01,-9.601105695412285451e-05,8.435814165754743854e+00,1.721228134563955973e+04,8.684335774288012999e+02,3.461942068336508964e+04
1.052000000000000046e+00,-5.923963637147118891e-03,5.387419768267706459e-04,1.648384703266024195e-02,-1.745540885006348353e-02,-6.195924812168285972e-02,8.538813206717831505e+00,1.691853176649073794e+04,1.091926171781281255e+03,3.440792507166832365e+04
1.056000000000000050e+00,-2.861337600323018114e-03,2.356761409233503932e-04,7.582437107966914086e-03,-1.131386306446090749e-02,-4.390527039648597918e-02,8.489985262079377648e+00,1.723912494717484515e+04,9.565520866175752417e+02,3.481261411499285896e+04
1.060000000000000053e+00,-3.223089421757092086e-03,4.444011775936778578e-04,8.359278908440940029e-03,-5.618823425377814096e-02,-5.672463600516376020e-02,8.398792361306739451e+00,1.685275304802753453e+04,6.594537880231594045e+02,3.440100068377621938e+04
1.064000000000000057e+00,-3.065669420964559685e-03,4.219362128905203508e-04,9.026854926036892088e-03,4.483297366003809528e-03,1.491899228466573094e-02,8.573588802012201526e+00,1.680832184537569628e+04,6.764125074860138511e+02,3.463945681446199160e+04
1.068000000000000060e+00,-3.179274565869685040e-03,4.045934518641320699e-04,8.756319927542340065e-03,3.268460168687678524e-02,-2.066974438518787704e-01,8.425334069873827048e+00,1.707419374024534409e+04,8.493193197650148250e+02,3.444523947907677211e+04
1.070000000000000062e+00,-1.737402514734862676e-03,1.071944243994301402e-04,4.261851678040784637e-03,7.624016644310893653e-03,-3.399576147006666896e-03,8.418586144384928360e+00,1.695996119405514764e+04,1.259072921885281858e+03,3.437811809207138867e+04
1.076000000000000068e+00,-5.764079450747229549e-03,4.873466726501307915e-04,1.380476664868925986e-02,2.017639116495011011e-03,-1.166072525267464362e-02,8.449414550237754895e+00,1.682031787117271597e+04,1.092777641809385386e+03,3.447828611527747125e+04
1.080000000000000071e+00,-3.349196351415467503e-03,3.252096469637378684e-04,9.292957714229999056e-03,-4.110885994218280159e-02,-8.694119886257749286e-02,8.651866623707903159e+00,1.746767649633103792e+04,8.369910563298280977e+02,3.468283056976973603e+04
1.086000000000000076e+00,-5.881550044626052999e-03,4.600089154833984307e-04,1.453779932967713857e-02,-5.571848742942128035e-02,8.569568793111853600e-04,8.272326644564330422e+00,1.728341393364997930e+04,8.361240480440661713e+02,3.437683361845561740e+04
1.090000000000000080e+00,-3.828740779745897372e-03,1.320952961371876224e-04,1.014800688526404197e-02,1.417486681641570538e-02,-8.605349942571922928e-02,8.360772524010501527e+00,1.721778338642942617e+04,1.046054754911413283e+03,3.424824863304576866e+04
1.094000000000000083e+00,-3.863130571545624406e-03,4.320743136381759338e-04,1.116057709132423602e-02,9.214283330745171030e-02,3.182723446834657272e-02,8.445665672320622264e+00,1.685760878512971613e+04,4.454646113373710250e+02,3.463468253340679075e+04
1.098000000000000087e+00,-3.989405787476004231e-03,6.925185965564780572e-05,1.168384263548680364e-02,-1.443684559175134885e-01,1.463151912181133441e-01,8.297837453893645687e+00,1.702456625580457330e+04,9.014431541684280091e+02,3.419421909631607559e+04
1.104000000000000092e+00,-6.605009765379786686e-03,5.586916311129370787e-05,1.627841230504442974e-02,1.327412527834505862e-01,7.762030987632377588e-02,8.446414701971976413e+00,1.686353774158361921e+04,8.385891656562101844e+02,3.439054758960569598e+04
1.108000000000000096e+00,-4.085589157206668404e-03,-7.924816402742255561e-05,1.132590790802901794e-02,-6.742517702554691461e-02,4.424645756801137003e-03,8.358382855439616677e+00,1.709780123403577454e+04,1.041700730264682079e+03,3.495722581042414095e+04
1.112000000000000099e+00,-4.560880598939595632e-03,7.703857651296723791e-05,1.192383826125001725e-02,6.811542370002541050e-03,-2.944334431271344865e-02,8.226729180351110671e+00,1.707128160679889334e+04,1.142716398373481979e+03,3.436021437840408908e+04
1.116000000000000103e+00,-3.967885820887230575e-03,2.565284212744281100e-04,1.113862359843986564e-02,9.857044295935256384e-02,-1.540408605450232019e-02,8.357217024457231247e+00,1.675251906931650228e+04,8.587025005283722976e+02,3.421236506090816692e+04
1.122000000000000108e+00,-5.990416310914042052e-03,-5.322300856362248281e-05,1.509584400946272983e-02,-4.269101823635920029e-02,2.130891003301931680e-02,8.322872958108025188e+00,1.707803190467880631e+04,7.743747360010031571e+02,3.414370615242544591e+04
1.124000000000000110e+00,-1.950656530861808987e-03,2.316168915572466489e-04,5.400834815336427036e-03,-1.850313536387710178e-01,2.533054037797833474e-02,8.441523913000851920e+00,1.740958171461423626e+04,8.205218270116232588e+02,3.420472204925342521e+04
1.129999999999999893e+00,-5.684698091615695247e-03,4.779843441666365789e-04,1.570291160293092389e-02,-1.242482009876225320e-02,-1.054513811707566279e-01,8.405398530882369101e+00,1.724818824640939056e+04,7.818643443589180606e+02,3.473019457751543086e+04
1.133999999999999897e+00,-3.693624373367431542e-03,3.136991053257970406e-04,1.000860340645916974e-02,-1.186613483108065609e-01,-9.544169337574032186e-02,8.334886521452004260e+00,1.693391354842765577e+04,8.168282475719947797e+02,3.458666550822387944e+04
1.137999999999999901e+00,-3.606748672382256975e-03,4.496171126877727704e-04,9.280082380472631093e-03,7.518706407328179520e-02,-3.974872352801047531e-02,8.360317992940920817e+00,1.718941402766754982e+04,1.067905964668797651e+03,3.450300342790858122e+04
1.141999999999999904e+00,-3.288131307935530934e-03,2.092730964867381416e-04,9.489260734398997574e-03,1.684599498711965848e-01,2.019202388520245639e-02,8.426397948473027810e+00,1.717697605162362379e+04,1.062401553963186643e+03,3.455894878929426341e+04
1.145999999999999908e+00,-3.297057031344225331e-03,4.888085204876592383e-04,9.127422664782751036e-03,-2.675795917630155452e-02,-5.960141458839850193e-02,8.214316282050663887e+00,1.704764253776574333e+04,6.393130944517354237e+02,3.463577270432364458e+04
1.149999999999999911e+00,-3.938568750885437092e-03,2.619828080039623085e-04,8.952638048619095471e-03,8.563424572501220078e-02,2.799775560450404668e-02,8.382882899217822370e+00,1.708324063056111117e+04,8.368770790289407842e+02,3.476651384763720125e+04
1.155999999999999917e+00,-5.057989687893231674e-03,1.133702912917100797e-04,1.280092380110883429e-02,-7.248569467424609281e-03,5.199974728546422065e-02,8.267365395713492049e+00,1.680012261009767826e+04,1.231643834998437796e+03,3.451613015507366072e+04
1.159999999999999920e+00,-2.965850609864420159e-03,-8.171179938922462578e-06,8.376370910765465819e-03,-4.526236115000890903e-02,-1.053469750061153815e-01,8.546699043861286427e+00,1.713633898411211339e+04,8.379000201646379082e+02,3.419932373668153014e+04
1.163999999999999924e+00,-3.092800502288508245e-03,5.780934574245494977e-06,7.564808964280811572e-03,7.781189719149234074e-02,-1.950057695229758803e-01,8.270803979412962192e+00,1.704831465978412962e+04,9.775263189696941026e+02,3.465069547204804985e+04
1.167999999999999927e+00,-3.166526136427795946e-03,2.358686053544682931e-04,8.459567083473595525e-03,-6.847751270220024319e-03,-4.980683917977118957e-02,8.286707817734594528e+00,1.703705924664652048e+04,4.897125028627191341e+02,3.422351991873970837e+04
1.171999999999999931e+00,-2.385806904905951251e-03,-8.636598036151854564e-05,7.843950621344117358e-03,1.675889289045354169e-01,1.603496651345416579e-02,8.437803256372729876e+00,1.747049853623504168e+04,7.007271473092955603e+02,3.479534802765840868e+04
1.177999999999999936e+00,-4.208239006285622967e-03,1.587723060879564442e-04,1.067604826728766991e-02,-5.385178878821265946e-02,5.030259621421193789e-02,8.365979817161147025e+00,1.689533930677208264e+04,8.747141004135315825e+02,3.464092588430079195e+04
1.181999999999999940e+00,-2.429740768680149592e-03,4.115520871225274873e-04,7.272969259731074977e-03,-1.954601297302713953e-02,4.087624247365051477e-02,8.261126052712013390e+00,1.691724618078505591e+04,1.215714261696454287e+03,3.453512367503231508e+04
1.185999999999999943e+00,-3.084814627345034387e-03,3.212369599515030793e-04,6.155849708078673516e-03,1.383551994172091126e-01,4.777846766433498787e-03,8.505500970167121366e+00,1.716397532477565255e+04,8.566339309380531404e+02,3.464745135903501068e+04
1.189999999999999947e+00,-2.412710389277606445e-03,3.120412874395970160e-04,6.474364580671442167e-03,-8.608608147966899382e-02,-8.814709723510397166e-02,8.300352366857227437e+00,1.737929033540417731e+04,8.821164080118383026e+02,3.485377332741175633e+04
1.193999999999999950e+00,-2.085876469668884042e-03,2.940245159580067905e-05,5.658066899905715708e-03,2.524549771748028221e-02,-5.149255396742768998e-03,8.358926906547804236e+00,1.695739964868130483e+04,1.053908046480649773e+03,3.461482234255028015e+04
1.197999999999999954e+00,-2.016184224527495412e-03,3.699902131718313153e-04,5.427245881488304037e-03,-8.094797141105278260e-02,-1.171262946562559581e-01,8.393856185802333059e+00,1.686934438378913910e+04,9.472643172782599095e+02,3.452206202618223324e+04
1.203999999999999959e+00,-2.922406276220756126e-03,3.577228100675856979e-04,8.136859422531785360e-03,-3.489922916222746446e-02,-6.843353772893430442e-02,8.527851293811400168e+00,1.691081190492280803e+04,9.740790828186025010e+02,3.454885632680667186e+04
1.207999999999999963e+00,-2.016618597141407038e-03,1.004491348854140496e-04,4.584781888228065330e-03,-2.716872285792013703e-03,9.573282456977287580e-02,8.353145450276301176e+00,1.706117233253684753e+04,8.913208360564431132e+02,3.450335523970896611e+04
1.211999999999999966e+00,-1.746305871980166537e-03,3.496701671702538814e-04,4.166228463223326135e-03,2.474092154673811911e-02,-1.564218079851961360e-02,8.255362324111269245e+00,1.700429492299459162e+04,9.309388572072816714e+02,3.439669413231551152e+04
1.215999999999999970e+00,-1.401368395629790271e-03,-1.091279927738072141e-04,4.641231957928771898e-03,1.241390712623875181e-01,-2.238064971948626469e-02,8.460611214658767310e+00,1.758689922697964357e+04,6.320319264810641471e+02,3.440809066719458497e+04
1.219999999999999973e+00,-1.475783720852129983e-03,3.982995716429700095e-05,4.161461572796829912e-03,-5.896836387609913355e-02,-2.492374963300341556e-02,8.325129722815434619e+00,1.697774616566438635e+04,1.296040316883617379e+03,3.426644840582652250e+04
1.225999999999999979e+00,-2.404922531010738294e-03,6.967639183114672703e-05,4.663284007364083480e-03,1.079822458278231062e-01,1.499082522266199230e-02,8.428752240939601847e+00,1.715720769980478872e+04,9.502003931320356287e+02,3.458500041754419362e+04
1.229999999999999982e+00,-1.122679113234963198e-03,1.540742378516801671e-04,3.515842063562588712e-03,1.182378963025336321e-01,8.590985228008042596e-02,8.462200248531239311e+00,1.731329982421435489e+04,1.136150064638189633e+03,3.443389550342733855e+04
1.235999999999999988e+00,-2.348027982786880016e-03,2.829348693866608460e-04,5.021363276482857484e-03,-1.152271060272449799e-01,-6.970063496604157749e-02,8.313621292032719268e+00,1.711250849639817534e+04,5.422347829849111349e+02,3.453987261008733913e+04
1.239999999999999991e+00,-1.022654451611801785e-03,-9.816026716988815047e-05,2.856642717976846761e-03,6.526953392601701764e-02,3.018846909813216461e-03,8.281152783951123197e+00,1.692222472716386255e+04,8.650563506748062537e+02,3.419615093843533396e+04
1.243999999999999995e+00,-1.454570743496598571e-03,-3.286601613933314258e-05,2.961450244976933724e-03,-1.167801681426362467e-02,-1.368359428812065404e-01,8.393463010891469622e+00,1.715316108325365713e+04,5.737652322860194545e+02,3.454934811899025226e+04
1.247999999999999998e+00,-9.229558984985411279e-04,-1.225709730106808572e-04,1.530157471168338808e-03,-1.348405613950162119e-01,3.301817169382263717e-02,8.429668073168400610e+00,1.683895150078633742e+04,7.366662478767217408e+02,3.474320247979972191e+04
1.252000000000000002e+00,-9.661501950699962187e-04,-5.396103070623848967e-05,2.411642208756454697e-03,1.644064599005890526e-01,5.977889389497640510e-02,8.362410901943045261e+00,1.718845665223438482e+04,1.121380164614514342e+03,3.482121151903213467e+04
1.256000000000000005e+00,-8.265903647734118738e-04,-1.279618718595596221e-04,2.276278112899301088e-03,7.288327578249319261e-02,-1.288277241828018893e-01,8.317099098416134595e+00,1.692637683200069660e+04,1.188482065259609726e+03,3.423849371013500058e+04
1.260000000000000009e+00,-3.775911230913252562e-04,-5.262993995412330487e-05,1.425531912633288233e-03,3.216098289893009471e-02,-1.927139814111692995e-01,8.394806172520423715e+00,1.721896281411812743e+04,8.045793024363928225e+02,3.434158151472618920e+04
1.264000000000000012e+00,-4.435232129818718057e-04,-2.345683320053511029e-04,4.566247550501780720e-04,-8.148940077048166808e-02,-2.972809603814605822e-03,8.307419279844678428e+00,1.719364215606981452e+04,1.081526325286972906e+03,3.469705574245849130e+04
1.270000000000000018e+00,-4.122078410204859929e-04,3.043636126440630706e-04,2.006342527099760475e-03,3.980933484214327356e-02,-9.871330706223093235e-03,8.515528703608206129e+00,1.711663516041233379e+04,9.247356369419705970e+02,3.462226528832497570e+04
1.274000000000000021e+00,1.898002699481104744e-05,-3.819622667160687727e-05,4.394396394518214279e-04,4.747983130705219108e-03,-7.604397818894760575e-02,8.377193557812143254e+00,1.713376611847904496e+04,1.003565527668446066e+03,3.456007299947537103e+04
1.278000000000000025e+00,-2.473803020044860348e-05,1.976559058583453158e-04,2.695927106338869440e-04,-1.087124303714737950e-01,2.261241735012905346e-02,8.447462120473499425e+00,1.723756395177570812e+04,5.858408146751401091e+02,3.449550740262981708e+04
1.282000000000000028e+00,2.458030243905493721e-04,9.725789270578480341e-05,2.999985383576739208e-04,2.115338052957434489e-01,-6.370790763106001786e-02,8.375437672172537873e+00,1.680866365292817864e+04,9.525803088543309514e+02,3.483706308540116152e+04
1.288000000000000034e+00,6.658584410705988476e-05,-5.457490146852140862e-05,-3.459815253166579913e-04,-4.417776443298773031e-02,6.328850495583191252e-03,8.429981016591893805e+00,1.698390542413690855e+04,9.238265127255455127e+02,3.466650756027637544e+04
1.292000000000000037e+00,5.819962451572379916e-05,3.611798462832739874e-05,3.391847886699565686e-04,-3.096376026568235101e-04,7.974653638681863943e-02,8.346113351383294798e+00,1.667693896393861360e+04,7.987329501771108653e+02,3.459100959205427353e+04
1.296000000000000041e+00,-2.516766072082002184e-04,1.279683737936723980e-04,1.778673499999471389e-04,8.698661363247861544e-02,3.373178630073268847e-02,8.396916619495529588e+00,1.651718943961016703e+04,7.111033716891747645e+02,3.473285170966444275e+04
1.300000000000000044e+00,-2.163135042981043695e-03,-1.722090875226915587e-04,-4.726797291402776071e-04,-2.227411014005688944e-02,1.922263829092502041e-01,8.329314920004055267e+00,1.726841707178290380e+04,9.710874064124178631e+02,3.469073014844440331e+04
1.304000000000000048e+00,-4.550602003831045669e-03,-9.163088394341189049e-05,-1.938648126772896498e-03,2.919738157422190755e-02,-7.471940684788981601e-02,8.547881852142579007e+00,1.711666059799282084e+04,1.005469995572531616e+03,3.446001352090994624e+04
1.310000000000000053e+00,-9.835413685170043413e-03,-3.161217084263575521e-04,-3.597032623784956421e-03,7.866295000816156402e-02,-6.901425038233463538e-02,8.440973494002221855e+00,1.709756567381373316e+04,7.755734368794772990e+02,3.476419659184118063e+04
