timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1.006000000000000005e+00,-1.361721031360735605e-03,1.580011150533089961e-05,4.968630050901459184e-03,-6.257920578050643612e-02,2.313052639041238839e-02,8.495178148946093799e+00,1.678675195825778064e+04,1.073009966214649012e+03,3.464475509596370830e+04
1.010000000000000009e+00,-1.492800172595890344e-03,2.079788034315660072e-04,4.641510666065906156e-03,-1.092031064820240399e-02,-1.124537274634495876e-01,8.307007597871812976e+00,1.731505426451579842e+04,1.366752175314967644e+03,3.419748088334502972e+04
1.014000000000000012e+00,-1.557955738779106657e-03,9.412950513960236735e-05,5.191213174920297942e-03,3.767621000431106704e-02,1.491202000846610642e-01,8.430997360166427868e+00,1.700035616552762076e+04,8.151498973095571046e+02,3.455677390147762344e+04
1.018000000000000016e+00,-2.277787347258049006e-03,6.672868835449608283e-06,5.409319869550266099e-03,-2.795375956781121635e-02,5.851946853398738019e-02,8.377819593384744579e+00,1.707779214811559723e+04,9.123608945877367660e+02,3.472150632872229471e+04
1.024000000000000021e+00,-3.117804906875238161e-03,3.180408719159881514e-04,9.314712488511463218e-03,-2.724157819915315470e-02,-8.641989439066370682e-02,8.516213096931563697e+00,1.686302906392153091e+04,7.558288093424184808e+02,3.432628258460171492e+04
1.028000000000000025e+00,-2.635319978674840070e-03,8.037475435801599431e-05,5.906791482321005829e-03,-2.087174102538146836e-01,6.098591324378768025e-02,8.358987403934124316e+00,1.700580061391173149e+04,7.189481304792002447e+02,3.451424501812070230e+04
1.032000000000000028e+00,-1.910834807438654926e-03,-2.471576482935644668e-04,6.225078943543257623e-03,-2.992844968001604281e-02,1.360374050833615123e-01,8.337960084783192727e+00,1.704339097067172770e+04,8.034189779623252434e+02,3.469191168156194908e+04
1.036000000000000032e+00,-2.774562798681708391e-03,3.633624121294052505e-04,6.618221378560070096e-03,-5.259252797639102361e-02,-1.712592547096822640e-02,8.432686931559134180e+00,1.706378317159093422e+04,1.158800297102326113e+03,3.448605412653739768e+04
1.040000000000000036e+00,-2.975130172623810087e-03,-1.652981146464489593e-05,6.897196748721659727e-03,-3.258722885434707506e-02,-1.384472716675628490e-01,8.325231442216304956e+00,1.707061254085827022e+04,8.448010493286388964e+02,3.452228086361424357e+04
1.044000000000000039e+00,-2.974950248878144732e-03,6.167473091743761056e-05,7.233231480133306933e-03,1.121227852383587381e-01,-9.601105695412285451e-05,8.435814165754743854e+00,1.721249388225167058e+04,8.730706903991294894e+02,3.462351916905544203e+04
1.052000000000000046e+00,-5.923963637147118891e-03,5.387419768267706459e-04,1.648384703266024195e-02,-1.745540885006348353e-02,-6.195924812168285972e-02,8.538813206717831505e+00,1.691871512105889269e+04,1.096585799480106289e+03,3.441200243626676092e+04
1.056000000000000050e+00,-2.861337600323018114e-03,2.356761409233503932e-04,7.582437107966914086e-03,-1.131386306446090749e-02,-4.390527039648597918e-02,8.489985262079377648e+00,1.723934061375113743e+04,9.611981669722056267e+02,3.481673214474825363e+04
1.060000000000000053e+00,-3.223089421757092086e-03,4.444011775936778578e-04,8.359278908440940029e-03,-5.618823425377814096e-02,-5.672463600516376020e-02,8.398792361306739451e+00,1.685293008937655759e+04,6.640700942258127952e+02,3.440507746007861715e+04
1.064000000000000057e+00,-3.065669420964559685e-03,4.219362128905203508e-04,9.026854926036892088e-03,4.483297366003809528e-03,1.491899228466573094e-02,8.573588802012201526e+00,1.680849459079556254e+04,6.810305626580055787e+02,3.464355757541619823e+04
1.068000000000000060e+00,-3.179274565869685040e-03,4.045934518641320699e-04,8.756319927542340065e-03,3.268460168687678524e-02,-2.066974438518787704e-01,8.425334069873827048e+00,1.707439332680510051e+04,8.539547728927650496e+02,3.444932080384595611e+04
1.070000000000000062e+00,-1.737402514734862676e-03,1.071944243994301402e-04,4.261851678040784637e-03,7.624016644310893653e-03,-3.399576147006666896e-03,8.418586144384928360e+00,1.696014939350027635e+04,1.263749519237935601e+03,3.438219271153415320e+04
1.076000000000000068e+00,-5.764079450747229549e-03,4.873466726501307915e-04,1.380476664868925986e-02,2.017639116495011011e-03,-1.166072525267464362e-02,8.449414550237754895e+00,1.682049230602602256e+04,1.097437618973973940e+03,3.448237088954932551e+04
1.080000000000000071e+00,-3.349196351415467503e-03,3.252096469637378684e-04,9.292957714229999056e-03,-4.110885994218280159e-02,-8.694119886257749286e-02,8.651866623707903159e+00,1.746791606821584355e+04,8.416254106833542892e+02,3.468693593107483321e+04
1.086000000000000076e+00,-5.881550044626052999e-03,4.600089154833984307e-04,1.453779932967713857e-02,-5.571848742942128035e-02,8.569568793111853600e-04,8.272326644564330422e+00,1.728363527638312735e+04,8.407583886697899516e+02,3.438090837425276550e+04
1.090000000000000080e+00,-3.828740779745897372e-03,1.320952961371876224e-04,1.014800688526404197e-02,1.417486681641570538e-02,-8.605349942571922928e-02,8.360772524010501527e+00,1.721799832681368207e+04,1.050710215965582620e+03,3.425231055298115825e+04
1.094000000000000083e+00,-3.863130571545624406e-03,4.320743136381759338e-04,1.116057709132423602e-02,9.214283330745171030e-02,3.182723446834657272e-02,8.445665672320622264e+00,1.685778778047427477e+04,4.500598551651967796e+02,3.463878330346989242e+04
1.098000000000000087e+00,-3.989405787476004231e-03,6.925185965564780572e-05,1.168384263548680364e-02,-1.443684559175134885e-01,1.463151912181133441e-01,8.297837453893645687e+00,1.702476221939801690e+04,9.060842206026532040e+02,3.419827573377379304e+04
1.104000000000000092e+00,-6.605009765379786686e-03,5.586916311129370787e-05,1.627841230504442974e-02,1.327412527834505862e-01,7.762030987632377588e-02,8.446414701971976413e+00,1.686371784049695270e+04,8.432240060267307626e+02,3.439462405044384650e+04
1.108000000000000096e+00,-4.085589157206668404e-03,-7.924816402742255561e-05,1.132590790802901794e-02,-6.742517702554691461e-02,4.424645756801137003e-03,8.358382855439616677e+00,1.709800504987739987e+04,1.046356013137027730e+03,3.496135921781554498e+04
1.112000000000000099e+00,-4.560880598939595632e-03,7.703857651296723791e-05,1.192383826125001725e-02,6.811542370002541050e-03,-2.944334431271344865e-02,8.226729180351110671e+00,1.707148297793046731e+04,1.147381879843677325e+03,3.436428795242795604e+04
1.116000000000000103e+00,-3.967885820887230575e-03,2.565284212744281100e-04,1.113862359843986564e-02,9.857044295935256384e-02,-1.540408605450232019e-02,8.357217024457231247e+00,1.675268865156657921e+04,8.633395358402597140e+02,3.421642386749316938e+04
1.122000000000000108e+00,-5.990416310914042052e-03,-5.322300856362248281e-05,1.509584400946272983e-02,-4.269101823635920029e-02,2.130891003301931680e-02,8.322872958108025188e+00,1.707823443019012848e+04,7.790033844647533670e+02,3.414775817779441422e+04
1.124000000000000110e+00,-1.950656530861808987e-03,2.316168915572466489e-04,5.400834815336427036e-03,-1.850313536387710178e-01,2.533054037797833474e-02,8.441523913000851920e+00,1.740981761206094961e+04,8.251551345355900366e+02,3.420878023228054371e+04
1.129999999999999893e+00,-5.684698091615695247e-03,4.779843441666365789e-04,1.570291160293092389e-02,-1.242482009876225320e-02,-1.054513811707566279e-01,8.405398530882369101e+00,1.724840823104025549e+04,7.864938529021163731e+02,3.473430559744821221e+04
1.133999999999999897e+00,-3.693624373367431542e-03,3.136991053257970406e-04,1.000860340645916974e-02,-1.186613483108065609e-01,-9.544169337574032186e-02,8.334886521452004260e+00,1.693410217387165176e+04,8.214613163101419104e+02,3.459076218896333739e+04
1.137999999999999901e+00,-3.606748672382256975e-03,4.496171126877727704e-04,9.280082380472631093e-03,7.518706407328179520e-02,-3.974872352801047531e-02,8.360317992940920817e+00,1.718962846283099134e+04,1.072564278541922477e+03,3.450709177529014414e+04
1.141999999999999904e+00,-3.288131307935530934e-03,2.092730964867381416e-04,9.489260734398997574e-03,1.684599498711965848e-01,2.019202388520245639e-02,8.426397948473027810e+00,1.717718941067541891e+04,1.067059364501590608e+03,3.456304280994188593e+04
1.145999999999999908e+00,-3.297057031344225331e-03,4.888085204876592383e-04,9.127422664782751036e-03,-2.675795917630155452e-02,-5.960141458839850193e-02,8.214316282050663887e+00,1.704784308181127926e+04,6.439284907998605831e+02,3.463987449207859754e+04
1.149999999999999911e+00,-3.938568750885437092e-03,2.619828080039623085e-04,8.952638048619095471e-03,8.563424572501220078e-02,2.799775560450404668e-02,8.382882899217822370e+00,1.708344490948619205e+04,8.415123470560776013e+02,3.477062882667014492e+04
1.155999999999999917e+00,-5.057989687893231674e-03,1.133702912917100797e-04,1.280092380110883429e-02,-7.248569467424609281e-03,5.199974728546422065e-02,8.267365395713492049e+00,1.680029870805873361e+04,1.236318786363790423e+03,3.452022009706105018e+04
1.159999999999999920e+00,-2.965850609864420159e-03,-8.171179938922462578e-06,8.376370910765465819e-03,-4.526236115000890903e-02,-1.053469750061153815e-01,8.546699043861286427e+00,1.713654897712378443e+04,8.425354986317508974e+02,3.420338193810061057e+04
1.163999999999999924e+00,-3.092800502288508245e-03,5.780934574245494977e-06,7.564808964280811572e-03,7.781189719149234074e-02,-1.950057695229758803e-01,8.270803979412962192e+00,1.704851595633808029e+04,9.821758482171921969e+02,3.465479902931060496e+04
1.167999999999999927e+00,-3.166526136427795946e-03,2.358686053544682931e-04,8.459567083473595525e-03,-6.847751270220024319e-03,-4.980683917977118957e-02,8.286707817734594528e+00,1.703725956696798676e+04,4.943131183568816596e+02,3.422758066099354619e+04
1.171999999999999931e+00,-2.385806904905951251e-03,-8.636598036151854564e-05,7.843950621344117358e-03,1.675889289045354169e-01,1.603496651345416579e-02,8.437803256372729876e+00,1.747074249938350840e+04,7.053489815477248612e+02,3.479946620241581695e+04
1.177999999999999936e+00,-4.208239006285622967e-03,1.587723060879564442e-04,1.067604826728766991e-02,-5.385178878821265946e-02,5.030259621421193789e-02,8.365979817161147025e+00,1.689552574097923207e+04,8.793534498328392601e+02,3.464502863695198175e+04
1.181999999999999940e+00,-2.429740768680149592e-03,4.115520871225274873e-04,7.272969259731074977e-03,-1.954601297302713953e-02,4.087624247365051477e-02,8.261126052712013390e+00,1.691743494488007855e+04,1.220387871608598289e+03,3.453921585115783091e+04
1.185999999999999943e+00,-3.084814627345034387e-03,3.212369599515030793e-04,6.155849708078673516e-03,1.383551994172091126e-01,4.777846766433498787e-03,8.505500970167121366e+00,1.716418896175865302e+04,8.612715330365792852e+02,3.465155486257346638e+04
1.189999999999999947e+00,-2.412710389277606445e-03,3.120412874395970160e-04,6.474364580671442167e-03,-8.608608147966899382e-02,-8.814709723510397166e-02,8.300352366857227437e+00,1.737952569838269847e+04,8.867566005352510956e+02,3.485789757942740107e+04
1.193999999999999950e+00,-2.085876469668884042e-03,2.940245159580067905e-05,5.658066899905715708e-03,2.524549771748028221e-02,-5.149255396742768998e-03,8.358926906547804236e+00,1.695759277368362746e+04,1.058565508872239661e+03,3.461892265130666783e+04
1.197999999999999954e+00,-2.016184224527495412e-03,3.699902131718313153e-04,5.427245881488304037e-03,-8.094797141105278260e-02,-1.171262946562559581e-01,8.393856185802333059e+00,1.686952876940683200e+04,9.519111046071284363e+02,3.452615306001755380e+04
1.203999999999999959e+00,-2.922406276220756126e-03,3.577228100675856979e-04,8.136859422531785360e-03,-3.489922916222746446e-02,-6.843353772893430442e-02,8.527851293811400168e+00,1.691100059939841958e+04,9.787286030253897025e+02,3.455295010076906328e+04
1.207999999999999963e+00,-2.016618597141407038e-03,1.004491348854140496e-04,4.584781888228065330e-03,-2.716872285792013703e-03,9.573282456977287580e-02,8.353145450276301176e+00,1.706137620031032202e+04,8.959620732519498461e+02,3.450744448331090098e+04
1.211999999999999966e+00,-1.746305871980166537e-03,3.496701671702538814e-04,4.166228463223326135e-03,2.474092154673811911e-02,-1.564218079851961360e-02,8.255362324111269245e+00,1.700449315747899527e+04,9.355840911962535529e+02,3.440077270112623955e+04
1.215999999999999970e+00,-1.401368395629790271e-03,-1.091279927738072141e-04,4.641231957928771898e-03,1.241390712623875181e-01,-2.238064971948626469e-02,8.460611214658767310e+00,1.758715601621261158e+04,6.366471867051890285e+02,3.441217040594002174e+04
1.219999999999999973e+00,-1.475783720852129983e-03,3.982995716429700095e-05,4.161461572796829912e-03,-5.896836387609913355e-02,-2.492374963300341556e-02,8.325129722815434619e+00,1.697794189604021449e+04,1.300722238222502028e+03,3.427051395602434059e+04
1.225999999999999979e+00,-2.404922531010738294e-03,6.967639183114672703e-05,4.663284007364083480e-03,1.079822458278231062e-01,1.499082522266199230e-02,8.428752240939601847e+00,1.715742152556692236e+04,9.548476281359994573e+02,3.458909798092405981e+04
1.229999999999999982e+00,-1.122679113234963198e-03,1.540742378516801671e-04,3.515842063562588712e-03,1.182378963025336321e-01,8.590985228008042596e-02,8.462200248531239311e+00,1.731352937891091642e+04,1.140815979880517716e+03,3.443797792147189466e+04
1.235999999999999988e+00,-2.348027982786880016e-03,2.829348693866608460e-04,5.021363276482857484e-03,-1.152271060272449799e-01,-6.970063496604157749e-02,8.313621292032719268e+00,1.711271799037648816e+04,5.468411174050363570e+02,3.454396570502313261e+04
1.239999999999999991e+00,-1.022654451611801785e-03,-9.816026716988815047e-05,2.856642717976846761e-03,6.526953392601701764e-02,3.018846909813216461e-03,8.281152783951123197e+00,1.692241517650120659e+04,8.696950980379760949e+02,3.420020955676236917e+04
1.243999999999999995e+00,-1.454570743496598571e-03,-3.286601613933314258e-05,2.961450244976933724e-03,-1.167801681426362467e-02,-1.368359428812065404e-01,8.393463010891469622e+00,1.715337476325057651e+04,5.783747599317537151e+02,3.455344221079608542e+04
1.247999999999999998e+00,-9.229558984985411279e-04,-1.225709730106808572e-04,1.530157471168338808e-03,-1.348405613950162119e-01,3.301817169382263717e-02,8.429668073168400610e+00,1.683913367488506628e+04,7.412921311237713553e+02,3.474731604433684697e+04
1.252000000000000002e+00,-9.661501950699962187e-04,-5.396103070623848967e-05,2.411642208756454697e-03,1.644064599005890526e-01,5.977889389497640510e-02,8.362410901943045261e+00,1.718867394657227487e+04,1.126044669762751255e+03,3.482533293046319886e+04
1.256000000000000005e+00,-8.265903647734118738e-04,-1.279618718595596221e-04,2.276278112899301088e-03,7.288327578249319261e-02,-1.288277241828018893e-01,8.317099098416134595e+00,1.692656786577037565e+04,1.193153316372562131e+03,3.424255665596939798e+04
1.260000000000000009e+00,-3.775911230913252562e-04,-5.262993995412330487e-05,1.425531912633288233e-03,3.216098289893009471e-02,-1.927139814111692995e-01,8.394806172520423715e+00,1.721918323777397381e+04,8.092120327836013303e+02,3.434565481362930586e+04
1.264000000000000012e+00,-4.435232129818718057e-04,-2.345683320053511029e-04,4.566247550501780720e-04,-8.148940077048166808e-02,-2.972809603814605822e-03,8.307419279844678428e+00,1.719386004738827978e+04,1.086186851593699430e+03,3.470116472617189720e+04
1.270000000000000018e+00,-4.122078410204859929e-04,3.043636126440630706e-04,2.006342527099760475e-03,3.980933484214327356e-02,-9.871330706223093235e-03,8.515528703608206129e+00,1.711684535903036885e+04,9.293804388145413213e+02,3.462636677176305238e+04
1.274000000000000021e+00,1.898002699481104744e-05,-3.819622667160687727e-05,4.394396394518214279e-04,4.747983130705219108e-03,-7.604397818894760575e-02,8.377193557812143254e+00,1.713397804438900130e+04,1.008218243566181286e+03,3.456416824120187812e+04
1.278000000000000025e+00,-2.473803020044860348e-05,1.976559058583453158e-04,2.695927106338869440e-04,-1.087124303714737950e-01,2.261241735012905346e-02,8.447462120473499425e+00,1.723778629916152204e+04,5.904516093573495255e+02,3.449959616383381945e+04
1.282000000000000028e+00,2.458030243905493721e-04,9.725789270578480341e-05,2.999985383576739208e-04,2.115338052957434489e-01,-6.370790763106001786e-02,8.375437672172537873e+00,1.680884296113211167e+04,9.572279118316434960e+02,3.484118612000113353e+04
1.288000000000000034e+00,6.658584410705988476e-05,-5.457490146852140862e-05,-3.459815253166579913e-04,-4.417776443298773031e-02,6.328850495583191252e-03,8.429981016591893805e+00,1.698410231333803313e+04,9.284712280366455843e+02,3.467061347708704852e+04
1.292000000000000037e+00,5.819962451572379916e-05,3.611798462832739874e-05,3.391847886699565686e-04,-3.096376026568235101e-04,7.974653638681863943e-02,8.346113351383294798e+00,1.667710505207689494e+04,8.033651132958304970e+02,3.459510793063617166e+04
1.296000000000000041e+00,-2.516766072082002184e-04,1.279683737936723980e-04,1.778673499999471389e-04,8.698661363247861544e-02,3.373178630073268847e-02,8.396916619495529588e+00,1.651733949817617395e+04,7.157267407426803629e+02,3.473696428730735352e+04
1.300000000000000044e+00,-2.163135042981043695e-03,-1.722090875226915587e-04,-4.726797291402776071e-04,-2.227411014005688944e-02,1.922263829092502041e-01,8.329314920004055267e+00,1.726864251514381613e+04,9.757368591080416991e+02,3.469483853920948604e+04
1.304000000000000048e+00,-4.550602003831045669e-03,-9.163088394341189049e-05,-1.938648126772896498e-03,2.919738157422190755e-02,-7.471940684788981601e-02,8.547881852142579007e+00,1.711687077597541065e+04,1.010122875772903853e+03,3.446409884042412887e+04
1.310000000000000053e+00,-9.835413685170043413e-03,-3.161217084263575521e-04,-3.597032623784956421e-03,7.866295000816156402e-02,-6.901425038233463538e-02,8.440973494002221855e+00,1.709777387066869414e+04,7.802031983309975658e+02,3.476831262009424245e+04
1.314000000000000057e+00,-8.347431818959681962e-03,-3.773495284817578893e-04,-3.409509991386046410e-03,2.584171734336827148e-02,-5.571307011523399244e-02,8.461595826441291379e+00,1.736861164577442105e+04,1.166922826075948706e+03,3.444630723227285489e+04
1.318000000000000060e+00,-1.060808202727601089e-02,-3.671745404206551715e-04,-4.295264696354545234e-03,3.690667148335598918e-02,5.430669909985127997e-03,8.394404755106036120e+00,1.689180655102750097e+04,1.145921411910506777e+03,3.462971372040740971e+04
1.322000000000000064e+00,-1.135903673467987020e-02,-4.397707780415026704e-04,-5.202964445456546676e-03,4.042768452019222108e-02,6.198733494851565648e-03,8.402887173287203026e+00,1.713887740777508952e+04,7.766554475332950460e+02,3.460694672277741483e+04
1.326000000000000068e+00,-1.324844029830887435e-02,-4.916396679231777988e-04,-5.351421570633233676e-03,-4.958739075064771962e-02,1.287313153239443009e-01,8.309710248347220940e+00,1.686656397962621486e+04,1.019395802009102795e+03,3.479058658365591691e+04
1.332000000000000073e+00,-2.319447784912698554e-02,-6.243037310951764663e-04,-9.322306380875240023e-03,4.017872870725312101e-02,-4.118272475459108795e-02,8.545688190100600323e+00,1.738987988564652187e+04,1.031173470999001893e+03,3.425877513711647771e+04
1.336000000000000076e+00,-1.705872960526039206e-02,-6.442097466758003703e-04,-7.476704002568342923e-03,-7.158578385041772241e-02,-7.660899695704469214e-02,8.316476836629631109e+00,1.711375560224479705e+04,1.305021799381284382e+03,3.435769388548399002e+04
1.340000000000000080e+00,-1.821497895358361110e-02,-6.787699217895916707e-04,-7.376456016207292438e-03,3.147564497887903046e-02,-1.307817619237843232e-01,8.357733902245691127e+00,1.706440908739068982e+04,1.163125649802258295e+03,3.464392173119860672e+04
1.344000000000000083e+00,-1.711969662793828145e-02,-4.691942274731733618e-04,-7.171034882852295352e-03,-1.764269189589994236e-01,4.141582223173258942e-03,8.355911607863491852e+00,1.755361752344872730e+04,7.477771546919054799e+02,3.433440495863116666e+04
1.348000000000000087e+00,-1.759048120078478619e-02,-5.053691090003696899e-04,-6.263565803817922398e-03,-1.206213736773026762e-01,7.452910276515231636e-02,8.288101145299524575e+00,1.731170710069529014e+04,6.565832110541531392e+02,3.448719162058734946e+04
1.354000000000000092e+00,-2.579980266522482676e-02,-7.286563018173748555e-04,-9.916172951466415211e-03,7.129655909528251345e-02,-7.637916545745745966e-02,8.532415332785889817e+00,1.706331486665928605e+04,1.083637189584965199e+03,3.464346867399284383e+04
1.358000000000000096e+00,-1.717645410501457762e-02,-8.035155301582523482e-04,-7.132589689636234347e-03,6.734392159242044706e-02,-1.027383246269792660e-01,8.320899156472224334e+00,1.716409363881574245e+04,8.046598511436133094e+02,3.475919843622054759e+04
1.362000000000000099e+00,-1.721965190333021867e-02,-4.567925894256651365e-05,-6.275774626104613056e-03,5.525067199146767305e-02,-4.069582889893753885e-02,8.383692618961298137e+00,1.785155125097342898e+04,1.013399706806505264e+03,3.454440241578260611e+04
1.368000000000000105e+00,-2.087712112133160991e-02,-7.041372174887982087e-04,-8.170956476878005886e-03,1.112650410235000720e-01,-8.223708951507423259e-02,8.405579086162532576e+00,1.682608213969162171e+04,7.551061439524044090e+02,3.448405897450068733e+04
1.372000000000000108e+00,-1.199133094163585406e-02,-4.422738920334551033e-04,-4.221576162058223933e-03,8.460736436691855544e-02,4.818371065823302823e-02,8.384507178197729615e+00,1.697316039865234779e+04,8.734436286973239021e+02,3.486775051689138490e+04
1.375999999999999890e+00,-1.066016436844083315e-02,-8.153391236730107372e-05,-3.544422890941958861e-03,-1.982086359425814376e-02,-1.661481357160439487e-01,8.309207719394292369e+00,1.731639251572205103e+04,8.447137616851459825e+02,3.429251242092496250e+04
1.377999999999999892e+00,-4.410978159482493478e-03,-2.906372498580650672e-04,-1.825774386791297185e-03,3.118669044247165956e-02,-3.185097096865430882e-02,8.404202461910967870e+00,1.733380184516145891e+04,8.653766960536981969e+02,3.419267993909414508e+04
1.383999999999999897e+00,-1.151136910971163260e-02,-3.196904848237830865e-04,-4.203872328149157143e-03,9.173793064744331649e-02,-1.203690002367084483e-01,8.378074915782544707e+00,1.721344504024643174e+04,1.071108641554592623e+03,3.405796693197400600e+04
1.387999999999999901e+00,-5.392941986621488555e-03,-3.768023451317025429e-04,-2.223070031738151771e-03,2.032265716217847296e-02,-7.997442931931239563e-02,8.518123260242832728e+00,1.691740933184812457e+04,8.516534124710402693e+02,3.466677281385855167e+04
1.391999999999999904e+00,-3.655967065648115400e-03,-1.036219297105895503e-04,-1.519899902867081131e-03,8.078088547206208059e-02,3.402853893386684897e-03,8.548586856514461374e+00,1.697690570354670126e+04,7.122288322362056761e+02,3.466536441402498895e+04
1.397999999999999909e+00,-2.569530766611174272e-03,-1.863639631876178439e-04,-1.576831537645966268e-03,-1.213916110560485512e-01,-2.169753511787468961e-02,8.428672948025104361e+00,1.698606119648224922e+04,9.767023395272217385e+02,3.431116273676655692e+04
1.399999999999999911e+00,-2.489844324994343715e-05,-2.001447166511184265e-05,-4.924788625906082048e-05,-7.231850727829756964e-02,4.204247685859901357e-03,8.304978114930404942e+00,1.681577055528101846e+04,1.017775228252058923e+03,3.457392488858369325e+04
1.405999999999999917e+00,2.892468029303607103e-04,-2.250244369234345450e-04,-7.594163886355382556e-05,6.248527349645148499e-02,6.779639177819025975e-02,8.420778606498149799e+00,1.725400867127697347e+04,7.697309419102804213e+02,3.437209768466863898e+04
1.409999999999999920e+00,-1.865727317235276643e-04,-1.978277943324877270e-04,-4.816637130848585354e-04,-1.510974615480969174e-01,-1.022368943004319519e-01,8.445332186454560741e+00,1.733845947440831878e+04,5.789573667443874001e+02,3.476632863463204558e+04
1.413999999999999924e+00,4.011200740966259652e-05,1.042138837750358602e-04,-8.692437635648049294e-04,6.276039852772074060e-03,-2.472854858854280635e-01,8.502280305725955500e+00,1.733069494133881017e+04,1.038084755134767875e+03,3.439276166443193506e+04
1.419999999999999929e+00,4.937082575307610768e-04,-1.348837340206806928e-04,-1.223273041555471502e-03,1.597666073916602716e-02,-8.981367785846600116e-02,8.481463979411545395e+00,1.691903889447418987e+04,8.320873229324170097e+02,3.427577574681302940e+04
1.423999999999999932e+00,3.822496548199293999e-03,8.183113510020174420e-04,-2.023746209819338431e-03,-5.242644895756913559e-02,-7.871568400463310744e-02,8.428002807948912434e+00,1.689095334207255291e+04,9.974173762746336251e+02,3.465037902926253446e+04
1.427999999999999936e+00,5.606674969323358418e-03,1.042801784767771918e-03,-2.830422571163825844e-03,1.540085082028462005e-01,1.156362351508357367e-01,8.428117408250036746e+00,1.687386998680586839e+04,1.004431441176921680e+03,3.461285788019380561e+04
1.431999999999999940e+00,7.177912122164255108e-03,1.494523654006717477e-03,-2.017761116022794531e-03,4.321876536819773545e-02,4.599910813264589116e-02,8.292349003271668906e+00,1.736670215959330017e+04,9.849512500349296715e+02,3.472934107663605391e+04
1.435999999999999943e+00,1.006191347313592326e-02,2.066838737690871158e-03,-2.343679184397230979e-03,5.841374999326908596e-02,-8.177948926475604730e-02,8.424656121641378448e+00,1.716745132686987563e+04,1.065634657723610871e+03,3.427757972721743135e+04
1.441999999999999948e+00,1.870367391667746709e-02,4.100660580026251750e-03,-6.313996245799405674e-03,-1.492133657896244081e-02,2.258703319109959737e-02,8.407830343614280721e+00,1.705150737413758179e+04,8.723691973653909599e+02,3.447878504524732853e+04
1.445999999999999952e+00,1.459892021843295883e-02,3.584889236948365834e-03,-4.203597764447875550e-03,-2.540100486708375960e-01,-3.990481991626619943e-03,8.451840866690979226e+00,1.715995837053713331e+04,1.004386774795352721e+03,3.460149689239697909e+04
1.449999999999999956e+00,1.666305566170505487e-02,3.697030826536530645e-03,-3.736694671983818022e-03,4.138583672257512003e-02,-2.706903947366983906e-02,8.535822266178195505e+00,1.703983949669087815e+04,7.430098991162533366e+02,3.473748585291699419e+04
1.453999999999999959e+00,1.894460764650177792e-02,4.122465178939205104e-03,-4.874868726390232769e-03,2.994775879130444352e-02,1.893799741432989833e-02,8.485631778398941449e+00,1.714070973555571982e+04,6.914654207254735638e+02,3.448903085680770164e+04
1.459999999999999964e+00,3.151858402276339066e-02,7.779896104496297586e-03,-7.699557287552189627e-03,3.398827315298844770e-02,-9.217364861983554092e-02,8.193148303479055983e+00,1.673641271541314200e+04,8.993802184548736705e+02,3.448854619279069448e+04
1.463999999999999968e+00,2.355228900267641520e-02,5.422808490292176965e-03,-5.440436811886091226e-03,-3.671225642981418985e-02,4.793621413983531476e-02,8.368267126718393456e+00,1.696080396039440893e+04,1.201442914474221197e+03,3.430433002205565572e+04
1.467999999999999972e+00,2.551986507094164414e-02,5.912903185952460630e-03,-6.487260783762568636e-03,7.044018430789146523e-02,-2.620109959146554521e-03,8.506092554446976095e+00,1.720670420869316149e+04,1.321398508058308607e+03,3.473488122273834597e+04
1.473999999999999977e+00,4.066816696205596132e-02,9.239026863626124617e-03,-1.026533486910659147e-02,-2.194422276592561741e-02,2.552597804006432464e-02,8.440407953724706758e+00,1.706323803015964950e+04,6.880128331236696795e+02,3.426546092786085501e+04
1.477999999999999980e+00,2.648883219841986422e-02,6.457028893290639449e-03,-6.767226994736918154e-03,1.287348147958440325e-01,-1.561764846977778121e-01,8.359428698200776608e+00,1.698911684515940578e+04,7.782549945496591590e+02,3.438957769812134939e+04
1.481999999999999984e+00,2.613127203570069987e-02,6.137490900652920953e-03,-6.563301794632619805e-03,7.368315834101020478e-02,1.178470302971933725e-01,8.418087941907861804e+00,1.700466484170025433e+04,8.949571799951166895e+02,3.462198222408047150e+04
1.485999999999999988e+00,2.710876767493609549e-02,6.455583311378815942e-03,-6.759867998243577342e-03,-2.237241989176695298e-02,5.251659963774937823e-02,8.470881292317862687e+00,1.682816307110072739e+04,7.874341965766549265e+02,3.449809541550110589e+04
1.489999999999999991e+00,2.641513781107698855e-02,5.569226823480692527e-03,-6.857672726018753349e-03,-2.818234776031227837e-02,1.756062505772198329e-02,8.497069290316199286e+00,1.702815553263249240e+04,1.276738395428633339e+03,3.457387638309390604e+04
1.493999999999999995e+00,2.667259622500246091e-02,6.223704145957752870e-03,-7.468370805634901889e-03,1.605724766853544039e-01,5.308110837405866783e-02,8.401637210984050697e+00,1.675408898842149938e+04,1.007726720113056331e+03,3.463457834098928288e+04
1.500000000000000000e+00,3.910331982544770768e-02,8.625680278795098271e-03,-1.051668621156765134e-02,-3.017733045673201206e-03,3.884099987691547878e-02,8.388217730448561227e+00,1.703959039859353288e+04,6.995437667495511960e+02,3.486857273162473575e+04
