timestamp,qw,qx,qy,qz
1.002000000000000002e+00,9.996785955268884249e-01,-1.604246037068969219e-02,-1.769635697158237694e-02,8.496120325010132757e-03
1.006000000000000005e+00,9.996757454036709900e-01,-1.611185753927136394e-02,-1.777100251047644686e-02,8.544212545428258795e-03
1.010000000000000009e+00,9.996729778045339021e-01,-1.617593806903463646e-02,-1.784554159543386836e-02,8.591456230947678435e-03
1.014000000000000012e+00,9.996701686544704479e-01,-1.624316020941963742e-02,-1.791866222721576543e-02,8.639166206335140152e-03
1.018000000000000016e+00,9.996671993916412813e-01,-1.631614742666523746e-02,-1.799104229539182781e-02,8.694606992240361612e-03
1.024000000000000021e+00,9.996644101496141577e-01,-1.638488298717182337e-02,-1.805976417255963223e-02,8.743432263842386074e-03
1.028000000000000025e+00,9.996615835992930243e-01,-1.644978086336162937e-02,-1.813317913223804617e-02,8.792656018490274672e-03
1.032000000000000028e+00,9.996586900851621715e-01,-1.651890907400451955e-02,-1.820515486315909398e-02,8.843150831625840383e-03
1.036000000000000032e+00,9.996556807535638134e-01,-1.659260594621233750e-02,-1.827838088127673594e-02,8.894164232895540936e-03
1.040000000000000036e+00,9.996526396744567222e-01,-1.666308732867456677e-02,-1.835510392853439282e-02,8.946042272441079649e-03
1.044000000000000039e+00,9.996494132464164295e-01,-1.673966938516906547e-02,-1.842690018691811940e-02,9.015731499537920496e-03
1.052000000000000046e+00,9.996464023076800931e-01,-1.681032475567462853e-02,-1.850006514887870754e-02,9.068126841188585072e-03
1.056000000000000050e+00,9.996433799656879726e-01,-1.688265870621937989e-02,-1.857118157614343415e-02,9.121400147497333785e-03
1.060000000000000053e+00,9.996403653388478139e-01,-1.695237249915378802e-02,-1.864320721403578754e-02,9.175395176200555267e-03
1.064000000000000057e+00,9.996371970535601337e-01,-1.702788605440171479e-02,-1.871707481134969250e-02,9.230193601796098449e-03
1.068000000000000060e+00,9.996342754420892707e-01,-1.709347648053317209e-02,-1.879065528676119798e-02,9.275758571297098437e-03
1.070000000000000062e+00,9.996310555187912783e-01,-1.716773924623123115e-02,-1.886251042120893825e-02,9.339554174080054103e-03
1.076000000000000068e+00,9.996278730799837975e-01,-1.724150910427030628e-02,-1.893554286685066035e-02,9.396325969922510873e-03
1.080000000000000071e+00,9.996245444394568080e-01,-1.731834439868353351e-02,-1.900763863277761534e-02,9.463338475560838930e-03
1.086000000000000076e+00,9.996212923075713519e-01,-1.739200038023836284e-02,-1.908213160677290146e-02,9.521687952059997712e-03
1.090000000000000080e+00,9.996180683380291310e-01,-1.746375585615092194e-02,-1.915617157525065575e-02,9.579967334173451060e-03
1.094000000000000083e+00,9.996149384422925444e-01,-1.753223173289021955e-02,-1.922633937923127340e-02,9.640724430805549042e-03
1.098000000000000087e+00,9.996114928535170252e-01,-1.760714959829751472e-02,-1.930222860089581688e-02,9.709562772081238927e-03
1.104000000000000092e+00,9.996082937160511994e-01,-1.767763056902586435e-02,-1.937357094689587736e-02,9.768585379449161096e-03
1.108000000000000096e+00,9.996049799894123344e-01,-1.775018675773675295e-02,-1.944715782859902584e-02,9.829694950605032122e-03
1.112000000000000099e+00,9.996016770634946758e-01,-1.782150807732411912e-02,-1.952184896828445052e-02,9.888299882088563350e-03
1.116000000000000103e+00,9.995982175631709099e-01,-1.789762397675073724e-02,-1.959479360447523646e-02,9.956031544578676160e-03
1.122000000000000108e+00,9.995951187051862474e-01,-1.796592851747797967e-02,-1.966497317006132145e-02,1.000564358202323152e-02
1.124000000000000110e+00,9.995916010761372039e-01,-1.804401880732777949e-02,-1.973715463887865812e-02,1.007418334587653619e-02
1.129999999999999893e+00,9.995883443139371716e-01,-1.811672373609650097e-02,-1.980648175502017910e-02,1.013062255145056115e-02
1.133999999999999897e+00,9.995850076402138518e-01,-1.818766140227456515e-02,-1.988104126911508993e-02,1.018654365746986604e-02
1.137999999999999901e+00,9.995816458263171445e-01,-1.825636543439673048e-02,-1.995810212334067635e-02,1.024268558100152431e-02
1.141999999999999904e+00,9.995783372903819242e-01,-1.832827280926874192e-02,-2.002952668391229721e-02,1.029757721228294690e-02
1.145999999999999908e+00,9.995749948721588396e-01,-1.839833592942794957e-02,-2.010394256325272883e-02,1.035192517192259735e-02
1.149999999999999911e+00,9.995716260126060737e-01,-1.846797450203157415e-02,-2.017568744570095648e-02,1.041345400915236717e-02
1.155999999999999917e+00,9.995682474718950994e-01,-1.854011769059293185e-02,-2.024856685864317649e-02,1.046796170008787961e-02
1.159999999999999920e+00,9.995648286579416064e-01,-1.861312073772921141e-02,-2.032338035326512748e-02,1.051975557887870581e-02
1.163999999999999924e+00,9.995614220070522249e-01,-1.868544550620545447e-02,-2.039632047536416373e-02,1.057392417887201633e-02
1.167999999999999927e+00,9.995579732028500031e-01,-1.875409902711388382e-02,-2.047442488587140896e-02,1.062731865922923041e-02
1.171999999999999931e+00,9.995546094685364702e-01,-1.882338637470358858e-02,-2.054508611698946385e-02,1.068467369814524344e-02
1.177999999999999936e+00,9.995513806562890124e-01,-1.888793471414354844e-02,-2.061627607631728171e-02,1.073557222907540847e-02
1.181999999999999940e+00,9.995479835467939722e-01,-1.895665359596974270e-02,-2.069209726372359462e-02,1.078475696569668879e-02
1.185999999999999943e+00,9.995446417290150265e-01,-1.902655430674259421e-02,-2.076293010008332593e-02,1.083513524081172567e-02
1.189999999999999947e+00,9.995413562030921462e-01,-1.909197846703827861e-02,-2.083599051913052891e-02,1.088278902599843119e-02
1.193999999999999950e+00,9.995380802247687546e-01,-1.916020626452945644e-02,-2.090573708138258532e-02,1.092990546932528888e-02
1.197999999999999954e+00,9.995346971709753170e-01,-1.922909391399202361e-02,-2.097658030524855374e-02,1.098244860087575943e-02
1.203999999999999959e+00,9.995314314031551461e-01,-1.929295838824903256e-02,-2.104930827016758196e-02,1.102841852383479142e-02
1.207999999999999963e+00,9.995281236660733537e-01,-1.935869111888083305e-02,-2.112219068919889489e-02,1.107357842938862767e-02
1.211999999999999966e+00,9.995246170380024386e-01,-1.942688330464794819e-02,-2.120012579497686234e-02,1.112163685702447641e-02
1.215999999999999970e+00,9.995213484750994359e-01,-1.949079382163941207e-02,-2.127158725938242678e-02,1.116702620162312275e-02
1.219999999999999973e+00,9.995179260260309562e-01,-1.955708561863794132e-02,-2.134708586540899969e-02,1.121329031916508054e-02
1.225999999999999979e+00,9.995145788946839804e-01,-1.961897841390763605e-02,-2.142329740821037262e-02,1.125809003057466964e-02
1.229999999999999982e+00,9.995111786204533555e-01,-1.968882304112869533e-02,-2.149300939426694937e-02,1.130506997701013344e-02
1.235999999999999988e+00,9.995078289571669439e-01,-1.975259793526133387e-02,-2.156770697595675537e-02,1.134763164444115187e-02
1.239999999999999991e+00,9.995043886981738179e-01,-1.982199474409735568e-02,-2.164067590255105630e-02,1.139063843405629418e-02
1.243999999999999995e+00,9.995012164681349454e-01,-1.988423124789538698e-02,-2.170954982658394525e-02,1.142939511635103142e-02
1.247999999999999998e+00,9.994978574728100584e-01,-1.994521957195777295e-02,-2.178624873653418198e-02,1.147085391236484474e-02
1.252000000000000002e+00,9.994944511467991344e-01,-2.001014772443546544e-02,-2.186100191716907129e-02,1.151228517639739900e-02
1.256000000000000005e+00,9.994909906012037215e-01,-2.007798781825199941e-02,-2.193548804278543096e-02,1.155285577332786084e-02
1.260000000000000009e+00,9.994877419097575322e-01,-2.013962855961505538e-02,-2.200688166079166341e-02,1.159078483893875161e-02
1.264000000000000012e+00,9.994844010692582881e-01,-2.020188003692225884e-02,-2.207991560514286494e-02,1.163156864182555462e-02
1.270000000000000018e+00,9.994810734445808142e-01,-2.026455582205109393e-02,-2.215299145307125447e-02,1.166947184252989204e-02
1.274000000000000021e+00,9.994777959463153616e-01,-2.032713456528702223e-02,-2.222338751737200704e-02,1.170743600935066943e-02
1.278000000000000025e+00,9.994744435097226987e-01,-2.038767297429449829e-02,-2.229961634882552182e-02,1.174336716272661105e-02
1.282000000000000028e+00,9.994712033321245803e-01,-2.044782993132427187e-02,-2.237087639123437957e-02,1.177895795147569299e-02
1.288000000000000034e+00,9.994679938301830324e-01,-2.050585994238500812e-02,-2.244207837806922595e-02,1.181491155977615858e-02
1.292000000000000037e+00,9.994647354987137300e-01,-2.056517394910136257e-02,-2.251444655206520304e-02,1.184971777655203021e-02
1.296000000000000041e+00,9.994614145436507835e-01,-2.062585520294076338e-02,-2.258724373144249328e-02,1.188576275080394443e-02
1.300000000000000044e+00,9.994578732632403151e-01,-2.069724917271911074e-02,-2.266112982968345596e-02,1.191875176539791345e-02
1.304000000000000048e+00,9.994541170153582454e-01,-2.077939742253485933e-02,-2.273633055711113751e-02,1.194754772347875020e-02
1.310000000000000053e+00,9.994503976220530106e-01,-2.085793873322012298e-02,-2.281159140967385299e-02,1.197832969488853150e-02
1.314000000000000057e+00,9.994467193309781727e-01,-2.093775463216872995e-02,-2.288536207070767173e-02,1.200524270479002079e-02
1.318000000000000060e+00,9.994429354108088637e-01,-2.102130769458330009e-02,-2.296030409590632537e-02,1.203112280958061608e-02
1.322000000000000064e+00,9.994392616466302171e-01,-2.110349761543852884e-02,-2.303198030045847805e-02,1.205539510232214555e-02
1.326000000000000068e+00,9.994349683072237811e-01,-2.121174330793387103e-02,-2.310896714876132726e-02,1.207400960304714013e-02
1.332000000000000073e+00,9.994310004545138293e-01,-2.130649960120203218e-02,-2.318200507191729709e-02,1.209557960905246511e-02
1.336000000000000076e+00,9.994269031880261833e-01,-2.140476648927290906e-02,-2.325703297727510499e-02,1.211658254730435536e-02
1.340000000000000080e+00,9.994228731758498796e-01,-2.150134223380200521e-02,-2.332869451258609908e-02,1.214021694257150924e-02
1.344000000000000083e+00,9.994188429645786131e-01,-2.159652014457956806e-02,-2.340070009964335951e-02,1.216445148103686459e-02
1.348000000000000087e+00,9.994144376359096471e-01,-2.170859214028907080e-02,-2.347697407461599856e-02,1.217992448600771320e-02
1.354000000000000092e+00,9.994102723179518755e-01,-2.180545798732815010e-02,-2.355320607376675673e-02,1.220147822875015595e-02
1.358000000000000096e+00,9.994060215495933486e-01,-2.190249517062139648e-02,-2.362995789116506193e-02,1.222742351342217398e-02
1.362000000000000099e+00,9.994017183987727870e-01,-2.200557267202491937e-02,-2.370646093957317485e-02,1.224596842543927699e-02
1.368000000000000105e+00,9.993978120203556026e-01,-2.208732861604684183e-02,-2.378120890088303990e-02,1.227262591075934522e-02
1.372000000000000108e+00,9.993937755691254532e-01,-2.217364107867431794e-02,-2.385471618970277929e-02,1.230298786926289217e-02
1.375999999999999890e+00,9.993899880688433823e-01,-2.224434069212635062e-02,-2.392977484076330708e-02,1.233721731185885226e-02
1.377999999999999892e+00,9.993858789311054203e-01,-2.233012348020959811e-02,-2.400640247525585511e-02,1.236621278550767596e-02
1.383999999999999897e+00,9.993821348481721767e-01,-2.240179788821297299e-02,-2.407930479863880369e-02,1.239738190504871204e-02
1.387999999999999901e+00,9.993784416611930510e-01,-2.246878829983830692e-02,-2.415317591007927131e-02,1.243012424070395923e-02
1.391999999999999904e+00,9.993748757806621974e-01,-2.253366592038860694e-02,-2.422293402415332669e-02,1.246358800008622383e-02
1.397999999999999909e+00,9.993714351372420257e-01,-2.259174748399402771e-02,-2.429235610383131613e-02,1.249916046274021642e-02
1.399999999999999911e+00,9.993678220245094668e-01,-2.265033590217954695e-02,-2.436714386680802896e-02,1.253638246390143852e-02
1.405999999999999917e+00,9.993642188815902161e-01,-2.271437996140949697e-02,-2.443656249532084879e-02,1.257256439912584831e-02
1.409999999999999920e+00,9.993604853699180612e-01,-2.277988212953531086e-02,-2.450958206266597855e-02,1.260863348979098311e-02
1.413999999999999924e+00,9.993568906163265986e-01,-2.284042044381554004e-02,-2.458216605796958998e-02,1.264268498047127140e-02
1.419999999999999929e+00,9.993536091969170698e-01,-2.289268696289666755e-02,-2.465042677090792389e-02,1.267458593906040792e-02
1.423999999999999932e+00,9.993504252944513944e-01,-2.293661476975209640e-02,-2.472304819631040984e-02,1.270472567929717064e-02
1.427999999999999936e+00,9.993472458030089323e-01,-2.298057198891052463e-02,-2.479347132965175476e-02,1.273810803961099823e-02
1.431999999999999940e+00,9.993441529813118507e-01,-2.302147163907071470e-02,-2.486310879488680750e-02,1.277112237390902981e-02
1.435999999999999943e+00,9.993417791407610551e-01,-2.304259982155526520e-02,-2.492621072553556291e-02,1.279574445306646754e-02
1.441999999999999948e+00,9.993392576623769674e-01,-2.307234509049833557e-02,-2.498481956092729606e-02,1.282473307099568118e-02
1.445999999999999952e+00,9.993366488941208825e-01,-2.309889865256866889e-02,-2.504954261822679024e-02,1.285392829933790400e-02
1.449999999999999956e+00,9.993341746787337554e-01,-2.312066023065811188e-02,-2.511383962928903299e-02,1.288167103860700727e-02
1.453999999999999959e+00,9.993325694858478103e-01,-2.311774484531694401e-02,-2.516941092596401003e-02,1.290295282948145973e-02
1.459999999999999964e+00,9.993305049490066594e-01,-2.312720355756206145e-02,-2.522898016402730023e-02,1.292953571685856104e-02
1.463999999999999968e+00,9.993284922772005530e-01,-2.313353635331639666e-02,-2.529016892478562137e-02,1.295420296748354613e-02
1.467999999999999972e+00,9.993274332308209607e-01,-2.311167724984447905e-02,-2.534273611132602938e-02,1.297217381128385437e-02
1.473999999999999977e+00,9.993253269804127648e-01,-2.312176336092611542e-02,-2.540424612716473546e-02,1.299612224022699165e-02
1.477999999999999980e+00,9.993233979118382182e-01,-2.312527141219147472e-02,-2.546462514294257906e-02,1.302002589782684516e-02
1.481999999999999984e+00,9.993215644104452844e-01,-2.312846513887217154e-02,-2.552172381405783813e-02,1.304325949061252259e-02
1.485999999999999988e+00,9.993196517856095529e-01,-2.313237605495218133e-02,-2.558087896260044167e-02,1.306695697709826451e-02
1.489999999999999991e+00,9.993177401245110225e-01,-2.313495448647491168e-02,-2.564228115532511676e-02,1.308822258752843047e-02
1.493999999999999995e+00,9.993166265789820146e-01,-2.311483366250419516e-02,-2.569542795840856070e-02,1.310455224694327334e-02
1.500000000000000000e+00,9.993145021247223925e-01,-2.312677430094429998e-02,-2.575460513597813833e-02,1.312929807497030012e-02
1.504000000000000004e+00,9.993122166783411364e-01,-2.314331704443773827e-02,-2.581458153664855856e-02,1.315628571021137602e-02
1.508000000000000007e+00,9.993097372611935425e-01,-2.316194246099771356e-02,-2.588010275591170681e-02,1.318308453062155307e-02
1.512000000000000011e+00,9.993072198125625416e-01,-2.318437995347475203e-02,-2.594217130771975938e-02,1.321244506140210884e-02
1.516000000000000014e+00,9.993046733634027845e-01,-2.320667556761826095e-02,-2.600505801477347861e-02,1.324224153270329302e-02
1.520000000000000018e+00,9.993023035086527894e-01,-2.322595235981192441e-02,-2.606502541683664714e-02,1.326935527069899451e-02
1.526000000000000023e+00,9.992993706453181524e-01,-2.325946953902738659e-02,-2.613150331260942483e-02,1.330073077907058254e-02
1.530000000000000027e+00,9.992963345780919715e-01,-2.329753758746537853e-02,-2.619766050485469386e-02,1.333203004884387331e-02
1.534000000000000030e+00,9.992930603264762457e-01,-2.334453443433344086e-02,-2.626381241489035567e-02,1.336504593427967520e-02
1.538000000000000034e+00,9.992896709417736778e-01,-2.339396422481933302e-02,-2.633051113051936010e-02,1.340075261078062588e-02
1.542000000000000037e+00,9.992860725923666809e-01,-2.345157764338539827e-02,-2.639782688576733372e-02,1.343589835733313351e-02
1.546000000000000041e+00,9.992824198340627406e-01,-2.350880539734449826e-02,-2.646704327478687294e-02,1.347134364717707602e-02
1.552000000000000046e+00,9.992786215407049033e-01,-2.356719334242292005e-02,-2.653890498578721432e-02,1.350964291996309061e-02
1.556000000000000050e+00,9.992747593530331152e-01,-2.362814683834478166e-02,-2.661102477526327767e-02,1.354693165753015002e-02
1.560000000000000053e+00,9.992710567975788827e-01,-2.368610356111479007e-02,-2.668028734396481194e-02,1.358255542913343675e-02
1.564000000000000057e+00,9.992673742797902880e-01,-2.374230027198732940e-02,-2.674974032818966396e-02,1.361871029659644100e-02
1.568000000000000060e+00,9.992637039984963998e-01,-2.379679777640304056e-02,-2.682049413811763913e-02,1.365369477401221290e-02
1.572000000000000064e+00,9.992601396567153405e-01,-2.384796855186964784e-02,-2.689210814737257038e-02,1.368437826797583648e-02
1.578000000000000069e+00,9.992565756561863077e-01,-2.390169030437171854e-02,-2.696173969995289618e-02,1.371385433853653316e-02
1.582000000000000073e+00,9.992529618333407804e-01,-2.395188875691756092e-02,-2.703492833620500455e-02,1.374546987660278489e-02
1.586000000000000076e+00,9.992495267257414104e-01,-2.399518492033319086e-02,-2.710849671264870323e-02,1.377475389983818209e-02
1.590000000000000080e+00,9.992458927634784160e-01,-2.404249334751439038e-02,-2.718544298201009887e-02,1.380420221619006738e-02
1.594000000000000083e+00,9.992426244172161187e-01,-2.407975980750184583e-02,-2.725947718716024981e-02,1.382980906919473868e-02
1.600000000000000089e+00,9.992392087346929630e-01,-2.412011511877458492e-02,-2.733385491488123792e-02,1.385944260833811732e-02
1.604000000000000092e+00,9.992357108190217385e-01,-2.416295489655989615e-02,-2.740934606781457797e-02,1.388789338977903208e-02
1.608000000000000096e+00,9.992322990344795208e-01,-2.420107024033378920e-02,-2.748665625676209243e-02,1.391418317090139210e-02
1.612000000000000099e+00,9.992290107228583018e-01,-2.423757367642177460e-02,-2.756052250523149255e-02,1.394065103704232068e-02
1.616000000000000103e+00,9.992257840355276421e-01,-2.427327548279437780e-02,-2.763225742524463499e-02,1.396778312784961382e-02
1.620000000000000107e+00,9.992229170921533843e-01,-2.429229706168419683e-02,-2.770840128019293885e-02,1.398895134777055661e-02
1.625999999999999890e+00,9.992193868852731198e-01,-2.433329645215948772e-02,-2.778455668513108226e-02,1.401877192200183184e-02
1.629999999999999893e+00,9.992159390566143218e-01,-2.437149364964231665e-02,-2.785926431239846290e-02,1.404986919747488495e-02
1.633999999999999897e+00,9.992125554743461757e-01,-2.440580110276482223e-02,-2.793640270863145120e-02,1.407775758635313769e-02
1.639999999999999902e+00,9.992089774153397608e-01,-2.445257804270758659e-02,-2.800763539385216910e-02,1.410897725922870445e-02
1.643999999999999906e+00,9.992054142869619682e-01,-2.449584685586937011e-02,-2.808088174807822288e-02,1.414063742146327851e-02
1.647999999999999909e+00,9.992018737993496602e-01,-2.454009622313084449e-02,-2.815291642505168834e-02,1.417082813361002745e-02
1.653999999999999915e+00,9.991981183714919723e-01,-2.458969467573306200e-02,-2.822566513095178461e-02,1.420489304922461365e-02
1.657999999999999918e+00,9.991944338580364127e-01,-2.464107076727301351e-02,-2.829412061426140115e-02,1.423881024615840547e-02
1.661999999999999922e+00,9.991905657568286303e-01,-2.469561669712528468e-02,-2.836716877095024278e-02,1.427037331039000649e-02
1.665999999999999925e+00,9.991865874728016461e-01,-2.475522464384252025e-02,-2.843833163442676878e-02,1.430397011814135699e-02
1.669999999999999929e+00,9.991826770766957244e-01,-2.481179826493654095e-02,-2.850882863641902507e-02,1.433873029548786600e-02
1.673999999999999932e+00,9.991786057424646428e-01,-2.487078411144584902e-02,-2.858242773796532479e-02,1.437368250764238346e-02
1.677999999999999936e+00,9.991746969030793624e-01,-2.492714080255879067e-02,-2.865279694444691425e-02,1.440763503527059397e-02
1.683999999999999941e+00,9.991709156299984906e-01,-2.497966694795266535e-02,-2.872177987265210619e-02,1.444150128023292956e-02
1.687999999999999945e+00,9.991669476495596003e-01,-2.503797377554987241e-02,-2.879121347390381155e-02,1.447676139809089650e-02
1.691999999999999948e+00,9.991627875584816465e-01,-2.509511634380974521e-02,-2.886740549883645701e-02,1.451316622314354626e-02
1.697999999999999954e+00,9.991587094548396442e-01,-2.515243836994140308e-02,-2.893991084569436795e-02,1.455024827378835657e-02
1.701999999999999957e+00,9.991544636339504404e-01,-2.521173474929930616e-02,-2.901478073479916639e-02,1.459002159681233556e-02
1.705999999999999961e+00,9.991500994622130039e-01,-2.527273338736876762e-02,-2.909163599190179791e-02,1.463025656287349728e-02
1.709999999999999964e+00,9.991458828517716384e-01,-2.532913507197829400e-02,-2.916490305267320157e-02,1.467474452204976451e-02
1.713999999999999968e+00,9.991413493344113439e-01,-2.539263602766610520e-02,-2.924254598150244702e-02,1.471908931620000312e-02
1.717999999999999972e+00,9.991369329263593002e-01,-2.545392667956674140e-02,-2.931879255697629819e-02,1.476127643872465756e-02
1.721999999999999975e+00,9.991320317836961395e-01,-2.552087071729241402e-02,-2.940123013457486209e-02,1.481336856317268247e-02
1.727999999999999980e+00,9.991272460411519951e-01,-2.558390705775885621e-02,-2.948559910122643471e-02,1.485965556549708952e-02
1.731999999999999984e+00,9.991225632072477936e-01,-2.564499707588265703e-02,-2.956786900105559321e-02,1.490566797878118202e-02
1.735999999999999988e+00,9.991177066515529726e-01,-2.571030808065517467e-02,-2.965131034609766458e-02,1.495286288636901717e-02
1.739999999999999991e+00,9.991125824195715710e-01,-2.578272484680572268e-02,-2.973547132073208962e-02,1.500334948278642284e-02
1.743999999999999995e+00,9.991072947867190024e-01,-2.585202720697858322e-02,-2.982571486868394045e-02,1.505698926830958441e-02
1.750000000000000000e+00,9.991022354272532935e-01,-2.592106618685413588e-02,-2.990887540532938607e-02,1.510895972562078214e-02
1.754000000000000004e+00,9.990981218526929775e-01,-2.597754420328738864e-02,-2.997896216399182495e-02,1.514503004809597889e-02
1.754000000000000004e+00,9.990933193840121351e-01,-2.604110809685990929e-02,-3.005932618729498587e-02,1.519331301888551464e-02
1.758000000000000007e+00,9.990883070906877439e-01,-2.610892614498494177e-02,-3.014200543992277131e-02,1.524264144690645924e-02
1.764000000000000012e+00,9.990834667290459103e-01,-2.617068005575968678e-02,-3.022575919224039856e-02,1.528808344245363889e-02
1.768000000000000016e+00,9.990789946017758494e-01,-2.623185104705913831e-02,-3.029763486968543515e-02,1.533316201743898169e-02
1.772000000000000020e+00,9.990745532970110032e-01,-2.629114716229615650e-02,-3.037344455292407402e-02,1.537095967267463996e-02
1.774000000000000021e+00,9.990694926262002618e-01,-2.635843612156281088e-02,-3.045752509113075143e-02,1.541820074377792289e-02
1.780000000000000027e+00,9.990649220989120671e-01,-2.641893648492227992e-02,-3.053405068830323393e-02,1.545939762941728711e-02
1.784000000000000030e+00,9.990603259746615450e-01,-2.647850120472385049e-02,-3.061157000988427510e-02,1.550115540482029271e-02
1.790000000000000036e+00,9.990557409703556546e-01,-2.653750762158106971e-02,-3.068927790358024627e-02,1.554205086740837426e-02
1.794000000000000039e+00,9.990513835851096980e-01,-2.659485332594818327e-02,-3.076181559935515022e-02,1.558067502648361261e-02
1.798000000000000043e+00,9.990470590506661530e-01,-2.665234325098325696e-02,-3.083340751774445165e-02,1.561817474262744421e-02
1.800000000000000044e+00,9.990429588315163922e-01,-2.670687939101389768e-02,-3.089983902704602006e-02,1.565595575062305941e-02
1.806000000000000050e+00,9.990386724075144276e-01,-2.676445393148395302e-02,-3.096994171838175075e-02,1.569260175818287806e-02
1.810000000000000053e+00,9.990345486722825852e-01,-2.681746652808234682e-02,-3.103867539196534728e-02,1.572878501653334621e-02
1.816000000000000059e+00,9.990302199099745373e-01,-2.687547074454599283e-02,-3.110935285815803752e-02,1.576505450779495943e-02
1.820000000000000062e+00,9.990260893492015626e-01,-2.692814188592070057e-02,-3.117824938209356675e-02,1.580078288190302910e-02
1.826000000000000068e+00,9.990218399121211235e-01,-2.698913145191216348e-02,-3.124355439537681439e-02,1.583636545470229820e-02
1.830000000000000071e+00,9.990175286166609325e-01,-2.704885401531092678e-02,-3.131115885632822227e-02,1.587288077796386587e-02
1.832000000000000073e+00,9.990132420135150459e-01,-2.711034742372024284e-02,-3.137564407480497586e-02,1.591038349954511030e-02
1.838000000000000078e+00,9.990089441623284383e-01,-2.716829149589653977e-02,-3.144382318083696615e-02,1.594676784291927316e-02
1.842000000000000082e+00,9.990046863624066908e-01,-2.722940441797493116e-02,-3.150800484905543625e-02,1.598254646243740459e-02
1.846000000000000085e+00,9.990004175589448643e-01,-2.728607807766712454e-02,-3.157600267986494791e-02,1.601848041965135000e-02
1.850000000000000089e+00,9.989961266181165422e-01,-2.734611928503412684e-02,-3.164124509271089292e-02,1.605491734740780926e-02
1.854000000000000092e+00,9.989919500036115174e-01,-2.740275570625886128e-02,-3.170591898603207504e-02,1.609060312531523929e-02
1.858000000000000096e+00,9.989875395668804670e-01,-2.746802975352848411e-02,-3.176912482151667688e-02,1.612841714628409848e-02
1.864000000000000101e+00,9.989831188610799328e-01,-2.753303721614869248e-02,-3.183336482719797966e-02,1.616468298552113311e-02
1.868000000000000105e+00,9.989787951746960104e-01,-2.759571312746506716e-02,-3.189512254122382068e-02,1.620322703598752259e-02
1.872000000000000108e+00,9.989742525177286447e-01,-2.766153710168529553e-02,-3.196086757575163778e-02,1.624146285353178509e-02
1.875999999999999890e+00,9.989699461188529250e-01,-2.772951204787563184e-02,-3.201758781629967382e-02,1.627866650890965466e-02
1.881999999999999895e+00,9.989654776457862484e-01,-2.779293723029631347e-02,-3.208338534187853835e-02,1.631513092327805184e-02
1.883999999999999897e+00,9.989609498024006884e-01,-2.786807241040561295e-02,-3.213972958946670344e-02,1.635325936716743381e-02
1.889999999999999902e+00,9.989564358865198335e-01,-2.794080484463218328e-02,-3.219702780239897671e-02,1.639213305910899865e-02
1.895999999999999908e+00,9.989518298251341966e-01,-2.801087545018422081e-02,-3.225964745229437797e-02,1.643008495973207611e-02
1.899999999999999911e+00,9.989472940318869787e-01,-2.808083713181427563e-02,-3.232032835321636821e-02,1.646714023404896934e-02
1.903999999999999915e+00,9.989426647651449276e-01,-2.815242149199343596e-02,-3.238232162932491720e-02,1.650390626316824288e-02
1.907999999999999918e+00,9.989379379193507047e-01,-2.822361591984496459e-02,-3.244652446926715728e-02,1.654227129839862948e-02
1.911999999999999922e+00,9.989332721277608407e-01,-2.829671487316937767e-02,-3.250718590971076599e-02,1.658000686800275084e-02
1.915999999999999925e+00,9.989287182643298291e-01,-2.837343444792246941e-02,-3.256071634695062444e-02,1.661817665647790515e-02
1.921999999999999931e+00,9.989242104635572828e-01,-2.843852415070044146e-02,-3.262325577888484235e-02,1.665518766854587329e-02
1.925999999999999934e+00,9.989196250846483771e-01,-2.850880764890325811e-02,-3.268315367245817199e-02,1.669257239631269721e-02
1.929999999999999938e+00,9.989150764108392089e-01,-2.857514049757500438e-02,-3.274490579573205440e-02,1.673029016783766920e-02
1.933999999999999941e+00,9.989104469261245178e-01,-2.863969880246509947e-02,-3.281112586921480778e-02,1.676653492969250314e-02
1.937999999999999945e+00,9.989059300585355627e-01,-2.870424403013878759e-02,-3.287342606212425439e-02,1.680318801562348183e-02
1.941999999999999948e+00,9.989012780128845304e-01,-2.877352666229536851e-02,-3.293533337509177428e-02,1.683997515175246484e-02
1.947999999999999954e+00,9.988966915040555783e-01,-2.883605901350178372e-02,-3.300114505934644699e-02,1.687619114590988012e-02
1.951999999999999957e+00,9.988920755641459426e-01,-2.889928919987928141e-02,-3.306625099888645808e-02,1.691376669382520584e-02
1.955999999999999961e+00,9.988875662801678379e-01,-2.896021920085119564e-02,-3.313029624849572058e-02,1.695048982209772237e-02
1.959999999999999964e+00,9.988829428593466453e-01,-2.902500857094034853e-02,-3.319402809076733157e-02,1.698740242702068137e-02
1.963999999999999968e+00,9.988782971263344690e-01,-2.908491355002499820e-02,-3.326250210295599030e-02,1.702413838151097675e-02
1.967999999999999972e+00,9.988737010302956021e-01,-2.914522249406966206e-02,-3.332848527746572892e-02,1.706157861748621232e-02
1.973999999999999977e+00,9.988689765280240884e-01,-2.920447372785145435e-02,-3.339896145082479895e-02,1.709900050129089036e-02
1.977999999999999980e+00,9.988644905449004519e-01,-2.926284480414927114e-02,-3.346316057779331887e-02,1.713570327094178156e-02
1.983999999999999986e+00,9.988598853128100030e-01,-2.932055711866807940e-02,-3.353187015511456537e-02,1.717114227508909421e-02
