timestamp,qw,qx,qy,qz
1.002000000000000002e+00,9.996787189611916480e-01,-1.603697355672985617e-02,-1.769501072830769253e-02,8.494759006393487466e-03
1.006000000000000005e+00,9.996758699067861409e-01,-1.610634826890383620e-02,-1.776964997991429054e-02,8.542845611539999495e-03
1.010000000000000009e+00,9.996731033557166857e-01,-1.617040585296649832e-02,-1.784418293763287769e-02,8.590083642758462867e-03
1.014000000000000012e+00,9.996702952705772693e-01,-1.623760525935650373e-02,-1.791729742997333688e-02,8.637788020323930449e-03
1.018000000000000016e+00,9.996673271266910410e-01,-1.631056931641084243e-02,-1.798967137419280743e-02,8.693223096197244537e-03
1.024000000000000021e+00,9.996645389675778981e-01,-1.637928186172073197e-02,-1.805838716111548767e-02,8.742042643092430218e-03
1.028000000000000025e+00,9.996617134863517995e-01,-1.644415691551816966e-02,-1.813179602222763503e-02,8.791260767220353614e-03
1.032000000000000028e+00,9.996588210673555963e-01,-1.651326255424302378e-02,-1.820376550011345435e-02,8.841750033574560450e-03
1.036000000000000032e+00,9.996558128665068432e-01,-1.658693660983941859e-02,-1.827698539782146581e-02,8.892757776553574314e-03
1.040000000000000036e+00,9.996527729069472068e-01,-1.665739533838733050e-02,-1.835370236891719839e-02,8.944630196119355420e-03
1.044000000000000039e+00,9.996495476585512963e-01,-1.673395467687095392e-02,-1.842549244897492833e-02,9.014313891754582864e-03
1.052000000000000046e+00,9.996465378421640624e-01,-1.680458759002920188e-02,-1.849865131494188297e-02,9.066703680625355297e-03
1.056000000000000050e+00,9.996435166475364786e-01,-1.687689844097693334e-02,-1.856976163541252528e-02,9.119971291811919401e-03
1.060000000000000053e+00,9.996405031573691868e-01,-1.694658924584501944e-02,-1.864178116537869648e-02,9.173960714782259523e-03
1.064000000000000057e+00,9.996373360474627434e-01,-1.702208004450369433e-02,-1.871564264674617506e-02,9.228753502487896040e-03
1.068000000000000060e+00,9.996344155427284717e-01,-1.708764802159238108e-02,-1.878921675231258817e-02,9.274312991938519005e-03
1.070000000000000062e+00,9.996311968060768161e-01,-1.716188814608642088e-02,-1.886106564618116391e-02,9.338103126569928525e-03
1.076000000000000068e+00,9.996280155401849887e-01,-1.723563558913375829e-02,-1.893409211932494188e-02,9.394869272501993329e-03
1.080000000000000071e+00,9.996246881137260676e-01,-1.731244823459101786e-02,-1.900618189817934386e-02,9.461876099042892951e-03
1.086000000000000076e+00,9.996214371734098991e-01,-1.738608169041730434e-02,-1.908066872088716448e-02,9.520219954621949102e-03
1.090000000000000080e+00,9.996182143949584598e-01,-1.745781409494320813e-02,-1.915470270671202485e-02,9.578493674835956637e-03
1.094000000000000083e+00,9.996150856711024657e-01,-1.752626720452568967e-02,-1.922486437700896347e-02,9.639245111298220051e-03
1.098000000000000087e+00,9.996116413170738069e-01,-1.760116226202371181e-02,-1.930074749594644368e-02,9.708077899830042795e-03
1.104000000000000092e+00,9.996084433605594288e-01,-1.767162100208077499e-02,-1.937208370234482294e-02,9.767095088476202003e-03
1.108000000000000096e+00,9.996051308439267702e-01,-1.774415479105152793e-02,-1.944566436622674824e-02,9.828199153626473658e-03
1.112000000000000099e+00,9.996018291322846805e-01,-1.781545323916295179e-02,-1.952034929029368773e-02,9.886798514116827696e-03
1.116000000000000103e+00,9.995983708879685459e-01,-1.789154633379856640e-02,-1.959328788786560485e-02,9.954524481262863947e-03
1.122000000000000108e+00,9.995952732076164304e-01,-1.795982835485173540e-02,-1.966346139519881478e-02,1.000413076756631083e-02
1.124000000000000110e+00,9.995917568468988268e-01,-1.803789622271429610e-02,-1.973563690398904072e-02,1.007266496924776739e-02
1.129999999999999893e+00,9.995885013087904003e-01,-1.811057855932126856e-02,-1.980495787646692485e-02,1.012909862744009251e-02
1.133999999999999897e+00,9.995851658541053952e-01,-1.818149397647661827e-02,-1.987951121141521421e-02,1.018501424638238589e-02
1.137999999999999901e+00,9.995818052533231857e-01,-1.825017578987742778e-02,-1.995656589257250105e-02,1.024115071275254890e-02
1.141999999999999904e+00,9.995784979506420198e-01,-1.832206054433149767e-02,-2.002798440815042880e-02,1.029603674698731722e-02
1.145999999999999908e+00,9.995751567577582097e-01,-1.839210131523844743e-02,-2.010239417715802696e-02,1.035037923263175744e-02
1.149999999999999911e+00,9.995717891333845140e-01,-1.846171765243963953e-02,-2.017413273211120586e-02,1.041190273261536313e-02
1.155999999999999917e+00,9.995684118441596766e-01,-1.853383829615206160e-02,-2.024700601168362424e-02,1.046640477525969185e-02
1.159999999999999920e+00,9.995649942844534452e-01,-1.860681910183974511e-02,-2.032181329697514000e-02,1.051819320772553155e-02
1.163999999999999924e+00,9.995615888998908849e-01,-1.867912100389615068e-02,-2.039474740168546740e-02,1.057235606990390882e-02
1.167999999999999927e+00,9.995581413342895516e-01,-1.874775235057063102e-02,-2.047284586139347384e-02,1.062574498458485929e-02
1.171999999999999931e+00,9.995547788491331298e-01,-1.881701730681988038e-02,-2.054350091662387676e-02,1.068309457151902023e-02
1.177999999999999936e+00,9.995515512476991216e-01,-1.888154356040696452e-02,-2.061468452333584112e-02,1.073398775377839599e-02
1.181999999999999940e+00,9.995481553843569289e-01,-1.895024022293699192e-02,-2.069049956796697662e-02,1.078316701393431699e-02
1.185999999999999943e+00,9.995448148132828337e-01,-1.902011893970403586e-02,-2.076132632740188347e-02,1.083353979671301814e-02
1.189999999999999947e+00,9.995415305148581675e-01,-1.908552096931060565e-02,-2.083438045246798279e-02,1.088118819371243495e-02
1.193999999999999950e+00,9.995382557842319438e-01,-1.915372646260838155e-02,-2.090412072337492766e-02,1.092829919034934115e-02
1.197999999999999954e+00,9.995348739951332995e-01,-1.922259187269802216e-02,-2.097495769239032110e-02,1.098083690029970361e-02
1.203999999999999959e+00,9.995316094560420250e-01,-1.928643411012120543e-02,-2.104767944019544229e-02,1.102680133644045289e-02
1.207999999999999963e+00,9.995283029645426476e-01,-1.935214458081281272e-02,-2.112055559350312084e-02,1.107195576067680244e-02
1.211999999999999966e+00,9.995247976098722287e-01,-1.942031457774187966e-02,-2.119848474496519378e-02,1.112000850553345778e-02
1.215999999999999970e+00,9.995215302841317095e-01,-1.948420312661660117e-02,-2.126993977522650611e-02,1.116539246720583967e-02
1.219999999999999973e+00,9.995181090975866489e-01,-1.955047288529451407e-02,-2.134543216717377581e-02,1.121165115148846196e-02
1.225999999999999979e+00,9.995147631998902993e-01,-1.961234383316322327e-02,-2.142163744910975665e-02,1.125644543520895255e-02
1.229999999999999982e+00,9.995113642185696756e-01,-1.968216603305825152e-02,-2.149134336970747253e-02,1.130341976333773882e-02
1.235999999999999988e+00,9.995080158157789718e-01,-1.974591856423380323e-02,-2.156603465460689081e-02,1.134597590934018942e-02
1.239999999999999991e+00,9.995045768529785546e-01,-1.981529304050592272e-02,-2.163899748736466608e-02,1.138897710109014645e-02
1.243999999999999995e+00,9.995014058615795394e-01,-1.987750729481346443e-02,-2.170786515202074995e-02,1.142772833998951555e-02
1.247999999999999998e+00,9.994980481057557098e-01,-1.993847394708733387e-02,-2.178455777202411778e-02,1.146918184192667264e-02
1.252000000000000002e+00,9.994946430571364226e-01,-2.000338011908171440e-02,-2.185930451030033278e-02,1.151060772614521249e-02
1.256000000000000005e+00,9.994911838108562208e-01,-2.007119808625561219e-02,-2.193378443351430215e-02,1.155117276208923564e-02
1.260000000000000009e+00,9.994879363632357405e-01,-2.013281710422215598e-02,-2.200517173919121910e-02,1.158909645043053847e-02
1.264000000000000012e+00,9.994845967855524593e-01,-2.019504665871344612e-02,-2.207819942729538631e-02,1.162987484551896225e-02
1.270000000000000018e+00,9.994812704256310631e-01,-2.025770059191014244e-02,-2.215126896531161363e-02,1.166777263755129461e-02
1.274000000000000021e+00,9.994779941959145431e-01,-2.032025714148638640e-02,-2.222165891595381804e-02,1.170573119624228851e-02
1.278000000000000025e+00,9.994746430198129250e-01,-2.038077366429398574e-02,-2.229788137712056598e-02,1.174165709574714715e-02
1.282000000000000028e+00,9.994714040957939361e-01,-2.044090871347662569e-02,-2.236913509122170213e-02,1.177724250495591762e-02
1.288000000000000034e+00,9.994681958436508751e-01,-2.049891653083115925e-02,-2.244033071444201735e-02,1.181319074281610322e-02
1.292000000000000037e+00,9.994649387759634296e-01,-2.055820827071108345e-02,-2.251269251640896502e-02,1.184799164076185199e-02
1.296000000000000041e+00,9.994616190874440198e-01,-2.061886784325590860e-02,-2.258548342810332010e-02,1.188403123044930697e-02
1.300000000000000044e+00,9.994580791542996279e-01,-2.069024001454122449e-02,-2.265936314756299141e-02,1.191701485630419083e-02
1.304000000000000048e+00,9.994543243283301459e-01,-2.077236641116701407e-02,-2.273455755778693022e-02,1.194580544512604398e-02
1.310000000000000053e+00,9.994506063347685654e-01,-2.085088621000335402e-02,-2.280981200590061903e-02,1.197658204899864666e-02
1.314000000000000057e+00,9.994469294519401359e-01,-2.093068046545410246e-02,-2.288357612043647946e-02,1.200348983762047038e-02
1.318000000000000060e+00,9.994431469737804496e-01,-2.101421166531548118e-02,-2.295851180084213655e-02,1.202936453526521829e-02
1.322000000000000064e+00,9.994394746357749826e-01,-2.109637991424762396e-02,-2.303018148734462672e-02,1.205363160794801873e-02
1.326000000000000068e+00,9.994351829137957388e-01,-2.120460398676720856e-02,-2.310716183707871296e-02,1.207224070613942615e-02
1.332000000000000073e+00,9.994312165838706852e-01,-2.129933882833629985e-02,-2.318019311597034962e-02,1.209380545016260251e-02
1.336000000000000076e+00,9.994271208714078369e-01,-2.139758426411604575e-02,-2.325521443268979346e-02,1.211480317784439931e-02
1.340000000000000080e+00,9.994230924081033418e-01,-2.149413828123577716e-02,-2.332686968224012905e-02,1.213843201566406661e-02
1.344000000000000083e+00,9.994190637449302805e-01,-2.158929434282829893e-02,-2.339886896595693919e-02,1.216266106161761722e-02
1.348000000000000087e+00,9.994146600800567493e-01,-2.170134487235780493e-02,-2.347513631325911371e-02,1.217812887390518246e-02
1.354000000000000092e+00,9.994104963318981572e-01,-2.179818910009793595e-02,-2.355136189930756227e-02,1.219967730201052154e-02
1.358000000000000096e+00,9.994062471378503121e-01,-2.189520508669603321e-02,-2.362810742396161470e-02,1.222561718733508607e-02
1.362000000000000099e+00,9.994019456176248539e-01,-2.199826067390223475e-02,-2.370460392875312419e-02,1.224415679457051438e-02
1.368000000000000105e+00,9.993980407189427817e-01,-2.207999505445493171e-02,-2.377934545924388979e-02,1.227080906310996401e-02
1.372000000000000108e+00,9.993940057938311972e-01,-2.216628583430401908e-02,-2.385284640017707597e-02,1.230116556597028558e-02
1.375999999999999890e+00,9.993902197189438175e-01,-2.223696375359958746e-02,-2.392789874600738734e-02,1.233538952540426045e-02
1.377999999999999892e+00,9.993861121173754913e-01,-2.232272494379261216e-02,-2.400451988069439782e-02,1.236437961637490597e-02
1.383999999999999897e+00,9.993823694656788215e-01,-2.239437769748546525e-02,-2.407741579360221651e-02,1.239554344955660220e-02
1.387999999999999901e+00,9.993786776846304010e-01,-2.246134636337243987e-02,-2.415128058554936660e-02,1.242828044993751074e-02
1.391999999999999904e+00,9.993751131933784615e-01,-2.252620232606806355e-02,-2.422103225378112804e-02,1.246173884529746222e-02
1.397999999999999909e+00,9.993716738923522636e-01,-2.258426232831424463e-02,-2.429044787177046458e-02,1.249730606462011798e-02
1.399999999999999911e+00,9.993680621425050647e-01,-2.264282908227473190e-02,-2.436522939230490598e-02,1.253452262136857745e-02
1.405999999999999917e+00,9.993644603916470581e-01,-2.270685153548349794e-02,-2.443464188416971661e-02,1.257069908359162609e-02
1.409999999999999920e+00,9.993607282919030332e-01,-2.277233235603689024e-02,-2.450765509858430363e-02,1.260676280858842070e-02
1.413999999999999924e+00,9.993571349230785383e-01,-2.283284890403203954e-02,-2.458023269408041167e-02,1.264080891265974976e-02
1.419999999999999929e+00,9.993538548087862461e-01,-2.288509398502626066e-02,-2.464848695764691039e-02,1.267270463692041389e-02
1.423999999999999932e+00,9.993506721561269401e-01,-2.292900035646805793e-02,-2.472110192545924623e-02,1.270283918427042406e-02
1.427999999999999936e+00,9.993474939107780397e-01,-2.297293639312357819e-02,-2.479151877452345429e-02,1.273621625826410614e-02
1.431999999999999940e+00,9.993444023209342442e-01,-2.301381465255206843e-02,-2.486114983639930651e-02,1.276922526093933648e-02
1.435999999999999943e+00,9.993420295366693962e-01,-2.303492131662957659e-02,-2.492424539317289467e-02,1.279384199716016891e-02
1.441999999999999948e+00,9.993395091770557181e-01,-2.306464528649481219e-02,-2.498284785616263631e-02,1.282282529575460087e-02
1.445999999999999952e+00,9.993369015200027627e-01,-2.309117734523114321e-02,-2.504756463527002541e-02,1.285201521371684592e-02
1.449999999999999956e+00,9.993344283803002881e-01,-2.311291731620822992e-02,-2.511185539538767289e-02,1.287975254241322844e-02
1.453999999999999959e+00,9.993328240460713774e-01,-2.310998033804648535e-02,-2.516742023902595812e-02,1.290102908264261806e-02
1.459999999999999964e+00,9.993307604776866526e-01,-2.311941776101011925e-02,-2.522698296803768322e-02,1.292760673174381779e-02
1.463999999999999968e+00,9.993287487381706802e-01,-2.312572969912718088e-02,-2.528816526843856438e-02,1.295226886074658454e-02
1.467999999999999972e+00,9.993276903940629952e-01,-2.310384887181452310e-02,-2.534072616930623315e-02,1.297023423799742968e-02
1.473999999999999977e+00,9.993255851235608445e-01,-2.311391338903138332e-02,-2.540222984675472376e-02,1.299417731562159742e-02
1.477999999999999980e+00,9.993236569760045596e-01,-2.311740007283529311e-02,-2.546260250982662621e-02,1.301807571816272595e-02
1.481999999999999984e+00,9.993218243929369304e-01,-2.312057219890871138e-02,-2.551969480872171014e-02,1.304130400064134818e-02
1.485999999999999988e+00,9.993199126858915982e-01,-2.312446211408907687e-02,-2.557884345361287337e-02,1.306499632497463113e-02
1.489999999999999991e+00,9.993180019395372371e-01,-2.312701922381094413e-02,-2.564023916777954243e-02,1.308625679143601839e-02
1.493999999999999995e+00,9.993168891001905640e-01,-2.310687701887874368e-02,-2.569337970811100616e-02,1.310258114748656839e-02
1.500000000000000000e+00,9.993147656379629540e-01,-2.311879641092495080e-02,-2.575255041887991939e-02,1.312732178993725012e-02
1.504000000000000004e+00,9.993124812191902517e-01,-2.313531827108370950e-02,-2.581252037235071128e-02,1.315430424112224057e-02
1.508000000000000007e+00,9.993100028665659051e-01,-2.315392252438065041e-02,-2.587803510846051550e-02,1.318109788615828316e-02
1.512000000000000011e+00,9.993074865198371404e-01,-2.317633844364187443e-02,-2.594009740547232462e-02,1.321045299548117939e-02
1.516000000000000014e+00,9.993049411732619625e-01,-2.319861272002052624e-02,-2.600297771320545653e-02,1.324024412979031388e-02
1.520000000000000018e+00,9.993025723804713767e-01,-2.321786828838104388e-02,-2.606293885920689390e-02,1.326735255947284961e-02
1.526000000000000023e+00,9.992996407244799650e-01,-2.325136402487353732e-02,-2.612941047172602504e-02,1.329872276980095976e-02
1.530000000000000027e+00,9.992966058979912969e-01,-2.328941102889150669e-02,-2.619556115608170574e-02,1.333001689422015981e-02
1.534000000000000030e+00,9.992933329694535516e-01,-2.333638668981336331e-02,-2.626170662987964075e-02,1.336302749941869518e-02
1.538000000000000034e+00,9.992899449408038093e-01,-2.338579516842621484e-02,-2.632839887987410699e-02,1.339872893106246361e-02
1.542000000000000037e+00,9.992863480111277008e-01,-2.344338753988238142e-02,-2.639570815405222273e-02,1.343386952014489523e-02
1.546000000000000041e+00,9.992826966867418559e-01,-2.350059384681290123e-02,-2.646491814514834173e-02,1.346930951796542451e-02
1.552000000000000046e+00,9.992788998363276720e-01,-2.355896092514482565e-02,-2.653677352536234005e-02,1.350760352134598545e-02
1.556000000000000050e+00,9.992750391259497267e-01,-2.361989305495290972e-02,-2.660888708098331501e-02,1.354488686611086609e-02
1.560000000000000053e+00,9.992713380112917543e-01,-2.367782875161810255e-02,-2.667814324949915883e-02,1.358050542104661911e-02
1.564000000000000057e+00,9.992676569254898000e-01,-2.373400438550143585e-02,-2.674758987497636437e-02,1.361665503531348485e-02
1.568000000000000060e+00,9.992639880677123276e-01,-2.378848073392869633e-02,-2.681833733667464414e-02,1.365163425670927119e-02
1.572000000000000064e+00,9.992604251193190068e-01,-2.383963041994315718e-02,-2.688994493223554119e-02,1.368231242661552445e-02
1.578000000000000069e+00,9.992568625247633118e-01,-2.389333126508502367e-02,-2.695957001242153470e-02,1.371178336208004993e-02
1.582000000000000073e+00,9.992532500961180952e-01,-2.394350865599607914e-02,-2.703275230060416673e-02,1.374339363618804974e-02
1.586000000000000076e+00,9.992498163216609885e-01,-2.398678398417831634e-02,-2.710631412442224622e-02,1.377267257329661126e-02
1.590000000000000080e+00,9.992461837428331384e-01,-2.403407129757875044e-02,-2.718325395985803430e-02,1.380211564945752444e-02
1.594000000000000083e+00,9.992429166771475968e-01,-2.407131687366492745e-02,-2.725728182749954584e-02,1.382771716122769591e-02
1.600000000000000089e+00,9.992395023157520928e-01,-2.411165115263335171e-02,-2.733165325027028456e-02,1.385734538317582275e-02
1.604000000000000092e+00,9.992360057483931080e-01,-2.415446975827403864e-02,-2.740713813177764885e-02,1.388579079922870781e-02
1.608000000000000096e+00,9.992325952702966196e-01,-2.419256420388432582e-02,-2.748444189092941886e-02,1.391207535102950005e-02
1.612000000000000099e+00,9.992293082467231802e-01,-2.422904687922319139e-02,-2.755830161266712222e-02,1.393853795506964054e-02
1.616000000000000103e+00,9.992260828381726023e-01,-2.426472791675253829e-02,-2.763003006097625863e-02,1.396566481901037778e-02
1.620000000000000107e+00,9.992232170209575104e-01,-2.428372920960664844e-02,-2.770616730995357005e-02,1.398682790900781028e-02
1.625999999999999890e+00,9.992196881611846715e-01,-2.432470767288661545e-02,-2.778231638228480932e-02,1.401664311196035295e-02
1.629999999999999893e+00,9.992162416533466596e-01,-2.436288414183719608e-02,-2.785701756393170123e-02,1.404773522297725168e-02
1.633999999999999897e+00,9.992128593634107547e-01,-2.439717071079627528e-02,-2.793414958779000951e-02,1.407561831366565576e-02
1.639999999999999902e+00,9.992092826955842888e-01,-2.444392699897340870e-02,-2.800537582335568820e-02,1.410683284219613719e-02
1.643999999999999906e+00,9.992057209426432607e-01,-2.448717498103754331e-02,-2.807861566808593154e-02,1.413848786485760733e-02
1.647999999999999909e+00,9.992021818283201018e-01,-2.453140367577896774e-02,-2.815064400293518926e-02,1.416867338324157011e-02
1.653999999999999915e+00,9.991984278365990679e-01,-2.458098137432062832e-02,-2.822338630291365905e-02,1.420273315741215139e-02
1.657999999999999918e+00,9.991947447732921761e-01,-2.463233655267539624e-02,-2.829183535384053455e-02,1.423664517021318472e-02
1.661999999999999922e+00,9.991908781538654249e-01,-2.468686168903785547e-02,-2.836487712270912426e-02,1.426820310575861207e-02
1.665999999999999925e+00,9.991869013990090087e-01,-2.474644895606813860e-02,-2.843603351159826320e-02,1.430179481181561955e-02
1.669999999999999929e+00,9.991829925177304617e-01,-2.480300167232193931e-02,-2.850652398595494158e-02,1.433654984973278118e-02
1.673999999999999932e+00,9.991789227227907411e-01,-2.486196673831769788e-02,-2.858011676326995334e-02,1.437149686790216950e-02
1.677999999999999936e+00,9.991750153937091206e-01,-2.491830270797967470e-02,-2.865047951249024422e-02,1.440544434715944691e-02
1.683999999999999941e+00,9.991712355997017792e-01,-2.497080799169078269e-02,-2.871945605790689540e-02,1.443930545925019814e-02
1.687999999999999945e+00,9.991672691539472684e-01,-2.502909389796192582e-02,-2.878888350334469701e-02,1.447456032911817111e-02
1.691999999999999948e+00,9.991631106050649080e-01,-2.508621593291184698e-02,-2.886506911874182901e-02,1.451096002848502146e-02
1.697999999999999954e+00,9.991590340499545420e-01,-2.514351721219496016e-02,-2.893756793486162646e-02,1.454803700082009030e-02
1.701999999999999957e+00,9.991547898032482333e-01,-2.520279294768121986e-02,-2.901243151486356669e-02,1.458780512820420996e-02
1.705999999999999961e+00,9.991504272348590288e-01,-2.526377092772201516e-02,-2.908928029153703271e-02,1.462803496819118851e-02
1.709999999999999964e+00,9.991462121682823661e-01,-2.532015266192527703e-02,-2.916254101262927972e-02,1.467251786971750759e-02
1.713999999999999968e+00,9.991416802834571786e-01,-2.538363317846489484e-02,-2.924017770713233794e-02,1.471685749969828087e-02
1.717999999999999972e+00,9.991372654922434648e-01,-2.544490306330668417e-02,-2.931641807829653279e-02,1.475903939420672266e-02
1.721999999999999975e+00,9.991323660576441057e-01,-2.551182646036280824e-02,-2.939884943185080285e-02,1.481112618249156958e-02
1.727999999999999980e+00,9.991275819859709584e-01,-2.557484193244223894e-02,-2.948321221970037764e-02,1.485740799082675700e-02
1.731999999999999984e+00,9.991229008059414607e-01,-2.563591123420699142e-02,-2.956547569935958145e-02,1.490341527917239325e-02
1.735999999999999988e+00,9.991180459497778221e-01,-2.570120159304658050e-02,-2.964891064890788977e-02,1.495060505478900369e-02
1.739999999999999991e+00,9.991129234955052896e-01,-2.577359758674379123e-02,-2.973306546291734284e-02,1.500108628996586584e-02
1.743999999999999995e+00,9.991076376412966198e-01,-2.584287900156080967e-02,-2.982330283804383517e-02,1.505472083994826432e-02
1.750000000000000000e+00,9.991025800297957948e-01,-2.591189755985107146e-02,-2.990645718945459525e-02,1.510668597107914408e-02
1.754000000000000004e+00,9.990984680282901653e-01,-2.596835515983102888e-02,-2.997653746802834626e-02,1.514275124422717958e-02
1.754000000000000004e+00,9.990936672549369790e-01,-2.603189851624860759e-02,-3.005689520196395612e-02,1.519102898223486688e-02
1.758000000000000007e+00,9.990886567113669292e-01,-2.609969600740341678e-02,-3.013956809736963172e-02,1.524035215806170823e-02
1.764000000000000012e+00,9.990838180351656606e-01,-2.616142942258415163e-02,-3.022331559875453613e-02,1.528578899047897295e-02
1.768000000000000016e+00,9.990793475573105376e-01,-2.622258009560668804e-02,-3.029518504992862599e-02,1.533086234948034289e-02
1.772000000000000020e+00,9.990749078937882777e-01,-2.628185556646897569e-02,-3.037098830169512181e-02,1.536865493724169987e-02
1.774000000000000021e+00,9.990698489775334812e-01,-2.634912391052868230e-02,-3.045506277446002885e-02,1.541589065087729804e-02
1.780000000000000027e+00,9.990652801116388648e-01,-2.640960381665330425e-02,-3.053158214591271402e-02,1.545708230447502898e-02
1.784000000000000030e+00,9.990606856401630376e-01,-2.646914834706421554e-02,-3.060909515411498055e-02,1.549883504766422573e-02
1.790000000000000036e+00,9.990561022874548947e-01,-2.652813462951937942e-02,-3.068679661367929024e-02,1.553972550811059603e-02
1.794000000000000039e+00,9.990517465369572747e-01,-2.658545975538626274e-02,-3.075932789669074546e-02,1.557834453315875937e-02
1.798000000000000043e+00,9.990474236321160717e-01,-2.664292922613687234e-02,-3.083091347220281997e-02,1.561583909855677847e-02
1.800000000000000044e+00,9.990433250039344459e-01,-2.669744490183573529e-02,-3.089733872402954107e-02,1.565361493614440477e-02
1.806000000000000050e+00,9.990390402068288767e-01,-2.675499925733287876e-02,-3.096743490673208032e-02,1.569025597801521413e-02
1.810000000000000053e+00,9.990349180506468141e-01,-2.680799167461522109e-02,-3.103616222094655874e-02,1.572643419553529376e-02
1.816000000000000059e+00,9.990305909297355624e-01,-2.686597539138371044e-02,-3.110683343715760912e-02,1.576269857498124177e-02
1.820000000000000062e+00,9.990264619500257570e-01,-2.691862643910141600e-02,-3.117572351763564509e-02,1.579842199075697992e-02
1.826000000000000068e+00,9.990222141765102704e-01,-2.697959555706362991e-02,-3.124102215938278151e-02,1.583399949087544237e-02
1.830000000000000071e+00,9.990179045381298861e-01,-2.703929798774547255e-02,-3.130862013088733797e-02,1.587050982401087482e-02
1.832000000000000073e+00,9.990136196033423399e-01,-2.710077130629142197e-02,-3.137309897366134803e-02,1.590800749375601703e-02
1.838000000000000078e+00,9.990093233964922881e-01,-2.715869526586599594e-02,-3.144127166862948491e-02,1.594438691822168408e-02
1.842000000000000082e+00,9.990050672666039855e-01,-2.721978805078046834e-02,-3.150544688091432011e-02,1.598016054214291756e-02
1.846000000000000085e+00,9.990008000925473253e-01,-2.727644193404413567e-02,-3.157343821411751073e-02,1.601608969781889019e-02
1.850000000000000089e+00,9.989965108251116499e-01,-2.733646291097974537e-02,-3.163867419598518499e-02,1.605252160533300956e-02
1.854000000000000092e+00,9.989923358448604684e-01,-2.739307925583287298e-02,-3.170334166814179483e-02,1.608820248462678598e-02
1.858000000000000096e+00,9.989879271324381138e-01,-2.745833305622697590e-02,-3.176654123570216148e-02,1.612601151333762153e-02
1.864000000000000101e+00,9.989835081523349425e-01,-2.752332028905779202e-02,-3.183077491585133839e-02,1.616227237043998261e-02
1.868000000000000105e+00,9.989791861642018933e-01,-2.758597624587274741e-02,-3.189252629932307764e-02,1.620081144628430017e-02
1.872000000000000108e+00,9.989746452459444814e-01,-2.765178045503722051e-02,-3.195826488219771083e-02,1.623904243252300220e-02
1.875999999999999890e+00,9.989703405862336849e-01,-2.771973564750284877e-02,-3.201497851769533748e-02,1.627624143247556956e-02
1.881999999999999895e+00,9.989658738457672937e-01,-2.778314054222894361e-02,-3.208076969119110639e-02,1.631270085528439481e-02
1.883999999999999897e+00,9.989613478257240997e-01,-2.785825571107504797e-02,-3.213710749035889741e-02,1.635082447774634240e-02
1.889999999999999902e+00,9.989568357245895980e-01,-2.793096782160724850e-02,-3.219439935393966778e-02,1.638969328275522927e-02
1.895999999999999908e+00,9.989522314690392202e-01,-2.800101820978323150e-02,-3.225701252840164346e-02,1.642764027440409697e-02
1.899999999999999911e+00,9.989476974660347341e-01,-2.807095999499760811e-02,-3.231768695387860629e-02,1.646469077200983858e-02
1.903999999999999915e+00,9.989430700235791827e-01,-2.814252403254511106e-02,-3.237967384982905900e-02,1.650145188529677717e-02
1.907999999999999918e+00,9.989383450023979760e-01,-2.821369848874957439e-02,-3.244387026592222140e-02,1.653981207946497028e-02
1.911999999999999922e+00,9.989336810412442480e-01,-2.828677773095853581e-02,-3.250452519098201432e-02,1.657754291498855781e-02
1.915999999999999925e+00,9.989291290333941475e-01,-2.836347739809483640e-02,-3.255804914809783818e-02,1.661570805420378022e-02
1.921999999999999931e+00,9.989246230057974296e-01,-2.842854699450352365e-02,-3.262058209785716895e-02,1.665271425635814553e-02
1.925999999999999934e+00,9.989200394398531913e-01,-2.849881065420179285e-02,-3.268047358041559908e-02,1.669009416803241344e-02
1.929999999999999938e+00,9.989154925488876735e-01,-2.856512375672634260e-02,-3.274221920013926923e-02,1.672780716132235557e-02
1.933999999999999941e+00,9.989108648569562376e-01,-2.862966179011228532e-02,-3.280843285170571832e-02,1.676404695551777027e-02
1.937999999999999945e+00,9.989063497544331538e-01,-2.869418751325632580e-02,-3.287072649721884537e-02,1.680069530624746926e-02
1.941999999999999948e+00,9.989016995350913364e-01,-2.876345016178139327e-02,-3.293262744124815511e-02,1.683747755789970560e-02
1.947999999999999954e+00,9.988971147792120586e-01,-2.882596317642258099e-02,-3.299843263852754449e-02,1.687368887107384627e-02
1.951999999999999957e+00,9.988925006182874933e-01,-2.888917354205892615e-02,-3.306353220987535285e-02,1.691125951572006528e-02
1.955999999999999961e+00,9.988879931048678662e-01,-2.895008322132391204e-02,-3.312757109723863530e-02,1.694797762581681105e-02
1.959999999999999964e+00,9.988833714918238238e-01,-2.901485252646775898e-02,-3.319129651473167603e-02,1.698488521202283497e-02
1.963999999999999968e+00,9.988787275301810320e-01,-2.907473748215856635e-02,-3.325976411873167449e-02,1.702161622162327859e-02
1.967999999999999972e+00,9.988741332061273903e-01,-2.913502643649418938e-02,-3.332574088566614412e-02,1.705905157603826092e-02
1.973999999999999977e+00,9.988694104882933633e-01,-2.919425738673465942e-02,-3.339621081125632163e-02,1.709646834455594289e-02
1.977999999999999980e+00,9.988649262511493099e-01,-2.925260869699352478e-02,-3.346040353040723864e-02,1.713316623654501797e-02
1.983999999999999986e+00,9.988603227780282756e-01,-2.931030101503113300e-02,-3.352910673224648863e-02,1.716860029003364208e-02
