timestamp,qw,qx,qy,qz
1.006000000000000005e+00,9.999998912478330615e-01,-3.361283982068491048e-04,-2.707546442109280953e-04,-1.766746850369736352e-04
1.010000000000000009e+00,9.999998919488660709e-01,-3.391190543998670202e-04,-2.703296555842942960e-04,-1.673989265355845012e-04
1.014000000000000012e+00,9.999998926218979234e-01,-3.422403569934046215e-04,-2.701319708577727078e-04,-1.570237211275155075e-04
1.018000000000000016e+00,9.999998926959100531e-01,-3.468014679063728158e-04,-2.701088239995192482e-04,-1.462126313936784453e-04
1.024000000000000021e+00,9.999998932356098935e-01,-3.530446323776130057e-04,-2.694599866970395535e-04,-1.275914269798242241e-04
1.028000000000000025e+00,9.999998928415639865e-01,-3.583210510494105622e-04,-2.692890109226869387e-04,-1.157856359810986393e-04
1.032000000000000028e+00,9.999998926955393497e-01,-3.621487467433616068e-04,-2.697730395098293888e-04,-1.033426451933354450e-04
1.036000000000000032e+00,9.999998921465251822e-01,-3.677039840992748750e-04,-2.690355647844660907e-04,-9.011427781967702472e-05
1.040000000000000036e+00,9.999998910799108298e-01,-3.736605746564141935e-04,-2.690576330575631943e-04,-7.632778829015537643e-05
1.044000000000000039e+00,9.999998898717651352e-01,-3.796169741653331910e-04,-2.689230411012958830e-04,-6.186928770016050230e-05
1.052000000000000046e+00,9.999998870895718817e-01,-3.914763158974491806e-04,-2.678269262721921741e-04,-2.891150631801110918e-05
1.056000000000000050e+00,9.999998852828007045e-01,-3.972056554053661850e-04,-2.673440893194032534e-04,-1.375466495994365933e-05
1.060000000000000053e+00,9.999998830293859164e-01,-4.036589079833162908e-04,-2.664431751795713122e-04,2.955500586904732114e-06
1.064000000000000057e+00,9.999998805442713579e-01,-4.097976760674628023e-04,-2.655866509960123608e-04,2.100092003509405783e-05
1.068000000000000060e+00,9.999998776123700805e-01,-4.161635098390644057e-04,-2.647650387367122193e-04,3.850522341348187910e-05
1.070000000000000062e+00,9.999998758530740384e-01,-4.196431969124277497e-04,-2.645418542304706750e-04,4.702160243254369950e-05
1.076000000000000068e+00,9.999998695276569594e-01,-4.311813214038552893e-04,-2.635507346353314993e-04,7.462135949462637150e-05
1.080000000000000071e+00,9.999998652294406210e-01,-4.378872776705470139e-04,-2.628874192914981743e-04,9.319891252647063062e-05
1.086000000000000076e+00,9.999998571192768582e-01,-4.496607230721166686e-04,-2.619503839926315262e-04,1.222646978098178435e-04
1.090000000000000080e+00,9.999998510295207144e-01,-4.573261702033192986e-04,-2.616726215104987849e-04,1.425522697379417536e-04
1.094000000000000083e+00,9.999998442621812478e-01,-4.650610121217918632e-04,-2.607939846031039587e-04,1.648646893289219318e-04
1.098000000000000087e+00,9.999998364316498023e-01,-4.730485574570063387e-04,-2.606405472742117052e-04,1.882239113544901957e-04
1.104000000000000092e+00,9.999998234681107823e-01,-4.862696994807313143e-04,-2.605105128230855759e-04,2.207709202390425356e-04
1.108000000000000096e+00,9.999998141642583160e-01,-4.944493607177601275e-04,-2.606544168183152436e-04,2.434143659559328046e-04
1.112000000000000099e+00,9.999998035651028738e-01,-5.035799921484345734e-04,-2.604853873230418278e-04,2.672532696817829924e-04
1.116000000000000103e+00,9.999997934709137226e-01,-5.115243208156681565e-04,-2.599578519282422576e-04,2.895218723866415994e-04
1.122000000000000108e+00,9.999997780481032494e-01,-5.235155872761266052e-04,-2.600469417600434268e-04,3.197041793907482690e-04
1.124000000000000110e+00,9.999997726088757366e-01,-5.274224754731294488e-04,-2.595739196844293914e-04,3.304982749386432828e-04
1.129999999999999893e+00,9.999997559249889090e-01,-5.388029559132474387e-04,-2.585997637485480563e-04,3.618943207711937068e-04
1.133999999999999897e+00,9.999997446373912746e-01,-5.461982254641158194e-04,-2.579588731105765401e-04,3.819029595232275730e-04
1.137999999999999901e+00,9.999997336449762964e-01,-5.534194713825965660e-04,-2.570468758949408651e-04,4.004544527769274536e-04
1.141999999999999904e+00,9.999997223138561431e-01,-5.600033975640183797e-04,-2.566150797705523279e-04,4.194247322880713825e-04
1.145999999999999908e+00,9.999997110292838665e-01,-5.666052237505782600e-04,-2.556246256016480992e-04,4.376710180346488521e-04
1.149999999999999911e+00,9.999996986746577665e-01,-5.744897848815024239e-04,-2.550885822393795339e-04,4.555676635524284822e-04
1.155999999999999917e+00,9.999996808815545535e-01,-5.846150147856719534e-04,-2.548463620177867663e-04,4.811604776460162258e-04
1.159999999999999920e+00,9.999996691939193605e-01,-5.905535954310308245e-04,-2.548503845351592361e-04,4.979053969826357671e-04
1.163999999999999924e+00,9.999996578802822222e-01,-5.967456758451157453e-04,-2.548275877182135649e-04,5.130271116327678009e-04
1.167999999999999927e+00,9.999996453811391683e-01,-6.030858994005054100e-04,-2.543436234019538387e-04,5.299380295745400628e-04
1.171999999999999931e+00,9.999996340146654061e-01,-6.078640301821388583e-04,-2.545040430264924316e-04,5.456185006831629995e-04
1.177999999999999936e+00,9.999996170692168063e-01,-6.162887326553997741e-04,-2.541727318011183386e-04,5.669619391395092642e-04
1.181999999999999940e+00,9.999996059220594979e-01,-6.211549964738715800e-04,-2.533380389872627787e-04,5.814998144917658861e-04
1.185999999999999943e+00,9.999995950017134261e-01,-6.273307363069580578e-04,-2.526861259620850138e-04,5.938032317865508426e-04
1.189999999999999947e+00,9.999995843511376714e-01,-6.321624181364962625e-04,-2.520514064026504542e-04,6.067440296556495622e-04
1.193999999999999950e+00,9.999995747935975787e-01,-6.363396778153255487e-04,-2.519825996939047109e-04,6.180527548449001388e-04
1.197999999999999954e+00,9.999995656417863810e-01,-6.403778576507438520e-04,-2.512328253305638162e-04,6.288994397705778474e-04
1.203999999999999959e+00,9.999995516980834109e-01,-6.462298267211866350e-04,-2.505052552003268957e-04,6.451649096541234481e-04
1.207999999999999963e+00,9.999995431797107370e-01,-6.502681095204013899e-04,-2.502956542917728761e-04,6.543270138499443153e-04
1.211999999999999966e+00,9.999995355942221664e-01,-6.537658836768803130e-04,-2.495878021215811320e-04,6.626518227137318797e-04
1.215999999999999970e+00,9.999995275132057548e-01,-6.565734122067918427e-04,-2.497964675941231351e-04,6.719274101449706181e-04
1.219999999999999973e+00,9.999995199676995350e-01,-6.595297317483711595e-04,-2.497079472984359825e-04,6.802432244205462459e-04
1.225999999999999979e+00,9.999995104348130548e-01,-6.643446191800255916e-04,-2.495603362857325125e-04,6.895621796236369372e-04
1.229999999999999982e+00,9.999995041479419200e-01,-6.665945646600818838e-04,-2.492436858637217317e-04,6.965867798615718197e-04
1.235999999999999988e+00,9.999994941054112241e-01,-6.712961366133881821e-04,-2.486690142634260256e-04,7.066216383539136161e-04
1.239999999999999991e+00,9.999994886320940912e-01,-6.733453476136674496e-04,-2.488575657926338333e-04,7.123282286770230920e-04
1.243999999999999995e+00,9.999994824201582366e-01,-6.762585359151175157e-04,-2.489160030655819273e-04,7.182441310159119220e-04
1.247999999999999998e+00,9.999994789104730275e-01,-6.781076536543739590e-04,-2.491550223418346360e-04,7.212978352509556148e-04
1.252000000000000002e+00,9.999994740848906494e-01,-6.800436981573815915e-04,-2.492556886288402958e-04,7.261143934541657670e-04
1.256000000000000005e+00,9.999994695835959790e-01,-6.817004481827481114e-04,-2.495043379482287564e-04,7.306603938095070864e-04
1.260000000000000009e+00,9.999994669591967256e-01,-6.824588857444884330e-04,-2.496028272559166821e-04,7.335050240019642259e-04
1.264000000000000012e+00,9.999994655701246460e-01,-6.833484368227551228e-04,-2.500666123540715440e-04,7.344120563256087159e-04
1.270000000000000018e+00,9.999994622076553430e-01,-6.841769238456810436e-04,-2.494503701453943344e-04,7.384178016352201199e-04
1.274000000000000021e+00,9.999994615694184352e-01,-6.841417479566613228e-04,-2.495207545286663091e-04,7.392904267112919295e-04
1.278000000000000025e+00,9.999994612395877169e-01,-6.841942721003180282e-04,-2.491197319401387182e-04,7.398230135824745762e-04
1.282000000000000028e+00,9.999994611844108539e-01,-6.837055810217993043e-04,-2.489190633576179867e-04,7.404166842536639634e-04
1.288000000000000034e+00,9.999994617645976414e-01,-6.835747776777525422e-04,-2.490232089108136335e-04,7.397185138899205203e-04
1.292000000000000037e+00,9.999994613643349295e-01,-6.834612221825661898e-04,-2.489450444713833723e-04,7.403905472487585203e-04
1.296000000000000041e+00,9.999994608246443040e-01,-6.839674745086594216e-04,-2.486838587197492565e-04,7.407396660670367275e-04
1.300000000000000044e+00,9.999994584745731663e-01,-6.882958733703448042e-04,-2.490267492567911157e-04,7.397871513465896628e-04
1.304000000000000048e+00,9.999994549881993100e-01,-6.973985926182075515e-04,-2.492140339340437696e-04,7.359014013654767298e-04
1.310000000000000053e+00,9.999994461908693344e-01,-7.170697722892257087e-04,-2.498603912592866033e-04,7.286965630210213291e-04
1.314000000000000057e+00,9.999994388410046176e-01,-7.337649940775280068e-04,-2.506267665530561065e-04,7.218676008395487472e-04
1.318000000000000060e+00,9.999994290321504442e-01,-7.549810841355278097e-04,-2.513773554274041991e-04,7.132659818442137157e-04
1.322000000000000064e+00,9.999994187727067052e-01,-7.776985224054696385e-04,-2.522755784027161234e-04,7.028486960486075895e-04
1.326000000000000068e+00,9.999994050353687713e-01,-8.041946172289300135e-04,-2.532804257548805027e-04,6.921336230439853769e-04
1.332000000000000073e+00,9.999993790707720764e-01,-8.505805788468967163e-04,-2.545707553575425977e-04,6.734719590974008133e-04
1.336000000000000076e+00,9.999993591024154416e-01,-8.846959628024680814e-04,-2.558894922954934627e-04,6.585046541326169652e-04
1.340000000000000080e+00,9.999993354701794956e-01,-9.211238484623458832e-04,-2.572786945768252534e-04,6.437373134515479408e-04
1.344000000000000083e+00,9.999993122359610576e-01,-9.553615451032564272e-04,-2.582469567868174790e-04,6.293809913175749246e-04
1.348000000000000087e+00,9.999992855536109504e-01,-9.905412320832924188e-04,-2.592864270353547880e-04,6.168394311828936374e-04
1.354000000000000092e+00,9.999992447710469579e-01,-1.042137378448205554e-03,-2.607898345553167664e-04,5.969888458173388136e-04
1.358000000000000096e+00,9.999992163768248732e-01,-1.076488200881934362e-03,-2.624268620011473933e-04,5.827100752346361847e-04
1.362000000000000099e+00,9.999991859235553004e-01,-1.110926750275157250e-03,-2.625464233749570577e-04,5.701432783644789885e-04
1.368000000000000105e+00,9.999991474808145320e-01,-1.152678484307681061e-03,-2.639912805325385380e-04,5.537856624076827397e-04
1.372000000000000108e+00,9.999991239568680745e-01,-1.176661026834418871e-03,-2.648934647567128100e-04,5.453308874638693312e-04
1.375999999999999890e+00,9.999991024419085939e-01,-1.197981990061296274e-03,-2.650711240887340496e-04,5.382302738589137383e-04
1.377999999999999892e+00,9.999990936405533937e-01,-1.206805277767591944e-03,-2.656561448189792020e-04,5.345707679782176402e-04
1.383999999999999897e+00,9.999990698822318613e-01,-1.229828039510522759e-03,-2.663126029996270043e-04,5.261513679386349476e-04
1.387999999999999901e+00,9.999990586892435473e-01,-1.240614952861359603e-03,-2.670719741663503074e-04,5.216969679169695430e-04
1.391999999999999904e+00,9.999990511185244957e-01,-1.247928580145361366e-03,-2.672814279140214009e-04,5.186491567484041200e-04
1.397999999999999909e+00,9.999990462245299527e-01,-1.253069220569369728e-03,-2.676553806930282602e-04,5.154882696733396842e-04
1.399999999999999911e+00,9.999990462035958094e-01,-1.253121590412148044e-03,-2.676901830090783305e-04,5.153834922518899745e-04
1.405999999999999917e+00,9.999990468874583316e-01,-1.252545444752655801e-03,-2.681347479549807790e-04,5.152260093680300366e-04
1.409999999999999920e+00,9.999990468111173980e-01,-1.252920747702795110e-03,-2.685264263471763102e-04,5.142567598111006917e-04
1.413999999999999924e+00,9.999990478614912970e-01,-1.252842784107080151e-03,-2.683147600242354069e-04,5.125117157640875394e-04
1.419999999999999929e+00,9.999990502779398938e-01,-1.251857193805313911e-03,-2.685817106194835001e-04,5.100594563492496115e-04
1.423999999999999932e+00,9.999990623150275537e-01,-1.244214575579538238e-03,-2.669408812401638650e-04,5.060056536718230682e-04
1.427999999999999936e+00,9.999990796082811606e-01,-1.233003400225446194e-03,-2.648512731305582932e-04,5.003388936356583305e-04
1.431999999999999940e+00,9.999991000055392654e-01,-1.218650635712277466e-03,-2.618546457310971234e-04,4.962971732545229603e-04
1.435999999999999943e+00,9.999991277175372950e-01,-1.198530270667227731e-03,-2.577113208230936633e-04,4.916037326297249691e-04
1.441999999999999948e+00,9.999991800612250126e-01,-1.161126351848169912e-03,-2.495013759587911260e-04,4.789692432646705479e-04
1.445999999999999952e+00,9.999992192932750656e-01,-1.131932491201855439e-03,-2.423220038333669482e-04,4.705546962466961285e-04
1.449999999999999956e+00,9.999992617152998475e-01,-1.098610693468515115e-03,-2.349153488550082046e-04,4.630747006654587091e-04
1.453999999999999959e+00,9.999993089945041769e-01,-1.060725652852183331e-03,-2.266582132311904059e-04,4.533184951728165676e-04
1.459999999999999964e+00,9.999993841419303475e-01,-9.976947091356008594e-04,-2.110808125321836717e-04,4.379108560183750127e-04
1.463999999999999968e+00,9.999994369659264137e-01,-9.505952315264896459e-04,-2.002200526583189800e-04,4.270227937637965454e-04
1.467999999999999972e+00,9.999994919368822011e-01,-8.995606008179213341e-04,-1.883794132197021826e-04,4.140409397311088061e-04
1.473999999999999977e+00,9.999995733972505407e-01,-8.182307079706302314e-04,-1.698807820150014132e-04,3.935026623929259925e-04
1.477999999999999980e+00,9.999996226878425931e-01,-7.652584673180001578e-04,-1.569515781758875196e-04,3.799603307854449211e-04
1.481999999999999984e+00,9.999996680704126284e-01,-7.130011655337156404e-04,-1.446614091998880069e-04,3.668262250633639427e-04
1.485999999999999988e+00,9.999997119114227839e-01,-6.587890473566318647e-04,-1.317346183165743695e-04,3.532988151123593276e-04
1.489999999999999991e+00,9.999997514779641605e-01,-6.059635343361004841e-04,-1.205811584599014263e-04,3.395767797267269404e-04
1.493999999999999995e+00,9.999997887656062456e-01,-5.526233999119514522e-04,-1.081193091698534956e-04,3.246326163216348864e-04
1.500000000000000000e+00,9.999998372507675759e-01,-4.744227211093281801e-04,-9.084880638815943433e-05,3.035918549823883551e-04
1.504000000000000004e+00,9.999998633518105695e-01,-4.266052061109181946e-04,-7.913547212158830485e-05,2.916195047189630357e-04
1.508000000000000007e+00,9.999998841678431338e-01,-3.844938267671880973e-04,-6.999101272214519728e-05,2.809449335305396400e-04
1.512000000000000011e+00,9.999999021928303033e-01,-3.445116360279460582e-04,-6.044674663073131818e-05,2.706884803004530496e-04
1.516000000000000014e+00,9.999999161129233816e-01,-3.100528316046050081e-04,-5.195259979910540248e-05,2.625686864546758958e-04
1.520000000000000018e+00,9.999999276875832788e-01,-2.787175980720078741e-04,-4.509178030549842385e-05,2.547706026976119531e-04
1.526000000000000023e+00,9.999999409559652275e-01,-2.385689452442175441e-04,-3.613433026990259597e-05,2.446778179976568626e-04
1.530000000000000027e+00,9.999999474422363033e-01,-2.163438544431100683e-04,-2.989697175574736548e-05,2.396185146205208208e-04
1.534000000000000030e+00,9.999999523354275999e-01,-1.988566001074536336e-04,-2.649713728793033632e-05,2.346978842704977467e-04
1.538000000000000034e+00,9.999999562390402552e-01,-1.838563569842660778e-04,-2.322909851563300624e-05,2.306060849160821759e-04
1.542000000000000037e+00,9.999999583484603383e-01,-1.730271282233671948e-04,-2.094012475270969127e-05,2.300569534054728638e-04
1.546000000000000041e+00,9.999999595406404707e-01,-1.671193727583585194e-04,-2.020560191205532426e-05,2.293067080782713396e-04
1.552000000000000046e+00,9.999999600892158780e-01,-1.645800845993105211e-04,-1.952425935187881450e-05,2.288094526040318467e-04
1.556000000000000050e+00,9.999999597566983089e-01,-1.656445749641649037e-04,-2.017037882895051740e-05,2.294376433483513505e-04
1.560000000000000053e+00,9.999999598269548873e-01,-1.647805590380010086e-04,-2.048438731520381027e-05,2.297255883189641701e-04
1.564000000000000057e+00,9.999999600213891338e-01,-1.648679650267295530e-04,-1.995193952638648160e-05,2.288617363545536563e-04
1.568000000000000060e+00,9.999999601859159704e-01,-1.644578349814699127e-04,-1.989069024888338440e-05,2.284428755808009300e-04
1.572000000000000064e+00,9.999999610409129325e-01,-1.608099565253406893e-04,-2.061397349704691484e-05,2.272298278693444639e-04
1.578000000000000069e+00,9.999999636288409155e-01,-1.535230040906110968e-04,-2.214719590935010983e-05,2.206411245810190481e-04
1.582000000000000073e+00,9.999999658732583452e-01,-1.472134764629672943e-04,-2.353244251879194242e-05,2.145411345097676138e-04
1.586000000000000076e+00,9.999999682809329604e-01,-1.376228167930217865e-04,-2.445471884969232991e-05,2.095234114381414297e-04
1.590000000000000080e+00,9.999999709454553409e-01,-1.273164841643723705e-04,-2.603998241811298158e-05,2.030308366098924867e-04
1.594000000000000083e+00,9.999999737269513744e-01,-1.152647112068673919e-04,-2.835802476786699578e-05,1.961019258840615705e-04
1.600000000000000089e+00,9.999999780708141994e-01,-9.496630139819161340e-05,-3.147703242167672268e-05,1.839808933600948137e-04
1.604000000000000092e+00,9.999999806845379924e-01,-7.924066384014848087e-05,-3.403918955967101702e-05,1.766158956970836978e-04
1.608000000000000096e+00,9.999999833190684750e-01,-6.112397126055974894e-05,-3.679309212021028222e-05,1.681427703777330996e-04
1.612000000000000099e+00,9.999999858911824413e-01,-4.198632107735611631e-05,-3.996593341993138289e-05,1.576626390645114698e-04
1.616000000000000103e+00,9.999999881114849387e-01,-2.014342245606285520e-05,-4.371472245723944067e-05,1.464933292878937813e-04
1.620000000000000107e+00,9.999999895040616593e-01,3.889864925111722319e-06,-4.756841706063558872e-05,1.367990909160712507e-04
1.625999999999999890e+00,9.999999905614037621e-01,3.796743459208277055e-05,-5.417044830894422584e-05,1.204210477199549860e-04
1.629999999999999893e+00,9.999999903816080282e-01,5.719222175194759865e-05,-5.797341711558503461e-05,1.122716191447529599e-04
1.633999999999999897e+00,9.999999896306812630e-01,7.423544106692068123e-05,-6.161963950964830167e-05,1.069147171739428181e-04
1.639999999999999902e+00,9.999999883191574845e-01,9.779718662544889898e-05,-6.554503456827052467e-05,9.747432188116975766e-05
1.643999999999999906e+00,9.999999872871533357e-01,1.112185984089442549e-04,-6.740308136014915941e-05,9.226560054756447556e-05
1.647999999999999909e+00,9.999999861744277574e-01,1.232088500045464344e-04,-6.900822844493793449e-05,8.779856372617831555e-05
1.653999999999999915e+00,9.999999846357636724e-01,1.379304428702133234e-04,-7.122438267561582623e-05,8.142943368112377745e-05
1.657999999999999918e+00,9.999999834818659172e-01,1.462992920145320108e-04,-7.295186822110589023e-05,7.944060719733842804e-05
1.661999999999999922e+00,9.999999826251110280e-01,1.531059251785342392e-04,-7.296910010492635445e-05,7.735543801539112262e-05
1.665999999999999925e+00,9.999999823503296081e-01,1.562560410496318904e-04,-7.422612615609246666e-05,7.330670044156337183e-05
1.669999999999999929e+00,9.999999821066020145e-01,1.585859251987168880e-04,-7.486337555911457356e-05,7.094205331491748947e-05
1.673999999999999932e+00,9.999999820561432662e-01,1.591531105051186858e-04,-7.531728758063914984e-05,6.989497046402601277e-05
1.677999999999999936e+00,9.999999821962809454e-01,1.588213986540930702e-04,-7.560554094225117600e-05,6.831546827728936688e-05
1.683999999999999941e+00,9.999999821999970839e-01,1.591529436779317739e-04,-7.586749683556594465e-05,6.718979766503127278e-05
1.687999999999999945e+00,9.999999823346906735e-01,1.590742705038611609e-04,-7.557103491296071824e-05,6.568876138098266027e-05
1.691999999999999948e+00,9.999999822947174266e-01,1.595803705436205945e-04,-7.550127483734056998e-05,6.514773643226123314e-05
1.697999999999999954e+00,9.999999823246329411e-01,1.576869136316636584e-04,-7.908806626918721250e-05,6.504343923496703583e-05
1.701999999999999957e+00,9.999999821469892636e-01,1.561426899786585824e-04,-8.276179451303209583e-05,6.690266631024324479e-05
1.705999999999999961e+00,9.999999817667049040e-01,1.547382800849609696e-04,-8.715961041747364451e-05,7.018444948757359011e-05
1.709999999999999964e+00,9.999999813639940394e-01,1.524177326942438603e-04,-9.231659603765183977e-05,7.428655684987357137e-05
1.713999999999999968e+00,9.999999805174548673e-01,1.506386376604581579e-04,-9.811885816377036293e-05,8.152165621674338698e-05
1.717999999999999972e+00,9.999999797246511557e-01,1.474983322560912140e-04,-1.041131887202952208e-04,8.919295405419248239e-05
1.721999999999999975e+00,9.999999788582709659e-01,1.435640355842507658e-04,-1.118269540215774047e-04,9.574736284519498760e-05
1.727999999999999980e+00,9.999999768453532445e-01,1.358789679164124141e-04,-1.251163788557640207e-04,1.104178007216656321e-04
1.731999999999999984e+00,9.999999751546235771e-01,1.299211749281118094e-04,-1.344007564330740160e-04,1.214400150015203196e-04
1.735999999999999988e+00,9.999999730813029508e-01,1.239462549049378647e-04,-1.449855811882461653e-04,1.321132113219217403e-04
1.739999999999999991e+00,9.999999704101394382e-01,1.174134512511510381e-04,-1.571325537675955127e-04,1.438859348838454502e-04
1.743999999999999995e+00,9.999999672362270831e-01,1.088916627561530839e-04,-1.700477522716562569e-04,1.573337623705847992e-04
1.750000000000000000e+00,9.999999614199640563e-01,9.658542417224378143e-05,-1.911575573268261955e-04,1.768901196379840581e-04
1.754000000000000004e+00,9.999999569347430839e-01,8.841380695341384815e-05,-2.045618873587515501e-04,1.909658205089448033e-04
1.754000000000000004e+00,9.999999569347430839e-01,8.841380695341384815e-05,-2.045618873587515501e-04,1.909658205089448033e-04
1.758000000000000007e+00,9.999999527239483710e-01,8.121914353304108018e-05,-2.164392697153959787e-04,2.027550099561420773e-04
1.764000000000000012e+00,9.999999470995021289e-01,7.238530877630921460e-05,-2.324011561325976815e-04,2.157569526803605428e-04
1.768000000000000016e+00,9.999999431873195510e-01,6.651658945719033213e-05,-2.420185716547301573e-04,2.250064709550268012e-04
1.772000000000000020e+00,9.999999397400475276e-01,6.118840695037774469e-05,-2.496812580274983175e-04,2.333134152153756933e-04
1.774000000000000021e+00,9.999999379909932928e-01,5.913948568858075453e-05,-2.544114071423158067e-04,2.362104287157883642e-04
1.780000000000000027e+00,9.999999330617184157e-01,5.185804507259148281e-05,-2.656787111578110656e-04,2.461749870602318265e-04
1.784000000000000030e+00,9.999999306941588229e-01,4.809938764903974129e-05,-2.712993941425117248e-04,2.503892272089176460e-04
1.790000000000000036e+00,9.999999276443212182e-01,4.530131347773404461e-05,-2.773561160399133879e-04,2.563839462923093245e-04
1.794000000000000039e+00,9.999999255655841468e-01,4.299967741124314721e-05,-2.809867972876615061e-04,2.608951386673441833e-04
1.798000000000000043e+00,9.999999240620862651e-01,4.167478132592567852e-05,-2.839802693276820928e-04,2.636176036773736674e-04
1.800000000000000044e+00,9.999999234505573265e-01,4.109945157702450647e-05,-2.852893771127221656e-04,2.646123313160694216e-04
1.806000000000000050e+00,9.999999226573405009e-01,3.988729939733717621e-05,-2.865986246147139509e-04,2.663748196807340894e-04
1.810000000000000053e+00,9.999999226104634431e-01,3.994845731507689777e-05,-2.860138913645826771e-04,2.671689386683246824e-04
1.816000000000000059e+00,9.999999225125585367e-01,3.994855256808172231e-05,-2.862582332575438777e-04,2.672736681392302491e-04
1.820000000000000062e+00,9.999999224426932010e-01,4.017552469406036989e-05,-2.858829016119737178e-04,2.679020365529300460e-04
1.826000000000000068e+00,9.999999224052519287e-01,3.985268994929370561e-05,-2.859527967572756237e-04,2.680153934094779830e-04
1.830000000000000071e+00,9.999999227003125712e-01,3.866564122408216986e-05,-2.848448210696826475e-04,2.682680840726115574e-04
1.832000000000000073e+00,9.999999226674884945e-01,3.710367762581383245e-05,-2.845921447354795306e-04,2.688784949645996441e-04
1.838000000000000078e+00,9.999999230117404547e-01,3.365646947039903635e-05,-2.828651622556753497e-04,2.698722936733794452e-04
1.842000000000000082e+00,9.999999232284266792e-01,3.026172929324121523e-05,-2.812690639451461143e-04,2.711366489661054644e-04
1.846000000000000085e+00,9.999999239979707744e-01,2.664825156061775461e-05,-2.789574842923996188e-04,2.710657583466017902e-04
1.850000000000000089e+00,9.999999247426926141e-01,2.218832132386997248e-05,-2.760788866487729788e-04,2.716665894657827149e-04
1.854000000000000092e+00,9.999999255555178657e-01,1.778064996590036844e-05,-2.729908432551864084e-04,2.721191038986242160e-04
1.858000000000000096e+00,9.999999265705253881e-01,1.196776893298603737e-05,-2.689781608116014063e-04,2.727021550911654340e-04
1.864000000000000101e+00,9.999999275998241455e-01,8.839037321607663295e-07,-2.629161622862159070e-04,2.750902704528193437e-04
1.868000000000000105e+00,9.999999281786289274e-01,-7.250004196999600962e-06,-2.593404836099540514e-04,2.762837089902648235e-04
1.872000000000000108e+00,9.999999287853351682e-01,-1.505247467889673528e-05,-2.541415930730911714e-04,2.785943258267636370e-04
1.875999999999999890e+00,9.999999291386587608e-01,-2.450418113290548299e-05,-2.492224590615684963e-04,2.810878658824600938e-04
1.881999999999999895e+00,9.999999301717973355e-01,-3.897494409972763872e-05,-2.395051645463213569e-04,2.842087792762869325e-04
1.883999999999999897e+00,9.999999303616161628e-01,-4.440355527494510552e-05,-2.361470083189096895e-04,2.855515323138838805e-04
1.889999999999999902e+00,9.999999307474053412e-01,-6.228654606649434273e-05,-2.261254103293752760e-04,2.889513274138847060e-04
1.895999999999999908e+00,9.999999304763903529e-01,-8.103353405317263790e-05,-2.153188782684990657e-04,2.934596420178555288e-04
1.899999999999999911e+00,9.999999302622389896e-01,-9.368894228547634600e-05,-2.074164983539702133e-04,2.961018327735278201e-04
1.903999999999999915e+00,9.999999299417129395e-01,-1.080377255107449285e-04,-1.985459928968625243e-04,2.983687447833937309e-04
1.907999999999999918e+00,9.999999290220918935e-01,-1.233548958354029545e-04,-1.907317635545222902e-04,3.006006906722757618e-04
1.911999999999999922e+00,9.999999277479222348e-01,-1.388991644657688027e-04,-1.819665566582589426e-04,3.034787384718900670e-04
1.915999999999999925e+00,9.999999263721001119e-01,-1.549325769044216814e-04,-1.720932495595634242e-04,3.059993535009366888e-04
1.921999999999999931e+00,9.999999233234514451e-01,-1.764816778839930318e-04,-1.596478018200678728e-04,3.109982123837704482e-04
1.925999999999999934e+00,9.999999211269877675e-01,-1.898439652489796272e-04,-1.525402626144685284e-04,3.137463236354166439e-04
1.929999999999999938e+00,9.999999193300747047e-01,-2.013915323161635166e-04,-1.443936759989764528e-04,3.161198523063712181e-04
1.933999999999999941e+00,9.999999169679522071e-01,-2.140384669936448172e-04,-1.369194685353933392e-04,3.185979951646969585e-04
1.937999999999999945e+00,9.999999151729237479e-01,-2.245819948253392772e-04,-1.311285167621483133e-04,3.194094316330534544e-04
1.941999999999999948e+00,9.999999129389077757e-01,-2.356490404319299867e-04,-1.254251334498652799e-04,3.207183228166371382e-04
1.947999999999999954e+00,9.999999100692443799e-01,-2.500593914733178591e-04,-1.166510849567280997e-04,3.220626150431607363e-04
1.951999999999999957e+00,9.999999080502308679e-01,-2.594859178341402876e-04,-1.109383826679143109e-04,3.228920305602167628e-04
1.955999999999999961e+00,9.999999056089754479e-01,-2.682050004115379754e-04,-1.067267240558445449e-04,3.247422429991493283e-04
1.959999999999999964e+00,9.999999036286707499e-01,-2.751962277109377920e-04,-1.025842721194093412e-04,3.263221607989814270e-04
1.963999999999999968e+00,9.999999017800259571e-01,-2.819428680246198796e-04,-9.942767625352161417e-05,3.272037508520970550e-04
1.967999999999999972e+00,9.999999001511399310e-01,-2.874852003132868212e-04,-9.632311475558097955e-05,3.282861972287268474e-04
1.973999999999999977e+00,9.999998978105478775e-01,-2.945115610757367201e-04,-9.138681817264653095e-05,3.305908099103278407e-04
1.977999999999999980e+00,9.999998967879519807e-01,-2.978635297610160242e-04,-8.830769571138141478e-05,3.315164458284553862e-04
1.983999999999999986e+00,9.999998951842005157e-01,-3.025593681028713598e-04,-8.522916616328444616e-05,3.329045000478812722e-04
1.985999999999999988e+00,9.999998948372286200e-01,-3.037901852100243091e-04,-8.409517551910421532e-05,3.331141793677317364e-04
1.989999999999999991e+00,9.999998941111545303e-01,-3.063211936554227220e-04,-8.323210471019905365e-05,3.331927710432179383e-04
