timestamp,qw,qx,qy,qz
1.010000000000000009e+00,9.999997432532704567e-01,3.591387390164501431e-04,-2.428615716401932476e-04,-5.705532545800030310e-04
1.014000000000000012e+00,9.999997482589052522e-01,3.598795580880073002e-04,-2.430724376042205396e-04,-5.611458099291416392e-04
1.018000000000000016e+00,9.999997539647107470e-01,3.590228343654405818e-04,-2.424503135198389809e-04,-5.517163837061234621e-04
1.024000000000000021e+00,9.999997644288659560e-01,3.549176239868834888e-04,-2.403156786486124370e-04,-5.361194526211616280e-04
1.028000000000000025e+00,9.999997719327338164e-01,3.521946007309988635e-04,-2.372047931089812955e-04,-5.251926598351276806e-04
1.032000000000000028e+00,9.999997778798913606e-01,3.522084221977747468e-04,-2.371864341595271658e-04,-5.137431177102182991e-04
1.036000000000000032e+00,9.999997848561045233e-01,3.500205883425460004e-04,-2.353627418715507642e-04,-5.023720852305578076e-04
1.040000000000000036e+00,9.999997922917045479e-01,3.445499373889532270e-04,-2.335499803580356061e-04,-4.920937867744720490e-04
1.044000000000000039e+00,9.999997990941500436e-01,3.416512455408753915e-04,-2.354738438642428741e-04,-4.792057545265733997e-04
1.052000000000000046e+00,9.999998166296669710e-01,3.329912379603046564e-04,-2.337710888761847000e-04,-4.485627558255218588e-04
1.056000000000000050e+00,9.999998233838349737e-01,3.305396804882833718e-04,-2.327954700097928007e-04,-4.356398597882943065e-04
1.060000000000000053e+00,9.999998316913295549e-01,3.263735613245521885e-04,-2.295418328306499469e-04,-4.211984784727448926e-04
1.064000000000000057e+00,9.999998394802258606e-01,3.238825077514631079e-04,-2.286503752176869460e-04,-4.047945772815558243e-04
1.068000000000000060e+00,9.999998478312092098e-01,3.153811491022654140e-04,-2.288589676832449460e-04,-3.905071861727028035e-04
1.070000000000000062e+00,9.999998504646835373e-01,3.154629668215570273e-04,-2.285696189244056499e-04,-3.838094014755501085e-04
1.076000000000000068e+00,9.999998627593256195e-01,3.074579788992721553e-04,-2.274435781144039750e-04,-3.580786788061321359e-04
1.080000000000000071e+00,9.999998701557050174e-01,3.030871252885934718e-04,-2.251120436588045402e-04,-3.422737727337291981e-04
1.086000000000000076e+00,9.999998821841504792e-01,2.946468375980042720e-04,-2.227986131980716283e-04,-3.149217428669499907e-04
1.090000000000000080e+00,9.999998889773018540e-01,2.899091530664694711e-04,-2.226630056261208045e-04,-2.973537504763643590e-04
1.094000000000000083e+00,9.999998960771535605e-01,2.851771866725682017e-04,-2.242114534654467638e-04,-2.761319945443250850e-04
1.098000000000000087e+00,9.999999036990423473e-01,2.806831329431935047e-04,-2.223685100925533161e-04,-2.537146643001181594e-04
1.104000000000000092e+00,9.999999135080234192e-01,2.708448249223460464e-04,-2.240745218157578090e-04,-2.223007766586778636e-04
1.108000000000000096e+00,9.999999195011269881e-01,2.660552326270998881e-04,-2.229046279988801719e-04,-2.013104061182734324e-04
1.112000000000000099e+00,9.999999252000322247e-01,2.603714979035716892e-04,-2.226808007018752213e-04,-1.794989533213238410e-04
1.116000000000000103e+00,9.999999296225006162e-01,2.554956651942385105e-04,-2.240943764567428264e-04,-1.589297631911269770e-04
1.122000000000000108e+00,9.999999361023520494e-01,2.470256192800635367e-04,-2.231388410391973282e-04,-1.303176624320867430e-04
1.124000000000000110e+00,9.999999383580742141e-01,2.457189635791935623e-04,-2.198676575805174639e-04,-1.206824418924092821e-04
1.129999999999999893e+00,9.999999440569624642e-01,2.361364951477468502e-04,-2.180040812512635249e-04,-9.273536755293102884e-05
1.133999999999999897e+00,9.999999477911262202e-01,2.301595370644301088e-04,-2.141763870855671896e-04,-7.465123956404422125e-05
1.137999999999999901e+00,9.999999497191593978e-01,2.261346418382869327e-04,-2.145857309796648659e-04,-5.811855656443413564e-05
1.141999999999999904e+00,9.999999509981186696e-01,2.225958971103239809e-04,-2.163588459421110835e-04,-4.054228535202065065e-05
1.145999999999999908e+00,9.999999529304103296e-01,2.185537815185564867e-04,-2.138913013585942637e-04,-2.497865419670860880e-05
1.149999999999999911e+00,9.999999539684796268e-01,2.140987292291086799e-04,-2.148299534699535298e-04,-8.536044688782201464e-06
1.155999999999999917e+00,9.999999553392976415e-01,2.076780146094404879e-04,-2.143570014423513731e-04,1.556666377059318061e-05
1.159999999999999920e+00,9.999999562390022856e-01,2.037193385079144267e-04,-2.125009424865697606e-04,2.939003902414790798e-05
1.163999999999999924e+00,9.999999566362108849e-01,1.970762577975748134e-04,-2.148922218751475697e-04,4.135043130815512749e-05
1.167999999999999927e+00,9.999999569623210238e-01,1.932985844020747789e-04,-2.136684765998105354e-04,5.528829554724610346e-05
1.171999999999999931e+00,9.999999558316340353e-01,1.910911537194428860e-04,-2.166772146489315764e-04,6.979889368634968009e-05
1.177999999999999936e+00,9.999999554368530497e-01,1.862801419438656905e-04,-2.153300337535267342e-04,8.977180567932110163e-05
1.181999999999999940e+00,9.999999546753874924e-01,1.850815908901975559e-04,-2.140850317106304942e-04,1.027697752935897898e-04
1.185999999999999943e+00,9.999999537381155656e-01,1.818573881314742842e-04,-2.157291930714749664e-04,1.136335003918419363e-04
1.189999999999999947e+00,9.999999536499991626e-01,1.790903801048277888e-04,-2.125419294172556785e-04,1.243083412072432082e-04
1.193999999999999950e+00,9.999999524871769907e-01,1.784693679897825008e-04,-2.127668256774853698e-04,1.338080947465577304e-04
1.197999999999999954e+00,9.999999524219799207e-01,1.762379208570371213e-04,-2.095124524134280865e-04,1.421293972618161154e-04
1.203999999999999959e+00,9.999999512188073592e-01,1.734226560898447325e-04,-2.076994304902195806e-04,1.560381751073432297e-04
1.207999999999999963e+00,9.999999500602066993e-01,1.731927433262393920e-04,-2.073481562141597930e-04,1.639835348898733929e-04
1.211999999999999966e+00,9.999999490600857133e-01,1.731858273514857592e-04,-2.070114397851666177e-04,1.703900208532708517e-04
1.215999999999999970e+00,9.999999471412104324e-01,1.727240732292942868e-04,-2.101007333980250199e-04,1.781618717807734696e-04
1.219999999999999973e+00,9.999999461444232240e-01,1.731330232595776515e-04,-2.089413113465861307e-04,1.846067052517557587e-04
1.225999999999999979e+00,9.999999446166883965e-01,1.716175722381621765e-04,-2.104701850328301587e-04,1.923962844862437587e-04
1.229999999999999982e+00,9.999999430710904136e-01,1.729361116144242992e-04,-2.114211316688535756e-04,1.981212321209086175e-04
1.235999999999999988e+00,9.999999428602227569e-01,1.691654711019966166e-04,-2.072800613176508343e-04,2.066339056198319589e-04
1.239999999999999991e+00,9.999999415011859849e-01,1.705454573867494614e-04,-2.086562492862984884e-04,2.106524180218725441e-04
1.243999999999999995e+00,9.999999419663265776e-01,1.658483548399575626e-04,-2.076699252705438382e-04,2.131545660548614439e-04
1.247999999999999998e+00,9.999999418264329254e-01,1.669660240671452767e-04,-2.055073487906442441e-04,2.150260617982896005e-04
1.252000000000000002e+00,9.999999404245443202e-01,1.683297132152053943e-04,-2.074789723088124919e-04,2.185600416347547204e-04
1.256000000000000005e+00,9.999999395416653281e-01,1.691073679842620590e-04,-2.092389578153681072e-04,2.203143717695147687e-04
1.260000000000000009e+00,9.999999398333264677e-01,1.666328141903560044e-04,-2.104462077499613963e-04,2.197253793600123040e-04
1.264000000000000012e+00,9.999999398138236240e-01,1.690482736577032536e-04,-2.094155576470949911e-04,2.189524028055829291e-04
1.270000000000000018e+00,9.999999388775405729e-01,1.717076444650009518e-04,-2.094548865140063326e-04,2.211109459499491789e-04
1.274000000000000021e+00,9.999999387187271660e-01,1.748136250537170723e-04,-2.094157112873284478e-04,2.194260658904203132e-04
1.278000000000000025e+00,9.999999389661750060e-01,1.776564790060879357e-04,-2.065482814008516783e-04,2.187318660047145031e-04
1.282000000000000028e+00,9.999999380889775802e-01,1.800290470602863933e-04,-2.095854938046197598e-04,2.179116893097785489e-04
1.288000000000000034e+00,9.999999381306696744e-01,1.836518369745489742e-04,-2.086948913494311589e-04,2.155390962251006661e-04
1.292000000000000037e+00,9.999999375619538222e-01,1.875726933067201388e-04,-2.085004318812927449e-04,2.149887044087901364e-04
1.296000000000000041e+00,9.999999369365363266e-01,1.904773126142934056e-04,-2.098632032278360826e-04,2.140157772528533502e-04
1.300000000000000044e+00,9.999999374231367533e-01,1.900221651287958141e-04,-2.098887268913961755e-04,2.121132291009312533e-04
1.304000000000000048e+00,9.999999397408845248e-01,1.839931522710637306e-04,-2.105785403569634408e-04,2.057217188086255140e-04
1.310000000000000053e+00,9.999999440672701079e-01,1.667446385324096740e-04,-2.134304345326377039e-04,1.962374384343084830e-04
1.314000000000000057e+00,9.999999477257329739e-01,1.533489355178180888e-04,-2.144768409689166674e-04,1.871692291599927360e-04
1.318000000000000060e+00,9.999999519060094322e-01,1.357183050237530857e-04,-2.156253451501102575e-04,1.768452176256623285e-04
1.322000000000000064e+00,9.999999560372863083e-01,1.165374370479052167e-04,-2.172770030170332245e-04,1.647275184666689674e-04
1.326000000000000068e+00,9.999999602400543308e-01,9.382206360536752502e-05,-2.175714070717241287e-04,1.529051771127790604e-04
1.332000000000000073e+00,9.999999659042674294e-01,5.075868836386402880e-05,-2.194567926784883399e-04,1.321125875317620774e-04
1.336000000000000076e+00,9.999999691542774682e-01,1.966430259713408693e-05,-2.192837688413089715e-04,1.149755975860688751e-04
1.340000000000000080e+00,9.999999707125681869e-01,-1.420095246199209697e-05,-2.211943951827877760e-04,9.719174495546699507e-05
1.344000000000000083e+00,9.999999715892470276e-01,-4.603205516294019037e-05,-2.191714884236240478e-04,8.164810919632858952e-05
1.348000000000000087e+00,9.999999708549786037e-01,-7.793737514746049621e-05,-2.181294186648634770e-04,6.808350880459749935e-05
1.354000000000000092e+00,9.999999665427393714e-01,-1.265182393068121295e-04,-2.208971766440407942e-04,4.595750667940560617e-05
1.358000000000000096e+00,9.999999617244161865e-01,-1.588962330627861159e-04,-2.246457095022027454e-04,2.893887357359892915e-05
1.362000000000000099e+00,9.999999563671958525e-01,-1.900641683352140288e-04,-2.256929375393657694e-04,1.427992736285581520e-05
1.368000000000000105e+00,9.999999471342939650e-01,-2.298589949905516954e-04,-2.299556009493454922e-04,-4.083304017874662317e-06
1.372000000000000108e+00,9.999999416609661740e-01,-2.502703989312316641e-04,-2.320570859301104437e-04,-1.386724796529535722e-05
1.375999999999999890e+00,9.999999361841847012e-01,-2.714341265502970193e-04,-2.309597412994363410e-04,-2.475357429884872976e-05
1.377999999999999892e+00,9.999999342794837487e-01,-2.768613792652643672e-04,-2.320804600655557886e-04,-3.045430544784120442e-05
1.383999999999999897e+00,9.999999273352333518e-01,-2.975502622867857647e-04,-2.346792015722146021e-04,-4.146132786727934147e-05
1.387999999999999901e+00,9.999999244102975027e-01,-3.053236814902090764e-04,-2.358028863505467674e-04,-4.851646669235333586e-05
1.391999999999999904e+00,9.999999225257248936e-01,-3.093071315290951088e-04,-2.376096148283758007e-04,-5.309720711783511341e-05
1.397999999999999909e+00,9.999999220094047958e-01,-3.114878498114493407e-04,-2.358169481910116216e-04,-5.785214382572224093e-05
1.399999999999999911e+00,9.999999232595410126e-01,-3.081209918832173225e-04,-2.345151510623918708e-04,-5.953998866570153964e-05
1.405999999999999917e+00,9.999999241640967762e-01,-3.038523639463160272e-04,-2.358619601012658753e-04,-6.094815507922363927e-05
1.409999999999999920e+00,9.999999248203019775e-01,-3.037890000704336234e-04,-2.325241303215967335e-04,-6.327845569385073614e-05
1.413999999999999924e+00,9.999999241785083592e-01,-3.049675277263526438e-04,-2.321698886391626950e-04,-6.881080824347086283e-05
1.419999999999999929e+00,9.999999248360662563e-01,-3.011483110555874805e-04,-2.327039813792929730e-04,-7.407032879530371465e-05
1.423999999999999932e+00,9.999999281965973319e-01,-2.905613927941465453e-04,-2.296023231476278530e-04,-8.039683262390598666e-05
1.427999999999999936e+00,9.999999319197554470e-01,-2.758314393094385810e-04,-2.290989394806351677e-04,-8.712736302122100183e-05
1.431999999999999940e+00,9.999999368029206526e-01,-2.577864261255123461e-04,-2.266317553900617056e-04,-9.261943995606321419e-05
1.435999999999999943e+00,9.999999425074282966e-01,-2.346422233722059527e-04,-2.235827381872940623e-04,-9.969416421162590304e-05
1.441999999999999948e+00,9.999999516749483730e-01,-1.935760901724941101e-04,-2.149625227836023166e-04,-1.138837659416591040e-04
1.445999999999999952e+00,9.999999582907783680e-01,-1.620793532084268936e-04,-2.047286440109990114e-04,-1.234297655819675181e-04
1.449999999999999956e+00,9.999999636530326752e-01,-1.253988913794160608e-04,-1.982811514326105048e-04,-1.328669880485473960e-04
1.453999999999999959e+00,9.999999679266633468e-01,-8.386788048564129444e-05,-1.905930248650902347e-04,-1.441774934471164724e-04
1.459999999999999964e+00,9.999999711812574965e-01,-1.810390641878406769e-05,-1.759203639682292632e-04,-1.623630459190456422e-04
1.463999999999999968e+00,9.999999706763943452e-01,3.265955487323783830e-05,-1.644613727819695147e-04,-1.747370046428553048e-04
1.467999999999999972e+00,9.999999664771579422e-01,8.720523990114640927e-05,-1.534418880515477817e-04,-1.894637600440977931e-04
1.473999999999999977e+00,9.999999537819949103e-01,1.721877267175595525e-04,-1.343458685019542620e-04,-2.115149698862631210e-04
1.477999999999999980e+00,9.999999411452831222e-01,2.248458034757269436e-04,-1.248721092137850897e-04,-2.270699266344060514e-04
1.481999999999999984e+00,9.999999250100808368e-01,2.808547401890118945e-04,-1.134927403496286660e-04,-2.412878895561631825e-04
1.485999999999999988e+00,9.999999047887948578e-01,3.387961572725912583e-04,-1.000700964580747182e-04,-2.561748246398109900e-04
1.489999999999999991e+00,9.999998811198769211e-01,3.952158499442313998e-04,-8.839870758708315410e-05,-2.715701243818615307e-04
1.493999999999999995e+00,9.999998535179860371e-01,4.517541749744673272e-04,-7.803216317541510256e-05,-2.877379946041288606e-04
1.500000000000000000e+00,9.999998076327990537e-01,5.336880713458594947e-04,-6.063483217817580478e-05,-3.102173826549258135e-04
1.504000000000000004e+00,9.999997752615412683e-01,5.843037194298469602e-04,-4.923875619069140923e-05,-3.250254995109703462e-04
1.508000000000000007e+00,9.999997441521364383e-01,6.294649162102798883e-04,-3.839475206377299788e-05,-3.376320835412210150e-04
1.512000000000000011e+00,9.999997125980312207e-01,6.720336577368662143e-04,-3.142633878513959749e-05,-3.495525755555631601e-04
1.516000000000000014e+00,9.999996831833677380e-01,7.103142738143543040e-04,-2.219880242061471876e-05,-3.586000696423046071e-04
1.520000000000000018e+00,9.999996545901680411e-01,7.454622705765582419e-04,-1.451063159270315410e-05,-3.672805323401267803e-04
1.526000000000000023e+00,9.999996173226682883e-01,7.884779971144095876e-04,-3.312558401583547713e-06,-3.790065855513531558e-04
1.530000000000000027e+00,9.999995942104332736e-01,8.144829385771197236e-04,1.939708617604851466e-06,-3.849581140064416802e-04
1.534000000000000030e+00,9.999995742729435033e-01,8.356292537340869690e-04,6.038168913324789964e-06,-3.913326240600687443e-04
1.538000000000000034e+00,9.999995581532239441e-01,8.514435988496604117e-04,1.201247646139930385e-05,-3.982371847016848436e-04
1.542000000000000037e+00,9.999995457761448048e-01,8.643315027167740002e-04,1.652847656118364798e-05,-4.013793305401470589e-04
1.546000000000000041e+00,9.999995409988160500e-01,8.683225140089938275e-04,1.983060591656939185e-05,-4.045057677638423470e-04
1.552000000000000046e+00,9.999995350984216547e-01,8.736581092846547065e-04,2.192095096955995164e-05,-4.074848718843412042e-04
1.556000000000000050e+00,9.999995325055073270e-01,8.762398229927847179e-04,2.206522319753147110e-05,-4.082960509211763962e-04
1.560000000000000053e+00,9.999995287532424948e-01,8.790178718311840184e-04,2.203753573181947435e-05,-4.115036098441085554e-04
1.564000000000000057e+00,9.999995247426705092e-01,8.823220671818387054e-04,2.382757753787127046e-05,-4.140705854154463688e-04
1.568000000000000060e+00,9.999995204742765376e-01,8.863128125141249859e-04,2.511886398661224365e-05,-4.157762116986171578e-04
1.572000000000000064e+00,9.999995128968177660e-01,8.934272831893962184e-04,2.532398364071172374e-05,-4.187511350143940632e-04
1.578000000000000069e+00,9.999994998869508045e-01,9.039826850064153121e-04,2.529282709995340467e-05,-4.270847999101710793e-04
1.582000000000000073e+00,9.999994893656309891e-01,9.112922168614694986e-04,2.654233747386607663e-05,-4.360166019365542111e-04
1.586000000000000076e+00,9.999994748120022425e-01,9.235889144931571249e-04,2.416085692220441150e-05,-4.435938339672555980e-04
1.590000000000000080e+00,9.999994583504701051e-01,9.376008492195345590e-04,2.177329208611135673e-05,-4.513638638925291085e-04
1.594000000000000083e+00,9.999994415840718354e-01,9.513112129312872259e-04,1.622186562806892889e-05,-4.599732293418301089e-04
1.600000000000000089e+00,9.999994122115732909e-01,9.752229730853779902e-04,1.385962004440285280e-05,-4.736291499707256047e-04
1.604000000000000092e+00,9.999993889305457406e-01,9.947653193090680041e-04,1.095217044739242612e-05,-4.821416230951629267e-04
1.608000000000000096e+00,9.999993647378851991e-01,1.013563975166291344e-03,5.164294417968129242e-06,-4.931381393065604893e-04
1.612000000000000099e+00,9.999993361866417185e-01,1.035602312071938003e-03,-3.178297080273321459e-07,-5.051277325441443393e-04
1.616000000000000103e+00,9.999993032031614382e-01,1.060505063875534200e-03,-2.863591319532801037e-06,-5.185691861982307449e-04
1.620000000000000107e+00,9.999992696115109769e-01,1.085865773202904141e-03,-3.859866493190754774e-06,-5.307137350411445268e-04
1.625999999999999890e+00,9.999992182476921121e-01,1.123620672450141448e-03,-9.839617235398749801e-06,-5.485287330343379319e-04
1.629999999999999893e+00,9.999991871734927873e-01,1.145609195964084276e-03,-1.432904557523396171e-05,-5.594878035022284079e-04
1.633999999999999897e+00,9.999991592844968968e-01,1.166341611232333186e-03,-1.837527873422000347e-05,-5.663390280353258104e-04
1.639999999999999902e+00,9.999991213243997201e-01,1.193002851669640058e-03,-2.415884189368108317e-05,-5.775040906394033778e-04
1.643999999999999906e+00,9.999990989520125551e-01,1.207419747254727003e-03,-2.436066364461877558e-05,-5.862075357261733229e-04
1.647999999999999909e+00,9.999990764174973013e-01,1.223003109248744667e-03,-2.683630207981572624e-05,-5.922055050132652007e-04
1.653999999999999915e+00,9.999990495297149673e-01,1.240380288830625561e-03,-2.793876683900617291e-05,-6.013450183598290479e-04
1.657999999999999918e+00,9.999990325349424891e-01,1.251837561993342923e-03,-3.053932459281957578e-05,-6.057220873805390553e-04
1.661999999999999922e+00,9.999990180786130223e-01,1.261328975480010932e-03,-2.855004622229988904e-05,-6.099802620171453776e-04
1.665999999999999925e+00,9.999990066483598339e-01,1.267342310843836426e-03,-3.171635400195017574e-05,-6.160680428377479948e-04
1.669999999999999929e+00,9.999990028066400027e-01,1.267548982295491327e-03,-3.265049054516444647e-05,-6.218032233023343966e-04
1.673999999999999932e+00,9.999989958210938612e-01,1.271456856630721237e-03,-3.289698719682979415e-05,-6.250376417821655508e-04
1.677999999999999936e+00,9.999989906284435515e-01,1.273762325617553218e-03,-3.553376736865702099e-05,-6.284974011685794722e-04
1.683999999999999941e+00,9.999989838816567556e-01,1.277399311638810053e-03,-3.639740594279010176e-05,-6.317925939547770157e-04
1.687999999999999945e+00,9.999989775270285985e-01,1.281212573643159556e-03,-3.577140286776204565e-05,-6.341605832239227561e-04
1.691999999999999948e+00,9.999989714578273459e-01,1.284748130751250808e-03,-3.399369597996607350e-05,-6.366709955272390831e-04
1.697999999999999954e+00,9.999989681332676073e-01,1.286445016753768288e-03,-3.861954182389067624e-05,-6.382007126659551208e-04
1.701999999999999957e+00,9.999989655039861480e-01,1.288343546507740708e-03,-4.173091148985136486e-05,-6.382949118643920167e-04
1.705999999999999961e+00,9.999989635177904956e-01,1.290309654608523104e-03,-4.587812703588141095e-05,-6.371495407232565834e-04
1.709999999999999964e+00,9.999989640431804494e-01,1.290261672479899252e-03,-5.269518399283632334e-05,-6.358935444490336052e-04
1.713999999999999968e+00,9.999989655048484583e-01,1.291822173989491196e-03,-5.680282510341670493e-05,-6.300461434224692049e-04
1.717999999999999972e+00,9.999989702382486856e-01,1.289841603160432311e-03,-6.442881654867741543e-05,-6.258434375390272038e-04
1.721999999999999975e+00,9.999989737384077371e-01,1.289163351842573593e-03,-7.055069328785155969e-05,-6.209690677054568791e-04
1.727999999999999980e+00,9.999989871459632473e-01,1.284066432847481322e-03,-8.169057783527208848e-05,-6.084464588208064436e-04
1.731999999999999984e+00,9.999989977801663210e-01,1.279720109067201484e-03,-9.457153717910154762e-05,-5.981733276070017686e-04
1.735999999999999988e+00,9.999990053991679728e-01,1.277044240097459241e-03,-1.068417616896866136e-04,-5.890191184240865969e-04
1.739999999999999991e+00,9.999990158292016984e-01,1.271656937637163790e-03,-1.216454990890285465e-04,-5.800272696895993150e-04
1.743999999999999995e+00,9.999990360950296031e-01,1.259576343685072037e-03,-1.350251478581866748e-04,-5.683701747657911481e-04
1.750000000000000000e+00,9.999990550002273437e-01,1.249556920095842806e-03,-1.587534812383410091e-04,-5.508207405730448794e-04
1.754000000000000004e+00,9.999990677845179698e-01,1.242759852144615035e-03,-1.697280547453386998e-04,-5.396021056319643587e-04
1.754000000000000004e+00,9.999990624430988850e-01,1.246116360833194941e-03,-1.696681066303561993e-04,-5.417745583074034220e-04
1.758000000000000007e+00,9.999990708403646567e-01,1.242283343536172658e-03,-1.801252061844919796e-04,-5.316064447519136885e-04
1.764000000000000012e+00,9.999990836393021221e-01,1.234640676710359146e-03,-1.929259010907866361e-04,-5.207327072643657675e-04
1.768000000000000016e+00,9.999990891548581340e-01,1.231580527739354518e-03,-2.051499037546986384e-04,-5.126522942923136599e-04
1.772000000000000020e+00,9.999990955927858804e-01,1.228618347519601752e-03,-2.097416206353356282e-04,-5.052910238855051707e-04
1.774000000000000021e+00,9.999990946404475611e-01,1.228358534518415781e-03,-2.172758355633540035e-04,-5.046234309320427047e-04
1.780000000000000027e+00,9.999991023715958383e-01,1.222657561111925410e-03,-2.316025431939905703e-04,-4.967139547573858624e-04
1.784000000000000030e+00,9.999991024611826207e-01,1.222579501374785769e-03,-2.372302195295606037e-04,-4.940627642699919929e-04
1.790000000000000036e+00,9.999991024370896708e-01,1.222592501819433006e-03,-2.452232550038211528e-04,-4.901613458150534848e-04
1.794000000000000039e+00,9.999991020622320814e-01,1.222714952219572252e-03,-2.514955766782957908e-04,-4.874349703580893134e-04
1.798000000000000043e+00,9.999990990800232682e-01,1.224902919483312124e-03,-2.542850976449510803e-04,-4.866118256934654439e-04
1.800000000000000044e+00,9.999990947512809036e-01,1.227775983008727980e-03,-2.554824737599996191e-04,-4.876386571920661027e-04
1.806000000000000050e+00,9.999990931621635104e-01,1.229696597205471665e-03,-2.544216427323297701e-04,-4.866115057721214160e-04
1.810000000000000053e+00,9.999990890465788596e-01,1.232003473558753587e-03,-2.550890951193253496e-04,-4.888793382808794431e-04
1.816000000000000059e+00,9.999990840582997365e-01,1.235745149856810670e-03,-2.545242009562035594e-04,-4.899325641545390544e-04
1.820000000000000062e+00,9.999990805312398701e-01,1.237382067718216429e-03,-2.570413728900205726e-04,-4.916828508231127146e-04
1.826000000000000068e+00,9.999990757496347582e-01,1.240835707905982559e-03,-2.567721858535561242e-04,-4.928434508613808605e-04
1.830000000000000071e+00,9.999990793251324339e-01,1.238202928443388239e-03,-2.524394708864857555e-04,-4.944458606224636345e-04
1.832000000000000073e+00,9.999990789348351949e-01,1.238060101384757172e-03,-2.499726253482539178e-04,-4.968403700639177894e-04
1.838000000000000078e+00,9.999990822038978822e-01,1.236116042933884523e-03,-2.449797794591603429e-04,-4.975875783042614303e-04
1.842000000000000082e+00,9.999990820184767593e-01,1.236257004568384671e-03,-2.440072097439337250e-04,-4.980876470696306551e-04
1.846000000000000085e+00,9.999990846774942099e-01,1.234271221674791046e-03,-2.386998982594345392e-04,-5.002410255151552116e-04
1.850000000000000089e+00,9.999990857560246971e-01,1.233452338612049974e-03,-2.366483147934417221e-04,-5.010788543539098456e-04
1.854000000000000092e+00,9.999990874957817022e-01,1.232334421262957537e-03,-2.321912502815220969e-04,-5.024407442640206872e-04
1.858000000000000096e+00,9.999990906584754757e-01,1.230386375985305369e-03,-2.279340958362917053e-04,-5.028694024991805503e-04
1.864000000000000101e+00,9.999991016533826826e-01,1.223123033613293144e-03,-2.214752684948345499e-04,-5.016085901880702486e-04
1.868000000000000105e+00,9.999991092508078161e-01,1.217425679864785407e-03,-2.158058302322979067e-04,-5.027923514214733625e-04
1.872000000000000108e+00,9.999991169538842151e-01,1.212761105024818403e-03,-2.085179297548702846e-04,-5.018189187920706496e-04
1.875999999999999890e+00,9.999991256218802027e-01,1.206264173766839320e-03,-2.044513064755728096e-04,-5.018783532795853628e-04
1.881999999999999895e+00,9.999991419193099418e-01,1.195022526601327876e-03,-1.933749812516524780e-04,-5.006874488074385728e-04
1.883999999999999897e+00,9.999991470000073601e-01,1.190150262220524870e-03,-1.904040839292624133e-04,-5.032771564360264587e-04
1.889999999999999902e+00,9.999991694190564218e-01,1.173714863258067641e-03,-1.773826287136143361e-04,-5.020856702908216415e-04
1.895999999999999908e+00,9.999991905644627366e-01,1.158694916030322385e-03,-1.657839624602886267e-04,-4.988107746195637269e-04
1.899999999999999911e+00,9.999992035286374703e-01,1.148195043621076010e-03,-1.593059068946804668e-04,-4.992112385831401706e-04
1.903999999999999915e+00,9.999992175693825924e-01,1.136966332451578524e-03,-1.508948877244304190e-04,-4.993985525126190626e-04
1.907999999999999918e+00,9.999992324875386362e-01,1.124551769173467433e-03,-1.444644174774076966e-04,-4.995374702388502303e-04
1.911999999999999922e+00,9.999992483020837541e-01,1.111752325608393903e-03,-1.380729327750888197e-04,-4.983351275659847176e-04
1.915999999999999925e+00,9.999992644473060244e-01,1.097924550362410498e-03,-1.293448732434925854e-04,-4.989352989893627204e-04
1.921999999999999931e+00,9.999992883983233050e-01,1.078741772004049911e-03,-1.147523028318774962e-04,-4.963375314928727315e-04
1.925999999999999934e+00,9.999993001982956375e-01,1.069130475170651691e-03,-1.083486795093685458e-04,-4.947964327883230123e-04
1.929999999999999938e+00,9.999993138965126427e-01,1.056681103368731830e-03,-9.850447601472957725e-05,-4.959117038627978286e-04
1.933999999999999941e+00,9.999993244959217709e-01,1.047604508075140059e-03,-9.095674319998956142e-05,-4.952366762817114309e-04
1.937999999999999945e+00,9.999993321549437431e-01,1.040400846791799576e-03,-8.698211453462963919e-05,-4.956711169637459174e-04
1.941999999999999948e+00,9.999993403337008591e-01,1.032750386635761415e-03,-8.045454533072389568e-05,-4.962719700055907759e-04
1.947999999999999954e+00,9.999993519557083266e-01,1.021879428841854448e-03,-7.255260398580386824e-05,-4.965749854751138996e-04
1.951999999999999957e+00,9.999993580223047740e-01,1.015784909782459482e-03,-6.821847400389874328e-05,-4.974758639688732671e-04
1.955999999999999961e+00,9.999993635546787774e-01,1.010656202584776179e-03,-6.384198088372512866e-05,-4.973816231549373469e-04
1.959999999999999964e+00,9.999993672907665498e-01,1.007394348360320406e-03,-5.901930493562998822e-05,-4.970829057192579841e-04
1.963999999999999968e+00,9.999993732145264769e-01,1.001168638483295728e-03,-5.261144918304416193e-05,-4.984615802651693123e-04
1.967999999999999972e+00,9.999993754237462840e-01,9.988052978680006262e-04,-5.140457018376166036e-05,-4.988964465240100163e-04
1.973999999999999977e+00,9.999993796485714403e-01,9.952094003688955262e-04,-4.801890030743706799e-05,-4.979507072803714650e-04
1.977999999999999980e+00,9.999993805098001953e-01,9.943185152196905904e-04,-4.794041979044640089e-05,-4.980084559749567734e-04
1.983999999999999986e+00,9.999993818294803383e-01,9.930438230795852680e-04,-4.364612963842387874e-05,-4.982967370375642954e-04
1.985999999999999988e+00,9.999993803308775409e-01,9.931726148296987199e-04,-4.498283260459836182e-05,-5.009217132675552455e-04
1.989999999999999991e+00,9.999993786500079862e-01,9.939591249739283298e-04,-4.318930331887047073e-05,-5.028712955348033390e-04
1.993999999999999995e+00,9.999993763033561134e-01,9.958650203891281777e-04,-4.208499348891645188e-05,-5.038597157839573354e-04
