timestamp,qw,qx,qy,qz
1.010000000000000009e+00,9.999997428052871395e-01,3.602164389786608302e-04,-2.428060152015536449e-04,-5.706826753013534469e-04
1.014000000000000012e+00,9.999997478104775128e-01,3.609567754491059197e-04,-2.430151617035412534e-04,-5.612778443665675503e-04
1.018000000000000016e+00,9.999997535172503449e-01,3.600997361876776145e-04,-2.423947228713772557e-04,-5.518499948201986390e-04
1.024000000000000021e+00,9.999997639823938744e-01,3.560137258484621404e-04,-2.402716866917058484e-04,-5.362451867381750259e-04
1.028000000000000025e+00,9.999997714849231389e-01,3.532965996951899505e-04,-2.371670615507413251e-04,-5.253221863241107044e-04
1.032000000000000028e+00,9.999997774321262023e-01,3.533098907828258130e-04,-2.371498318180634876e-04,-5.138752539323716666e-04
1.036000000000000032e+00,9.999997844110366518e-01,3.511232867485025526e-04,-2.353295970607251295e-04,-5.025040283604843968e-04
1.040000000000000036e+00,9.999997918397831587e-01,3.456887246038736219e-04,-2.335254646032855561e-04,-4.922251044507036178e-04
1.044000000000000039e+00,9.999997986466628852e-01,3.427948039336973889e-04,-2.354405068806356182e-04,-4.793392579115232600e-04
1.052000000000000046e+00,9.999998161960474974e-01,3.341372493539101086e-04,-2.337399187993655081e-04,-4.486934591415809377e-04
1.056000000000000050e+00,9.999998229547035766e-01,3.316877542564506428e-04,-2.327661484109438809e-04,-4.357679604910037795e-04
1.060000000000000053e+00,9.999998312598902261e-01,3.275378688580579071e-04,-2.295281539299789811e-04,-4.213264321366512488e-04
1.064000000000000057e+00,9.999998390537222503e-01,3.250464879947729591e-04,-2.286361380344032140e-04,-4.049232359185477308e-04
1.068000000000000060e+00,9.999998473978883862e-01,3.165775946369530280e-04,-2.288442740412138679e-04,-3.906572989212936256e-04
1.070000000000000062e+00,9.999998500324739359e-01,3.166595029625630963e-04,-2.285542351490982261e-04,-3.839593081581896272e-04
1.076000000000000068e+00,9.999998623407124754e-01,3.086547826930894343e-04,-2.274278856207699595e-04,-3.582280535163608168e-04
1.080000000000000071e+00,9.999998697398483349e-01,3.042971249596729570e-04,-2.251069780166818103e-04,-3.424184497483390892e-04
1.086000000000000076e+00,9.999998817802145945e-01,2.958589086738072855e-04,-2.227996039036012586e-04,-3.150672934712756934e-04
1.090000000000000080e+00,9.999998885822621864e-01,2.911262210764316337e-04,-2.226618242130624936e-04,-2.974940313659098505e-04
1.094000000000000083e+00,9.999998956897550029e-01,2.864024411106610188e-04,-2.241973120771991064e-04,-2.762782760008067090e-04
1.098000000000000087e+00,9.999999033186542929e-01,2.819094835590556453e-04,-2.223580158766497140e-04,-2.538634239583882580e-04
1.104000000000000092e+00,9.999999131445023171e-01,2.720735012867728426e-04,-2.240579942315575426e-04,-2.224522717940802610e-04
1.108000000000000096e+00,9.999999191451878211e-01,2.672852626779281555e-04,-2.228924248729652672e-04,-2.014625846667676809e-04
1.112000000000000099e+00,9.999999248545921038e-01,2.616021616838258264e-04,-2.226678813168674271e-04,-1.796500316975475301e-04
1.116000000000000103e+00,9.999999292867434164e-01,2.567312370629706050e-04,-2.240722376879242933e-04,-1.590824085442269647e-04
1.122000000000000108e+00,9.999999357800338773e-01,2.482619418902691760e-04,-2.231212243144226211e-04,-1.304716653773022787e-04
1.124000000000000110e+00,9.999999380354955836e-01,2.469610186074511064e-04,-2.198567673004070671e-04,-1.208398199538877188e-04
1.129999999999999893e+00,9.999999437446515094e-01,2.374022702194366718e-04,-2.179995205020037190e-04,-9.288199518095917263e-05
1.133999999999999897e+00,9.999999474827315771e-01,2.314420031248792863e-04,-2.141817167943646418e-04,-7.480190847017086683e-05
1.137999999999999901e+00,9.999999494191983418e-01,2.274200813302490280e-04,-2.145843601827476723e-04,-5.826885571274768177e-05
1.141999999999999904e+00,9.999999507058429105e-01,2.238850251523019283e-04,-2.163509778138148897e-04,-4.069473728313872962e-05
1.145999999999999908e+00,9.999999526400971117e-01,2.198568544750087515e-04,-2.138960337467117373e-04,-2.512476670473320518e-05
1.149999999999999911e+00,9.999999536873430683e-01,2.154037914811021725e-04,-2.148280826019499082e-04,-8.684089962639614282e-06
1.155999999999999917e+00,9.999999550701916817e-01,2.089827547153155513e-04,-2.143551101450666819e-04,1.541783127284132135e-05
1.159999999999999920e+00,9.999999559710557318e-01,2.050412850850044221e-04,-2.125103498837852033e-04,2.924567202128116776e-05
1.163999999999999924e+00,9.999999563744752518e-01,1.984280473764904039e-04,-2.148956328789706875e-04,4.119738653144998033e-05
1.167999999999999927e+00,9.999999567015608326e-01,1.946689411466458327e-04,-2.136807461451432574e-04,5.514905798626168330e-05
1.171999999999999931e+00,9.999999555765801684e-01,1.924690200100246057e-04,-2.166809374374985232e-04,6.965547784273542857e-05
1.177999999999999936e+00,9.999999551906939566e-01,1.876582912412236542e-04,-2.153370095102953715e-04,8.962671542384267073e-05
1.181999999999999940e+00,9.999999544327771162e-01,1.864595058842891963e-04,-2.140925328719819822e-04,1.026239923872850968e-04
1.185999999999999943e+00,9.999999535026757869e-01,1.832404427861480663e-04,-2.157283670115919263e-04,1.134850573528692412e-04
1.189999999999999947e+00,9.999999534154039305e-01,1.804862692168584615e-04,-2.125520540752806782e-04,1.241592571945470064e-04
1.193999999999999950e+00,9.999999522552577291e-01,1.798655022974804103e-04,-2.127747946655231563e-04,1.336591559940155315e-04
1.197999999999999954e+00,9.999999521894542553e-01,1.776492881914949393e-04,-2.095310779298048044e-04,1.419807984447905283e-04
1.203999999999999959e+00,9.999999509901215111e-01,1.748381454269820026e-04,-2.077231289875032581e-04,1.558925241075146079e-04
1.207999999999999963e+00,9.999999498334682935e-01,1.746076003175724167e-04,-2.073717257847571677e-04,1.638359371697944923e-04
1.211999999999999966e+00,9.999999488346802412e-01,1.746013186946547091e-04,-2.070321775279173129e-04,1.702430430612353665e-04
1.215999999999999970e+00,9.999999469188864953e-01,1.741509220634856819e-04,-2.101096591471864755e-04,1.780101457499141840e-04
1.219999999999999973e+00,9.999999459217104869e-01,1.745608757528049459e-04,-2.089530100580478766e-04,1.844551880467366380e-04
1.225999999999999979e+00,9.999999443985816416e-01,1.730479979139284779e-04,-2.104752305707082306e-04,1.922430786867444666e-04
1.229999999999999982e+00,9.999999428529905421e-01,1.743673009142209017e-04,-2.114222815962609131e-04,1.979663588195571780e-04
1.235999999999999988e+00,9.999999426448017426e-01,1.706188690618107545e-04,-2.072905668592938278e-04,2.064708594059457068e-04
1.239999999999999991e+00,9.999999412856046543e-01,1.720005349172096546e-04,-2.086605314925740978e-04,2.104884466803893129e-04
1.243999999999999995e+00,9.999999417551934666e-01,1.673559134065280389e-04,-2.076724495154793097e-04,2.129642264088738837e-04
1.247999999999999998e+00,9.999999416123751539e-01,1.684782259809246285e-04,-2.055171732798839084e-04,2.148325519321117008e-04
1.252000000000000002e+00,9.999999402102089929e-01,1.698440701003212409e-04,-2.074836521173500069e-04,2.183646134693840687e-04
1.256000000000000005e+00,9.999999393260852187e-01,1.706306630787474382e-04,-2.092349688712535536e-04,2.201220811624387532e-04
1.260000000000000009e+00,9.999999396196816992e-01,1.681931652578832180e-04,-2.104404503994531371e-04,2.195142569689091769e-04
1.264000000000000012e+00,9.999999395951658654e-01,1.706103045806527942e-04,-2.094143234554614417e-04,2.187405540468170611e-04
1.270000000000000018e+00,9.999999386558690029e-01,1.732704918095825063e-04,-2.094495905257571253e-04,2.208992170488776371e-04
1.274000000000000021e+00,9.999999384903757171e-01,1.763801051470934402e-04,-2.094097811714465396e-04,2.192187194769534657e-04
1.278000000000000025e+00,9.999999387310233301e-01,1.792292913677309826e-04,-2.065518888341790231e-04,2.185203153126602472e-04
1.282000000000000028e+00,9.999999378504832448e-01,1.816114714511261918e-04,-2.095818632931219640e-04,2.176964538996786639e-04
1.288000000000000034e+00,9.999999378851922582e-01,1.852349799524250829e-04,-2.086947490928664224e-04,2.153232811948816274e-04
1.292000000000000037e+00,9.999999373107670841e-01,1.891551598914564803e-04,-2.085000791143270409e-04,2.147708182167447973e-04
1.296000000000000041e+00,9.999999366821921143e-01,1.920623667085900670e-04,-2.098552551493550970e-04,2.137953021853998808e-04
1.300000000000000044e+00,9.999999371695760253e-01,1.916067267952228904e-04,-2.098810309657036936e-04,2.118906777801729752e-04
1.304000000000000048e+00,9.999999394948853038e-01,1.855814826935100104e-04,-2.105665816880122681e-04,2.055029282030771288e-04
1.310000000000000053e+00,9.999999438474855840e-01,1.683452761520077840e-04,-2.134048377402384181e-04,1.960185424389934955e-04
1.314000000000000057e+00,9.999999475253911196e-01,1.549510357120195106e-04,-2.144487792841979937e-04,1.869521672794054645e-04
1.318000000000000060e+00,9.999999517322504250e-01,1.373205782353511682e-04,-2.155948242565987620e-04,1.766279353942190058e-04
1.322000000000000064e+00,9.999999558927840093e-01,1.181404216084850663e-04,-2.172415557233937781e-04,1.645095057910498780e-04
1.326000000000000068e+00,9.999999601294391471e-01,9.542473879109901675e-05,-2.175371786984834071e-04,1.526853465118276738e-04
1.332000000000000073e+00,9.999999658588228924e-01,5.236295535581176491e-05,-2.194184149407813660e-04,1.318940221887070566e-04
1.336000000000000076e+00,9.999999691538138391e-01,2.127147773467906322e-05,-2.192498096072124350e-04,1.147580786749863269e-04
1.340000000000000080e+00,9.999999707633002721e-01,-1.258574519068475697e-05,-2.211556903844877570e-04,9.698019520620594592e-05
1.344000000000000083e+00,9.999999716870631161e-01,-4.440980245994359483e-05,-2.191400251704252525e-04,8.143274412028215896e-05
1.348000000000000087e+00,9.999999710007111409e-01,-7.631236717020748394e-05,-2.181040790717988836e-04,6.786464654955358692e-05
1.354000000000000092e+00,9.999999667647214707e-01,-1.248889631040506947e-04,-2.208645328296375673e-04,4.574014470983577468e-05
1.358000000000000096e+00,9.999999620014826673e-01,-1.572493788921694143e-04,-2.245988531647899076e-04,2.872318302802413575e-05
1.362000000000000099e+00,9.999999566940686035e-01,-1.884152903774048108e-04,-2.256406791600545718e-04,1.406495880984328651e-05
1.368000000000000105e+00,9.999999475294286677e-01,-2.281949983074273429e-04,-2.298905828351771846e-04,-4.301503606738263728e-06
1.372000000000000108e+00,9.999999420894144508e-01,-2.486054645128371533e-04,-2.319871469090809967e-04,-1.408738823557034095e-05
1.375999999999999890e+00,9.999999366542535739e-01,-2.697324734044736745e-04,-2.308943554810808665e-04,-2.497355302216613631e-05
1.377999999999999892e+00,9.999999347588890419e-01,-2.751585040162159808e-04,-2.320111307396303425e-04,-3.067328911548994704e-05
1.383999999999999897e+00,9.999999278529567714e-01,-2.958375857779627235e-04,-2.345997878030178568e-04,-4.167905734470129912e-05
1.387999999999999901e+00,9.999999249426242409e-01,-3.036059280730106177e-04,-2.357194999796194575e-04,-4.872887864520986491e-05
1.391999999999999904e+00,9.999999230668366046e-01,-3.075863883975124406e-04,-2.375180005277071759e-04,-5.331166811283190261e-05
1.397999999999999909e+00,9.999999225526694513e-01,-3.097631936487573031e-04,-2.357318502345121729e-04,-5.806818276991285887e-05
1.399999999999999911e+00,9.999999237958799858e-01,-3.063951866768474790e-04,-2.344340671313328264e-04,-5.975694092154394178e-05
1.405999999999999917e+00,9.999999246936901454e-01,-3.021264197585867765e-04,-2.357769711561894703e-04,-6.116747791973600485e-05
1.409999999999999920e+00,9.999999253530487131e-01,-3.020439547331368901e-04,-2.324443386276307637e-04,-6.350571645872688236e-05
1.413999999999999924e+00,9.999999247215032305e-01,-3.031901352673264764e-04,-2.320883940157418047e-04,-6.904858626596465569e-05
1.419999999999999929e+00,9.999999253745350813e-01,-2.993637323953046952e-04,-2.326190337452763656e-04,-7.430117824776143241e-05
1.423999999999999932e+00,9.999999287144949456e-01,-2.887721816343041879e-04,-2.295236818546243080e-04,-8.062575127321028985e-05
1.427999999999999936e+00,9.999999324108215237e-01,-2.740410084750624902e-04,-2.290161303237226158e-04,-8.735839993184794624e-05
1.431999999999999940e+00,9.999999372606063197e-01,-2.559961706083257321e-04,-2.265464320389587493e-04,-9.285180782631724213e-05
1.435999999999999943e+00,9.999999429243943139e-01,-2.328479251011050701e-04,-2.234908804086730382e-04,-9.992436342599243944e-05
1.441999999999999948e+00,9.999999520137814457e-01,-1.917821039797471905e-04,-2.148716721479936996e-04,-1.141149595645727234e-04
1.445999999999999952e+00,9.999999585694528959e-01,-1.602798926997897285e-04,-2.046429296306683941e-04,-1.236637368845761563e-04
1.449999999999999956e+00,9.999999638646595024e-01,-1.235971461560512942e-04,-1.981886387319259325e-04,-1.331002955220722908e-04
1.453999999999999959e+00,9.999999680606094232e-01,-8.206620113239103940e-05,-1.904967740037082807e-04,-1.444122498609202966e-04
1.459999999999999964e+00,9.999999711934678404e-01,-1.629375843310059538e-05,-1.758165433998119353e-04,-1.625918818748604518e-04
1.463999999999999968e+00,9.999999705923653393e-01,3.446951874268505618e-05,-1.643586433030117455e-04,-1.749667319632270681e-04
1.467999999999999972e+00,9.999999662903006348e-01,8.901582581527586345e-05,-1.533357570308200787e-04,-1.896937693426951020e-04
1.473999999999999977e+00,9.999999534335175522e-01,1.739980973276136842e-04,-1.342423839139707026e-04,-2.117465633861813910e-04
1.477999999999999980e+00,9.999999406897527310e-01,2.266797093742847389e-04,-1.247647825302336457e-04,-2.273115695226176031e-04
1.481999999999999984e+00,9.999999244469676141e-01,2.826887191065748117e-04,-1.133822498361901810e-04,-2.415318051603658586e-04
1.485999999999999988e+00,9.999999041138345479e-01,3.406296714272125559e-04,-9.996117388081244550e-05,-2.564205773369142120e-04
1.489999999999999991e+00,9.999998803362575295e-01,3.970493489282958294e-04,-8.829068317366765817e-05,-2.718161888702217365e-04
1.493999999999999995e+00,9.999998526240432284e-01,4.535906885744338799e-04,-7.791807922646540319e-05,-2.879863748322442941e-04
1.500000000000000000e+00,9.999998065806309233e-01,5.355238817987807926e-04,-6.052085545771820928e-05,-3.104675491284695642e-04
1.504000000000000004e+00,9.999997741097358395e-01,5.861461532419178075e-04,-4.912139832582436389e-05,-3.252695078863069504e-04
1.508000000000000007e+00,9.999997429107484459e-01,6.313102616658042027e-04,-3.828253047720571819e-05,-3.378760694564658358e-04
1.512000000000000011e+00,9.999997112696720203e-01,6.738852942059668158e-04,-3.130636379560425200e-05,-3.497986484774364769e-04
1.516000000000000014e+00,9.999996817798625370e-01,7.121655274953235266e-04,-2.208093514451280921e-05,-3.588493659080958212e-04
1.520000000000000018e+00,9.999996531178710901e-01,7.473133256206058832e-04,-1.439412924505953801e-05,-3.675319580990268615e-04
1.526000000000000023e+00,9.999996157606305669e-01,7.903353644098691164e-04,-3.205690079484287888e-06,-3.792602357143864565e-04
1.530000000000000027e+00,9.999995925967041233e-01,8.163404405659485576e-04,2.050027186213366333e-06,-3.852148861154830071e-04
1.534000000000000030e+00,9.999995726175612276e-01,8.374866238064337248e-04,6.147032497127919139e-06,-3.915904289985218563e-04
1.538000000000000034e+00,9.999995564471512166e-01,8.533223087646016683e-04,1.211284846907202305e-05,-3.984969477745031134e-04
1.542000000000000037e+00,9.999995440341729047e-01,8.662231733555384242e-04,1.661874414882915491e-05,-4.016374955347775354e-04
1.546000000000000041e+00,9.999995392271624484e-01,8.702328722452843269e-04,1.992395566922580477e-05,-4.047755513237139631e-04
1.552000000000000046e+00,9.999995333103596229e-01,8.755764698495034680e-04,2.200531741717833348e-05,-4.077507502599895151e-04
1.556000000000000050e+00,9.999995307118748622e-01,8.781580622153179437e-04,2.214775436879355003e-05,-4.085632444127142680e-04
1.560000000000000053e+00,9.999995269360426597e-01,8.809626574913922764e-04,2.211852380333747669e-05,-4.117563088275038728e-04
1.564000000000000057e+00,9.999995229169615918e-01,8.842681238877405725e-04,2.390426807933498959e-05,-4.143239315376091186e-04
1.568000000000000060e+00,9.999995186391140711e-01,8.882593465030859566e-04,2.519210517457592236e-05,-4.160315264366796508e-04
1.572000000000000064e+00,9.999995110461810111e-01,8.953747262081887407e-04,2.539322391083569282e-05,-4.190067811693432747e-04
1.578000000000000069e+00,9.999994980114925713e-01,9.059322876585656137e-04,2.535650531945308613e-05,-4.273411993654281107e-04
1.582000000000000073e+00,9.999994874534525735e-01,9.132636080459277227e-04,2.659655691545019220e-05,-4.362740396211234979e-04
1.586000000000000076e+00,9.999994728665133614e-01,9.255694887424749861e-04,2.422619814211418137e-05,-4.438478434512768472e-04
1.590000000000000080e+00,9.999994563745975285e-01,9.395814991564917359e-04,2.184142866314279632e-05,-4.516193841096630222e-04
1.594000000000000083e+00,9.999994395646532030e-01,9.533048688535989638e-04,1.629902648497189076e-05,-4.602331457511958852e-04
1.600000000000000089e+00,9.999994101405538238e-01,9.772165880284186448e-04,1.393428831994086325e-05,-4.738904095664983151e-04
1.604000000000000092e+00,9.999993868179091194e-01,9.967583127080406006e-04,1.102865929546792070e-05,-4.824054730388909764e-04
1.608000000000000096e+00,9.999993625464312919e-01,1.015591350723148156e-03,5.255371830828352691e-06,-4.934098908638024240e-04
1.612000000000000099e+00,9.999993339411861193e-01,1.037634821230413703e-03,-2.186430102098172784e-07,-5.054019331378572892e-04
1.616000000000000103e+00,9.999993009013434797e-01,1.062540579902767788e-03,-2.768756052941877659e-06,-5.188416658704217638e-04
1.620000000000000107e+00,9.999992672362906232e-01,1.087917478051679283e-03,-3.774045060404162799e-06,-5.309879465662728634e-04
1.625999999999999890e+00,9.999992157903713208e-01,1.125672158336585033e-03,-9.754569738523057964e-06,-5.488038655408757852e-04
1.629999999999999893e+00,9.999991846628999426e-01,1.147668652026049164e-03,-1.423752184402396563e-05,-5.597566377793398778e-04
1.633999999999999897e+00,9.999991567294040928e-01,1.168400831542387459e-03,-1.828161769749121616e-05,-5.666090010763171316e-04
1.639999999999999902e+00,9.999991187060680575e-01,1.195066388899688548e-03,-2.405642093353182001e-05,-5.777756500591077699e-04
1.643999999999999906e+00,9.999990962741489575e-01,1.209507604394694522e-03,-2.426525888713994852e-05,-5.864754365458381457e-04
1.647999999999999909e+00,9.999990737046359213e-01,1.225091389871639297e-03,-2.673709530465325309e-05,-5.924745433348843062e-04
1.653999999999999915e+00,9.999990467704193975e-01,1.242477534414435526e-03,-2.784631385455657197e-05,-6.016081877786899536e-04
1.657999999999999918e+00,9.999990297475704892e-01,1.253938908635010346e-03,-3.044046411532818009e-05,-6.059822679808772074e-04
1.661999999999999922e+00,9.999990152604857352e-01,1.263437910598596593e-03,-2.846070058118807221e-05,-6.102398655515162531e-04
1.665999999999999925e+00,9.999990038072948950e-01,1.269458410898941609e-03,-3.161582359824497042e-05,-6.163279975218831927e-04
1.669999999999999929e+00,9.999989999172895772e-01,1.269693083964499106e-03,-3.254844502077737739e-05,-6.220807760650233411e-04
1.673999999999999932e+00,9.999989929220500784e-01,1.273602332217130956e-03,-3.279494471219087932e-05,-6.253131027627214632e-04
1.677999999999999936e+00,9.999989877117472226e-01,1.275916539696618328e-03,-3.542022041219593064e-05,-6.287748981651661772e-04
1.683999999999999941e+00,9.999989809550052788e-01,1.279555662575425660e-03,-3.627930714758143970e-05,-6.320680891796031080e-04
1.687999999999999945e+00,9.999989745904482863e-01,1.283368369316104833e-03,-3.565376079172251367e-05,-6.344387202111516485e-04
1.691999999999999948e+00,9.999989684996561934e-01,1.286913506207985241e-03,-3.389336022144213447e-05,-6.369493634397747385e-04
1.697999999999999954e+00,9.999989651699239257e-01,1.288610929179151952e-03,-3.851518105581857150e-05,-6.384806461032830434e-04
1.701999999999999957e+00,9.999989625363310264e-01,1.290510179642366658e-03,-4.162819997877962474e-05,-6.385740604413071668e-04
1.705999999999999961e+00,9.999989605461931941e-01,1.292477538920379669e-03,-4.577594299605794345e-05,-6.374267860760271520e-04
1.709999999999999964e+00,9.999989610606001555e-01,1.292440941953755182e-03,-5.258282882735133444e-05,-6.361675706670683788e-04
1.713999999999999968e+00,9.999989625184276809e-01,1.294002571524246374e-03,-5.669379193802665890e-05,-6.303215270253993262e-04
1.717999999999999972e+00,9.999989672261785367e-01,1.292049135636258277e-03,-6.430815353064724257e-05,-6.261150604664967234e-04
1.721999999999999975e+00,9.999989707231647929e-01,1.291374721611127053e-03,-7.043971566123626710e-05,-6.212424532574279410e-04
1.727999999999999980e+00,9.999989841356329290e-01,1.286285664973681013e-03,-8.158924842754697424e-05,-6.087200381352346479e-04
1.731999999999999984e+00,9.999989947680549829e-01,1.281949444671569424e-03,-9.446457226140705292e-05,-5.984521246166597331e-04
1.735999999999999988e+00,9.999990023932854299e-01,1.279276121644336945e-03,-1.067281753961486264e-04,-5.892996989481812846e-04
1.739999999999999991e+00,9.999990128121458710e-01,1.273910451729949730e-03,-1.215201128901429822e-04,-5.803100521557833869e-04
1.743999999999999995e+00,9.999990330862693622e-01,1.261839863330915931e-03,-1.349007228873754741e-04,-5.686725601579356538e-04
1.750000000000000000e+00,9.999990519974965020e-01,1.251841450590065758e-03,-1.586075757301276968e-04,-5.511267799079272835e-04
1.754000000000000004e+00,9.999990647762699858e-01,1.245063970869892756e-03,-1.695929943519593175e-04,-5.399078721657979765e-04
1.754000000000000004e+00,9.999990594261135568e-01,1.248421624578163486e-03,-1.695322804656209314e-04,-5.420785380127524956e-04
1.758000000000000007e+00,9.999990678331009963e-01,1.244590204940744342e-03,-1.799946131589254868e-04,-5.319117312263528345e-04
1.764000000000000012e+00,9.999990806316055858e-01,1.236963350927870308e-03,-1.928037335989700538e-04,-5.210415843623199001e-04
1.768000000000000016e+00,9.999990861513996521e-01,1.233908536103715163e-03,-2.050204061901139999e-04,-5.129646410639133016e-04
1.772000000000000020e+00,9.999990925899865379e-01,1.230951596187004806e-03,-2.096171577952485429e-04,-5.056065848063766343e-04
1.774000000000000021e+00,9.999990916198414626e-01,1.230708873802343261e-03,-2.171381571919691245e-04,-5.049417595500453257e-04
1.780000000000000027e+00,9.999990993381659976e-01,1.225033665068913508e-03,-2.314468292054357938e-04,-4.970389738457369009e-04
1.784000000000000030e+00,9.999990994298786351e-01,1.224954980692456816e-03,-2.370737926440798736e-04,-4.943892636159766220e-04
1.790000000000000036e+00,9.999990994024844371e-01,1.224974597486851646e-03,-2.450568631591349940e-04,-4.904881137018553012e-04
1.794000000000000039e+00,9.999990990216904851e-01,1.225104002776156121e-03,-2.513213415195189246e-04,-4.877638493729661651e-04
1.798000000000000043e+00,9.999990960348451585e-01,1.227292246148758330e-03,-2.541110997845310139e-04,-4.869402263576203612e-04
1.800000000000000044e+00,9.999990916989101031e-01,1.230165981276217912e-03,-2.553082273501657007e-04,-4.879659029294124801e-04
1.806000000000000050e+00,9.999990900989840226e-01,1.232089449316889265e-03,-2.542522101861174845e-04,-4.869420975298284797e-04
1.810000000000000053e+00,9.999990859677430066e-01,1.234407721027635466e-03,-2.549112349232255390e-04,-4.892049867896647655e-04
1.816000000000000059e+00,9.999990809688275029e-01,1.238149148879099390e-03,-2.543482069659929530e-04,-4.902603136522707804e-04
1.820000000000000062e+00,9.999990774043152619e-01,1.239814860455489085e-03,-2.568471597939469436e-04,-4.920154130640255275e-04
1.826000000000000068e+00,9.999990726136093189e-01,1.243267989037278665e-03,-2.565783663838108047e-04,-4.931776258558968635e-04
1.830000000000000071e+00,9.999990761607241430e-01,1.240657605419843209e-03,-2.522430352090364010e-04,-4.947927400104382102e-04
1.832000000000000073e+00,9.999990757462391411e-01,1.240532415046091599e-03,-2.497851187026234494e-04,-4.971854675068398044e-04
1.838000000000000078e+00,9.999990790008850272e-01,1.238600026690335996e-03,-2.447995776173043274e-04,-4.979362635043013165e-04
1.842000000000000082e+00,9.999990788149025756e-01,1.238741484084205898e-03,-2.438233195361089981e-04,-4.984366265507378293e-04
1.846000000000000085e+00,9.999990814578377796e-01,1.236768613337794033e-03,-2.385247598772106015e-04,-5.005924657274878325e-04
1.850000000000000089e+00,9.999990825376223746e-01,1.235949936999259724e-03,-2.364701822304344006e-04,-5.014314705784081536e-04
1.854000000000000092e+00,9.999990842750003939e-01,1.234834016881408572e-03,-2.320184392266604002e-04,-5.027937500605016326e-04
1.858000000000000096e+00,9.999990874412656439e-01,1.232885417338968692e-03,-2.277614171497284055e-04,-5.032245230083919442e-04
1.864000000000000101e+00,9.999990984528878135e-01,1.225621307390415077e-03,-2.213036757451099386e-04,-5.019666382052074974e-04
1.868000000000000105e+00,9.999991060451025593e-01,1.219936958584735701e-03,-2.156477635431828805e-04,-5.031489391635228037e-04
1.872000000000000108e+00,9.999991137533595920e-01,1.215275190699622579e-03,-2.083655434444791569e-04,-5.021777640702102322e-04
1.875999999999999890e+00,9.999991224345715635e-01,1.208782525084145694e-03,-2.042934268870997834e-04,-5.022340982700137114e-04
1.881999999999999895e+00,9.999991387562280343e-01,1.197542707425321672e-03,-1.932209669349763115e-04,-5.010428365839627403e-04
1.883999999999999897e+00,9.999991437972786112e-01,1.192716237490200164e-03,-1.902450713455916987e-04,-5.036263490517818011e-04
1.889999999999999902e+00,9.999991662358566069e-01,1.176296187377697628e-03,-1.772329512055903814e-04,-5.024374111273381205e-04
1.895999999999999908e+00,9.999991874179587903e-01,1.161275947557119164e-03,-1.656372302965759987e-04,-4.991652068054232456e-04
1.899999999999999911e+00,9.999992003956174047e-01,1.150790776092931299e-03,-1.591483319733486197e-04,-4.995603309051906398e-04
1.903999999999999915e+00,9.999992144626839163e-01,1.139565330820882559e-03,-1.507334738469351138e-04,-4.997442262628429797e-04
1.907999999999999918e+00,9.999992294058624998e-01,1.127159184313012742e-03,-1.442906781938279898e-04,-4.998800400798240808e-04
1.911999999999999922e+00,9.999992452464020465e-01,1.114365820988611703e-03,-1.378906052497410012e-04,-4.986798817422483619e-04
1.915999999999999925e+00,9.999992614172062977e-01,1.100549193913454016e-03,-1.291549063869279186e-04,-4.992749983695972437e-04
1.921999999999999931e+00,9.999992854046722002e-01,1.081377094891778365e-03,-1.145725506257663637e-04,-4.966758039021426869e-04
1.925999999999999934e+00,9.999992972287762294e-01,1.071765660972247985e-03,-1.081660312194903794e-04,-4.951367804575281103e-04
1.929999999999999938e+00,9.999993109157681026e-01,1.059351104824819657e-03,-9.832356430703724254e-05,-4.962617277185818031e-04
1.933999999999999941e+00,9.999993215383589096e-01,1.050274497551091602e-03,-9.077522231573823084e-05,-4.955866830798192789e-04
1.937999999999999945e+00,9.999993292120833432e-01,1.043073507254124168e-03,-8.679360639184821396e-05,-4.960241041277023031e-04
1.941999999999999948e+00,9.999993374091690201e-01,1.035423706087113633e-03,-8.026802205389950309e-05,-4.966246232759835393e-04
1.947999999999999954e+00,9.999993490577431254e-01,1.024553449752395578e-03,-7.236107127676693956e-05,-4.969287614715152878e-04
1.951999999999999957e+00,9.999993551377537315e-01,1.018460617952563364e-03,-6.802194538384552611e-05,-4.978303540817946961e-04
1.955999999999999961e+00,9.999993606830335224e-01,1.013331751712807580e-03,-6.364541420039483970e-05,-4.977364226259613873e-04
1.959999999999999964e+00,9.999993644258701186e-01,1.010069407945305298e-03,-5.882565706601294755e-05,-4.974406387955435148e-04
1.963999999999999968e+00,9.999993703389796762e-01,1.003865791954198020e-03,-5.242557770640275590e-05,-4.988252949187617705e-04
1.967999999999999972e+00,9.999993725497601238e-01,1.001506132533916448e-03,-5.121063982738859364e-05,-4.992624792126599967e-04
1.973999999999999977e+00,9.999993767812115353e-01,9.979121377614544753e-04,-4.781864542936779041e-05,-4.983191053973456876e-04
1.977999999999999980e+00,9.999993776332023465e-01,9.970304716990594646e-04,-4.773066436832219583e-05,-4.983826140351169283e-04
1.983999999999999986e+00,9.999993789535268629e-01,9.957569592506140387e-04,-4.344090050094813899e-05,-4.986717625782786370e-04
1.985999999999999988e+00,9.999993774272519786e-01,9.959127321931859119e-04,-4.476149787063786500e-05,-5.012976628646350838e-04
1.989999999999999991e+00,9.999993757421101748e-01,9.967005001222562117e-04,-4.297076674500561864e-05,-5.032464764424982463e-04
1.993999999999999995e+00,9.999993733894075865e-01,9.986059677596725945e-04,-4.186632143188749025e-05,-5.042361794634727572e-04
