timestamp,qw,qx,qy,qz
1.006000000000000005e+00,9.999999025829910959e-01,-3.383867627248331438e-04,-2.715456152264988043e-04,-1.660537038851115103e-04
1.010000000000000009e+00,9.999998826247914474e-01,-3.415051602880942437e-04,-2.713451185615553063e-04,-1.556722484396914907e-04
1.014000000000000012e+00,9.999998887406340575e-01,-3.460645521940409119e-04,-2.713231689975341920e-04,-1.448552301192997224e-04
1.018000000000000016e+00,9.999998954965901854e-01,-3.523066814935037032e-04,-2.706852922278738991e-04,-1.262280493339265771e-04
1.024000000000000021e+00,9.999998844328750192e-01,-3.575844695287298987e-04,-2.705128353603007772e-04,-1.144178207126093493e-04
1.028000000000000025e+00,9.999998809738366301e-01,-3.614113321956337528e-04,-2.709927870862021055e-04,-1.019686922875983920e-04
1.032000000000000028e+00,9.999998966736690642e-01,-3.669652711604862302e-04,-2.702630000314097951e-04,-8.873443615902776652e-05
1.036000000000000032e+00,9.999998975773823906e-01,-3.729199047512651573e-04,-2.702996502527703522e-04,-7.494193580153545064e-05
1.040000000000000036e+00,9.999998882596771166e-01,-3.788710338469412258e-04,-2.701695409466158514e-04,-6.047603778167819191e-05
1.044000000000000039e+00,9.999999036777194039e-01,-3.907302178086496914e-04,-2.690906575418983582e-04,-2.751243377642792096e-05
1.052000000000000046e+00,9.999998880764725540e-01,-3.964572852994648956e-04,-2.686161074639711573e-04,-1.234931888900577749e-05
1.056000000000000050e+00,9.999998800546008315e-01,-4.029101526784944435e-04,-2.677222665923996545e-04,4.366389194003163462e-06
1.060000000000000053e+00,9.999998719621259191e-01,-4.090477222982335419e-04,-2.668670485894392261e-04,2.241744745665898408e-05
1.064000000000000057e+00,9.999998926850679482e-01,-4.154106667971610607e-04,-2.660680457695303110e-04,3.992897042764578092e-05
1.068000000000000060e+00,9.999998797046739663e-01,-4.188878726266794146e-04,-2.658517488800549730e-04,4.845164413663243419e-05
1.070000000000000062e+00,9.999998770321417707e-01,-4.304255898077566844e-04,-2.648696371056790191e-04,7.605692196373194016e-05
1.076000000000000068e+00,9.999998687848598022e-01,-4.371286062593434611e-04,-2.642176213465026458e-04,9.464111396182145616e-05
1.080000000000000071e+00,9.999998509223455567e-01,-4.488996078759163776e-04,-2.632822217486084529e-04,1.237130203672389686e-04
1.086000000000000076e+00,9.999998620101594460e-01,-4.565605388576781569e-04,-2.630193497021315343e-04,1.440077558801182141e-04
1.090000000000000080e+00,9.999998249763263347e-01,-4.642911059426054680e-04,-2.621367868080692713e-04,1.663266907427801732e-04
1.094000000000000083e+00,9.999998161601741931e-01,-4.722807118716274531e-04,-2.619693595469192271e-04,1.896905051223221519e-04
1.098000000000000087e+00,9.999998078224028308e-01,-4.854946810672130944e-04,-2.618291652398155810e-04,2.222456200507393607e-04
1.104000000000000092e+00,9.999998158221573563e-01,-4.936754385731222149e-04,-2.619780526462136194e-04,2.448940486281467603e-04
1.108000000000000096e+00,9.999998135611072314e-01,-5.028028233585683923e-04,-2.618200123530887232e-04,2.687395493370909965e-04
1.112000000000000099e+00,9.999997931325862455e-01,-5.107425321715573742e-04,-2.612985791443159234e-04,2.910151923761802981e-04
1.116000000000000103e+00,9.999997665785782530e-01,-5.227318674561987977e-04,-2.613851187340800143e-04,3.212035601823483646e-04
1.122000000000000108e+00,9.999997678151510971e-01,-5.266374896431007431e-04,-2.609143944833825944e-04,3.320033511099651437e-04
1.124000000000000110e+00,9.999997638787078147e-01,-5.380157334426204172e-04,-2.599586245800614647e-04,3.634059807953591214e-04
1.129999999999999893e+00,9.999997491358951773e-01,-5.454132309621931816e-04,-2.593306837907020110e-04,3.834193823172358899e-04
1.133999999999999897e+00,9.999997404384349808e-01,-5.526295407383097170e-04,-2.584288491052181029e-04,4.019783264623368654e-04
1.137999999999999901e+00,9.999997240559133083e-01,-5.592058222113246426e-04,-2.580015426005695086e-04,4.209566405992740926e-04
1.141999999999999904e+00,9.999997076265719764e-01,-5.658062630539830795e-04,-2.570185694621874998e-04,4.392089051708855251e-04
1.145999999999999908e+00,9.999996934705712714e-01,-5.736865499579342368e-04,-2.564835995309157476e-04,4.571124651032281989e-04
1.149999999999999911e+00,9.999996851426785627e-01,-5.838117079986235389e-04,-2.562431944476525523e-04,4.827105600491673793e-04
1.155999999999999917e+00,9.999996742414452022e-01,-5.897477239462363494e-04,-2.562596965828415393e-04,4.994617713186323173e-04
1.159999999999999920e+00,9.999996727245292760e-01,-5.959357018096590177e-04,-2.562586122032867479e-04,5.145904335568800584e-04
1.163999999999999924e+00,9.999996376427524591e-01,-6.022729360225675564e-04,-2.557796223890512993e-04,5.315077768841586399e-04
1.167999999999999927e+00,9.999996268108688469e-01,-6.070436565647823954e-04,-2.559422765290332298e-04,5.471960549125453330e-04
1.171999999999999931e+00,9.999996090265217408e-01,-6.154690913758999009e-04,-2.556089456691575611e-04,5.685443722948284664e-04
1.177999999999999936e+00,9.999996079813681105e-01,-6.203340946612082886e-04,-2.547781018513554127e-04,5.830880284299020397e-04
1.181999999999999940e+00,9.999995930482989959e-01,-6.265046486496960798e-04,-2.541303615195609046e-04,5.953989804547370592e-04
1.185999999999999943e+00,9.999995874113902783e-01,-6.313351459856849247e-04,-2.535057792921753929e-04,6.083457932412689390e-04
1.189999999999999947e+00,9.999995763190206999e-01,-6.355099755979415474e-04,-2.534430606199967128e-04,6.196607660143143301e-04
1.193999999999999950e+00,9.999995709145568235e-01,-6.395479983259341489e-04,-2.527048527207231593e-04,6.305132776168845309e-04
1.197999999999999954e+00,9.999995570687669755e-01,-6.453993789863089747e-04,-2.519879958731180859e-04,6.467845689808428755e-04
1.203999999999999959e+00,9.999995375236455653e-01,-6.494351031007283316e-04,-2.517781796861885907e-04,6.559528262912164495e-04
1.207999999999999963e+00,9.999995353655973807e-01,-6.529300862683159751e-04,-2.510761442697586080e-04,6.642840636416693116e-04
1.211999999999999966e+00,9.999995234020652157e-01,-6.557319346714772599e-04,-2.512895900482870035e-04,6.735669012924066015e-04
1.215999999999999970e+00,9.999995243487099783e-01,-6.586863672242634915e-04,-2.512086785190576692e-04,6.818888003347593632e-04
1.219999999999999973e+00,9.999995093415454672e-01,-6.634970746946768560e-04,-2.510655255000287145e-04,6.912148557534229841e-04
1.225999999999999979e+00,9.999995023777050740e-01,-6.657426112680111261e-04,-2.507517871929852878e-04,6.982462330048726891e-04
1.229999999999999982e+00,9.999994901674942316e-01,-6.704431899247666193e-04,-2.501831768671937016e-04,7.082866816386426938e-04
1.235999999999999988e+00,9.999994871038528910e-01,-6.724892781710673081e-04,-2.503766823205687687e-04,7.139997837854877849e-04
1.239999999999999991e+00,9.999994819255116907e-01,-6.753998388815095344e-04,-2.504434802955134718e-04,7.199219736297997156e-04
1.243999999999999995e+00,9.999994766048460049e-01,-6.772474264395607086e-04,-2.506864829220247621e-04,7.229814443075151861e-04
1.247999999999999998e+00,9.999994731278480931e-01,-6.791797676134002761e-04,-2.507914548331366400e-04,7.278047766946010768e-04
1.252000000000000002e+00,9.999994732731635194e-01,-6.808330850124106768e-04,-2.510490618850878624e-04,7.323571921922073479e-04
1.256000000000000005e+00,9.999994681982415923e-01,-6.815884564706571787e-04,-2.511551815833062019e-04,7.352081714728182565e-04
1.260000000000000009e+00,9.999994647644324663e-01,-6.824754111994872077e-04,-2.516244728952002005e-04,7.361214264249210442e-04
1.264000000000000012e+00,9.999994613279323818e-01,-6.833011052511412265e-04,-2.510136344618753073e-04,7.401335262949501354e-04
1.270000000000000018e+00,9.999994609805891166e-01,-6.832632522487657465e-04,-2.510895467074832337e-04,7.410124517943004162e-04
1.274000000000000021e+00,9.999994597415391429e-01,-6.833129413573094243e-04,-2.506938068250142630e-04,7.415513028938339451e-04
1.278000000000000025e+00,9.999994605246756985e-01,-6.828216094671124255e-04,-2.504983868659654096e-04,7.421512308245645706e-04
1.282000000000000028e+00,9.999994607463223995e-01,-6.826881086866156767e-04,-2.506079582273232484e-04,7.414593977627244271e-04
1.288000000000000034e+00,9.999994597858591350e-01,-6.825719801906171297e-04,-2.505350698631435627e-04,7.421377435160872666e-04
1.292000000000000037e+00,9.999994596073532582e-01,-6.830755181408235425e-04,-2.502789840841947123e-04,7.424931096000496247e-04
1.296000000000000041e+00,9.999994611533149502e-01,-6.874016750293870156e-04,-2.506228568391313176e-04,7.415470167936015098e-04
1.300000000000000044e+00,9.999994502020043141e-01,-6.965019066247765331e-04,-2.508196552544291109e-04,7.376681078247900297e-04
1.304000000000000048e+00,9.999994404713917762e-01,-7.161709406405622090e-04,-2.514738228095935130e-04,7.304711058946624031e-04
1.310000000000000053e+00,9.999994314830767950e-01,-7.328639667080273689e-04,-2.522552561298131626e-04,7.236505971592163342e-04
1.314000000000000057e+00,9.999994269023616544e-01,-7.540770667593430865e-04,-2.530175279208475201e-04,7.150549324423810266e-04
1.318000000000000060e+00,9.999994222474802852e-01,-7.767927222497052458e-04,-2.539152274191446707e-04,7.046452741107903268e-04
1.322000000000000064e+00,9.999994232880308198e-01,-8.032848538083956500e-04,-2.549118980478458580e-04,6.939318994893876576e-04
1.326000000000000068e+00,9.999993692821319557e-01,-8.496711707861628578e-04,-2.562222010749758030e-04,6.752850027513676795e-04
1.332000000000000073e+00,9.999993387248847787e-01,-8.837816222609241445e-04,-2.575761249572228206e-04,6.603213955225285293e-04
1.336000000000000076e+00,9.999993063793172210e-01,-9.202058094863049213e-04,-2.590058110270378774e-04,6.455610425840012205e-04
1.340000000000000080e+00,9.999993212615907456e-01,-9.544397435461289244e-04,-2.599660830651497946e-04,6.312073463782995808e-04
1.344000000000000083e+00,9.999993077233481076e-01,-9.896162128559449125e-04,-2.609811469522603923e-04,6.186679180149367912e-04
1.348000000000000087e+00,9.999992231393959319e-01,-1.041210349396919912e-03,-2.625205514610531735e-04,5.988276523848039658e-04
1.354000000000000092e+00,9.999992014226247727e-01,-1.075559163185006543e-03,-2.641736041531899119e-04,5.845578841309378212e-04
1.358000000000000096e+00,9.999991804916100735e-01,-1.109998808324091967e-03,-2.643075308245881991e-04,5.720076599275932851e-04
1.362000000000000099e+00,9.999991353431585406e-01,-1.151749076621432378e-03,-2.657651419990045695e-04,5.556599794031525600e-04
1.368000000000000105e+00,9.999991315777273515e-01,-1.175729649847181632e-03,-2.666653329778070794e-04,5.472125241942558645e-04
1.372000000000000108e+00,9.999990872993576030e-01,-1.197048355848594550e-03,-2.668626909702329422e-04,5.401197571253830423e-04
1.375999999999999890e+00,9.999990928020168202e-01,-1.205869605551938058e-03,-2.674533710112353673e-04,5.364679866392386238e-04
1.377999999999999892e+00,9.999990551347633927e-01,-1.228891208635221480e-03,-2.681336420934733234e-04,5.280603929572804398e-04
1.383999999999999897e+00,9.999990550452237947e-01,-1.239675075520321095e-03,-2.689012429955060335e-04,5.236117405339000414e-04
1.387999999999999901e+00,9.999990523335091641e-01,-1.246986335329411649e-03,-2.691137494839738217e-04,5.205706788486574475e-04
1.391999999999999904e+00,9.999990456683504059e-01,-1.252123729866249204e-03,-2.694937353716626415e-04,5.174151727217805819e-04
1.397999999999999909e+00,9.999990459040750679e-01,-1.252173457978346957e-03,-2.695339238188900074e-04,5.173167071006183788e-04
1.399999999999999911e+00,9.999990464610106766e-01,-1.251595018948325642e-03,-2.699842952601912106e-04,5.171655739647060442e-04
1.405999999999999917e+00,9.999990465070568435e-01,-1.251967523651259821e-03,-2.703811276923100528e-04,5.162024825895809290e-04
1.409999999999999920e+00,9.999990449179335661e-01,-1.251887455818425678e-03,-2.701735639997603772e-04,5.144638826565843754e-04
1.413999999999999924e+00,9.999990492841090983e-01,-1.250899172156814173e-03,-2.704450289935013017e-04,5.120178775013640255e-04
1.419999999999999929e+00,9.999990609879458869e-01,-1.243254177418778948e-03,-2.688048660395849182e-04,5.079718354358764764e-04
1.423999999999999932e+00,9.999990784920606002e-01,-1.232040018206053203e-03,-2.667290670729421443e-04,5.023090101912800485e-04
1.427999999999999936e+00,9.999990982986051158e-01,-1.217684316397451118e-03,-2.637422228396610812e-04,4.982714672433438425e-04
1.431999999999999940e+00,9.999991288534162415e-01,-1.197564752787653531e-03,-2.595901765629476119e-04,4.935821188436049925e-04
1.435999999999999943e+00,9.999991788809202697e-01,-1.160155599012520312e-03,-2.513971531874066535e-04,4.809541829062762420e-04
1.441999999999999948e+00,9.999992148890899379e-01,-1.130955976798173708e-03,-2.442238148813597192e-04,4.725562867802386149e-04
1.445999999999999952e+00,9.999992641020585271e-01,-1.097630622470200431e-03,-2.368269423778333058e-04,4.650824614294463730e-04
1.449999999999999956e+00,9.999993106998855685e-01,-1.059739369388707853e-03,-2.285952090325333371e-04,4.553295820503774904e-04
1.453999999999999959e+00,9.999993923477672464e-01,-9.967132240165988734e-04,-2.129869087186638714e-04,4.399346111000507773e-04
1.459999999999999964e+00,9.999994273168976155e-01,-9.496110901130820885e-04,-2.021307533879400235e-04,4.290537056762742918e-04
1.463999999999999968e+00,9.999994855044528341e-01,-8.985818068050091621e-04,-1.902678243650048474e-04,4.160720802949895397e-04
1.467999999999999972e+00,9.999995780711673499e-01,-8.172387130223456725e-04,-1.718227796829655657e-04,3.955386575594675084e-04
1.473999999999999977e+00,9.999996398150273746e-01,-7.642758118927879410e-04,-1.588547526573399300e-04,3.819980869958757648e-04
1.477999999999999980e+00,9.999996603853236188e-01,-7.120071602271743714e-04,-1.466154093387052706e-04,3.688624321736223215e-04
1.481999999999999984e+00,9.999997091614374334e-01,-6.577837160469500325e-04,-1.337267724753071904e-04,3.553449410084371925e-04
1.485999999999999988e+00,9.999997427528267702e-01,-6.049586047980274727e-04,-1.225615376364640836e-04,3.416315075376323194e-04
1.489999999999999991e+00,9.999997852566375744e-01,-5.516155522766052902e-04,-1.101168662479141936e-04,3.266848988965327747e-04
1.493999999999999995e+00,9.999998411714778879e-01,-4.734000939828820922e-04,-9.290286777923582461e-05,3.056537148658821160e-04
1.500000000000000000e+00,9.999998676843510070e-01,-4.255881693406757781e-04,-8.115648721520701521e-05,2.936924673783102274e-04
1.504000000000000004e+00,9.999998808162778863e-01,-3.834788980525667495e-04,-7.198870190945700557e-05,2.830301225223883182e-04
1.508000000000000007e+00,9.999999037416076320e-01,-3.435022462532304048e-04,-6.242476152550155020e-05,2.727714821213523297e-04
1.512000000000000011e+00,9.999999111799471319e-01,-3.090298609327431722e-04,-5.398229692736702468e-05,2.646561031874808531e-04
1.516000000000000014e+00,9.999999157431123109e-01,-2.776824107605593167e-04,-4.717270275676724338e-05,2.568625838048812365e-04
1.520000000000000018e+00,9.999999427118941853e-01,-2.375274302103563980e-04,-3.823042626679406386e-05,2.467822005395822510e-04
1.526000000000000023e+00,9.999999438850408762e-01,-2.152925157773617228e-04,-3.202758644429827095e-05,2.417249563934952613e-04
1.530000000000000027e+00,9.999999484621392432e-01,-1.978018977581310993e-04,-2.863481737210995479e-05,2.368121226575543425e-04
1.534000000000000030e+00,9.999999579951814876e-01,-1.828020329869609300e-04,-2.535470713883867353e-05,2.327295697359522237e-04
1.538000000000000034e+00,9.999999604661411468e-01,-1.719717151678915794e-04,-2.306332005311957872e-05,2.321890015977846444e-04
1.542000000000000037e+00,9.999999623518336378e-01,-1.660625159703021253e-04,-2.232282206413560273e-05,2.314468569214065611e-04
1.546000000000000041e+00,9.999999599723837784e-01,-1.635206471016364147e-04,-2.164644853585102115e-05,2.309562770740792724e-04
1.552000000000000046e+00,9.999999594670716530e-01,-1.645826517287196070e-04,-2.229755774146176985e-05,2.315909591838596416e-04
1.556000000000000050e+00,9.999999596296227367e-01,-1.637159926266535488e-04,-2.261698342984222134e-05,2.318851112258469801e-04
1.560000000000000053e+00,9.999999595969044641e-01,-1.638007122682693458e-04,-2.208996123872368679e-05,2.310275387280771181e-04
1.564000000000000057e+00,9.999999599162224806e-01,-1.633878892705177912e-04,-2.203440799560474488e-05,2.306150207020355857e-04
1.568000000000000060e+00,9.999999608391091366e-01,-1.597374348085321347e-04,-2.276384614106397220e-05,2.294086178629919535e-04
1.572000000000000064e+00,9.999999632623033374e-01,-1.524475087383537705e-04,-2.430268688903301696e-05,2.228266731080406568e-04
1.578000000000000069e+00,9.999999627616191766e-01,-1.461328287880915306e-04,-2.568500613884177686e-05,2.167337206188530146e-04
1.582000000000000073e+00,9.999999683541255235e-01,-1.365396907365818389e-04,-2.660947846006118473e-05,2.117214501299121321e-04
1.586000000000000076e+00,9.999999689169376538e-01,-1.262313386763433496e-04,-2.820460691393408348e-05,2.052353309658537994e-04
1.590000000000000080e+00,9.999999725926277394e-01,-1.141774641184788391e-04,-3.052137041715367746e-05,1.983095939765092824e-04
1.594000000000000083e+00,9.999999794557394850e-01,-9.387766071324436562e-05,-3.365501086928474284e-05,1.861952047604022663e-04
1.600000000000000089e+00,9.999999815774021084e-01,-7.815198586035513445e-05,-3.623865131835309311e-05,1.788366162605698438e-04
1.604000000000000092e+00,9.999999866784700098e-01,-6.003342221352794654e-05,-3.899472106285882864e-05,1.703671530783760016e-04
1.608000000000000096e+00,9.999999844728797438e-01,-4.089510988860640728e-05,-4.217241080057641253e-05,1.598895923557513098e-04
1.612000000000000099e+00,9.999999838159508991e-01,-1.904673391094173428e-05,-4.590979920057921393e-05,1.487265413200808948e-04
1.616000000000000103e+00,9.999999900767126970e-01,4.994483605407184753e-06,-4.974327364591907676e-05,1.390415920088481792e-04
1.620000000000000107e+00,9.999999785302742250e-01,3.907704373789623809e-05,-5.634868838393394493e-05,1.226739869103956465e-04
1.625999999999999890e+00,9.999999908900344403e-01,5.830449197436982859e-05,-6.015015214106080217e-05,1.145277460466883175e-04
1.629999999999999893e+00,9.999999870672666713e-01,7.534974419916380044e-05,-6.380513975497182635e-05,1.091775945984534428e-04
1.633999999999999897e+00,9.999999879507900369e-01,9.891241273741499627e-05,-6.773676186462481699e-05,9.973962416489698802e-05
1.639999999999999902e+00,9.999999873356626434e-01,1.123389288725787285e-04,-6.958300092596983249e-05,9.453746835043629363e-05
1.643999999999999906e+00,9.999999842069535738e-01,1.243315290987690423e-04,-7.119454221170609925e-05,9.007638004939333279e-05
1.647999999999999909e+00,9.999999851792932271e-01,1.390568547772260560e-04,-7.340986066603536299e-05,8.371396560241516776e-05
1.653999999999999915e+00,9.999999834865507253e-01,1.474289015433185538e-04,-7.513950390584868844e-05,8.173107230729732343e-05
1.657999999999999918e+00,9.999999825485007543e-01,1.542384690418656596e-04,-7.516005253562266751e-05,7.965322445755474736e-05
1.661999999999999922e+00,9.999999817324535245e-01,1.573911251141553349e-04,-7.642176995843170766e-05,7.561051922543486701e-05
1.665999999999999925e+00,9.999999795148493131e-01,1.597246458534355425e-04,-7.705909530529063216e-05,7.325174250709968950e-05
1.669999999999999929e+00,9.999999812500200980e-01,1.602946567494363897e-04,-7.751809789586197499e-05,7.221095297449724919e-05
1.673999999999999932e+00,9.999999815342274223e-01,1.599652999030615360e-04,-7.781161318971229455e-05,7.063779334423079897e-05
1.677999999999999936e+00,9.999999814757690730e-01,1.602995889903734324e-04,-7.807877587991097178e-05,6.951842785426981606e-05
1.683999999999999941e+00,9.999999838141887532e-01,1.602240924285503712e-04,-7.778845146981013946e-05,6.802352747465994760e-05
1.687999999999999945e+00,9.999999821512156606e-01,1.607329025876570857e-04,-7.772442891466320263e-05,6.748885765798608215e-05
1.691999999999999948e+00,9.999999816977486189e-01,1.588413516307342474e-04,-8.131625751283716355e-05,6.739184598414591485e-05
1.697999999999999954e+00,9.999999825223646610e-01,1.573005212847288447e-04,-8.499585139380068399e-05,6.925707731771268874e-05
1.701999999999999957e+00,9.999999811815657447e-01,1.558988790275249133e-04,-8.939923946944006183e-05,7.254498472381968623e-05
1.705999999999999961e+00,9.999999833105921443e-01,1.535860297421332520e-04,-9.456502112510981311e-05,7.665198340623431553e-05
1.709999999999999964e+00,9.999999819092288966e-01,1.518091306829664653e-04,-1.003711745007723305e-04,8.389448811926216614e-05
1.713999999999999968e+00,9.999999825896622729e-01,1.486763633011996819e-04,-1.063757408960657277e-04,9.157031689759970649e-05
1.717999999999999972e+00,9.999999759124679199e-01,1.447397206295452515e-04,-1.140925267787976029e-04,9.813084297829595642e-05
1.721999999999999975e+00,9.999999789148947826e-01,1.370598656780843143e-04,-1.273908804759407037e-04,1.128057402941384785e-04
1.727999999999999980e+00,9.999999658617422238e-01,1.311025381710545338e-04,-1.366767167465895874e-04,1.238364086644569277e-04
1.731999999999999984e+00,9.999999715003830003e-01,1.251306568477103542e-04,-1.472658240877335663e-04,1.345172457110620787e-04
1.735999999999999988e+00,9.999999765374587568e-01,1.186118135860682055e-04,-1.594283259048606400e-04,1.462921041142747252e-04
1.739999999999999991e+00,9.999999726160463398e-01,1.101067065627814605e-04,-1.723661609249173764e-04,1.597385797610996233e-04
1.743999999999999995e+00,9.999999536444336146e-01,9.779176238118576878e-05,-1.934774659858317942e-04,1.792983157086186887e-04
1.750000000000000000e+00,9.999999618111348187e-01,8.963177402157867949e-05,-2.068967494006953949e-04,1.933764468803224194e-04
1.754000000000000004e+00,9.999999558830247048e-01,8.963439447835903852e-05,-2.069021326070606323e-04,1.933827564423301875e-04
1.754000000000000004e+00,9.999999511014157072e-01,8.243915907209978624e-05,-2.187825590843446501e-04,2.051786696675020946e-04
1.758000000000000007e+00,9.999999556014077529e-01,7.361688940063166925e-05,-2.347603031686919283e-04,2.181801465045484032e-04
1.764000000000000012e+00,9.999999367652833149e-01,6.774962482974959059e-05,-2.443796579902651647e-04,2.274388144619641800e-04
1.768000000000000016e+00,9.999999379361018681e-01,6.241715087422432359e-05,-2.520432172448831333e-04,2.357518071053778925e-04
1.772000000000000020e+00,9.999999371294603367e-01,6.037274291037212666e-05,-2.567801952714526717e-04,2.386541124469314140e-04
1.774000000000000021e+00,9.999999253833903312e-01,5.309234026638067020e-05,-2.680516362399168700e-04,2.486252357645683895e-04
1.780000000000000027e+00,9.999999272726892707e-01,4.933375331103224308e-05,-2.736751881272354945e-04,2.528468757035456861e-04
1.784000000000000030e+00,9.999999272145337903e-01,4.654079924940642942e-05,-2.797389294763582635e-04,2.588474216792510164e-04
1.790000000000000036e+00,9.999999260637877363e-01,4.424575686256205164e-05,-2.833774246128177468e-04,2.633649937603327394e-04
1.794000000000000039e+00,9.999999225172292450e-01,4.292316509942189508e-05,-2.863761255070271586e-04,2.660937880989328627e-04
1.798000000000000043e+00,9.999999218949320312e-01,4.235036994136330216e-05,-2.876905723236920244e-04,2.670948390792924850e-04
1.800000000000000044e+00,9.999999198644491383e-01,4.113852477418801035e-05,-2.890027210404830802e-04,2.688639035582148927e-04
1.806000000000000050e+00,9.999999221016104833e-01,4.120174644927585152e-05,-2.884235875550016678e-04,2.696645343664139365e-04
1.810000000000000053e+00,9.999999210341316003e-01,4.120427075743232398e-05,-2.886732741569502671e-04,2.697756687252131553e-04
1.816000000000000059e+00,9.999999210137359151e-01,4.143394843662281208e-05,-2.883034618334790735e-04,2.704103959257050439e-04
1.820000000000000062e+00,9.999999210368425429e-01,4.111369128034030696e-05,-2.883785610804063073e-04,2.705300683272626305e-04
1.826000000000000068e+00,9.999999206458967116e-01,3.992841858445668891e-05,-2.872769398558503101e-04,2.707893477317524218e-04
1.830000000000000071e+00,9.999999212482010291e-01,3.836874620790789263e-05,-2.870315620791551213e-04,2.714060101464724445e-04
1.832000000000000073e+00,9.999999210078541756e-01,3.492300501264846980e-05,-2.853121140529845268e-04,2.724058553184417557e-04
1.838000000000000078e+00,9.999999219305798492e-01,3.153089253907366654e-05,-2.837213146767176967e-04,2.736764394640974233e-04
1.842000000000000082e+00,9.999999211233022711e-01,2.791846826274120029e-05,-2.814175709277653026e-04,2.736118098378221750e-04
1.846000000000000085e+00,9.999999245754481736e-01,2.346104587198137193e-05,-2.785444735749877457e-04,2.742186844575408931e-04
1.850000000000000089e+00,9.999999240247805510e-01,1.905587283891476837e-05,-2.754619343475072529e-04,2.746771628528471738e-04
1.854000000000000092e+00,9.999999273554187607e-01,1.324941052513012681e-05,-2.714487589139635533e-04,2.752640227378158611e-04
1.858000000000000096e+00,9.999999273022701640e-01,2.173824503706080625e-06,-2.653809190149308437e-04,2.776562519970002924e-04
1.864000000000000101e+00,9.999999253387366061e-01,-5.957532000820670913e-06,-2.618105949145245600e-04,2.788554592154031159e-04
1.868000000000000105e+00,9.999999273504569519e-01,-1.375620938335309198e-05,-2.566144543089099971e-04,2.811704360808720080e-04
1.872000000000000108e+00,9.999999283525916605e-01,-2.320916167216856331e-05,-2.517091406237780015e-04,2.836722623168511873e-04
1.875999999999999890e+00,9.999999281220977032e-01,-3.768501820921848485e-05,-2.420080073991196651e-04,2.867972760307298881e-04
1.881999999999999895e+00,9.999999278187162721e-01,-4.311212735294466729e-05,-2.386573871569439302e-04,2.881471972045933578e-04
1.883999999999999897e+00,9.999999247143523950e-01,-6.099991211952738538e-05,-2.286541975157203150e-04,2.915526908925905234e-04
1.889999999999999902e+00,9.999999291376400201e-01,-7.973630418994375217e-05,-2.178372945201647074e-04,2.960627442491400039e-04
1.895999999999999908e+00,9.999999279399198748e-01,-9.239381836453200501e-05,-2.099489472854082397e-04,2.987144622948240038e-04
1.899999999999999911e+00,9.999999279017927067e-01,-1.067446915017784522e-04,-2.010918423350164922e-04,3.009892318465363144e-04
1.903999999999999915e+00,9.999999263990199116e-01,-1.220582428622380268e-04,-1.932812760826108827e-04,3.032283278058149406e-04
1.907999999999999918e+00,9.999999288398421227e-01,-1.376012794444729861e-04,-1.845253056574609838e-04,3.061169161030240552e-04
1.911999999999999922e+00,9.999999234230027012e-01,-1.536435230877293470e-04,-1.746773187066871075e-04,3.086490543410862425e-04
1.915999999999999925e+00,9.999999173418854248e-01,-1.751973814987951026e-04,-1.622489730603236238e-04,3.136515940563054184e-04
1.921999999999999931e+00,9.999999227112638112e-01,-1.885529176809118716e-04,-1.551382065521850282e-04,3.164038615989147587e-04
1.925999999999999934e+00,9.999999145233423592e-01,-2.001069227597423127e-04,-1.470108491290851235e-04,3.187871248318538474e-04
1.929999999999999938e+00,9.999999174653164680e-01,-2.127532341061158820e-04,-1.395453402400707974e-04,3.212713924816446584e-04
1.933999999999999941e+00,9.999999169243642960e-01,-2.232908393716447385e-04,-1.337538633707531911e-04,3.220899200340341588e-04
1.937999999999999945e+00,9.999999123743913421e-01,-2.343588081159974810e-04,-1.280626234412924008e-04,3.234046042388672836e-04
1.941999999999999948e+00,9.999999111390915907e-01,-2.487638449717627419e-04,-1.192896381908545083e-04,3.247559116644883437e-04
1.947999999999999954e+00,9.999999088602743447e-01,-2.581906368195586673e-04,-1.135873020180946241e-04,3.255931363283859153e-04
1.951999999999999957e+00,9.999999053197269339e-01,-2.669064490972470434e-04,-1.093796549075941088e-04,3.274496074567158441e-04
1.955999999999999961e+00,9.999999027338910551e-01,-2.738917601015976679e-04,-1.052365122033216606e-04,3.290345208014568861e-04
1.959999999999999964e+00,9.999998989040584929e-01,-2.806377320821153371e-04,-1.020895623247478599e-04,3.299227274705318559e-04
1.963999999999999968e+00,9.999999000966218743e-01,-2.861765936549500876e-04,-9.898911858884121794e-05,3.310122196393257103e-04
1.967999999999999972e+00,9.999998979149162803e-01,-2.931980842455322021e-04,-9.405502238089568669e-05,3.333231949804375100e-04
1.973999999999999977e+00,9.999998967134491323e-01,-2.965447636371211873e-04,-9.097857345263091655e-05,3.342558027717149245e-04
1.977999999999999980e+00,9.999998943002542662e-01,-3.012377509784041263e-04,-8.790476548979770635e-05,3.356494901047894189e-04
1.983999999999999986e+00,9.999998939135509302e-01,-3.024662193167573961e-04,-8.677651906036085226e-05,3.358658308675266054e-04
1.985999999999999988e+00,9.999998931921354473e-01,-3.049951004803483422e-04,-8.592026948280196287e-05,3.359505946097809080e-04
1.989999999999999991e+00,9.999998935822274060e-01,-3.068862297985585209e-04,-8.503566173294806131e-05,3.362009105844550468e-04
