problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,16,2.662009478,-0.245481521,-1.994691849,0.628275037,3.088464975,0.516767681,1.286072969,-0.083844833,2.929575443,1.000000000,1.000000000,0.327682257,0.598953187,0.730670512,0.545252621,-0.694193363,0.469888538,-0.194580123,-0.821616173,0.535803556,0.479123205,-0.659067154,0.579716682,0.051854983,-0.506993771,0.860388517,-0.446965247,-0.010948979,0.894484282,0.748901546,0.434576422,0.500289798,0.570363522,-0.629881740,0.527194858,0.374348581,0.706383109,0.600737929,0.334278047,-0.750868857,0.569608748,0.196359977,0.808444798,0.554851115,0.750472367,0.434744537,0.497783452,-0.067502573,-0.820822060,0.567181170,-0.298594087,-0.743418694,0.598473191,0.605336666,0.607322931,0.514515758,0.421115845,-0.045752395,0.905852199,-0.204928502,0.681034267,0.702991188,0.250640839,-0.570626497,0.782025993,-0.448801965,-0.772139728,0.449863315,0.100865275,-0.515312016,0.851046264,-0.454861164,-0.340628594,0.822844744,-0.822869539,0.040877629,0.566758037,0.270463139,0.630149782,0.727846801,0.226178572,-0.478527099,0.848442793,-0.106798396,0.776361167,0.621174276,-0.021968983,-0.642815828,0.765705645,-0.222759172,0.827536523,0.515326738,0.273348749,0.630456090,0.726502240,-0.366785437,-0.755155444,0.543331146,-0.570028782,-0.686240315,0.451820016,0.128326654,0.742220998,0.657753944,-0.203048915,0.177989259,0.962855637
3,16,0.442862093,0.340899616,-0.894861102,0.591114402,0.882506371,-0.285755843,-0.293273896,0.434901059,-0.532240212,1.000000000,1.000000000,0.739563346,0.229527399,0.632742643,0.360880107,-0.724804699,0.586876154,0.660085201,-0.602201641,0.449044198,0.051320609,-0.821907580,0.567304254,0.836380959,-0.114552803,0.536045372,0.436910242,-0.507773101,0.742479622,0.528185666,-0.625868142,0.573854446,-0.061234958,-0.850709438,0.522057116,0.144812644,-0.408254981,0.901308596,0.322429538,-0.815480769,0.480656207,0.364218235,-0.423252016,0.829579949,0.670026898,0.102549233,0.735219479,0.184227720,-0.826820433,0.531439662,0.010453307,-0.788011491,0.615571797,0.471466571,-0.609049380,0.637791634,0.664198160,-0.555124342,0.500677288,0.241246536,-0.690024137,0.682397842,0.544342279,0.527977943,0.651867151,0.389237672,0.333326906,0.858712554,0.574300647,0.643351912,0.506238222,0.229835019,-0.372055650,0.899305582,0.605811596,0.378163278,0.699989200,0.507672668,0.416153133,0.754377246,0.570760548,0.681260645,0.458384544,0.708084702,0.427491903,0.562020183,0.503473759,0.593511283,0.627900124,0.657014966,0.358047128,0.663425744,0.471884459,-0.399906218,0.785748065,0.544820666,0.622852206,0.561449587,0.596527815,0.633346856,0.492977053,0.550518692,0.426303178,0.717770696,0.419421941,0.293795884,0.858934879
3,16,-1.029695392,0.430329859,-0.645530641,-0.314213574,-1.394863844,0.050950170,-0.128366724,-0.589761436,1.348660588,1.000000000,1.000000000,-0.075723849,-0.120499209,0.989821076,-0.761127412,0.295655340,0.577298045,-0.002586056,-0.802429795,0.596740961,0.460878193,-0.745292246,0.481799364,-0.737525880,0.410547286,0.536196291,0.673992455,-0.247896329,0.695903361,0.293487191,-0.818751097,0.493469298,0.066686265,0.399049073,0.914501309,0.794352174,-0.370984077,0.481014937,-0.217202097,-0.839189887,0.498581558,-0.430632800,0.352075517,0.831022322,-0.653606594,0.565320611,0.503200769,-0.358327568,0.573060691,0.737022936,-0.715635121,-0.350661784,0.604071677,-0.048078094,-0.303838283,0.951509774,-0.593161106,-0.673908114,0.440463096,-0.392448604,0.155166090,0.906591177,0.600656450,-0.160491481,0.783233225,-0.389745414,0.616052747,0.684527218,-0.625290096,0.519603550,0.582258046,0.668937087,-0.355574489,0.652755678,-0.777041733,0.105349779,0.620570302,-0.532755733,0.588537455,0.608107746,-0.398078173,-0.433775365,0.808314741,-0.843724728,0.191516384,0.501447916,-0.255269825,0.702580810,0.664242029,0.057357665,-0.307436407,0.949838340,0.643485546,-0.606578052,0.466893256,0.144670188,-0.671802759,0.726465225,0.144810781,0.550144672,0.822417617,-0.409946382,0.287297219,0.865681410,0.023228835,0.732325315,0.680558622
3,16,-2.578937292,3.298033237,0.417830229,-3.363011122,-2.348424673,-0.893687427,-0.660696507,-0.226048365,3.386460543,1.000000000,1.000000000,0.220114440,-0.581107080,0.783494890,-0.302555174,0.638638616,0.707531691,-0.505195618,-0.412858784,0.757842362,-0.701237202,-0.386447549,0.599103272,-0.782705963,-0.357887834,0.509203017,-0.271921664,0.640180588,0.718489707,-0.305130631,-0.578405142,0.756533384,-0.711736441,0.452868223,0.536974549,0.176988676,-0.369739801,0.912122488,-0.299607366,-0.689503193,0.659409404,-0.731487811,-0.498120785,0.465619326,-0.627402902,0.517168224,0.582153499,0.301142991,0.659451962,0.688793182,0.119043507,0.733359873,0.669336855,-0.773141026,0.196529314,0.603016675,-0.717327714,0.425235629,0.551919997,-0.632634103,-0.022222135,0.774131894,0.763331771,-0.267371923,0.588078916,0.071547166,0.552432954,0.830481052,0.204382613,0.711564004,0.672238350,0.266055167,0.763914764,0.587919176,0.748468816,-0.296002150,0.593445063,-0.232816681,0.494345635,0.837507486,0.834554493,0.199666560,0.513470709,-0.385055304,-0.161208302,0.908704698,-0.348867863,0.579880774,0.736226559,0.112244993,0.823199987,0.556545436,0.840443671,0.088398136,0.534640312,0.410449088,-0.773393512,0.483108670,0.576421022,-0.655835450,0.487461567,0.697267652,0.385409862,0.604381561,0.820334792,0.216802284,0.529195249
3,16,14.450894356,34.515762329,-2.480021715,-34.242877960,13.910054207,2.835459471,-3.832025528,-1.719518304,-36.693305969,1.000000000,1.000000000,-0.784083486,-0.318055272,0.532967150,-0.355178565,-0.657409608,0.664575577,-0.772673249,-0.250141859,0.583442569,-0.578507602,-0.491404831,0.651037872,-0.578306079,-0.099476732,0.809732318,0.424568474,-0.645705640,0.634669900,-0.396534830,-0.708705127,0.583521366,-0.148361102,0.250425041,0.956700683,0.419261277,-0.748729646,0.513443112,-0.252698302,0.195398271,0.947609186,0.583962023,-0.644612193,0.493420124,0.482978106,-0.734222770,0.477125794,0.161163285,-0.840436161,0.517391086,-0.095241919,-0.812290967,0.575423717,0.592770040,-0.628687143,0.503364861,0.135408342,-0.815188169,0.563145518,0.634388268,-0.642600954,0.429669231,0.795674145,-0.132346228,0.591089785,0.571349859,-0.662425101,0.484512389,0.725365996,-0.399102688,0.560857594,0.373326331,-0.560450375,0.739271879,0.481957048,0.590581596,0.647248685,0.852124095,-0.144761413,0.502920091,-0.111628704,-0.305007458,0.945785165,0.572243869,0.633608341,0.520650923,-0.020107450,-0.380695313,0.924481809,0.408307135,0.748599887,0.522382617,0.531073391,0.690092921,0.491663396,0.758406341,0.426963449,0.492465347,0.834228277,0.173283964,0.523484468,0.390556455,0.749940991,0.533904672,0.748185277,0.390126199,0.536675215
3,16,-6.484952927,3.777682781,8.702321053,8.500783920,-2.966159582,6.865171432,3.734421968,10.664290428,-0.813293815,1.000000000,1.000000000,0.549183547,0.640636265,0.536640108,0.136331156,0.552448153,0.822322845,0.651638806,0.645019054,0.399145633,0.301616907,0.751966774,0.586151242,0.337631345,0.738335788,0.583836794,-0.031387366,0.849131167,0.527248502,0.414200783,0.766295075,0.491151094,0.668677688,0.473424196,0.573358178,-0.214523554,0.809695959,0.546234488,0.470689058,0.686163425,0.554645538,-0.366859049,0.787260771,0.495615572,-0.062119503,0.652960956,0.754839778,-0.275641412,0.802453220,0.529235959,0.354188025,0.747533798,0.561911106,-0.336223543,0.752106249,0.566824377,-0.112515993,0.705191016,0.700032771,0.315080345,0.576137662,0.754181504,0.734800577,0.454089493,0.503856003,0.151168957,0.571389019,0.806636512,0.525043249,0.382235020,0.760411739,0.499668002,0.412394106,0.761749923,0.683205128,0.071242847,0.726742983,0.395787895,0.407884508,0.822789311,0.219631627,0.739067912,0.636820674,0.779132783,-0.040238276,0.625566125,0.387798309,0.512784064,0.765940547,0.812597096,-0.172441542,0.556731462,0.815686584,0.234831318,0.528686702,0.795413673,-0.092000701,0.599043369,0.476789981,0.409386426,0.777865052,0.840499759,-0.101127513,0.532290637,0.814227045,0.150875211,0.560598731
3,16,25.552526474,205.380416870,-40.186260223,-158.798950195,45.157638550,131.107360840,-135.419631958,-14.478949547,-160.015045166,1.000000000,1.000000000,0.651969373,0.597169459,0.467252165,0.243296981,0.633590937,0.734417498,0.601673782,0.689919472,0.402491927,0.616353631,0.675475597,0.404772758,0.562981069,0.701496542,0.436983854,0.748253107,0.482808173,0.454987586,0.240786508,0.507035792,0.827608883,0.246049628,0.270813107,0.930655658,0.245776489,-0.684597790,0.686236024,0.355459571,-0.080345124,0.931232154,0.621720493,0.420138359,0.661019981,0.696863115,-0.541263998,0.470547587,0.466329932,-0.538482547,0.701835454,-0.043470625,0.400647908,0.915200233,0.506189644,0.247550651,0.826129973,0.690376699,-0.248996720,0.679250121,-0.573017001,0.072763056,0.816306949,-0.507345438,-0.409672201,0.758135378,-0.669544876,0.055220775,0.740716159,-0.656841993,0.067981876,0.750957429,-0.669516623,0.002048378,0.742794216,-0.475621492,0.177735135,0.861507058,-0.365863591,-0.442504525,0.818739057,-0.116419472,-0.452107668,0.884333134,0.768782794,-0.095096946,0.632399917,0.213127285,-0.294761062,0.931500196,-0.359643430,-0.032860234,0.932511032,0.534118056,0.349255353,0.769895256,0.603184938,0.030203959,0.797029197,-0.210663453,-0.687968194,0.694493115,-0.145419925,-0.185990408,0.971730709,0.289364725,0.151456103,0.945160925
3,16,0.174397469,-1.936228037,-2.888842106,3.437673092,1.652737975,0.037421100,-1.888785005,2.934994698,-1.582453489,1.000000000,1.000000000,-0.051265616,-0.842833459,0.535727143,0.576131463,-0.621608853,0.530730605,0.387308240,-0.326619476,0.862155437,-0.122241899,-0.472117871,0.873018682,-0.224221408,-0.722487092,0.654016197,-0.493293703,-0.618290067,0.611864924,0.122433536,-0.212817505,0.969390929,0.385533154,-0.722724438,0.573614538,0.194161505,-0.711403430,0.675430655,0.382111520,-0.775227070,0.503004789,-0.431168675,-0.267367154,0.861747265,0.379449129,-0.749437630,0.542550981,0.458361268,-0.651140571,0.604913950,0.118829638,-0.724727511,0.678711653,-0.522414923,-0.691011369,0.499585688,0.147771776,-0.157604232,0.976383328,-0.021056626,0.432939440,0.901176989,0.059007101,-0.250571877,0.966298044,0.492583573,-0.226636529,0.840236485,0.503962517,0.361250252,0.784550786,0.156094968,0.571968615,0.805286467,0.196862727,0.808118582,0.555148125,0.703351736,-0.031328578,0.710151315,0.050593905,-0.040458947,0.997899473,0.150090829,0.134276524,0.979511380,-0.030185007,-0.013478118,0.999453425,0.662424326,0.612230182,0.431703836,0.013263959,-0.022801150,0.999651968,0.107271783,-0.137691498,0.984649003,0.151170656,0.215150431,0.964809656,0.056886785,0.845657587,0.530685544,0.733898103,-0.083730832,0.674079180
3,16,-3.312461853,-2.482104063,-12.424926758,-2.258405447,-12.259692192,3.505419254,-11.932144165,2.958493233,3.454623938,1.000000000,1.000000000,-0.502658784,0.606253743,0.616271555,-0.842357397,0.153593346,0.516568601,-0.223922238,0.307498723,0.924826145,-0.690043807,-0.393198878,0.607646406,-0.842001557,-0.128274694,0.524002910,-0.437034041,0.489531338,0.754559755,-0.284418941,0.594546914,0.752077043,-0.358819932,-0.210267350,0.909415126,-0.801339984,-0.191405758,0.566761017,-0.792121530,-0.070783004,0.606245160,-0.757582307,0.415755719,0.503205836,-0.381346464,-0.332683176,0.862494528,-0.453340560,0.731959343,0.508643091,-0.695282817,0.568997383,0.439117014,-0.723176003,-0.380309194,0.576525271,-0.291474313,0.004430521,0.956568360,-0.572077692,-0.315688521,0.757012427,-0.307073891,0.140173748,0.941305995,-0.861784816,-0.001663992,0.507271230,-0.324279308,0.643449306,0.693408966,-0.259851605,0.405523658,0.876371920,-0.690865934,-0.179046154,0.700461805,-0.749428570,-0.304250807,0.588037610,-0.711861074,0.488191634,0.504898787,-0.297441244,0.467019826,0.832719147,-0.359026909,0.362733543,0.859955788,-0.366617441,-0.124552831,0.921996891,-0.641822278,0.592406929,0.486947834,-0.510174811,-0.474172741,0.717552662,-0.352255583,-0.298320353,0.887085676,-0.289921373,0.630566955,0.719951987,-0.811759174,0.293869972,0.504665673
3,16,9.797638893,13.482214928,-15.260721207,-7.853297710,18.650543213,11.110732079,18.267137527,0.354514062,13.009396553,1.000000000,1.000000000,0.419214457,0.677197635,0.604700446,0.657540441,0.071211398,0.750046313,-0.027730810,0.046476144,0.998534441,0.779768765,0.067712821,0.622395158,0.727671087,0.376711398,0.573221922,0.501364887,0.733181596,0.459432185,0.740442157,0.511934936,0.435509056,0.158449337,-0.470065415,0.868292689,0.624907851,-0.223228261,0.748103857,0.293568462,-0.459110945,0.838471591,-0.024948964,-0.201622218,0.979145527,0.610618412,0.663435578,0.432433158,0.623506606,0.647742510,0.437800497,0.107989825,0.509033918,0.853945374,0.765325189,0.302093208,0.568345904,0.588561058,0.007688457,0.808416247,0.175411612,0.702498198,0.689729691,-0.178787619,0.198860899,0.963581502,-0.648886323,0.530979514,0.544983685,-0.042056128,0.091390833,0.994926572,0.153678939,0.341063917,0.927393138,0.342120975,0.652156889,0.676494420,0.334145367,0.381366134,0.861920357,-0.789340317,-0.015928609,0.613749206,-0.366466850,-0.033494443,0.929828048,-0.705500484,-0.067974553,0.705442131,-0.782786846,0.319781959,0.533839166,0.367974758,0.547136128,0.751822174,0.360810161,0.532696903,0.765538990,-0.221825898,0.787049890,0.575626314,0.128940910,0.264236540,0.955799758,-0.285085708,0.198526278,0.937717140
3,16,9.593574524,-4.712176323,-1.799496770,-2.235073566,-0.326839477,-10.163196564,5.245076180,9.737760544,-0.971206367,1.000000000,1.000000000,0.612669945,0.318104535,0.723495007,-0.303608865,0.801727533,0.514834583,0.736533344,0.355956793,0.575163722,-0.123054221,0.755076408,0.643985510,0.737975240,0.464161575,0.489843428,0.116366073,0.835616231,0.536846697,0.663260758,0.423479021,0.617050052,0.535197377,0.507929921,0.674960077,0.781647086,0.160076201,0.602829456,0.467429578,0.647000551,0.602411687,0.082518384,0.808713377,0.582386017,-0.151384875,0.785650313,0.599863470,0.651411951,0.602579415,0.461043030,0.143978223,0.835241556,0.530699372,0.484605312,0.730621874,0.480987847,0.851722121,0.180640578,0.491872251,0.282256395,-0.809702277,0.514503062,-0.713814616,-0.451304883,0.535530150,0.393066615,-0.686887860,0.611296713,-0.551773250,-0.609713376,0.569030702,0.359203428,-0.607115328,0.708790362,-0.348820269,-0.551634252,0.757643700,0.294961691,-0.714688778,0.634206235,0.139163032,-0.749596953,0.647099674,0.515390217,-0.721770644,0.461974084,0.031919483,-0.670045257,0.741633654,-0.375958294,-0.588611305,0.715675950,-0.582830071,-0.562360346,0.586566210,0.230857134,-0.567114353,0.790623903,-0.322686166,-0.550606787,0.769873917,0.030707877,-0.559675694,0.828142643,0.580392838,-0.627923965,0.518512905
3,16,0.325786352,0.595257223,0.102941245,0.240994081,0.143631965,0.097873300,-0.119150430,0.668869853,-0.390013695,1.000000000,1.000000000,-0.751968443,-0.262198985,0.604809940,0.053350691,0.166469559,0.984602213,0.556527615,-0.475347310,0.681411743,-0.595816314,-0.566857576,0.568924785,-0.012811804,-0.514173269,0.857590556,0.654797256,-0.597942710,0.462282598,0.354711354,-0.617981613,0.701625705,0.554194272,-0.697496831,0.454276294,-0.445979327,-0.758651793,0.474920988,0.646888375,-0.625914216,0.435622454,0.683100700,-0.429846406,0.590428233,0.612631142,-0.283977151,0.737590730,-0.127531707,0.016809253,0.991692066,0.512643456,-0.392224640,0.763777792,0.362178147,-0.033872847,0.931493223,0.694378257,0.093915559,0.713455439,0.686225474,0.323439091,0.651522636,-0.575982690,-0.352031410,0.737779021,0.047429085,-0.199562252,0.978736639,0.647645116,0.231859148,0.725807965,0.311581731,-0.009820771,0.950168550,0.140699252,-0.173492253,0.974732816,0.238821507,-0.086726524,0.967182934,0.254472435,-0.105426088,0.961316347,0.637818158,0.197820947,0.744348645,0.170909598,-0.158699021,0.972422004,-0.044214442,-0.258748382,0.964932323,-0.180867046,-0.304133862,0.935301960,-0.188844711,-0.184016436,0.964611650,-0.019079309,-0.222705469,0.974699080,-0.386057496,-0.345935225,0.855154037,-0.674169540,-0.475259036,0.565353274
3,16,1.352718353,-2.700142860,-5.181787014,5.202818871,1.189974070,1.337669015,0.117496572,-5.283375263,3.259811878,1.000000000,1.000000000,0.359488845,-0.755179942,0.548152447,0.692830980,-0.598241329,0.402607173,0.549966574,-0.595270097,0.585824490,-0.448871732,-0.758182585,0.472941071,-0.037946373,-0.815860927,0.577001750,-0.328557789,-0.250225663,0.910734296,0.820837259,-0.179122388,0.542348027,-0.261004716,-0.718797505,0.644365311,0.634214103,-0.420765638,0.648636043,0.640021920,-0.662816584,0.388646662,0.440347910,-0.647984445,0.621457934,0.520677030,-0.177411169,0.835117161,0.166892588,-0.100315556,0.980858624,0.452396244,-0.224965528,0.862976313,0.776775658,-0.370414317,0.509325862,-0.590496063,-0.631696522,0.502268672,-0.051883698,0.280798376,0.958363414,0.081502691,0.599726915,0.796043277,-0.115184516,0.494273245,0.861641765,-0.163954690,-0.422586858,0.891369283,-0.133996367,-0.063369565,0.988953590,-0.720078826,-0.126578897,0.682249486,-0.214158073,0.842148721,0.494895756,-0.279266775,-0.215507388,0.935717165,-0.231806904,0.621744096,0.748130858,0.111271054,0.530885279,0.840106964,-0.144710377,0.388885170,0.909850121,-0.518295288,0.595931470,0.613380551,-0.731357634,0.328682631,0.597564816,-0.530965447,0.529015183,0.661980867,-0.103295945,0.751856029,0.651185453,-0.279255182,-0.519081354,0.807818651
3,16,3.635469675,-7.458544731,5.502116203,4.837860584,-2.483001232,-8.307778358,7.237814903,5.560576916,2.686722755,1.000000000,1.000000000,0.741233349,0.260064423,0.618821084,0.733447015,-0.253052056,0.630888343,0.225002900,0.105931692,0.968582571,0.001292717,0.752049327,0.659105539,0.254368007,0.110034309,0.960827470,0.613522053,0.285738975,0.736168385,0.053155694,0.398929298,0.915439725,0.425574809,0.764708936,0.483845472,0.659168184,0.615229845,0.432422817,0.030109029,0.855437875,0.517029464,0.539135873,0.285415769,0.792382717,0.642758906,-0.152034596,0.750830531,0.796972275,0.159422010,0.582597494,0.849161267,-0.125262916,0.513063788,0.753273249,0.485488594,0.443711907,0.312432945,0.558589101,0.768351376,0.429170221,-0.227053910,0.874219298,0.815428853,-0.108178318,0.568659186,0.525117338,-0.707841337,0.472453624,-0.204795569,-0.759619594,0.617281854,0.529221117,-0.689669549,0.494247913,0.423054338,-0.393239945,0.816325545,0.225190207,-0.832841516,0.505632579,-0.156088263,-0.403161734,0.901718974,0.019565588,-0.202151477,0.979158819,-0.357983500,-0.655526102,0.664931059,0.424364299,-0.474218190,0.771383226,0.762960494,-0.276069820,0.584531188,0.507848144,-0.142654479,0.849552810,0.707857192,0.016209628,0.706169605,0.163146645,-0.130563647,0.977924466,0.122286655,-0.639327765,0.759148180
3,16,5.883988380,-14.999732971,7.590542793,10.746125221,-3.065870762,-14.093441010,-12.969630241,-9.605244637,-7.088168621,1.000000000,1.000000000,-0.243426070,0.735186040,0.632649362,0.661225736,0.617314279,0.426267028,-0.112192787,0.680751979,0.723871231,0.087125376,0.716192126,0.692443430,0.839684486,-0.026500095,0.542427599,0.618411601,-0.067275845,0.782969415,0.668864906,0.611890137,0.422149390,0.691970766,0.550589025,0.466934741,0.345161349,0.348845243,0.871303976,-0.003001012,0.567779303,0.823175371,0.499448150,0.736774504,0.455757409,-0.022909030,0.800989747,0.598239601,0.860603631,0.025007984,0.508661032,0.255661547,0.452949613,0.854092360,-0.145459071,0.719270170,0.679332018,0.005428687,0.733570993,0.679591238,0.428705454,0.771788061,0.469632626,0.120703243,0.044956446,0.991670132,0.302772433,0.759910643,0.575208485,0.281146824,0.622793138,0.730126858,-0.544800103,-0.084117077,0.834336340,-0.614862084,0.242841288,0.750315011,0.115324512,0.036087193,0.992672205,0.036516767,0.047303535,0.998212874,-0.196774572,0.555952191,0.807587147,0.129691407,0.758816481,0.638261497,0.262438595,0.186958581,0.946663857,0.427161574,0.625048637,0.653335392,-0.491710544,-0.115179554,0.863107443,-0.068468690,0.612747669,0.787307024,0.364477485,0.749512374,0.552618682,0.327680320,0.663396358,0.672704220
3,16,-3.311113119,1.555892825,6.012501717,-6.109361649,-0.029646471,-3.626751423,-0.134481668,-6.422187805,0.747954905,1.000000000,1.000000000,0.285441309,-0.757504463,0.587120354,-0.520508945,-0.738150418,0.429190487,0.577315152,-0.675653160,0.458475649,-0.535439432,-0.728624403,0.427096218,-0.031885419,-0.817894876,0.574483514,0.518860579,-0.628169000,0.579816699,-0.752619386,-0.488478243,0.441534907,-0.250813365,-0.830386698,0.497544616,-0.642907858,-0.660161555,0.388402194,-0.767695844,-0.462592810,0.443453521,0.524188101,-0.584444344,0.619396269,-0.232756764,-0.836653948,0.495817125,-0.788782418,-0.389735639,0.475319296,-0.613884509,-0.591684818,0.522546530,-0.588029444,-0.627706647,0.510103703,-0.173293650,-0.540135205,0.823543131,0.210742176,-0.577040911,0.789057374,0.505302489,0.263468146,0.821738422,-0.029773660,-0.746425331,0.664802730,0.513293087,0.279092103,0.811565042,0.356989413,-0.291020155,0.887618065,0.114648178,-0.761751115,0.637644947,0.684714139,0.470007300,0.557009578,0.403080314,-0.039439157,0.914314389,0.546358168,0.403574884,0.733907461,0.698191106,0.481521696,0.529779315,0.155993387,-0.785143673,0.599345803,0.389927089,-0.055926748,0.919145763,0.749602020,0.478849083,0.456946790,0.673740149,0.296626419,0.676821232,0.641755402,0.279928297,0.713995874,0.718796074,-0.293360353,0.630295098
3,16,-13.213728905,-5.342190742,-4.066574097,4.586104393,-13.203728676,2.274966002,4.932399273,-1.488115668,-13.455907822,1.000000000,1.000000000,0.386534303,0.725181639,0.569827020,-0.425765485,0.458709061,0.779942155,-0.290373266,-0.340262860,0.894373894,0.424570143,-0.425900489,0.798967421,-0.161415637,-0.205160379,0.965326011,-0.548231721,0.036063485,0.835548520,-0.770961225,-0.406127870,0.490590334,-0.026890920,-0.784129322,0.620014608,-0.212622419,0.171484888,0.961969197,0.120168023,-0.702666402,0.701298416,0.447334349,0.540537953,0.712538302,-0.791593909,-0.284272105,0.540895998,-0.473007262,-0.001902129,0.881056428,-0.121046484,-0.803870380,0.582357347,-0.685420334,-0.319123983,0.654491305,0.458932340,0.580532193,0.672579706,0.767404020,0.441884398,0.464574248,-0.000255355,0.425054759,0.905167639,-0.143010885,-0.368277431,0.918651044,0.470458776,-0.670836747,0.573276997,0.049317446,-0.294823438,0.954278231,-0.251794249,0.075087838,0.964863420,-0.711552501,-0.202080950,0.672946036,-0.145611361,-0.837883294,0.526069283,0.139894187,0.072834142,0.987484097,0.049531713,-0.824913561,0.563084602,0.796172500,0.235838458,0.557215869,-0.669679880,-0.092699602,0.736841619,-0.185461611,0.009681657,0.982603788,-0.252873689,-0.816478670,0.519054413,-0.559837699,-0.176873222,0.809504509,0.808989882,0.273980618,0.520067394
3,16,-8.904496193,-47.737369537,19.252506256,32.591777802,-20.700408936,-36.044391632,-40.609920502,-5.070299149,-33.178581238,1.000000000,1.000000000,0.333876997,0.649272740,0.683352828,0.504046082,-0.037469063,0.862863600,0.398037553,0.046884079,0.916170299,0.295934200,-0.219608232,0.929620981,0.370475084,-0.656172812,0.657408059,0.725946426,0.439458787,0.529034793,0.543049574,-0.490740865,0.681374073,0.610169530,0.677713811,0.410362214,0.213539585,0.520842791,0.826512933,0.347603410,-0.740148544,0.575631738,0.212710753,0.727286458,0.652540147,0.527750194,-0.465303868,0.710613847,0.653836906,-0.543201029,0.526716173,0.566173851,-0.490541250,0.662432253,0.360999674,-0.748380542,0.556422353,0.200947016,0.800040603,0.565292239,0.397980601,0.519954205,0.755816877,-0.263930887,0.263652503,0.927808046,-0.225164175,0.399209529,0.888781667,-0.488398165,0.366435021,0.791954815,-0.771143734,-0.037183329,0.635574400,0.329399198,0.086003907,0.940265656,-0.599802375,-0.062379666,0.797712922,0.572734296,0.171210676,0.801662207,0.207026243,0.641206622,0.738914132,-0.821688414,-0.111950561,0.558833718,0.459948063,0.605165303,0.649786651,-0.590192020,-0.023056898,0.806933522,-0.571389019,-0.256308168,0.779628575,-0.588678956,-0.089449376,0.803402662,-0.819751859,-0.136578783,0.556195199,0.556966186,0.581652343,0.592848420
3,16,-0.966790557,-3.211714745,-2.629901171,2.704190493,-2.476866961,2.883894920,3.629056692,1.563301802,-2.922991514,1.000000000,1.000000000,-0.817588270,0.307510287,0.486812949,-0.062625721,-0.498299927,0.864739954,-0.540212691,-0.197432891,0.818040669,-0.237747744,-0.708298981,0.664671779,-0.529651284,-0.627469838,0.570746064,0.143034205,-0.045686077,0.988662779,-0.281124949,0.369448751,0.885706723,-0.809006095,-0.137154907,0.571574628,-0.411167979,-0.430814505,0.803330362,-0.737349033,-0.302778393,0.603855669,-0.451490819,0.633021653,0.628839850,-0.764716148,0.105620444,0.635652125,-0.062288832,-0.551213205,0.832036078,-0.765369058,0.199617013,0.611852348,-0.256440699,-0.389291197,0.884697974,-0.378005326,-0.799927533,0.466077030,0.330983490,0.351411968,0.875762284,0.121370785,-0.704328835,0.699421227,0.200478196,-0.279526353,0.938974679,-0.151173830,-0.605004847,0.781738877,-0.204951495,-0.353035688,0.912885845,0.529998481,-0.685320795,0.499436677,0.716724455,-0.194197893,0.669770956,0.058043394,0.041302986,0.997459292,0.065462701,-0.448626667,0.891318500,-0.019678561,-0.100694403,0.994722843,0.772559106,0.231816977,0.591112018,0.272178143,0.106249265,0.956363022,0.070886701,-0.712873936,0.697700381,0.329440266,0.174421459,0.927925766,0.163520396,-0.557034910,0.814231694,-0.348074824,-0.469143122,0.811633348
3,16,0.011462629,-1.340300798,-1.589016199,-0.291061372,0.784226358,-0.779770434,-1.503175378,-0.399317741,-0.077495649,1.000000000,1.000000000,0.756361485,-0.479176462,0.445316941,0.795166373,-0.380628407,0.472051442,0.726022303,0.080272257,0.682969987,0.570693791,0.370965600,0.732593477,0.674354076,-0.614174485,0.409922212,0.688814402,0.324469954,0.648269951,0.691882432,-0.533053935,0.486982793,0.800758779,0.337644845,0.494753927,0.775334656,0.373153955,0.509521723,0.544498503,-0.017865917,0.838571489,0.609433711,-0.557279348,0.563941658,0.658989131,-0.518016636,0.545336604,0.656653047,-0.627672255,0.418132097,0.637983978,-0.619267642,0.457694292,0.785724759,-0.202296376,0.584562063,0.654733002,-0.644334137,0.395168602,0.041652203,0.692797840,0.719927907,0.162173957,0.630940497,0.758692026,0.657004535,0.377682120,0.652457893,0.820538044,0.221373528,0.526983082,-0.139024749,0.772481084,0.619633019,0.747107267,0.231515661,0.623082042,0.038896147,0.755501926,0.653990865,0.654153526,0.188378811,0.732527494,0.682354093,0.173274323,0.710189342,0.734134257,0.465845823,0.493998587,0.109876126,0.814509571,0.569650292,0.124268897,0.772101343,0.623230934,-0.143799707,0.787257612,0.599622428,-0.086247370,0.805953920,0.585661709,0.414953500,0.539318264,0.732768357,-0.189831987,0.783764184,0.591335356
