problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,32,0.407754660,3.183558702,2.341046095,-1.267348766,1.980673194,-2.386443138,-2.818177462,-0.501171947,1.875729561,1.000000000,1.000000000,-0.553641737,-0.682458937,0.477211386,-0.635856569,-0.612339437,0.469815642,-0.556831062,-0.682377636,0.473603219,-0.684842348,-0.395837307,0.611803710,-0.706785738,0.390481621,0.589896679,0.073663257,0.095592111,0.992691219,-0.402087390,-0.491025329,0.772800028,-0.512065172,-0.733275115,0.447321862,-0.715028167,-0.519028425,0.468342036,-0.303532779,-0.730675757,0.611539602,-0.680171311,0.289221853,0.673585713,-0.675890505,0.588331223,0.443890035,-0.784801245,0.335456759,0.521110117,-0.538469195,0.209402621,0.816211581,-0.573438227,0.701585650,0.423020452,-0.570166707,0.075316563,0.818069220,-0.291743606,-0.207631975,0.933688760,-0.765043259,-0.031424996,0.643211663,-0.520026028,0.731739402,0.440602273,-0.227164030,-0.462336898,0.857112050,-0.712645054,-0.531062067,0.458377808,-0.420742154,-0.739195943,0.525894821,-0.841224849,0.186807007,0.507389367,-0.546076655,0.650543928,0.527819097,-0.664976060,0.546270728,0.509308457,-0.191533163,-0.696280539,0.691743016,-0.842296422,-0.103631146,0.528958678,-0.557106555,0.702263474,0.443236113,-0.525432110,-0.720247567,0.452950835,-0.741378307,-0.329401433,0.584681809,-0.829085052,0.278416514,0.484873414,-0.791103780,-0.012866539,0.611546636,-0.359984934,-0.502628803,0.785986781,-0.314307362,-0.433175087,0.844730914,-0.362780958,-0.499207407,0.786881149,-0.030144023,-0.387108713,0.921541214,0.625412345,0.069988519,0.777149320,0.690663099,-0.590563476,0.417395830,0.022457505,-0.631886601,0.774735391,-0.418821245,-0.523777425,0.741785705,-0.242636010,-0.354864776,0.902883589,-0.282333583,-0.699254036,0.656758368,0.589770138,-0.045848537,0.806268632,0.708609223,0.258701354,0.656465232,0.542219400,0.114470065,0.832403004,0.609864950,-0.220022827,0.761350513,0.787931800,0.291675389,0.542299688,0.504935503,-0.283798903,0.815167665,0.371797591,-0.600261152,0.708133578,0.303328753,-0.174059659,0.936853766,0.820208549,0.275294989,0.501468539,0.120349728,-0.727838099,0.675105631,-0.260086000,-0.355857581,0.897619426,-0.359959543,-0.608209789,0.707467258,0.406373858,0.063594155,0.911491096,0.799388766,0.186878517,0.571011424,0.708180606,0.188822612,0.680313349,-0.187277734,-0.772899628,0.606261671,0.162003815,-0.114733428,0.980097473,0.798327923,0.272361070,0.537114561,-0.405538201,-0.516196847,0.754373610,0.005042337,-0.313958377,0.949423313,0.472708255,0.124977700,0.872311592,0.298335880,-0.134711161,0.944906712
3,32,0.127650261,3.714542627,-1.573072314,-3.380282640,-1.093723774,-3.072791576,-2.717020750,0.985871434,2.358067513,1.000000000,1.000000000,-0.249868974,0.177590027,0.951854706,-0.523370266,0.059875768,0.849999011,-0.744135022,0.421156466,0.518546402,-0.853402495,0.037410446,0.519908369,-0.651787579,0.479662061,0.587449789,-0.384764194,-0.540407538,0.748275459,-0.741223097,-0.378055900,0.554672956,-0.658444524,0.064582728,0.749853194,-0.826658130,0.183927611,0.531795979,-0.600302875,0.671429396,0.434533089,-0.797728240,0.347123444,0.493086994,-0.699967682,-0.181873247,0.690628231,-0.752532423,0.288468391,0.592014313,-0.502150357,0.197882399,0.841835856,0.002994127,0.828095675,0.560578763,-0.470598102,-0.020470889,0.882110238,-0.770279765,0.097544059,0.630201817,-0.279817909,0.824896336,0.491170049,-0.655923009,0.627466261,0.419584543,-0.754913628,0.487623006,0.438553721,-0.015123587,-0.145770222,0.989202917,-0.775195181,-0.350273103,0.525719643,-0.625487387,0.635581255,0.452550530,-0.250229537,0.092473865,0.963760257,-0.853290856,-0.056284364,0.518388689,-0.270806342,-0.385989159,0.881859541,-0.438104033,0.552542388,0.709056914,-0.622069001,-0.248558819,0.742461205,0.019210408,-0.043118484,0.998885214,-0.723697126,-0.454641551,0.519195020,-0.058075376,0.320388556,0.945504308,-0.493270993,-0.386309296,0.779389977,-0.220655829,-0.577152431,0.786260843,-0.311692506,-0.239596322,0.919478893,0.174495623,0.123156019,0.976925731,-0.203406155,0.321765691,0.924712241,0.208575457,-0.034070872,0.977412641,-0.813301980,-0.102525353,0.572737634,-0.596668005,0.305606961,0.742018640,-0.271851033,-0.039580107,0.961525023,-0.067890234,0.251523226,0.965467215,0.463154435,-0.010790229,0.886211932,0.108931519,0.212021351,0.971175015,-0.480368465,0.114907168,0.869507015,0.011790096,0.109168239,0.993953347,-0.173292622,-0.293311268,0.940179825,0.543322265,-0.653203130,0.527377129,-0.397803366,-0.286498755,0.871591091,-0.192009345,0.147989884,0.970170856,0.588370204,-0.382276893,0.712520182,0.423081070,0.064418413,0.903798997,0.271857291,0.177934319,0.945744693,-0.503541291,-0.678521872,0.534840345,-0.558688223,0.348213166,0.752738357,0.419720381,0.007644693,0.907621324,-0.304684281,-0.560728729,0.769903183,-0.290126503,0.346328318,0.892122924,-0.714671195,-0.343424946,0.609347522,0.234817103,-0.347033411,0.907980502,-0.561690211,0.024115933,0.826996088,-0.411780238,-0.735223234,0.538408637,-0.647709846,0.336128116,0.683732271,-0.074417926,-0.747309089,0.660296202,-0.695543349,-0.077877320,0.714251101
3,32,6.803919792,9.192143440,-1.001638412,-3.915548325,1.045144320,-10.103948593,8.674668312,-6.494581223,-3.627213478,1.000000000,1.000000000,-0.437894613,0.710862756,0.550383985,-0.703280449,0.432907850,0.563903689,-0.142688975,0.568844497,0.809972644,-0.416308731,0.648972809,0.636805534,-0.749828398,-0.333460927,0.571455359,-0.602358341,0.468505144,0.646271884,-0.389999986,0.683889866,0.616599202,-0.241213351,0.779744804,0.577766478,-0.096972838,0.181929693,0.978518128,-0.402943075,0.727188706,0.555727899,-0.183615908,0.385003388,0.904465377,0.216402024,0.773713648,0.595430374,-0.197414204,0.480727911,0.854358435,-0.693177104,0.269337624,0.668552697,-0.335574627,0.806840777,0.486207455,-0.119167648,0.801029205,0.586643994,-0.072621793,0.844040334,0.531339765,-0.735820532,0.242400974,0.632305264,-0.541220725,0.339767396,0.769180238,-0.570229828,0.256078899,0.780552030,0.253952324,0.767520666,0.588574827,-0.578380406,0.543164194,0.608645022,-0.602788091,0.523576081,0.602091908,-0.525301456,0.609123349,0.594160795,-0.644733608,-0.188856557,0.740710258,-0.580279648,0.536191225,0.613004386,-0.681760550,-0.309464574,0.662898362,-0.082239173,0.803266525,0.589914918,-0.182615027,0.733633101,0.654548943,-0.377776623,0.794386029,0.475642294,-0.691589117,0.274756372,0.667992115,-0.499105304,0.741683364,0.448106766,-0.266472131,0.275328875,0.923680961,0.121065818,0.220082730,0.967939377,-0.310468554,0.633293569,0.708906472,-0.222290546,0.367584437,0.903033078,0.773550451,0.282045454,0.567512155,0.039067037,0.327515036,0.944037914,-0.268380910,0.354983389,0.895521343,-0.439522684,0.362296194,0.821925342,-0.002985120,0.858226717,0.513262093,-0.300546736,0.290880620,0.908328176,-0.126021132,0.730155230,0.671559513,-0.704292595,0.533848166,0.467950881,-0.200990885,0.666083395,0.718286574,0.258866251,0.334402263,0.906180620,-0.411519051,0.244039193,0.878121257,-0.529469967,0.410421908,0.742438853,-0.595969260,0.371993572,0.711646974,0.302365422,0.288421899,0.908508599,0.119525217,0.476193815,0.871179163,0.207684875,0.484741002,0.849642992,-0.721408844,0.540528595,0.432895005,-0.039776556,0.294572890,0.954800844,-0.009616685,0.281799018,0.959425211,-0.126980856,0.293931693,0.947354138,0.617801905,0.464118004,0.634756029,-0.032556459,0.298532695,0.953843892,0.728375912,0.389061481,0.564003408,-0.553096890,0.425820678,0.716072977,-0.431839794,0.457346022,0.777398884,-0.376714885,0.221002206,0.899579823,0.253419966,0.333941668,0.907888353,-0.262665778,0.158875540,0.951717019
3,32,3.552909613,31.574440002,-11.052915573,1.850361586,10.928590775,31.584201813,34.091903687,-4.009357929,-1.081048608,1.000000000,1.000000000,0.540070355,-0.725197434,0.427098006,0.733754814,-0.513918877,0.444399983,0.466859102,-0.657558620,0.591319919,0.827175736,0.076032653,0.556775749,0.739019632,-0.418751419,0.527728319,0.514867127,-0.562669575,0.646772563,0.769072354,-0.107015960,0.630139053,0.845722914,-0.199272722,0.495018244,0.661715508,-0.630536616,0.405655116,0.797995389,-0.352639705,0.488721371,0.782742381,-0.196311608,0.590572715,0.618167281,0.559693158,0.551917434,0.457468063,-0.713591814,0.530574858,0.394552797,-0.561992347,0.726974964,0.508339763,-0.727257073,0.461180985,0.817741096,0.078341827,0.570229828,0.759786427,0.401916355,0.511065483,0.594649971,0.652587175,0.469597250,0.821478486,-0.141997233,0.552276969,0.494635314,-0.713673592,0.495989799,0.822806776,-0.072805285,0.563638508,0.686977983,-0.583970845,0.432480544,0.628927469,-0.502266109,0.593446672,0.777354002,-0.100372799,0.621004045,0.635705113,-0.339190602,0.693418205,0.787602484,0.102142423,0.607658803,0.513366997,-0.699605346,0.496997744,0.417896509,-0.400440544,0.815481424,0.816939235,-0.151980087,0.556338310,0.591454744,-0.639206052,0.491525024,0.652449489,-0.650759697,0.388357431,0.516413629,-0.412749648,0.750302970,-0.761623621,0.194513366,0.618137479,-0.547344863,0.288779795,0.785506129,-0.762424171,0.367368579,0.532681584,-0.024084670,0.589879215,0.807132185,-0.485968769,0.398112833,0.778036296,-0.686718225,0.453082949,0.568448663,-0.225580454,0.597366333,0.769588828,-0.258392930,0.443172753,0.858388543,-0.651543319,0.211229622,0.728610516,-0.404489607,0.385524541,0.829312325,-0.294368386,0.531484485,0.794274151,0.409257591,0.733987510,0.542006075,-0.795447707,0.291364878,0.531384408,-0.726869404,0.523258328,0.444816291,-0.778816879,0.224227667,0.585803926,-0.027330576,0.602965176,0.797299206,0.288532168,0.649868667,0.703149915,0.520663857,0.685133576,0.509412527,-0.226668403,0.514612377,0.826919377,-0.779487729,0.260671943,0.569604278,-0.165731177,0.547843993,0.820000112,-0.614151776,0.252682239,0.747642457,-0.598910987,0.427834839,0.676951230,-0.215428084,0.591225207,0.777202308,-0.479099959,0.575869381,0.662448227,-0.020534085,0.644915402,0.763978124,-0.764466107,0.267143190,0.586707950,-0.602275848,0.661420107,0.446975648,-0.237825751,0.515012681,0.823529482,-0.696932793,0.285519630,0.657847464,-0.665682137,0.188023970,0.722159505,-0.580844760,0.600272059,0.549811721
3,32,-13.301876068,93.035873413,-68.056762695,-56.735851288,55.095771790,85.900817871,-100.767219543,-42.981040955,-39.663520813,1.000000000,1.000000000,0.372658312,0.781181276,0.500880837,0.753213584,-0.237238467,0.613503993,0.695491433,0.453955382,0.556970596,0.162295178,0.186665326,0.968925357,0.695584774,0.551875114,0.459995359,0.508298695,0.521241665,0.685521364,0.711797297,0.489039183,0.504167974,0.850562394,0.175214365,0.495826095,0.518674135,0.437979788,0.734268963,0.151532382,0.392983079,0.906974196,0.811548769,0.050382461,0.582108498,0.198954105,0.463225454,0.863619924,0.770698965,0.235891685,0.591927588,-0.029549032,0.839793026,0.542101920,0.777617574,-0.024164403,0.628273010,0.822920501,0.127247706,0.553723574,0.461545914,0.674269319,0.576486170,0.159145772,0.815601110,0.556297958,0.337534308,0.787367880,0.515870512,0.529119790,0.669182718,0.521753490,0.842481911,0.165648550,0.512625277,0.117473602,0.389709800,0.913414598,0.626561165,0.143398404,0.766066551,0.593875170,0.678988993,0.431608975,0.307610244,0.797726512,0.518660128,0.250091463,0.451248318,0.856638253,0.718459845,0.093842924,0.689208925,0.615482926,0.545097470,0.569253504,0.248735860,0.799853683,0.546227515,0.164113164,0.399175256,0.902067602,0.555956960,0.483426929,0.676173329,0.753949642,0.431038380,0.495747924,-0.288119972,-0.556174874,0.779523194,0.633927464,0.026651613,0.772933185,0.042192429,-0.286229074,0.957231760,0.434616387,-0.722227752,0.538047969,-0.092485040,-0.261145830,0.960858643,0.042138115,-0.503157735,0.863166690,-0.014727724,-0.256060690,0.966548443,0.246675789,-0.034209117,0.968494058,0.138049528,-0.494693846,0.858032823,0.232591465,-0.778425217,0.583056867,0.392199725,-0.057774279,0.918064058,0.156783298,-0.756489396,0.634935260,0.245113418,-0.172474593,0.954029262,-0.356335431,-0.808983386,0.467515588,0.474814326,-0.073079303,0.877046585,0.315560043,-0.067645162,0.946491480,-0.148661911,-0.518010795,0.842356443,-0.307354718,-0.716465831,0.626266539,-0.288266450,-0.587100565,0.756449223,-0.168890402,-0.442713022,0.880614102,0.263181418,-0.045996919,0.963649154,0.235075623,-0.798166692,0.554679513,0.403917432,-0.327029228,0.854343295,-0.222050622,-0.349760354,0.910143495,-0.298282385,-0.608538568,0.735328853,0.168084115,-0.720944285,0.672299743,0.409242421,-0.202441841,0.889684200,-0.032430455,-0.377102613,0.925603569,-0.290535927,-0.658250928,0.694474339,0.226230785,-0.771611810,0.594503820,0.072254658,-0.455378562,0.887361109,0.031433128,-0.201992720,0.978882492
3,32,-2.157635450,-8.102787971,-3.392120361,8.550209999,-2.365478754,1.936289072,2.332370520,2.057263136,-8.190562248,1.000000000,1.000000000,-0.719946861,0.065577492,0.690924048,-0.823436618,-0.108166426,0.557002842,-0.034474369,-0.849493206,0.526471972,-0.547117531,-0.703270435,0.453952670,0.502227724,-0.635407865,0.586535633,0.435919404,-0.778455198,0.451643378,0.303310364,-0.813174665,0.496739209,-0.768886507,-0.126715124,0.626703143,-0.594846487,0.093348548,0.798400700,-0.744257808,-0.439818084,0.502633393,-0.544276536,-0.173322752,0.820805788,-0.807997823,0.304572672,0.504356027,-0.196651235,-0.763794780,0.614773035,-0.597253144,-0.682637990,0.421062946,-0.525156498,-0.269077212,0.807346284,-0.605065465,0.049043994,0.794663668,-0.001205739,0.635591865,0.772024274,-0.649398744,-0.585437238,0.485329390,0.222524345,-0.714883924,0.662890494,-0.779433131,0.061225630,0.623486519,0.208723709,0.510285497,0.834292054,-0.066094644,-0.822516322,0.564887881,0.355099946,-0.769416034,0.530945420,-0.612209737,-0.494523078,0.616965175,-0.309744358,-0.819871247,0.481528342,-0.686916769,0.510183990,0.517549753,-0.661754429,0.508021593,0.551357508,-0.446859360,0.353705913,0.821710885,0.349744499,-0.732182145,0.584455371,0.513680100,-0.617649853,0.595517755,0.329497069,-0.237061024,0.913911164,-0.578694582,0.425355673,0.695834100,0.149300963,0.561765969,0.813712656,-0.086414933,0.645666182,0.758714437,-0.609823287,-0.322386593,0.724004507,-0.618350625,0.247315556,0.745974243,-0.236855268,-0.791236341,0.563777149,-0.444098622,-0.746109903,0.496081054,-0.495957524,-0.639414787,0.587515771,-0.063564047,0.574584484,0.815973222,0.245826885,0.423869222,0.871724665,-0.395882994,0.497046471,0.772153795,0.023453360,0.302903324,0.952732563,0.273607731,0.747387230,0.605434656,-0.533046722,-0.154895738,0.831786275,-0.621545970,0.308554918,0.720051765,-0.065935098,0.262756228,0.962606788,0.201873362,0.423600733,0.883068264,0.839897931,0.002046817,0.542740464,-0.517833650,0.371570140,0.770573735,-0.356419325,-0.567374766,0.742328227,0.104909860,0.632400036,0.767505109,0.791135788,-0.233975783,0.565119028,-0.576642096,-0.291710526,0.763144076,-0.425964981,-0.683489263,0.592786968,-0.373729348,0.331562907,0.866252005,-0.666161060,-0.026207747,0.745347321,0.494849086,0.682419121,0.537985682,0.511370838,0.649726152,0.562455058,0.520953536,0.340662241,0.782660007,-0.370264113,-0.678297400,0.634678841,-0.213667303,-0.797851920,0.563718557,0.208763555,-0.568538129,0.795727491,0.509258330,0.514675140,0.689757526
3,32,11.362687111,-18.320724487,6.115182877,19.432611465,11.612195969,-3.532299995,-0.581288934,7.606261730,21.617599487,1.000000000,1.000000000,0.832989454,0.247690797,0.494750172,0.564805746,-0.285485208,0.774269164,0.841360092,0.176611111,0.510805011,-0.299993664,0.096999541,0.948996842,-0.444597304,-0.226160854,0.866709054,0.841921568,-0.062467869,0.535971880,0.664508939,0.294951320,0.686608791,-0.006364770,0.079848483,0.996786714,0.838851154,-0.086126201,0.537504494,0.507650673,-0.481679648,0.714335799,0.504633546,0.101601362,0.857334316,0.651695192,0.545037091,0.527473152,0.636610866,-0.343281180,0.690568328,0.842786431,-0.104011424,0.528102934,0.699713528,0.463352531,0.543788075,0.499323308,-0.485051244,0.717914701,0.540683866,-0.425084293,0.725923121,0.535618007,0.234464392,0.811258137,-0.221389771,-0.375077575,0.900168478,0.528803289,0.505785584,0.681577563,-0.405647039,-0.536200762,0.740229130,0.452160269,0.121064924,0.883682311,0.163305596,0.346100241,0.923875451,-0.189749539,0.053239349,0.980388045,-0.688861072,-0.224254802,0.689333141,0.694513917,0.529853463,0.486729681,0.722626328,0.493592232,0.483919322,0.671263337,0.428911448,0.604516745,-0.535325646,-0.456338853,0.710761070,0.766071498,0.237430006,0.597295165,0.395474315,0.404305160,0.824704528,0.803728998,0.199611351,0.560513139,0.352364540,0.767228425,0.535910308,0.736069977,0.221303865,0.639707386,0.419922680,0.737625480,0.528747320,0.026963361,-0.351769596,0.935698211,0.192041859,-0.626513898,0.755380809,0.627250433,0.616202533,0.476289243,0.280240923,0.614432156,0.737521648,0.200135693,-0.119257212,0.972483099,0.645999849,0.601392031,0.470119089,0.852716446,0.078626759,0.516422868,0.404463857,0.353101850,0.843639791,0.028183408,0.748350024,0.662704945,0.799229622,0.267771244,0.538080454,0.660456955,0.597290158,0.455017716,0.122229539,0.748058915,0.652278960,0.852063715,0.069007218,0.518869400,0.826514065,0.135268301,0.546421945,0.298282266,0.453531504,0.839843333,0.433499277,-0.520390570,0.735711992,0.039779272,0.600542843,0.798602462,0.426177382,-0.731689334,0.531980753,0.368654907,0.313177794,0.875221848,0.050894786,0.171726793,0.983829021,0.125327781,-0.285863519,0.950039446,0.021681402,-0.804453313,0.593620062,0.050753303,0.784011841,0.618667603,0.093180992,0.791298866,0.604287684,0.152205437,0.697753072,0.699981570,0.289228916,-0.795207798,0.532908201,0.354871064,0.688443124,0.632544577,0.093254872,0.414531857,0.905244172,0.395294726,0.708463907,0.584654570
3,32,0.083522871,-1.857613564,7.367406368,8.158471107,0.768904328,-0.257771850,-0.411607355,7.595749378,2.775426388,1.000000000,1.000000000,-0.677389383,0.442077488,0.587972045,0.019786989,0.818661690,0.573935032,0.348250657,0.782307923,0.516445398,0.202675760,0.746392190,0.633893788,-0.373681575,0.448839426,0.811729789,0.083288059,0.843695164,0.530322075,-0.489079952,0.627896965,0.605430663,-0.678557515,0.207835153,0.704531133,0.501650572,0.675941288,0.539861202,-0.502234697,0.482309192,0.717731237,0.494594753,0.437052965,0.751239538,-0.637005568,0.114408910,0.762321770,0.219520181,0.661418021,0.717173040,0.415098578,0.676246762,0.608591378,-0.661252260,0.408629924,0.629100084,0.502210140,0.455330014,0.735159576,0.383464396,0.722794414,0.574911594,0.005325371,0.833834887,0.551988244,-0.351667494,0.498556018,0.792320549,0.593774021,0.670523345,0.444781840,-0.202657536,0.607208431,0.768262923,0.404984266,0.710314393,0.575709343,-0.682297051,0.453073978,0.573754907,0.722387135,0.525957167,0.448916286,0.108687125,0.342808574,0.933096647,0.596210003,0.689226806,0.411703736,-0.268146574,0.165297911,0.949091196,-0.155534148,0.823324144,0.545844734,0.474946171,0.554167449,0.683611453,0.216245607,0.391547471,0.894387245,-0.565108359,0.114461392,0.817038059,0.429621845,0.309503734,0.848311603,0.418298662,-0.646466911,0.638049245,0.327010810,0.077604607,0.941828728,0.286758542,0.398640364,0.871123016,0.397032857,0.248286366,0.883582950,0.618164778,-0.351996332,0.702830613,0.283574522,0.143977344,0.948080182,0.393816918,-0.443473697,0.805133164,0.575874150,-0.674118638,0.462529063,0.332839966,0.538740814,0.773935318,0.525238156,-0.472315371,0.707843900,0.581159234,0.509604275,0.634474158,0.652122319,-0.646628678,0.395737141,0.490352809,0.254561096,0.833518326,0.392754942,0.451442569,0.801213562,0.462226003,-0.634296060,0.619689941,0.561766684,0.518593609,0.644576490,0.351982385,0.425518721,0.833691895,0.304332256,0.065537907,0.950308740,0.589186311,-0.324649572,0.739906847,0.250789285,0.632147431,0.733140051,0.543868124,-0.166769326,0.822432637,0.355731726,0.445511848,0.821568131,0.403283060,-0.650158703,0.643938303,0.289113522,0.747650266,0.597856462,0.766830504,0.111681394,0.632058740,0.217300579,0.637434065,0.739228129,0.821961045,-0.284381121,0.493464649,0.300407171,-0.094103053,0.949157536,0.489544094,0.498984635,0.715095043,0.719704270,0.224569559,0.656958401,0.704021752,-0.578535616,0.411885798,0.705404103,0.435333341,0.559365571
3,32,3.006738901,5.514726162,-6.221064091,-4.971396446,7.455523014,3.477245331,7.685081482,2.519711733,5.180261612,1.000000000,1.000000000,0.224577039,0.777582765,0.587307513,0.346738666,0.711820900,0.610805452,0.375247657,-0.360048085,0.854139626,0.176947922,0.802702188,0.569524825,0.676546693,-0.480837494,0.557745397,0.267197788,0.820067644,0.506057799,0.342615068,-0.136088252,0.929567039,-0.027179966,-0.128189221,0.991377234,0.375744730,0.737960458,0.560562432,0.739760458,-0.480190963,0.471350282,0.438957423,-0.727824032,0.526866734,0.785769999,-0.302087247,0.539730251,0.784720719,0.109522209,0.610096872,0.665257871,0.636050463,0.390988350,0.505477846,-0.586428463,0.632924736,0.190232098,-0.129598707,0.973147452,0.437985718,0.753421307,0.490433455,0.422380656,-0.203755975,0.883220255,0.511618912,0.729460299,0.454019457,0.603228390,0.661488116,0.445588291,0.772303700,0.057618778,0.632635057,0.400017887,-0.258331805,0.879346550,0.652085304,-0.487243056,0.580843329,0.420453310,-0.760837853,0.494312346,0.843487918,-0.219824165,0.490107656,0.009903095,0.855410159,0.517856538,0.395360261,0.765960932,0.506945848,0.517314374,-0.691227376,0.504569650,0.805410862,0.312549531,0.503613055,0.073797159,0.816842735,0.572120667,0.533256888,0.723333120,0.438664168,0.842316926,-0.016386539,0.538733423,0.136418372,0.700259507,0.700733006,0.121767342,0.594889224,0.794530988,-0.683334708,-0.174937546,0.708837390,0.147346810,0.737454474,0.659128070,-0.433035314,-0.530676842,0.728603184,0.225774080,0.678618431,0.698929965,-0.611324310,0.057147283,0.789314091,-0.795405805,0.300351381,0.526420534,0.177883893,0.580068111,0.794907689,-0.352446347,-0.590049088,0.726377130,-0.639301479,-0.618414998,0.457008123,-0.279571861,-0.449856102,0.848215163,-0.087101690,-0.100830361,0.991083503,0.317781746,0.288732111,0.903132617,-0.608686149,-0.504497051,0.612359345,-0.698444068,0.165903255,0.696169555,0.250689656,0.532808781,0.808250904,-0.589502394,-0.060375594,0.805507123,0.283061206,0.462748587,0.840083361,0.278144747,0.360113174,0.890479624,-0.136054650,-0.127048671,0.982521176,-0.629242301,-0.094727919,0.771414816,-0.461212248,-0.515929341,0.721872628,-0.641698658,-0.645658910,0.413941294,-0.180138737,-0.431050688,0.884163678,0.158566400,0.844955802,0.510790050,0.234107301,0.570786417,0.787017524,-0.574307442,-0.635540009,0.516003609,0.105011813,0.008028314,0.994438529,0.121649839,0.803721189,0.582437754,0.296070129,0.441215545,0.847154796,-0.094886228,-0.254253566,0.962471664
3,32,8.624552727,-0.845555663,8.729938507,-1.852458715,12.036301613,3.171622515,7.949475288,4.125188828,-8.371472359,1.000000000,1.000000000,-0.135601357,0.249953747,0.958715498,-0.688784361,0.237705112,0.684888601,-0.552498519,0.216184497,0.804990411,-0.544241428,0.154864714,0.824510932,-0.695500076,0.193219557,0.692059219,-0.462649256,-0.539409995,0.703557134,-0.544786990,-0.257441342,0.798079729,0.072208188,0.306407928,0.949157536,-0.582841575,0.605386794,0.542035580,-0.464625150,0.584085226,0.665558279,-0.390910625,0.495200962,0.775864005,-0.371404320,0.038886122,0.927656531,-0.465899587,0.518199325,0.717221797,-0.312228590,0.179699451,0.932856560,-0.473487884,-0.641434193,0.603631854,-0.490091950,-0.723413289,0.486295283,-0.827236593,0.281618208,0.486179769,-0.718837321,-0.465496302,0.516319752,0.020944417,0.024899032,0.999470532,-0.432370245,-0.611996651,0.662205517,-0.337128192,0.033266801,0.940870762,-0.171270281,-0.626359284,0.760487080,0.247246116,-0.707469583,0.662084699,-0.768376946,-0.162555054,0.619009435,-0.476673841,-0.756518960,0.447728872,0.136716813,-0.531995595,0.835636973,-0.542574942,-0.618013024,0.568922102,-0.046283137,-0.806579947,0.589310348,-0.235639915,-0.792846859,0.562021136,-0.349773258,-0.765399039,0.540206432,-0.738118470,0.512155592,0.439178497,-0.729803979,-0.518252909,0.445870042,-0.563703239,-0.508186996,0.651141047,0.013513248,-0.524944246,0.851029396,-0.171328619,-0.509014964,0.843534410,-0.195144713,-0.451216549,0.870816946,0.009991220,-0.483174086,0.875467241,-0.207834944,0.271276087,0.939794600,-0.201564640,-0.035813272,0.978820264,-0.694276869,-0.526912212,0.490248024,0.066557206,-0.832105935,0.550608635,-0.107345037,-0.820063889,0.562114179,-0.243823677,-0.747490644,0.617906034,-0.394506067,-0.332512319,0.856621623,-0.148138449,-0.769435823,0.621307969,-0.430125237,-0.462672651,0.775194347,-0.137206733,0.391269326,0.909990430,-0.049902707,0.495471448,0.867189586,0.262966037,-0.543361008,0.797250152,0.105472535,0.213905573,0.971143663,-0.710708022,-0.274434507,0.647749841,-0.203830689,0.354193360,0.912688375,-0.427416474,-0.324650675,0.843751788,-0.447360128,0.378057420,0.810519278,-0.668927848,0.540251732,0.510552287,0.089753024,-0.118240081,0.988920450,-0.034558680,0.537686706,0.842436194,-0.702546299,0.315389395,0.637932777,-0.064577594,0.369168371,0.927116215,-0.423781037,0.605392814,0.673727810,-0.277456045,0.573297560,0.770939648,-0.184437707,0.538516223,0.822181880,0.247367889,-0.744582713,0.620004594,0.159193069,0.281464279,0.946274519
