problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,8,16.198432922,-9.663821220,-11.643052101,0.812732935,18.613084793,-12.932652473,-14.796860695,-9.099658012,-14.041069031,1.000000000,1.000000000,0.294479311,0.821762562,0.487840295,0.421781898,0.358188897,0.832946956,-0.045495659,0.816902637,0.574978471,0.502735317,0.566095829,0.653293848,-0.019682946,0.382230580,0.923857212,0.318902314,0.469453186,0.823356032,0.309860140,0.290925294,0.905179083,0.097263664,-0.195828170,0.975802839,0.390948445,-0.407493502,0.825292826,0.281992763,0.167681634,0.944649637,0.675531864,-0.340814948,0.653836310,0.219708949,-0.111182809,0.969209135,0.658685386,0.216278374,0.720664442,0.398471087,0.073446229,0.914235413,0.371262699,0.269136995,0.888667107,0.352041662,0.721875250,0.595787585
3,8,-9.160297394,-5.549967766,6.698662758,4.245760441,-11.523785591,-2.552128792,-7.184207439,-1.174284458,-10.126784325,1.000000000,1.000000000,0.451644957,0.747448921,0.487172395,0.410405993,0.772541285,0.484506905,0.387904525,0.761741638,0.518921733,-0.032194339,0.818749487,0.573247612,-0.024917874,0.543438733,0.839078963,-0.189222962,0.687467098,0.701130331,-0.130226985,0.499540001,0.856446564,0.485573024,0.573053122,0.660173416,0.384882122,0.608439326,0.694022477,0.367896497,0.643364012,0.671367884,0.330280244,0.648729265,0.685613036,0.031885199,0.859984756,0.509322643,-0.223502472,0.671376705,0.706611693,-0.206519246,0.830561757,0.517220318,-0.329978764,0.674259722,0.660672307,0.248315871,0.482278794,0.840087116
3,8,0.392142802,-1.139576077,0.002618067,-0.651723564,-0.005917396,0.618849576,1.329195857,0.441675454,0.588081598,1.000000000,1.000000000,-0.615029097,-0.600070655,0.511521637,-0.702753484,-0.355323195,0.616346419,-0.605472267,-0.657794952,0.448005825,-0.337666661,-0.802914202,0.491233051,-0.549793243,-0.572545946,0.608209252,-0.754587412,-0.393450201,0.525161684,-0.755088568,-0.038905364,0.654467404,-0.615081370,-0.644446850,0.454271972,-0.385282099,-0.625612557,0.678355813,-0.116840281,-0.750845492,0.650061071,-0.431989521,-0.568644822,0.700020134,-0.728150368,-0.491235971,0.478000164,-0.412668049,-0.694682360,0.589170039,-0.127845466,-0.680721760,0.721299767,0.221692502,-0.795578241,0.563832998,-0.416045278,-0.577129960,0.702728510
3,8,15.789146423,0.914340198,14.176838875,12.641553879,7.872028828,-14.404536247,-5.805559635,19.595190048,5.195741653,1.000000000,1.000000000,-0.576620400,0.670577228,0.466728002,-0.035640374,0.621773899,0.782385409,0.200956896,0.570107996,0.796613574,-0.661542475,0.633579075,0.401172251,-0.692041934,0.399919182,0.600951493,-0.786629975,0.223802388,0.575435340,-0.680464923,0.583119929,0.443777770,-0.055597793,0.205665246,0.977041781,-0.089619473,-0.417554766,0.904221356,0.528730154,-0.325209320,0.784017384,0.710926116,-0.210917264,0.670893312,-0.199745238,-0.437589884,0.876707971,-0.098253421,-0.686150014,0.720794380,-0.195593968,-0.793964148,0.575642228,-0.187645465,-0.498109549,0.846567214,0.630858541,-0.630671859,0.451963067
3,8,-6.217810631,0.277699947,7.963498116,-5.817924500,-6.789729595,-3.513778210,5.704113483,-6.228013992,3.935793161,1.000000000,1.000000000,-0.120774142,-0.333687872,0.934915006,0.422792703,-0.784377575,0.453870147,0.662760079,-0.583887696,0.468854189,0.703599334,-0.581318378,0.408676952,0.646427333,-0.613248587,0.453936040,0.145622671,-0.801492631,0.580003202,0.193984807,0.077206269,0.977961659,0.490072519,0.151935056,0.858338296,0.847332656,-0.033123698,0.530028522,0.083415113,0.138111502,0.986897767,-0.058408029,-0.163620979,0.984792769,-0.135436997,-0.167211175,0.976574242,-0.061227728,-0.126995549,0.990011752,0.379941434,0.278270543,0.882162094,0.697887599,-0.537861347,0.472925067,0.404678136,-0.728855193,0.552273273
3,8,1.259793043,5.300077915,1.805655003,-4.085787773,2.124722242,-3.572260618,-3.608958244,-0.294695139,5.396906853,1.000000000,1.000000000,-0.608879149,0.410263121,0.678933203,-0.671717048,0.597446382,0.438011467,-0.485038877,0.506365895,0.712973297,-0.750935316,-0.338851780,0.566811800,-0.771870971,-0.334625363,0.540593326,-0.820088565,-0.309237480,0.481484234,0.103577994,-0.836272657,0.538441896,-0.555891633,0.704513371,0.441186398,0.412449211,0.146310419,0.899154484,0.511828423,0.402925223,0.758737803,0.523206949,0.079525776,0.848487079,-0.280619025,0.052808519,0.958365321,-0.290740460,0.084040135,0.953104019,-0.299985796,0.162025973,0.940083027,-0.556402683,-0.689073026,0.464321434,0.630159318,0.360646486,0.687628746
3,8,-8.727347374,-0.079882741,-1.353749990,-2.292337656,2.108042479,8.547782898,0.061852302,8.738861084,-2.094409227,1.000000000,1.000000000,0.630830050,0.644257426,0.432418436,0.234980300,0.805594981,0.543875873,0.261834860,0.801125169,0.538183033,0.027878594,0.855560303,0.516951978,-0.541907907,0.703185856,0.460288465,0.683664441,0.556868017,0.471700042,0.596215546,0.687443495,0.414666742,0.305024028,0.714978933,0.629098952,-0.716757476,0.421054184,0.555852532,-0.325237989,0.662537873,0.674732447,-0.351817697,0.650307775,0.673293531,-0.113189831,0.689165413,0.715708792,0.433614761,0.712928176,0.551100433,-0.779188097,0.426374793,0.459424078,-0.677379608,0.422155470,0.602446377,-0.410937369,0.711829841,0.569586515
3,8,-0.813637614,4.700927258,0.464611113,-1.430825949,-0.249731541,4.180470467,-3.746326923,-0.699065566,-1.235069990,1.000000000,1.000000000,0.218067870,0.286450088,0.932948351,0.760941088,0.433390826,0.482846648,0.734914899,-0.368676126,0.569190681,0.665634215,-0.100005493,0.739547133,0.705331028,0.172398746,0.687595010,0.485489458,-0.419156015,0.767208040,0.793390393,0.255787790,0.552362382,0.620677829,0.625892460,0.472247392,-0.361610711,-0.793482602,0.489513069,-0.393366128,-0.196742505,0.898084342,0.508493781,-0.349396914,0.786991656,0.165649548,-0.536598802,0.827418923,-0.136152089,-0.446207613,0.884511948,0.487195700,-0.634722114,0.599806845,-0.199745685,-0.272546977,0.941180050,-0.607589900,-0.212654486,0.765253305
3,8,-202.419982910,9.067055702,-46.823478699,45.967586517,-28.864379883,-201.201232910,-14.612154961,-205.735488892,26.460584641,1.000000000,1.000000000,-0.665003598,-0.607617795,0.434247524,-0.315549910,-0.647309363,0.693843603,-0.682868600,-0.348244190,0.642196536,-0.766750395,-0.359253496,0.532006383,-0.031434380,-0.677754164,0.734616339,-0.686910391,-0.495837301,0.531318545,-0.181271687,-0.683689713,0.706901014,-0.765351117,-0.431626052,0.477427036,0.522764802,-0.482553363,0.702751160,0.122521825,-0.650263488,0.749763846,0.503923297,-0.722531736,0.473296016,0.609944165,-0.633367419,0.476249784,-0.164114431,-0.622700036,0.765056312,0.526751757,-0.596372366,0.605700076,-0.012511511,-0.628203690,0.777948260,0.617960811,-0.570541143,0.540931761
3,8,-1.666230917,3.857857704,1.564607859,-3.447201014,-0.887335062,-2.902034521,2.006772995,1.846966386,-3.595316648,1.000000000,1.000000000,-0.561917543,-0.282857269,0.777329087,-0.585395515,0.305808306,0.750861764,0.475823045,-0.685419619,0.551173627,-0.583408475,-0.530879676,0.614655375,-0.671653509,-0.547110796,0.499551117,-0.670845211,-0.272598654,0.689678729,-0.580222070,-0.133438379,0.803452790,-0.402306914,-0.553341448,0.729357481,-0.232213646,0.014835889,0.972551644,-0.706291914,0.091713734,0.701954663,0.593640029,0.606753170,0.528622866,0.025863439,-0.158082604,0.987087071,0.048002403,-0.308916360,0.949877143,-0.253801167,-0.122545019,0.959462166,-0.369002610,0.046009835,0.928288877,0.072312839,0.053423673,0.995950162
3,8,-1.758432627,-1.623343468,-10.543004990,9.887943268,2.370387793,-1.003763199,2.840064764,-9.524410248,1.768405676,1.000000000,1.000000000,-0.546123147,-0.637542665,0.543404937,0.776812255,-0.183489919,0.602406919,-0.584203243,-0.702532053,0.406392962,0.602701366,-0.511839926,0.612185359,0.602074623,-0.537961245,0.590003252,-0.490180492,-0.645653427,0.585538030,0.701081514,-0.379953802,0.603423417,-0.299669325,-0.704451442,0.643386722,-0.374137461,-0.747173607,0.549320161,-0.665342689,0.595589280,0.450102925,-0.212570563,-0.788252831,0.577469885,-0.608685553,0.376305789,0.698495448,-0.585312665,0.373335123,0.719742954,-0.425807089,-0.695658445,0.578573704,-0.629907250,0.489807129,0.602748573,-0.503889561,-0.520252824,0.689516068
3,8,-0.380519241,1.228639126,-1.444709539,-1.395770073,0.309411168,0.877219677,-0.906291604,-0.585066080,-1.472834110,1.000000000,1.000000000,0.412032664,0.700690866,0.582461417,0.368195415,0.321887583,0.872250259,0.660392284,-0.445045412,0.604827762,0.700981736,0.022291133,0.712830722,0.704205751,-0.401755780,0.585394442,-0.081058994,-0.301836133,0.949907541,0.512439549,0.552208483,0.657625675,0.220884249,-0.007953205,0.975267589,0.083055876,-0.092286386,0.992262542,0.479179353,-0.167314559,0.861622274,0.780777693,0.246993318,0.573916912,0.590821087,0.161162093,0.790542305,0.754592657,0.278727889,0.594054461,0.767321706,-0.382251054,0.514880180,0.256758481,-0.017880309,0.966310143,0.657858789,-0.238471270,0.714390099
3,8,4.364418983,1.900471330,-7.223891258,-0.684354842,8.026322365,1.155866504,-6.764600754,0.362622559,-5.139780521,1.000000000,1.000000000,0.124410674,0.236565530,0.963617563,0.849794626,-0.018637067,0.526784360,0.581080079,0.488774031,0.650727272,0.040076159,-0.793494761,0.607256055,0.300112933,0.703209341,0.644537747,0.299729854,0.189649537,0.934983969,0.814729989,0.278093636,0.508801460,0.572703063,0.057454944,0.817746997,0.681144178,-0.334086716,0.651481926,0.015593199,0.014442921,0.999774039,0.147487968,-0.510506451,0.847130775,0.644821167,0.641947329,0.414860576,0.243430257,-0.748983502,0.616251111,0.578175426,-0.272598177,0.769027591,-0.048967693,-0.271021158,0.961327076,0.376365930,-0.115744427,0.919212699
3,8,3.872619867,1.032528996,-4.890825272,5.657311916,-1.032599449,3.985982418,-0.542394996,6.963440418,1.159902573,1.000000000,1.000000000,-0.384379745,-0.781851172,0.490877628,0.461600482,-0.618546903,0.635865390,-0.640650809,-0.605814874,0.471757174,0.610907137,-0.643526852,0.461156845,0.412302434,-0.739978552,0.531449318,-0.490198553,-0.716989279,0.495612532,-0.420965135,-0.757904291,0.498366833,-0.290007770,-0.657380641,0.695518672,0.706583202,-0.088673875,0.702052057,0.272197932,-0.802958012,0.530251503,0.839291632,0.173380673,0.515294790,0.075323649,-0.810046136,0.581507981,0.242717773,-0.716504991,0.653994322,0.773191631,0.008757358,0.634112000,0.733982861,-0.058649663,0.676630974,0.789749861,-0.274779618,0.548444510
3,8,0.673641324,0.310512602,-1.018592358,0.044824153,1.546604633,0.043795750,-0.054933369,0.121596873,0.841295600,1.000000000,1.000000000,0.488049120,-0.240991041,0.838886976,-0.215354949,0.370204031,0.903643250,0.700323582,-0.167745009,0.693836033,0.279542625,0.488960713,0.826300919,0.095258854,0.061536994,0.993548691,0.801276386,0.236577317,0.549533784,0.655528009,-0.235849187,0.717396855,0.663090467,0.463833451,0.587511361,-0.639694691,-0.334578425,0.691988528,-0.683492362,0.433208317,0.587510586,-0.455621630,-0.313725114,0.833057880,-0.417071879,0.669401884,0.614778161,-0.737598956,0.113534756,0.665625691,0.086295187,0.687161863,0.721361101,-0.505415916,-0.423943013,0.751549721,-0.008319633,0.832502306,0.553959131
3,8,-0.164261624,0.395079494,0.764453650,-1.355247855,0.252598882,-0.522617817,0.679084182,0.084749401,-0.271893859,1.000000000,1.000000000,-0.663796127,-0.325964391,0.673143387,-0.116839617,-0.734686315,0.668269873,-0.567540348,-0.196488276,0.799556315,-0.339785665,-0.779143274,0.526765108,-0.615642190,-0.667247772,0.419243366,-0.614316821,-0.422246635,0.666575313,-0.574655712,-0.510986507,0.639268041,-0.601708710,-0.661548018,0.447549969,-0.521894872,-0.490921259,0.697583079,-0.435077965,0.683085561,0.586601496,-0.672939956,-0.323858261,0.665032089,-0.323878676,0.024963504,0.945769310,-0.209102288,-0.591164291,0.778974414,-0.515193999,-0.438405871,0.736461461,-0.486558974,-0.402865946,0.775215745,-0.242652297,-0.559950590,0.792196393
3,8,-6.488984108,30.988965988,12.087506294,7.807480812,13.843501091,-29.953479767,32.645301819,3.986974239,9.385720253,1.000000000,1.000000000,-0.718140841,0.032757100,0.695126534,-0.766984344,-0.024256282,0.641207159,-0.736974180,-0.524053454,0.426892102,-0.734336734,0.403497338,0.545838356,-0.814463854,0.303574681,0.494460255,-0.789639294,-0.016823111,0.613340676,-0.623915076,-0.660957932,0.416970700,-0.790126503,0.148197398,0.594758451,-0.414268643,0.764382839,0.494065136,-0.351520509,0.749378443,0.561128557,0.182152078,0.746111691,0.640420139,-0.707175851,0.488813877,0.510845602,-0.610797167,0.501396120,0.612803996,-0.352589011,0.726800442,0.589442134,0.329311907,0.766244650,0.551745296,-0.498197556,0.646214247,0.578105807
3,8,2.881860971,-3.378366470,-1.825744987,4.135173321,3.011981964,0.384107202,0.863202989,-1.009773374,4.794402122,1.000000000,1.000000000,0.068713278,-0.714743376,0.696003139,0.486428142,0.251971185,0.836599231,-0.213819757,-0.738722622,0.639194787,-0.411711454,0.312219143,0.856161714,0.638117313,0.477715909,0.603816032,-0.663590312,-0.453166485,0.595221043,-0.053098451,-0.466769636,0.882783532,0.235801741,-0.660875261,0.712489545,0.290616155,-0.346781135,0.891787529,-0.184753120,0.584745884,0.789897799,0.152399942,-0.612551868,0.775599420,-0.739670932,-0.084232666,0.667676330,-0.165439174,0.812635899,0.558795869,-0.295332551,-0.780580401,0.550883770,-0.038842738,-0.266006410,0.963188291,0.347331136,-0.159889996,0.924010932
3,8,19.379129410,-0.049294293,16.506933212,11.636933327,16.574821472,-13.736469269,11.119039536,-17.554399490,-13.324152946,1.000000000,1.000000000,0.455207080,0.572980285,0.681527793,0.182927474,0.769327641,0.612105012,-0.494411796,0.290888429,0.819109857,-0.471240401,0.756556273,0.453381807,0.249869376,0.500038683,0.829172194,0.580544651,0.691114902,0.430497557,-0.020873306,0.466098070,0.884486794,-0.569604278,0.672947168,0.471903831,-0.798907161,-0.216534391,0.561124086,-0.550030589,-0.261538684,0.793135464,-0.156781852,0.486623138,0.859428465,0.068427056,-0.033618242,0.997089565,-0.735448062,0.007715598,0.677537203,-0.737520456,-0.494992942,0.459397078,-0.564359963,0.185846552,0.804337502,0.132703200,0.079120792,0.987992764
3,8,7.080071449,3.223040581,0.934102237,-3.545976400,7.517383575,-0.334407091,1.540810108,0.002986223,-7.477074623,1.000000000,1.000000000,-0.642495215,-0.548044264,0.535581410,0.315938443,-0.419016838,0.851238906,0.356795698,-0.469223112,0.807791114,-0.174249560,0.575481296,0.799035907,-0.006794721,-0.350758165,0.936441362,-0.554408312,-0.376138240,0.742395699,-0.130162060,0.607531726,0.783558011,0.609758198,0.014223867,0.792459846,0.733440518,0.254867882,0.630164564,-0.220526665,0.597366214,0.771052241,-0.230388939,0.659577191,0.715456963,-0.172704756,-0.590651274,0.788228452,0.039956905,0.384712607,0.922171175,0.564296544,0.140934139,0.813453734,-0.223622710,-0.602733672,0.765966713,-0.680224121,0.309275866,0.664562643
3,8,-1.759020090,-4.779998302,-5.175832748,4.682110310,2.985173464,-4.020271778,5.131129265,-4.131687641,2.882740974,1.000000000,1.000000000,0.799817920,0.248746932,0.546274900,0.472860754,-0.024914470,0.880784810,0.828349411,-0.135926768,0.543471336,-0.225199223,-0.765045404,0.603316426,-0.103365332,-0.780544281,0.616495132,0.636978567,-0.578364372,0.509659648,-0.092592008,-0.746854782,0.658509433,0.718745708,0.161482587,0.676260173,-0.722828746,0.305376023,0.619890392,-0.707977891,-0.188210636,0.680693865,-0.486163527,0.172931835,0.856586039,0.134138241,-0.830984533,0.539881051,0.103634886,-0.759735227,0.641920686,-0.137268007,-0.109545387,0.984457791,0.046530161,-0.761457980,0.646542192,-0.735712111,0.149969354,0.660482228
3,8,-3500.989746094,-1001.224670410,2060.124755859,1588.487060547,-3771.578125000,866.321289062,-1650.076904297,-1507.271728516,-3536.729492188,1.000000000,1.000000000,0.738172114,-0.459814906,0.493631512,-0.110405944,-0.283617198,0.952560604,0.804281354,0.164133683,0.571131825,0.661038756,-0.510236800,0.550169170,0.754776299,-0.429488003,0.495835304,0.753955960,0.350452423,0.555637896,0.273845404,-0.625931978,0.730217755,0.162203133,-0.079138637,0.983578801,0.264621824,-0.797071338,0.542819142,-0.629335284,-0.411016554,0.659547150,0.431085438,-0.275675476,0.859167218,0.160161585,-0.824955463,0.542030215,0.284689277,-0.776487470,0.562155843,0.441188812,-0.085391782,0.893342435,-0.280233681,-0.819528818,0.499841571,-0.367541850,-0.336604953,0.866954505
3,8,6.156035900,4.601838589,66.621124268,4.475766182,-66.556144714,4.092886448,-67.271057129,-3.742689610,6.368333817,1.000000000,1.000000000,0.665171087,0.038684402,0.745688319,0.825168550,0.077783547,0.559505701,0.809546888,0.025534933,0.586499631,0.797162056,-0.386492074,0.463849813,0.663097262,-0.343445927,0.665091634,0.573083997,0.620510697,0.535295486,0.673753440,-0.140145838,0.725544930,0.645708501,0.598570168,0.474103749,-0.801227629,-0.051302213,0.596156240,-0.632948160,-0.011948102,0.774102032,-0.654689610,-0.064088799,0.753176033,-0.504283965,-0.462182522,0.729441643,-0.695191860,-0.423976600,0.580475807,-0.626298904,0.544334888,0.558076382,-0.769689560,-0.227356791,0.596562564,-0.570319474,0.521097243,0.634975195
3,8,0.267424554,-1.106295228,-7.356917858,7.027079582,1.140859246,-0.314537913,1.744443655,-7.437577248,1.473083615,1.000000000,1.000000000,0.820868731,-0.278112680,0.498826414,-0.075393274,-0.752708316,0.654023051,0.199944988,-0.772799551,0.602331161,0.226846308,-0.671620190,0.705313444,-0.055386208,-0.849606335,0.524501085,0.274132818,-0.819383502,0.503449917,-0.241774201,-0.833769798,0.496359944,-0.214340866,-0.480487972,0.850405395,-0.420548052,0.708461761,0.566763878,-0.516782641,-0.206018925,0.830958486,-0.449968338,0.042650387,0.892025411,-0.561742961,0.077626795,0.823661864,-0.379177958,-0.196911961,0.904129326,-0.347047389,0.106150463,0.931820869,-0.366641283,-0.368263811,0.854374528,-0.755020738,-0.303182989,0.581398070
3,8,-18.459993362,-0.276615143,13.270706177,12.382088661,-10.839882851,16.156625748,6.112837791,19.817083359,8.861781120,1.000000000,1.000000000,-0.154098481,0.626594961,0.763958395,0.703264892,0.541895330,0.460182399,-0.139065817,0.810834169,0.568514347,0.149243653,0.263438135,0.953061819,0.098654002,0.860502064,0.499803454,0.421694696,0.431256235,0.797616243,-0.032491349,0.832923532,0.552433491,0.119959116,0.681763291,0.721670747,0.567080915,0.161262974,0.807721138,-0.308012605,0.450223953,0.838108957,0.437892854,-0.058725521,0.897107244,0.432272702,0.633474410,0.641755819,0.202787668,-0.001377249,0.979221761,0.117734410,0.589887977,0.798855901,0.341280460,-0.022409491,0.939694345,0.317498118,0.254690409,0.913415432
3,8,-5.747498989,0.025148094,-2.390568495,1.759870768,-4.002523422,-3.994654417,-1.288316727,-4.267345428,3.988155365,1.000000000,1.000000000,0.189379409,-0.361728698,0.912845969,0.580275416,-0.441555858,0.684331000,-0.403210282,-0.452961415,0.795139968,-0.077981152,-0.831650436,0.549796879,-0.496713042,-0.606701016,0.620636761,0.605905890,-0.380587012,0.698592484,0.248905376,-0.498160452,0.830591500,-0.204228118,-0.690851569,0.693552434,-0.527609408,-0.300081283,0.794719815,-0.790022254,0.008702590,0.613016367,0.067457147,-0.345076978,0.936147034,-0.148031756,0.166083381,0.974937379,0.228439823,-0.155847147,0.961003006,-0.817612350,-0.031837944,0.574888110,-0.550929964,-0.142362013,0.822319448,-0.083463579,-0.060700618,0.994660378
3,8,-74.291587830,-12.069053650,40.663486481,-11.868336678,-73.962547302,-43.459663391,41.054626465,-42.932991028,62.249679565,1.000000000,1.000000000,0.488551110,-0.569672704,0.660901606,0.818861187,0.132499188,0.558489323,-0.218132779,0.237246752,0.946642458,0.374184906,0.265427381,0.888557255,0.637955546,-0.220601544,0.737799227,0.796636760,0.032171380,0.603601515,0.502801418,0.010210948,0.864341617,0.595582366,-0.418310285,0.685782909,-0.029585321,0.088497907,0.995636880,-0.460960060,-0.508151352,0.727528751,0.601884782,-0.651388586,0.461982399,0.059349403,-0.725312650,0.685856521,-0.171037316,-0.270762384,0.947329819,-0.406552196,-0.441829920,0.799688458,-0.027005535,-0.513296008,0.857786596,-0.131450638,-0.068947271,0.988922119
3,8,-0.567337513,2.590240955,0.064586699,0.225138560,1.022864580,1.755207300,-2.907175541,-0.624529719,-0.202312946,1.000000000,1.000000000,0.513897002,-0.664085686,0.543046951,0.861618936,0.091364101,0.499264777,0.511362135,0.531357288,0.675402164,0.513482571,-0.224357337,0.828250766,0.726490557,-0.395329684,0.562072873,0.637360871,0.574865520,0.513128400,0.262893796,0.651583135,0.711566091,0.600394189,-0.671814859,0.433810443,0.844926000,-0.166533291,0.508297861,0.075461440,-0.399304867,0.913707435,-0.387541473,-0.632532299,0.670607567,0.374700576,-0.613030791,0.695552111,0.551982224,-0.294056684,0.780285954,-0.379073411,-0.533098638,0.756379068,-0.555402756,-0.692117989,0.460977614,0.820705950,-0.083728388,0.565182447
3,8,-1.564856172,3.318126917,0.320065856,-0.154193833,0.295619965,3.594736814,-3.705255985,-1.624026537,-0.344175935,1.000000000,1.000000000,0.568628848,0.563846886,0.598947287,0.043852419,0.803121805,0.594198823,0.239200205,0.768405557,0.593579113,0.744889379,-0.352802634,0.566277444,0.614922285,0.672979295,0.411058992,0.734029412,0.495873630,0.464015305,0.530585349,0.731594145,0.428076118,0.719391704,0.520494699,0.459957391,-0.286282420,-0.544852316,0.788148761,-0.693183482,-0.588755310,0.415768862,-0.582932293,-0.572753012,0.576319337,0.583994210,-0.492243350,0.645482123,-0.342045158,-0.385814190,0.856827080,-0.157007322,-0.414011568,0.896628737,-0.424290657,-0.409375757,0.807705998,-0.182081088,-0.412638932,0.892510831
3,8,-9.911480904,2.200466871,-1.279631853,0.728088319,-2.385957479,-9.844508171,-2.170170307,-10.054636002,2.798953533,1.000000000,1.000000000,0.396326125,-0.759673715,0.515578687,0.460205048,-0.366830856,0.808484018,-0.705116928,-0.119339518,0.698976576,-0.026317390,-0.782387137,0.622236073,-0.351543248,-0.532173872,0.770200253,-0.550624907,-0.352344215,0.756746888,-0.056807093,-0.551550508,0.832204938,-0.669053078,-0.339294940,0.661246479,-0.582144260,-0.276631504,0.764580250,-0.607551813,-0.640357256,0.469918400,0.565039933,-0.688867569,0.454082966,-0.208825946,-0.395817816,0.894270658,0.124739595,-0.617112279,0.776925087,0.354205698,-0.668579817,0.653865039,-0.160132661,-0.645745158,0.746572673,0.483159930,-0.593310535,0.643847048
3,8,-5.778028011,8.958375931,-1.283480883,-0.151189968,1.115142107,10.689365387,9.074013710,5.595930099,-0.268510044,1.000000000,1.000000000,0.494776100,0.643205941,0.584365129,0.441726625,0.734198093,0.515587866,0.742066324,0.300777584,0.599057913,0.621074736,0.608034730,0.494529963,0.275674760,0.610418856,0.742557883,0.836738765,-0.131099895,0.531677544,0.115400538,0.853973269,0.507358253,0.502065003,0.640987754,0.580573261,0.200779885,0.642366886,0.739629745,0.314723462,0.586112499,0.746606588,-0.217768818,0.610945761,0.761132002,0.113979429,0.546785831,0.829478085,0.272766352,0.800486743,0.533684731,-0.613004446,0.495658457,0.615262747,0.595960319,0.598402619,0.535486400,0.195434138,0.638190269,0.744660139
3,8,2.675721407,3.137848377,3.759066820,-4.490051746,1.775996447,1.259170413,-0.538992643,-4.021757603,3.154203415,1.000000000,1.000000000,-0.745221555,-0.460099846,0.482652009,-0.037089713,-0.430646509,0.901758254,0.349773496,-0.801843226,0.484464526,-0.694773734,-0.502604485,0.514468849,-0.649392903,-0.382761657,0.657101393,0.453758180,-0.751906753,0.478267372,0.225872010,-0.312243909,0.922759771,-0.003152244,-0.697285652,0.716786444,-0.314052790,0.606801271,0.730180204,0.386495262,0.107061230,0.916056395,0.046741288,-0.462536931,0.885367036,-0.290882319,0.556661427,0.778148770,-0.093150385,0.609020829,0.787665248,0.126799643,-0.538317621,0.833148241,0.605568111,-0.079639785,0.791798353,0.097626135,-0.063053735,0.993223667
3,8,6.277178288,2.752815008,-11.385521889,0.580293179,13.230560303,4.264150143,-12.391437531,2.998210430,-5.705600262,1.000000000,1.000000000,-0.019110331,-0.767183244,0.641143322,0.505339265,0.675612330,0.536824226,0.010998912,-0.589689970,0.807554781,0.521269798,-0.124725305,0.844228327,0.137515619,-0.668180406,0.731180191,-0.007633694,-0.744428813,0.667658210,0.263799101,-0.471306682,0.841593683,0.246672735,-0.466212511,0.849587202,0.712917566,0.555533826,0.427937895,0.078945704,-0.842100501,0.533511341,0.808197320,0.327228814,0.489630789,0.490747899,-0.165380150,0.855462313,0.692429125,0.420082003,0.586577356,0.725889921,0.524398506,0.445072979,0.685135245,0.185249984,0.704465866,0.699665666,0.178660750,0.691771865
3,8,-1.801490426,2.355465651,5.522809505,-5.539488792,-1.244528055,-1.006621361,0.340219289,-5.065320492,2.953364372,1.000000000,1.000000000,0.771091759,-0.206440255,0.602328777,0.207512021,-0.688098431,0.695312381,-0.128549874,-0.800690353,0.585123897,0.082736149,-0.846705914,0.525588989,-0.378275782,-0.789482296,0.483347774,0.295090526,-0.783512652,0.546835899,-0.694967449,-0.451789975,0.559380174,-0.812991560,-0.305533677,0.495675087,0.252665073,-0.804542303,0.537468135,0.308180183,-0.165836751,0.936762035,0.260370076,0.184835613,0.947651446,0.128290907,0.011212963,0.991673172,0.245148033,0.425994992,0.870879292,0.109959789,-0.206945747,0.972153425,0.522928774,0.614168704,0.591051757,0.558826327,0.703634799,0.438874900
3,8,-4.314605236,7.712765694,-7.865978241,-10.876615524,-4.500457764,1.529213905,-1.370537877,8.203603745,8.942271233,1.000000000,1.000000000,0.058144804,0.770485759,0.634799898,0.612448573,0.668357253,0.422143698,-0.080318697,0.850114882,0.520435929,-0.621967614,-0.057344601,0.780940413,-0.544607639,0.456552088,0.703535855,-0.542065084,0.604140818,0.584105611,0.007520179,0.355298340,0.934722662,-0.709043920,-0.047369838,0.703571558,0.056588661,-0.253554702,0.965664446,-0.065346494,-0.729640901,0.680701137,0.229151145,-0.175883964,0.957368553,-0.333343893,0.702059209,0.629281104,0.028401112,0.416657209,0.908619881,0.201980680,0.341991961,0.917739213,-0.381155014,-0.020631507,0.924280882,-0.243249238,0.770849288,0.588745415
3,8,-0.849284589,-15.972476959,10.325962067,-5.316217422,-10.317927361,-15.360980988,18.578353882,-3.858775854,-4.147422314,1.000000000,1.000000000,0.769907892,-0.118465036,0.627062976,0.804693520,0.316401392,0.502352953,0.851350725,-0.073760793,0.519385517,0.503453732,-0.679983974,0.533062994,0.855424404,0.077227488,0.512137711,0.656968772,-0.238968685,0.715042591,0.681310177,-0.306176484,0.664885342,0.679307103,-0.564728737,0.468640029,0.404462546,-0.655616283,0.637634158,-0.028633300,-0.794616878,0.606435597,0.304009348,-0.613591850,0.728754640,0.835127950,-0.201674283,0.511750698,0.173719838,-0.689565003,0.703080058,0.560297847,-0.632330716,0.534999251,0.587700605,-0.561349094,0.582662165,0.693778753,-0.260292530,0.671504915
