problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,4,-5.621878624,9.456089020,-15.863292694,-17.647453308,1.127546310,6.656291962,-4.125964642,-17.394489288,-8.522723198,1.000000000,1.000000000,0.466159731,0.317705750,0.825686455,-0.573093116,0.524312079,0.629810393,-0.415418327,0.609047532,0.675639451,0.550906539,0.418431640,0.722092092,0.654698372,0.122154325,0.745954692,0.093877256,-0.772192895,0.628414810,0.134961784,-0.643884420,0.753125608,0.544472814,0.228363708,0.807093143
3,4,-0.346719503,11.941976547,-9.842608452,-15.852981567,-2.051508904,-1.147814751,-2.370117903,9.276800156,11.889871597,1.000000000,1.000000000,0.294581115,0.827227473,0.478452265,-0.680034220,0.616390467,0.397008985,-0.694648981,0.132920474,0.706961691,-0.185196698,0.310531497,0.932347775,0.331332862,-0.452220976,0.828078985,0.237680733,0.583739042,0.776373982,-0.323015779,0.625113428,0.710558891,-0.350135386,0.079607338,0.933310151
3,4,0.225112110,0.085364550,1.022521377,0.311177999,1.807133794,-0.023949653,-1.484832287,-0.181080908,0.707468510,1.000000000,1.000000000,-0.846739352,0.138468653,0.513671994,-0.493017435,-0.382410020,0.781470597,-0.356468797,-0.704973400,0.613141537,-0.809317172,0.106874272,0.577566922,0.212158248,-0.015650891,0.977110028,0.377886653,-0.497665823,0.780724227,0.264429212,-0.760685682,0.592819095,0.253585845,-0.044057880,0.966309071
3,4,8.723115921,-12.585433006,4.774404049,11.248130798,3.845298767,-9.659940720,-6.568410397,-8.135673523,-11.196436882,1.000000000,1.000000000,0.670590818,0.411740392,0.617071927,-0.357705742,0.204115778,0.911253810,0.661729515,0.311173528,0.682117999,0.312952757,-0.228865176,0.921781600,-0.234203875,-0.205132663,0.950299442,0.086890377,0.781675041,0.617603540,-0.329315126,-0.132076278,0.934937060,-0.633145750,0.396174401,0.664960444
3,4,1.841196179,-1.449161530,-7.973568916,-6.300617695,3.102320194,-2.338257074,-3.538440943,-6.725331783,0.147299334,1.000000000,1.000000000,0.771413207,0.449984848,0.449928164,0.138482884,0.738497257,0.659881949,0.509085417,0.693287671,0.510082662,0.774010658,0.215356976,0.595423222,0.361811638,0.579608679,0.730168581,0.749900401,0.015357072,0.661372423,0.521020651,0.283468932,0.805098057,0.463901728,0.714863300,0.523226321
3,4,-2.282481194,-1.167858243,0.106670111,0.758039355,-1.588823318,-0.269023597,-0.013463996,-0.815956056,2.057017326,1.000000000,1.000000000,0.162824884,-0.380929112,0.910154402,-0.231241807,-0.692343891,0.683510900,-0.669661164,-0.367104411,0.645591438,-0.556804776,-0.649143934,0.518247604,0.076021068,0.215951428,0.973440170,0.555690587,0.292120785,0.778378785,0.777371645,-0.037618063,0.627915740,0.780279875,0.175903589,0.600184262
3,4,-0.108966082,-0.004156724,0.762705743,-0.077421322,-0.136565462,0.635195136,0.027172849,-0.049872421,0.352911800,1.000000000,1.000000000,0.782792151,0.151555717,0.603545666,0.845354021,0.193433225,0.497955978,0.410589159,-0.763468444,0.498530239,0.694674015,-0.168854117,0.699225545,0.704016089,0.568002522,0.426303208,0.699048519,0.546895385,0.460691571,0.601673484,0.691345513,0.400037855,0.678641677,0.612174273,0.405817926
3,4,4.187733173,-7.119421959,-0.316700548,4.689987659,2.485243559,5.537397385,4.104777336,3.040691614,-5.481272697,1.000000000,1.000000000,-0.849690437,-0.096286878,0.518415868,-0.278729707,-0.689089656,0.668928385,-0.679975212,0.310925007,0.664047778,0.135959700,0.225945771,0.964605272,0.409844398,0.182679668,0.893675387,-0.453052163,-0.087908082,0.887139082,0.683574498,-0.163486570,0.711335421,0.172279030,-0.837940931,0.517856181
3,4,-1.730319023,-8.527781487,1.925623894,8.258388519,-1.077610850,2.465721607,2.868344784,-1.646425724,-8.433728218,1.000000000,1.000000000,-0.824826479,0.302066326,0.477930248,-0.480009645,-0.508113563,0.715130270,0.420346409,-0.597325623,0.683016181,-0.700860023,-0.515327275,0.493186593,0.025060311,0.653724909,0.756317258,-0.694492340,0.175541162,0.697757661,-0.640600741,-0.653841197,0.402644098,-0.701200962,0.429531425,0.569051802
3,4,-1.276705742,0.751882732,-1.442081928,1.081688404,-1.689201474,-0.456980705,1.037711263,0.944248140,-0.575448751,1.000000000,1.000000000,-0.182218611,-0.499556482,0.846900105,-0.517297029,-0.273789436,0.810828686,0.018646400,-0.827127337,0.561705232,-0.339711457,-0.549946129,0.762991130,0.757118464,-0.144141078,0.637177348,0.469033867,0.306870282,0.828153253,0.675566733,-0.538633764,0.503471196,0.630962014,-0.124334633,0.765785873
3,4,-3.491115570,-3.917535782,-0.193463266,1.965122581,-1.989160419,-3.406637192,2.883505821,-2.709553719,2.682570219,1.000000000,1.000000000,0.804364920,-0.109316073,0.583992302,0.830328047,0.186923519,0.524990499,0.839382648,0.029121354,0.542760313,0.245351881,-0.640429497,0.727772236,-0.511614203,-0.039266381,0.858317614,-0.745389819,-0.105554789,0.658219039,-0.637512386,-0.052107628,0.768676043,0.321358502,-0.153751463,0.934392512
3,4,0.148777112,-1.106676698,1.314310551,-0.032253847,1.431771636,1.800822973,-1.611921549,-0.348928094,0.654524505,1.000000000,1.000000000,-0.619166136,-0.678973496,0.394497454,-0.779485524,-0.124422707,0.613939166,-0.787385225,0.415531367,0.455366105,-0.764158785,0.068447076,0.641386271,0.614364088,-0.126100972,0.778880775,0.391059309,0.449559927,0.803099275,0.010615148,0.711527050,0.702578485,0.301171243,0.588787436,0.750083506
3,4,5.683171272,-5.356233120,2.083482265,2.902826071,5.883837223,5.085950851,-5.270169735,-3.336508989,6.210134029,1.000000000,1.000000000,-0.784165859,-0.318019629,0.532867193,-0.642127037,-0.475585878,0.601241112,-0.782228768,-0.244469211,0.573020875,0.262562364,-0.573028922,0.776336908,-0.187151462,-0.163730398,0.968590021,0.017023897,-0.181231439,0.983293116,-0.221918046,-0.090806067,0.970827758,0.746091247,0.161677688,0.645916581
3,4,4.554862499,2.269233465,4.719713688,-2.817314863,6.443795681,-1.008489132,-3.830343723,-1.218541026,5.322901726,1.000000000,1.000000000,-0.367998004,-0.491586298,0.789252996,-0.312758416,-0.822183251,0.475601673,-0.156460911,-0.534587383,0.830503583,-0.812845170,-0.080495656,0.576891065,0.134719431,-0.422465920,0.896310925,-0.151782393,-0.710792124,0.686830878,0.279492050,-0.538459480,0.794950128,-0.178850979,0.183044776,0.966699004
3,4,3.853731871,-2.111676455,-3.493709326,-0.316007048,3.819949627,-2.999725103,-3.646459103,-2.381970406,-3.290824413,1.000000000,1.000000000,0.074796177,0.727546632,0.681968749,0.662623405,0.554772854,0.503147364,0.706099451,-0.493723065,0.507603288,0.730029523,0.435784906,0.526448786,0.644363880,-0.125979334,0.754270792,0.069314696,-0.073875971,0.994855702,-0.386110216,0.704560518,0.595410228,-0.009907071,0.026720786,0.999593854
3,4,21.576019287,9.748844147,2.135834694,-6.594491005,8.248687744,21.205905914,-7.530392170,20.421689987,-10.211393356,1.000000000,1.000000000,0.419723392,-0.286104113,0.861380756,0.716987610,-0.351619005,0.601907611,0.471771777,-0.594277859,0.651356459,0.745944560,-0.498295873,0.441891372,-0.344056457,-0.557622552,0.755435169,-0.565890193,-0.218053296,0.795123279,-0.242792234,-0.243753597,0.938954830,-0.514353395,-0.014412094,0.857457221
3,4,1.163103938,1.860589266,-1.232277155,-2.189730883,0.859706521,-0.817594826,0.794996500,-0.918558478,-1.427831650,1.000000000,1.000000000,-0.577581584,0.675918818,0.457748085,-0.580596447,0.073057190,0.810907185,-0.769486368,0.052025143,0.636540651,0.515448928,0.664116263,0.541536689,-0.009563047,-0.647107899,0.762338459,0.646608770,-0.282057136,0.708760083,0.624268651,-0.477005780,0.618671298,-0.641660988,0.549718738,0.534864962
3,4,6.636209488,-0.063572988,6.446436405,5.936394215,4.342716217,-5.345098019,3.097256184,-8.800484657,-3.080924511,1.000000000,1.000000000,-0.095075428,0.856389046,0.507502258,-0.747317016,0.428360313,0.507961273,-0.076408625,0.699130356,0.710899770,-0.202752888,0.108134791,0.973241031,-0.265137464,-0.045313939,0.963145256,0.181027949,0.559482634,0.808831275,-0.421799302,0.127368212,0.897698522,-0.548814893,0.661948800,0.510515571
3,4,6.083520412,-2.249893904,4.956165314,5.236856937,2.545625687,-6.105726242,-0.039155792,7.293229103,2.620227098,1.000000000,1.000000000,0.495629579,0.252275646,0.831088603,-0.283149958,0.815292478,0.505098224,-0.401774853,0.744409800,0.533320725,-0.047197353,0.548500717,0.834816933,0.830757976,-0.232360914,0.505815685,-0.135641813,-0.320767701,0.937394977,-0.188953727,-0.443679601,0.876039267,0.335689604,-0.506563365,0.794170022
3,4,5.447067261,-1.080409408,-7.635139942,5.465668678,-4.651123047,5.191204548,-4.635554314,-7.162493706,-2.420089722,1.000000000,1.000000000,-0.337150693,-0.804026186,0.489766508,-0.114146300,-0.759642720,0.640244842,-0.596722543,-0.593598008,0.539966285,-0.315711588,-0.659770072,0.681930780,-0.527865708,0.497824550,0.688134134,-0.523043394,0.695207179,0.493064493,-0.737869322,0.252375156,0.625983775,-0.681803584,0.535822392,0.498034388
3,4,3.356851578,-6.986793041,1.819970965,7.304321289,3.889445066,3.112441063,3.084478378,-0.518376172,-7.582334995,1.000000000,1.000000000,-0.653750718,-0.482526571,0.582904994,-0.135642022,0.124364071,0.982921600,0.234676346,-0.433196217,0.870211482,0.417617977,-0.157436848,0.894879282,-0.274029076,0.592442572,0.757574975,-0.055654023,-0.305693567,0.950502098,-0.651965618,-0.330650449,0.682357073,-0.481229216,-0.608548999,0.630941033
3,4,-12.555346489,-5.659089565,10.097128868,4.062447548,-15.761611938,-4.058143139,11.042765617,-1.194886327,12.398961067,1.000000000,1.000000000,0.748525798,0.483329117,0.453984559,0.609021008,0.602887034,0.515383959,0.715132415,0.560291171,0.417922705,0.543271422,-0.551231682,0.633245409,-0.454783261,-0.386725992,0.802256346,-0.355571836,-0.553905606,0.752832770,-0.478206575,-0.459646821,0.748360395,0.158907011,0.491363972,0.856335223
3,4,0.375346839,4.245509148,-0.720454812,-2.375234127,-0.247818708,-3.246852636,-3.222378016,0.376369298,1.474708080,1.000000000,1.000000000,-0.625662148,0.614737272,0.480255157,-0.264472187,-0.333165526,0.905016720,-0.297794640,0.739713132,0.603442430,-0.144685060,0.784942508,0.602437973,0.564837813,-0.062792942,0.822809339,-0.580840409,-0.597457230,0.552873671,0.710825980,-0.393313766,0.583121538,0.758054018,-0.481593102,0.439797908
3,4,-2.622050047,3.200377464,9.385294914,-9.174434662,-4.243213654,-1.394128323,-4.350711823,8.947629929,-3.705203772,1.000000000,1.000000000,0.041240606,-0.680715024,0.731386483,0.030290928,-0.825827360,0.563108921,0.522282064,0.121355392,0.844093740,0.753277123,-0.336299717,0.565222144,-0.449262053,-0.146274567,0.881344080,-0.250284493,-0.238432646,0.938353658,-0.665371120,0.621500552,0.413543671,-0.210447967,0.585750639,0.782692730
3,4,1.537761092,-0.000355593,-0.336605191,0.095237464,-0.063504927,-0.919005156,-0.352441847,-1.660000682,-0.334202766,1.000000000,1.000000000,-0.720398903,0.510776401,0.469183236,-0.135490581,0.686193228,0.714689493,0.059259195,0.842988551,0.534657598,-0.597082853,0.687717557,0.412960678,0.808845937,0.340063065,0.479713798,0.285225332,0.452944666,0.844681978,0.052753936,0.319123119,0.946243882,0.669877708,0.304113358,0.677332342
3,4,-1.130828500,-7.814708710,10.457014084,12.223797798,-2.729414225,-0.012115777,-2.388745308,-9.311850548,-8.006916046,1.000000000,1.000000000,-0.026336197,0.828788459,0.558941901,-0.354176909,0.615851760,0.703765035,-0.181718886,0.389081270,0.903102458,0.782457173,0.318833977,0.534888387,0.048484750,0.208629131,0.976792216,-0.236214310,0.482419103,0.843489587,-0.517467439,0.257939368,0.815901160,-0.173332155,-0.679272711,0.713123083
3,4,-2.001107216,7.088614941,-3.614443541,-6.608481407,-2.655328989,-1.425471902,2.279043674,-2.855481625,-6.607628345,1.000000000,1.000000000,-0.056717128,-0.116309322,0.991592288,0.462568253,0.356408000,0.811790586,0.576928258,0.267529488,0.771739364,0.469052553,0.524988413,0.710195065,0.557784379,0.094781578,0.824556231,0.176936150,0.684776723,0.706947207,0.272394627,0.748086691,0.605117798,-0.028689928,0.731829047,0.680884182
3,4,2.122242689,-0.571675420,-0.436582655,-0.240393683,1.530662060,-1.107642412,0.433434576,1.346053123,0.782064676,1.000000000,1.000000000,0.712708056,0.011601016,0.701364815,0.538860559,0.727924168,0.423976004,0.272162765,0.802192867,0.531426370,0.481916666,0.609591126,0.629408419,0.685019791,-0.531269670,0.498498082,0.315968037,0.300062001,0.900070608,-0.065852687,0.334379405,0.940135062,0.253180623,0.076099068,0.964421391
3,4,-0.897305250,1.191298485,0.798531771,-0.055411197,-0.578625917,0.677040458,0.869224548,1.027443290,0.517131448,1.000000000,1.000000000,0.687847912,-0.000414246,0.725854635,0.126837701,0.621499777,0.773078442,0.807703912,0.284720659,0.516283393,0.812676311,0.273483247,0.514552414,-0.035459585,0.422291040,0.905766487,0.731566250,0.092194356,0.675507963,0.021028984,0.110301845,0.993675590,0.005918095,0.114985630,0.993349552
3,4,5.516979694,1.763492942,-2.380649328,-1.991932869,0.334025562,-5.742131233,-1.573834181,5.874927998,1.710743308,1.000000000,1.000000000,0.513834655,0.718374550,0.468947619,0.457889557,0.755743384,0.468176305,-0.526103437,0.702619135,0.479104877,0.660507619,0.642020762,0.389280051,0.479539007,-0.558421254,0.676910639,0.438477367,-0.534921348,0.722216487,-0.425757617,-0.222963646,0.876936555,0.628623843,-0.544860959,0.554940164
3,4,6.572732925,-1.493250847,18.471132278,-19.327192307,2.195973158,6.776481152,2.174778461,19.570146561,0.729294419,1.000000000,1.000000000,-0.453857899,-0.664075732,0.594151914,-0.005796297,-0.777175546,0.629257143,-0.133060068,-0.592731297,0.794332743,-0.706016660,-0.478064448,0.522489130,-0.453208983,-0.572099209,0.683596492,-0.647452235,-0.135607406,0.749944150,-0.745636821,-0.337852150,0.574353218,-0.284936935,-0.803193510,0.523154974
3,4,-79.344627380,125.213096619,31.909023285,-16.301359177,-47.038795471,143.377410889,127.519218445,71.877952576,37.537239075,1.000000000,1.000000000,0.631281912,0.310679764,0.710606277,0.685917675,0.127420291,0.716436386,0.176087454,0.822845817,0.540294349,0.557159007,0.408208817,0.723145425,0.076025769,0.509482324,0.857116044,-0.103326738,0.566307604,0.817691445,0.701418757,0.236819267,0.672256172,0.198337585,0.498805612,0.843715131
3,4,-3.345895290,0.852377892,2.586041689,2.115016222,-1.810384393,3.479376316,-2.205369234,-4.362412453,-1.758153200,1.000000000,1.000000000,-0.487680316,0.624409556,0.610148013,0.762277305,0.105861329,0.638534784,0.323654830,0.814341784,0.481762409,0.424967557,0.771911740,0.472815901,-0.808725893,0.008415825,0.588125467,0.163159177,-0.734585881,0.658606589,-0.162945300,-0.168539912,0.972133338,-0.086853996,-0.217039973,0.972291112
3,4,2.038688898,0.267394245,4.672902107,4.778351307,-2.931509733,-2.056606293,-2.860391617,-4.967044830,0.969150186,1.000000000,1.000000000,0.301616907,0.751966774,0.586151242,0.337631345,0.738335788,0.583836794,0.812738538,0.239893734,0.530949235,-0.031387366,0.849131167,0.527248502,-0.621181965,0.343991190,0.704132795,-0.632256150,0.306481093,0.711562753,-0.754366279,-0.374898791,0.538871467,-0.451515615,0.640024543,0.621693075
3,4,27.007230759,-18.442115784,35.325126648,17.254480362,44.413074493,9.931803703,-36.683998108,6.303468227,31.100315094,1.000000000,1.000000000,0.049784649,0.377108037,0.924830258,-0.047308560,0.798149467,0.600599110,0.086135872,0.045611944,0.995238662,-0.524111390,0.682629764,0.509238541,0.563089371,0.557536304,0.609986603,0.108287759,0.842337191,0.527960062,0.762286663,0.278695732,0.584164023,-0.181774691,0.546715617,0.817349374
3,4,-0.350061387,-0.941802680,-0.992367089,-0.206276998,-1.001561046,0.111644030,0.668717206,-0.556915522,-0.112524003,1.000000000,1.000000000,-0.853803456,0.126438990,0.505007744,-0.332844198,0.778140247,0.532646716,-0.670373440,0.416346759,0.614210725,-0.646389723,0.478759021,0.594112813,0.414189070,-0.136449397,0.899904966,0.763718605,0.434402913,0.477522731,0.701955080,0.192328438,0.685761511,0.706643701,0.242875144,0.664579749
3,4,-0.081750482,-2.823603868,5.256385326,-0.631741643,5.029125214,3.543379545,5.884150028,0.238936886,-0.391443521,1.000000000,1.000000000,-0.694240987,-0.400858939,0.597780406,-0.582540572,-0.528170049,0.617804885,-0.634084523,0.576916456,0.514882803,-0.471261799,-0.337815404,0.814734936,-0.697620094,-0.087109998,0.711152673,-0.783419132,0.016220525,0.621281922,-0.174343944,-0.791440725,0.585854828,-0.833023489,-0.234625295,0.501021922
3,4,2.313592911,-18.201337814,-9.535783768,20.059133530,3.579972267,-3.635807037,-4.711212158,9.086545944,-18.599752426,1.000000000,1.000000000,0.592908621,-0.660108030,0.461212277,0.195775867,-0.842259228,0.502266049,-0.410003155,-0.602386236,0.684856355,-0.616310596,-0.438358635,0.654219329,-0.426493078,-0.372620612,0.824170709,-0.522480845,0.043453209,0.851543009,-0.165606499,0.611617446,0.773626864,-0.014957104,0.776130438,0.630394995
3,4,-4.972498417,3.323504210,1.468373060,0.067777708,-1.600190878,5.220013142,3.418671131,4.307618618,2.012242079,1.000000000,1.000000000,0.085885599,0.827760279,0.554469645,0.730760336,0.213271663,0.648463190,-0.188257605,0.572312355,0.798133850,0.034020726,0.704009652,0.709375083,0.515345216,0.258740366,0.816990018,-0.329909444,0.517303407,0.789656222,0.647865593,0.523071170,0.553775012,0.521704376,0.418811023,0.743250966
3,4,-0.777112603,-13.966814041,8.424620628,13.507241249,-5.650189400,-7.537469864,-8.485497475,-6.259937763,-12.163715363,1.000000000,1.000000000,0.128437430,0.666874230,0.734018147,0.576131463,-0.621608853,0.530730605,0.716201305,0.149507850,0.681691349,0.387308240,-0.326619476,0.862155437,0.196901679,0.461198032,0.865173995,-0.772972941,-0.443741292,0.453438669,-0.193088755,-0.230023831,0.953837395,-0.700421095,-0.035157729,0.712863386
3,4,-17.705150604,-32.030471802,-33.559612274,44.255168915,-0.827269852,-21.419258118,12.848505974,-37.678043365,28.562685013,1.000000000,1.000000000,0.745853245,-0.453440487,0.487949491,0.690854609,-0.532607675,0.488926440,0.690342128,-0.405315489,0.599288821,0.760284841,-0.175341308,0.625477791,-0.307263106,0.467957020,0.828616679,-0.236514211,0.419551760,0.876377404,-0.394809455,0.368249476,0.841734946,-0.586186826,0.414589316,0.696060896
3,4,1.472469211,-1.268321753,4.120736122,-1.784778237,-3.477430820,-0.628587782,3.976682186,-1.700435519,-0.950779498,1.000000000,1.000000000,0.720761299,-0.546850920,0.425977796,0.611993074,-0.597980917,0.517574489,0.702148974,-0.494370818,0.512429774,0.581338525,-0.671282530,0.459810138,0.717388034,0.071013361,0.693045139,0.781103313,0.136314332,0.609340668,0.767700911,0.029273974,0.640139401,0.749670804,0.209729269,0.627700031
3,4,-109.568801880,19.253520966,7.906765938,-9.856178284,-87.794715881,66.966865540,17.619955063,65.139160156,87.938209534,1.000000000,1.000000000,-0.104229681,0.711062491,0.695360541,-0.544684052,0.195938185,0.815430880,0.002071436,0.492329299,0.870406628,-0.262721837,0.778309047,0.570273817,0.275825769,-0.133674741,0.951867223,0.629716635,0.385332823,0.674518824,0.145529851,0.135696948,0.980003774,0.434481114,-0.247948915,0.865879595
3,4,-0.802531779,1.396928668,-1.856646299,-1.636220217,-1.261594772,-0.098035887,-0.724578261,0.987733960,0.848071277,1.000000000,1.000000000,0.001742024,0.759809673,0.650143206,-0.437424064,0.176672697,0.881729543,-0.089506760,0.721196949,0.686923265,0.241811767,0.817814112,0.522213757,-0.088467993,-0.616611898,0.782280803,-0.623190224,0.243702754,0.743130565,-0.122132562,-0.517446935,0.846954703,-0.011594308,-0.808656216,0.588167310
3,4,4.250692368,4.448759079,1.250371099,-3.374703884,4.550786972,-4.460588932,-4.114809036,2.237943649,4.945408821,1.000000000,1.000000000,-0.141509399,0.777586222,0.612645745,0.223391637,0.620983779,0.751315773,0.273332059,0.499494731,0.822067261,-0.519616663,0.291841358,0.803011417,0.549909949,0.194757700,0.812199771,0.728262663,-0.200277895,0.655379474,0.686497748,-0.360410005,0.631526291,0.013811467,-0.073764898,0.997179985
3,4,-1.620519638,0.273943692,-6.793084621,5.291978359,-5.366067410,-1.738135099,5.100141048,5.723252296,-0.578545153,1.000000000,1.000000000,-0.358819932,-0.210267350,0.909415126,-0.801339984,-0.191405758,0.566761017,-0.393445075,-0.654461682,0.645663083,0.211806923,-0.667347491,0.713992417,0.798259616,0.331968516,0.502571821,0.351837754,0.567323804,0.744549453,0.539275944,-0.042224020,0.841069937,0.754170299,-0.485486537,0.442187846
3,4,-1.020076871,-2.267051458,-5.036794662,5.245558739,1.431230783,-1.777366757,1.871446490,-5.828629971,1.395383120,1.000000000,1.000000000,0.644632161,-0.316478342,0.695910037,0.829738677,-0.079975583,0.552392662,0.864517570,-0.015414121,0.502366245,0.456924200,-0.473256022,0.753159404,-0.619701028,0.304271996,0.723456442,-0.626590431,0.591837764,0.507062733,-0.613419652,0.657498777,0.437506080,-0.562829733,0.067263730,0.823831439
3,4,-3.571430206,9.750453949,-6.060170650,1.254967332,-5.674398422,-9.490354538,-10.822854996,-3.425163507,1.016162634,1.000000000,1.000000000,-0.732800782,-0.382868350,0.562507689,-0.746965289,0.189769745,0.637205064,-0.863470614,-0.072831191,0.499113470,-0.554832101,-0.701600671,0.447121680,-0.391651094,-0.353619277,0.849448442,0.057417087,-0.705053687,0.706825733,-0.056727149,-0.471150130,0.880226970,-0.647257149,-0.081963308,0.757852376
3,4,-4.641358376,6.719904900,-1.596452475,-6.901866436,-4.773381710,-0.736263514,1.470836878,-1.460006952,-7.319847107,1.000000000,1.000000000,0.760452330,-0.056564134,0.646925688,0.170121104,-0.398158193,0.901403785,-0.181474730,0.176538438,0.967419863,-0.383684039,0.592019081,0.708731234,0.605286300,0.668041408,0.432838410,0.647826552,-0.008287307,0.761742890,-0.063477620,0.039652571,0.997195244,-0.571000814,0.086323760,0.816398323
3,4,30.621057510,9.419628143,-9.569817543,-13.034564972,18.904493332,-23.435743332,-1.231473804,24.932556152,21.801122665,1.000000000,1.000000000,0.739057243,0.396491528,0.544599712,-0.249545306,0.422072321,0.871540070,-0.293856800,0.640699983,0.709331870,-0.461077571,0.027457969,0.886934876,0.636604846,-0.448430002,0.627411246,-0.358979642,-0.274881899,0.891949356,-0.293103874,-0.020479107,0.955861270,-0.665817618,-0.424762696,0.613403261
3,4,-7.513183117,3.722364426,2.990800858,-2.140414238,-6.717038631,4.979022503,4.645125389,3.352042675,6.025787354,1.000000000,1.000000000,-0.156490907,-0.099034525,0.982701838,0.525161326,-0.184600681,0.830739558,0.005451336,0.718987525,0.695001543,0.032372691,0.822008491,0.568554401,0.440245897,0.692547619,0.571455538,-0.258058906,0.510803699,0.820051908,0.571669579,-0.167439535,0.803217173,0.547319591,-0.334412873,0.767208755
3,4,-0.431787312,100.701156616,-107.672157288,-71.488006592,-94.619651794,-88.543624878,-129.580902100,52.376899719,49.435993195,1.000000000,1.000000000,-0.402038395,0.791127384,0.460958332,-0.026026614,0.296680093,0.954622209,-0.725874007,0.355624586,0.588759840,-0.291826814,0.787074268,0.543462217,0.203666553,-0.586082578,0.784236670,-0.492081046,-0.747493684,0.446216732,-0.183852494,-0.228493765,0.956027687,0.140699849,-0.685855508,0.714006841
3,4,-0.530568600,-3.357786179,3.884721279,4.734720707,0.412825257,1.434838533,1.023240566,-3.551698446,-4.093337536,1.000000000,1.000000000,-0.688504279,0.563393772,0.456671894,0.290964872,0.145965636,0.945533395,-0.650242627,0.612414718,0.449591696,-0.144449249,0.784910321,0.602536440,-0.047989659,0.459773362,0.886738658,-0.521564066,-0.481257677,0.704529583,-0.006812405,0.422308415,0.906426609,0.040191513,-0.092939071,0.994860291
3,4,-15.048322678,3.596083641,5.023352623,-5.862663269,-6.396080017,-12.998875618,-0.133189917,-14.312649727,7.403243542,1.000000000,1.000000000,0.058567982,-0.768822551,0.636774480,0.781032085,-0.361539453,0.509193540,0.082984120,-0.734065592,0.673989117,-0.136087582,-0.809633017,0.570941746,-0.027705196,-0.229346231,0.972950518,-0.642005563,-0.543519139,0.540754795,-0.031139504,-0.281917274,0.958933234,0.125083968,-0.090191640,0.988038182
3,4,-12.423577309,-3.730398178,-9.697314262,-1.701879263,-14.473470688,7.274407864,-9.390213013,6.294738770,10.877972603,1.000000000,1.000000000,-0.699916005,-0.565432727,0.436352372,0.263658673,0.588956892,0.763946295,-0.417819560,0.741712511,0.524680316,-0.702645421,-0.413187772,0.579279959,0.406952858,0.776917338,0.480404913,-0.785903692,-0.208403692,0.582171082,-0.168452412,-0.392499059,0.904194772,0.290012568,0.709876359,0.641847551
3,4,2.500678062,3.042891979,-6.131026745,2.893894434,4.648677349,4.416367531,-5.573530674,4.638264179,-0.352065742,1.000000000,1.000000000,0.746277869,-0.489843577,0.450691342,0.767614901,-0.393653721,0.505770862,0.385664612,-0.771253347,0.506390154,0.390747070,-0.784215152,0.481999129,0.329080760,-0.258152455,0.908329904,0.329874843,-0.363970995,0.871038258,0.604721606,0.031378213,0.795818567,0.588398457,0.052053958,0.806893766
3,4,-5.961708069,8.799127579,9.948062897,-7.359200954,-11.960389137,5.857665539,-10.877649307,3.026336670,-9.388573647,1.000000000,1.000000000,0.062662140,0.015842579,0.997909069,0.611331701,0.071822666,0.788108528,0.230484858,-0.764467597,0.602051377,0.127904981,-0.674982429,0.726662934,-0.652036428,-0.349444062,0.672857642,-0.329105109,0.050547291,0.942939401,0.137865201,-0.716509521,0.683818161,-0.034372218,-0.742632210,0.668816805
3,4,-5.820580006,-18.591108322,-5.118298054,15.288396835,-8.209893227,10.617063522,11.001266479,0.385915905,-16.695631027,1.000000000,1.000000000,-0.084041297,-0.449916661,0.889107466,-0.787838578,-0.005672151,0.615855634,-0.541140318,0.705220819,0.458072990,-0.182973579,-0.812826097,0.553022981,-0.211715251,-0.582986772,0.784412563,-0.077796973,0.275987446,0.958007574,0.604993761,0.452286839,0.655300796,-0.661732733,-0.483306825,0.573170424
3,4,-50.013053894,10.710360527,45.689609528,-11.082672119,-68.475257874,4.209403038,45.553977966,-4.385057449,51.205879211,1.000000000,1.000000000,0.596134067,0.187658504,0.780646205,0.626712203,0.165651590,0.761440337,0.823390126,0.284413755,0.491057575,0.715943396,-0.485395193,0.501813352,0.114448547,-0.235374629,0.965142608,0.075994603,-0.219577536,0.972630680,-0.228461519,-0.386161715,0.893691480,-0.262818426,0.398573220,0.878672838
3,4,-6.956699371,-2.423374891,3.707564592,2.886050940,-8.302959442,-1.260824442,3.947728157,-0.323335171,7.642316818,1.000000000,1.000000000,-0.159869134,-0.778754890,0.606615841,0.576424301,-0.676857114,0.457820415,0.028674601,-0.838619411,0.543962538,0.368936211,-0.672020137,0.642086506,0.613779783,0.612762213,0.497791916,-0.074545115,0.743560255,0.664500713,0.441888183,0.730047822,0.521310806,0.161855772,0.654687405,0.738367856
3,4,24.440086365,40.807453156,-0.774849653,-41.199230194,24.457998276,-6.645758152,-5.506721497,4.551874638,47.247383118,1.000000000,1.000000000,0.165883541,-0.099270053,0.981136143,0.283322245,0.229682207,0.931114733,0.694007635,-0.349791646,0.629284620,-0.745719314,-0.456085891,0.485683382,-0.015874738,-0.330978364,0.943504870,0.325994372,-0.256243318,0.909981847,0.045827631,-0.860969901,0.506587267,-0.780080378,0.342532039,0.523589969
