problem_type,num_points,pose_gt,scale_gt,focal_gt,x_point,X_point
1,2,0.997573197,0.000000000,0.069626026,0.000000000,-0.191526830,-0.991209626,0.739499450,1.000000000,1.000000000,0.378420740,0.083320059,0.921876013,0.070241801,0.722136259,0.688175380,2.578349590,1.763294458,8.241129875,0.083923161,6.773336411,4.829183578
1,2,0.955311596,0.000000000,-0.295600832,0.000000000,-0.414062023,0.859111667,-0.909561813,1.000000000,1.000000000,-0.338553101,-0.811683714,0.475974172,-0.802419484,0.339054763,0.491085351,0.789553642,-5.917734623,4.156402111,-0.104372740,-0.013505459,2.657749176
1,2,0.999964178,0.000000000,0.008465156,0.000000000,-0.928339839,-0.607547998,0.941075206,1.000000000,1.000000000,0.574706733,0.674751103,0.463058531,-0.205574542,0.694184899,0.689816236,3.914963961,4.144281387,1.552565336,0.090205908,3.336476803,1.772461057
1,2,0.946538031,0.000000000,-0.322592288,0.000000000,-0.291189194,-0.016789079,-0.173584282,1.000000000,1.000000000,-0.848954678,0.051162541,0.525983274,0.482572466,-0.674394667,0.558852077,-2.914527178,0.490615934,8.618478775,6.716863632,-5.931098461,1.263467789
1,2,0.892833114,0.000000000,0.450387627,0.000000000,-0.548846126,-0.457079947,-0.142179668,1.000000000,1.000000000,0.024211675,0.849659979,0.526774824,0.300170839,0.002653958,0.953881800,-1.180445671,3.347537041,1.657154083,-1.413199186,0.464405119,2.756898403
1,2,0.991974413,0.000000000,-0.126438841,0.000000000,0.693832397,-0.759837449,-0.587761879,1.000000000,1.000000000,-0.635414124,0.249544978,0.730736732,0.490236998,0.700976551,0.517976403,-1.192672610,1.146160126,2.084861994,0.855021596,2.359200478,1.606472135
1,2,-0.411932379,0.000000000,0.911214411,0.000000000,0.763183355,0.822776437,0.403352857,1.000000000,1.000000000,-0.605639637,-0.101495892,0.789239645,0.043638498,0.839093089,0.542234659,5.326561928,-1.346842289,0.494865417,3.844192982,7.258584499,-2.926088572
1,2,-0.026712079,0.000000000,0.999643207,0.000000000,-0.539850593,0.731109262,-0.247614324,1.000000000,1.000000000,-0.642548859,-0.576442480,0.504821777,-0.852585256,0.172623754,0.493254006,5.570572853,-5.987289906,-4.559745789,1.247926950,-0.382250547,-1.179478765
1,2,0.854621649,0.000000000,0.519251227,0.000000000,0.436109662,-0.303943753,-0.382921398,1.000000000,1.000000000,-0.772376418,0.190967992,0.605777025,0.554057300,-0.107796580,0.825469792,-3.474741220,0.931002736,-1.545037508,-4.377697468,-0.562533498,6.799229622
1,2,0.836421072,0.000000000,-0.548087418,0.000000000,-0.419768274,0.954297543,0.879189014,1.000000000,1.000000000,0.769827545,0.392599702,0.503220618,0.521829307,-0.048589673,0.851664901,6.623389721,2.754593849,-5.506024361,4.294620037,-1.196620584,-1.426367998
1,2,0.872407973,0.000000000,0.488778472,0.000000000,0.312842727,-0.052281976,-0.702783287,1.000000000,1.000000000,0.841393650,0.094700716,0.532060623,-0.342845768,-0.801551938,0.489868730,-0.864781857,0.724060595,7.161269188,-5.729660034,-6.618678570,-0.204282284
1,2,0.831459999,0.000000000,-0.555584729,0.000000000,-0.989007652,-0.251478612,-0.600720048,1.000000000,1.000000000,-0.775066316,0.425430506,0.467205524,-0.537128747,-0.565744996,0.625639975,1.182088733,1.034642220,0.963443816,4.221338272,-4.742216587,5.809547424
1,2,-0.026804842,0.000000000,0.999640703,0.000000000,-0.739303112,0.532379031,-0.305923998,1.000000000,1.000000000,-0.112409532,-0.723096550,0.681539118,0.815975130,0.302292824,0.492751002,-0.429982126,-1.950965285,-1.668422461,-1.722385526,-0.148744524,-1.025042057
1,2,0.839965224,0.000000000,0.542640328,0.000000000,-0.228938818,0.225026131,0.015064359,1.000000000,1.000000000,-0.604646802,-0.030434834,0.795912027,-0.698410630,0.266066313,0.664403021,-6.299338818,-0.425210118,-1.270903349,-6.652701855,1.789767742,-2.550446510
1,2,0.411701798,0.000000000,0.911318660,0.000000000,-0.775455892,0.912651300,0.930186510,1.000000000,1.000000000,0.742106020,0.497657925,0.449015826,-0.511145353,0.691795528,0.510048330,-5.486842632,2.498771906,2.979465008,-0.046378136,2.661684752,-2.526925087
1,2,0.061310090,0.000000000,0.998118818,0.000000000,0.442008376,0.834397435,-0.282198489,1.000000000,1.000000000,0.583703637,0.520476878,0.623212576,-0.494552195,-0.222435683,0.840202630,0.135649309,-0.621235251,-0.558235109,2.120699406,-1.818470001,-4.291131020
1,2,-0.217668906,0.000000000,0.976022720,0.000000000,-0.614676118,-0.861463547,-0.617406607,1.000000000,1.000000000,0.255275190,0.459766477,0.850558162,0.621266723,-0.647185683,0.441789776,0.779483080,4.649129868,-8.056761742,-1.827606916,-1.787379980,-3.537338734
1,2,-0.077798404,0.000000000,0.996969104,0.000000000,0.858162284,-0.866260886,0.753803372,1.000000000,1.000000000,0.449288130,-0.069316253,0.890693724,0.621985793,-0.549014032,0.558316469,0.494714260,0.812716842,0.144266814,0.491482109,0.617304742,0.583938897
1,2,-0.144057140,0.000000000,0.989569366,0.000000000,-0.696338892,0.631540418,0.300250888,1.000000000,1.000000000,-0.140966594,-0.836938858,0.528830528,-0.508554339,-0.709705949,0.487534583,-0.049741715,-2.690439701,-1.058818936,4.258999825,-6.309712410,-2.489429951
1,2,0.904445708,0.000000000,0.426588744,0.000000000,0.588636756,-0.782249570,0.731543183,1.000000000,1.000000000,0.558965206,-0.716249585,0.417785078,0.531132281,0.374533534,0.760015249,0.520648241,-6.361546516,6.032852173,-0.948693514,2.497614861,3.171585083
1,2,0.246198669,0.000000000,0.969219387,0.000000000,-0.070150852,0.975041270,-0.481433630,1.000000000,1.000000000,0.538752139,0.729229271,0.421865970,-0.792963982,-0.193041384,0.577878177,-4.640560150,3.725107193,-1.121847153,2.280437469,-2.154176712,-5.803034782
1,2,0.969366312,0.000000000,0.245619550,0.000000000,0.746304750,-0.856953502,-0.817548931,1.000000000,1.000000000,-0.681879461,-0.494449079,0.539036691,-0.431753397,-0.260977805,0.863411546,-5.343636036,-1.624889970,1.112884998,-5.573609352,-0.637365699,3.533564091
1,2,-0.371337175,0.000000000,0.928498089,0.000000000,-0.387934268,-0.011683345,-0.362282038,1.000000000,1.000000000,0.756787479,0.106853925,0.644868076,-0.022029379,-0.502492189,0.864301085,-0.505947113,0.502381444,-5.071064949,0.649809957,-0.547456682,-1.209482670
1,2,0.092229933,0.000000000,0.995737731,0.000000000,0.701912999,-0.949008226,0.019130707,1.000000000,1.000000000,0.676311135,-0.592838824,0.437201768,-0.359016180,0.641716421,0.677722156,-1.957550883,-1.160266876,-1.197217226,2.578654766,6.244947433,-6.152253628
1,2,-0.019221442,0.000000000,0.999815285,0.000000000,-0.021348000,-0.796055973,0.687630534,1.000000000,1.000000000,0.488448024,0.699101329,0.522183836,0.572857380,-0.189770326,0.797384202,-1.183214307,2.492141724,-0.625176549,-1.071282864,0.437549323,-0.860568106
1,2,0.359492660,0.000000000,0.933147907,0.000000000,0.589552641,0.611749172,-0.331446528,1.000000000,1.000000000,0.395092487,0.707688808,0.585729003,-0.480663180,0.697660744,0.531255424,-3.862732410,3.595003128,-1.647463441,0.214765787,5.596354008,-7.016425133
1,2,-0.148392528,0.000000000,0.988928556,0.000000000,-0.880195320,0.556997418,-0.544016719,1.000000000,1.000000000,-0.768955290,0.435135186,0.468364298,0.790667117,-0.343411922,0.506866574,3.844617367,1.700267911,-1.930276632,-3.829155445,-2.337407112,-4.493608475
1,2,0.962976158,0.000000000,-0.269586563,0.000000000,-0.408953428,0.719344378,0.021326423,1.000000000,1.000000000,-0.740238249,-0.169380948,0.650659263,-0.484326243,0.643866539,0.592337728,0.289410591,-0.747512221,-0.074168287,-0.035103202,1.541528463,2.430051327
1,2,0.866268396,0.000000000,0.499578893,0.000000000,-0.559499860,0.486595273,0.207234859,1.000000000,1.000000000,0.013734696,-0.161521584,0.986773610,-0.588162482,0.626614153,0.511292100,-4.553935528,-1.442427754,3.375445127,-0.334713459,0.188630700,0.107848525
1,2,0.992066801,0.000000000,-0.125711843,0.000000000,-0.627422333,0.913591862,0.737981081,1.000000000,1.000000000,0.114694268,-0.327166706,0.937980354,-0.448417872,0.612135649,0.651315153,0.837754130,-1.306383610,0.185032934,-2.046466351,4.649442673,5.877325535
1,2,0.379113972,0.000000000,0.925350010,0.000000000,-0.517731071,0.493729353,0.109857202,1.000000000,1.000000000,0.465387315,-0.753228664,0.464823753,-0.503276825,0.744299710,0.439010590,-6.650062561,-7.775010109,0.396291256,-0.125242770,1.957324743,-1.751433492
1,2,0.860530138,0.000000000,0.509399533,0.000000000,0.417389512,-0.933927476,-0.519267619,1.000000000,1.000000000,-0.609967709,-0.650317073,0.452799052,-0.717191696,0.305746257,0.626223028,-3.168531418,-1.432776928,-1.269648552,-8.950542450,3.770635366,-3.155046463
1,2,0.972435594,0.000000000,-0.233171672,0.000000000,0.021870971,-0.414258301,-0.439295948,1.000000000,1.000000000,0.119750760,-0.414676458,0.902054965,-0.554797828,-0.279192686,0.783741534,3.910597086,-2.585164309,5.823871136,-0.599324226,-1.149933815,5.724509239
1,2,0.938190043,0.000000000,0.346120596,0.000000000,0.836043596,-0.615012705,-0.518707573,1.000000000,1.000000000,0.521217883,0.141032383,0.841689885,-0.747237802,-0.163794681,0.644055188,-1.537949443,1.145483017,3.532031059,-7.652381420,-0.494089067,-0.118455887
1,2,0.764747798,0.000000000,0.644329727,0.000000000,-0.614074051,-0.742797673,-0.200343013,1.000000000,1.000000000,-0.389191538,-0.765277684,0.512718320,0.011126588,-0.859607220,0.510834217,-4.763551712,-5.513024807,-1.785014749,-4.937717915,-7.560338020,1.582316637
1,2,0.997682810,0.000000000,-0.068037115,0.000000000,0.422809124,0.151987672,0.455839396,1.000000000,1.000000000,-0.209138677,0.722674727,0.658788443,-0.161955059,0.641509712,0.749823868,-1.022117972,3.169955730,2.736532450,-0.625263810,1.428097725,1.489708781
1,2,0.000930616,0.000000000,0.999999583,0.000000000,0.140665531,0.166514635,0.611199260,1.000000000,1.000000000,-0.857581079,0.085720710,0.507155538,0.262283057,0.672666252,0.691901565,6.726316929,0.492375970,-3.299567223,-1.832917333,4.873229980,-4.569256783
1,2,0.916930377,0.000000000,0.399047226,0.000000000,0.815816045,-0.580487728,-0.256679714,1.000000000,1.000000000,-0.587195814,0.185804054,0.787831187,-0.331390083,-0.784040689,0.524843633,-9.335832596,2.214966774,0.521082878,-1.795684695,-0.771626234,-0.223441243
1,2,0.688895524,0.000000000,0.724860728,0.000000000,-0.142316520,0.086501956,-0.162258983,1.000000000,1.000000000,-0.812325001,0.250974506,0.526440620,-0.524703979,0.659191012,0.538658440,-3.472824097,1.624909878,-5.580780506,-1.278620362,1.343751431,-1.062526345
1,2,0.999519229,0.000000000,0.031004449,0.000000000,0.842041850,0.198014975,0.037922144,1.000000000,1.000000000,0.295306325,-0.599192977,0.744151771,0.657420397,-0.189230993,0.729376495,-0.090245575,-2.000358105,2.199084759,0.841723204,-0.718301773,2.023543358
1,2,0.348318070,0.000000000,0.937376380,0.000000000,0.724479556,0.328131676,0.910039067,1.000000000,1.000000000,-0.036003396,0.363288343,0.930980802,-0.128649086,0.277491003,0.952075660,0.568446159,0.031296283,-0.504721284,-3.454057217,2.104958773,-6.842809200
1,2,0.321794659,0.000000000,0.946809471,0.000000000,0.554002047,-0.887449980,0.627721071,1.000000000,1.000000000,0.496706903,0.737522066,0.457540661,0.587160170,-0.023659956,0.809124827,-0.032063704,1.823642373,0.083829895,0.428929955,0.877753973,0.043845221
1,2,0.828035951,0.000000000,0.560675025,0.000000000,0.154001117,0.296903491,0.057375073,1.000000000,1.000000000,0.194015369,0.644906342,0.739225209,0.677406371,0.550080717,0.488397211,-1.254118562,1.015495896,0.760849595,-0.123718068,0.029411465,0.316396594
1,2,0.977144957,0.000000000,0.212574080,0.000000000,-0.954259932,-0.246301770,0.405778289,1.000000000,1.000000000,0.559389174,0.675532937,0.480353117,0.212131545,-0.829844594,0.516099036,1.487598300,1.231395364,1.003370047,0.873747230,-6.055562019,4.261620522
1,2,0.673032999,0.000000000,0.739612520,0.000000000,0.807702541,-0.943655133,-0.011432707,1.000000000,1.000000000,0.630019903,0.541601837,0.556545079,0.028190944,-0.482913852,0.875214040,-6.013970375,6.311299801,4.892278671,-7.237780094,-3.091207981,-1.258476734
1,2,0.651010275,0.000000000,0.759068906,0.000000000,-0.872798264,0.879718423,-0.573281407,1.000000000,1.000000000,-0.252225786,0.630998015,0.733637333,0.649328649,-0.316085905,0.691709459,-4.944632053,3.021344185,-1.456986666,-7.601768017,-3.667559624,5.505801678
1,2,0.971347094,0.000000000,0.237665504,0.000000000,0.696200490,-0.958241761,0.830712080,1.000000000,1.000000000,0.665851235,0.596421421,0.448244989,0.732687712,0.026231028,0.680059254,1.756121635,4.051918507,2.598767281,3.065644026,1.215897679,8.189863205
1,2,0.538826406,0.000000000,-0.842416823,0.000000000,-0.960646987,0.405746102,-0.625497520,1.000000000,1.000000000,0.629976451,-0.579191208,0.517365575,-0.067610212,-0.759182274,0.647356987,1.532539845,-4.259814262,-6.383658409,4.959928989,-6.314768791,-2.769526958
1,2,-0.313837290,0.000000000,0.949476779,0.000000000,-0.780883431,-0.307658255,-0.811818480,1.000000000,1.000000000,-0.513668954,0.708613932,0.483746380,0.215734690,0.830428064,0.513661146,4.068610668,4.566616058,-1.612083793,0.412236571,3.778985977,-3.378939629
1,2,-0.387586176,0.000000000,0.921833515,0.000000000,-0.355787098,0.286476851,0.817156553,1.000000000,1.000000000,-0.535418391,0.061142601,0.842370868,0.175889701,-0.108253397,0.978439629,8.250523567,0.282270372,-1.605170727,3.724103212,-1.142712355,-6.090582371
1,2,0.687229931,0.000000000,0.726440012,0.000000000,0.859142423,-0.393663228,-0.297375560,1.000000000,1.000000000,-0.470112681,-0.689648271,0.550798833,-0.092537954,0.861799836,0.498736173,-0.916434348,-0.484550953,-1.510916114,-0.779495180,1.320790768,-1.003445387
1,2,0.715130508,0.000000000,0.698991001,0.000000000,0.343207717,0.292719603,-0.261503994,1.000000000,1.000000000,0.570908844,0.698590696,0.431316763,-0.796135962,0.310340196,0.519477189,-0.339307815,-0.175714672,-0.239906296,-1.251857996,0.274591982,-1.770459056
1,2,0.975293756,0.000000000,-0.220911935,0.000000000,-0.930474401,-0.483640313,-0.542848587,1.000000000,1.000000000,0.278522789,-0.756400764,0.591847062,0.385371149,-0.484677821,0.785223901,3.917802811,-3.764990330,2.414665222,3.683766842,-1.360219121,2.152836084
1,2,0.915082753,0.000000000,0.403266102,0.000000000,-0.373021066,0.635164618,-0.788400769,1.000000000,1.000000000,0.258802354,-0.802950263,0.536928535,-0.468720734,-0.683431983,0.559661984,-2.401894569,-8.140207291,5.978899002,-1.841186166,-2.051091671,0.872951388
1,2,0.394932747,0.000000000,0.918710053,0.000000000,-0.653224707,-0.747297585,0.169428110,1.000000000,1.000000000,-0.633835196,0.548699558,0.545143902,-0.703443348,-0.536078990,0.466676503,-0.313104808,0.928775489,0.314411730,0.485285759,-2.246522188,-4.053380013
1,2,-0.498194009,0.000000000,0.867065609,0.000000000,0.451864958,0.494513750,-0.706670761,1.000000000,1.000000000,-0.129568681,0.814979196,0.564819396,0.645203114,0.627309799,0.436113954,5.386092663,6.205443382,-1.383687735,0.941504776,0.756898403,-1.515613198
1,2,0.953236282,0.000000000,-0.302226216,0.000000000,-0.187286198,0.280889869,0.916346908,1.000000000,1.000000000,-0.561066747,0.625906467,0.541705966,-0.481457323,0.624749124,0.614725471,-0.503189445,0.267353833,-0.185882673,-0.516222656,1.965038896,1.946594477
1,2,-0.340556175,0.000000000,0.940224171,0.000000000,0.741724372,0.160796642,0.509223223,1.000000000,1.000000000,0.668560326,-0.281658053,0.688255608,-0.392814517,-0.740237832,0.545659840,-0.457466602,-2.875841856,-8.356541634,5.999244690,-6.704059601,-0.614783764
1,2,0.880247891,0.000000000,0.474514186,0.000000000,-0.651205540,-0.811550021,0.278764367,1.000000000,1.000000000,-0.618887901,0.638219357,0.457879603,0.147642285,0.091132514,0.984833300,-2.425576210,3.475385189,-0.716643929,-6.501735687,1.683181286,6.748002052
1,2,0.014092327,0.000000000,0.999900699,0.000000000,0.749128699,0.605248928,0.418715358,1.000000000,1.000000000,-0.625861108,-0.112487063,0.771780074,0.388351679,0.769839525,0.506487966,3.955065012,-1.200305939,-3.776965141,-1.415158033,3.556561470,-2.280420542
1,2,-0.318479002,0.000000000,0.947929919,0.000000000,-0.884440899,-0.797952056,0.820110559,1.000000000,1.000000000,0.464374334,-0.427006960,0.775900483,0.763242066,-0.451932162,0.461756229,-0.460103273,-2.416652203,-6.647306442,-2.304694891,-0.716441512,-2.657942057
1,2,0.460636109,0.000000000,0.887589097,0.000000000,0.561284900,-0.484287024,0.588234067,1.000000000,1.000000000,-0.612081945,-0.669010401,0.421640605,-0.607970476,0.205785945,0.766827226,0.852320790,-3.787824869,-4.866323948,0.765526295,0.512933731,-0.251016885
1,2,0.845122576,0.000000000,0.534572601,0.000000000,0.504369497,0.937605023,0.327831030,1.000000000,1.000000000,-0.630758941,-0.554458141,0.542880595,-0.334741980,0.733096898,0.592044592,-5.203690529,-4.788439751,-2.938972950,-0.060568556,-0.785577536,-0.606309116
1,2,0.638016641,0.000000000,-0.770022571,0.000000000,0.387391329,0.885307193,-0.641698420,1.000000000,1.000000000,0.121633589,0.765463710,0.631878555,-0.256746173,0.812047362,0.524080694,1.069995284,-0.415129215,0.115817785,5.229123116,5.647506237,1.507209301
1,2,0.938025057,0.000000000,-0.346567452,0.000000000,0.225937247,-0.671924114,0.971633911,1.000000000,1.000000000,-0.746085405,-0.460617512,0.480820298,0.811254919,0.176920429,0.557283282,-1.731992722,-1.010427713,2.514681339,2.408058882,1.252455831,-0.932739079
1,2,0.874030650,0.000000000,0.485870749,0.000000000,-0.972765982,0.722482562,0.764402747,1.000000000,1.000000000,0.296452314,0.750927150,0.590105474,-0.820412457,0.306536615,0.482658029,-1.418487191,4.900485039,4.640556335,-2.282960415,0.530455470,-1.384037495
1,2,0.237815246,0.000000000,0.971310437,0.000000000,-0.522947907,0.814601541,-0.992222250,1.000000000,1.000000000,-0.840908647,0.228452638,0.490593374,-0.826084673,0.018182335,0.563252628,1.112572670,0.080806136,-3.866405964,0.632192254,-0.754778385,-3.537637472
1,2,0.593330085,0.000000000,0.804959297,0.000000000,-0.254028499,0.543271422,0.763496876,1.000000000,1.000000000,0.567672133,-0.686616778,0.454209000,-0.319304734,0.640280664,0.698630989,-4.448664665,-6.364750385,3.926444769,-1.118276834,1.437756300,-1.114745378
1,2,0.743833363,0.000000000,0.668365180,0.000000000,0.120930076,0.471539736,-0.832228124,1.000000000,1.000000000,-0.309466273,0.819057703,0.483089179,0.446251661,0.642379940,0.623063028,-1.393852472,0.411592066,-0.307807565,-1.763683915,0.565455079,0.791931331
1,2,0.998003244,0.000000000,-0.063162595,0.000000000,0.000174403,0.931045771,0.085499763,1.000000000,1.000000000,0.065309867,0.257836699,0.963978648,0.506055355,0.650630891,0.566204369,1.146069050,0.670081019,5.802471161,5.286149025,5.079512596,4.514704704
1,2,0.981931806,0.000000000,-0.189235091,0.000000000,-0.874683976,-0.814087451,-0.367826104,1.000000000,1.000000000,0.747922003,-0.083626524,0.658497870,-0.832304418,-0.069271922,0.549973428,9.022132874,0.095134914,2.882590771,-1.149528623,0.558326542,3.043581724
1,2,0.675760388,0.000000000,0.737121344,0.000000000,0.901765943,-0.020461321,0.106086850,1.000000000,1.000000000,0.542605758,0.428930759,0.722217023,-0.715551019,-0.005515211,0.698538780,-2.898696661,1.745364547,1.032854319,-2.897612095,-0.006350037,-4.649023533
1,2,0.255050868,0.000000000,0.966927648,0.000000000,-0.136521101,-0.510294199,-0.515318632,1.000000000,1.000000000,0.426275253,-0.468438566,0.773857057,0.724180460,-0.513609707,0.460182399,-3.816650152,-1.633435249,-2.499433756,-0.857108891,0.220100462,-0.405303270
1,2,-0.190894365,0.000000000,0.981610596,0.000000000,0.019530892,0.254808187,0.561733365,1.000000000,1.000000000,-0.332078159,0.788684011,0.517398953,0.470827043,-0.714140117,0.518001735,1.900940061,3.035462618,-0.953886509,-1.639110088,-4.517270088,-3.391508102
1,2,0.355354667,0.000000000,0.934731603,0.000000000,0.115997434,-0.430435002,-0.320727289,1.000000000,1.000000000,0.436994582,0.774754643,0.456936628,0.605803192,-0.357514083,0.710764527,-1.716386676,2.385226965,-0.446045697,-3.767108679,-0.976745903,-0.823782921
1,2,0.401606679,0.000000000,0.915812254,0.000000000,0.188334823,-0.656094134,-0.974355459,1.000000000,1.000000000,0.632136881,-0.596746445,0.494263768,0.225643024,-0.819489717,0.526803434,-5.368870735,-2.946176529,-0.012821913,-5.625454903,-6.981658459,-2.577691555
1,2,0.732384622,0.000000000,-0.680891156,0.000000000,0.290514231,0.671793699,0.837420940,1.000000000,1.000000000,-0.778546870,0.360138893,0.513969660,0.155201092,-0.817037642,0.555303574,1.492866993,1.183770537,4.422234058,4.685780048,-8.684386253,-0.892887115
1,2,0.945050061,0.000000000,0.326925665,0.000000000,0.620234728,0.286007285,0.925139785,1.000000000,1.000000000,-0.210222900,-0.807659090,0.550902069,-0.681745648,-0.606941521,0.408466399,-1.951667070,-3.537211418,0.110041976,-7.629868507,-6.224339485,-2.090151072
1,2,0.967818856,0.000000000,-0.251648009,0.000000000,-0.430087626,-0.482662797,-0.113358617,1.000000000,1.000000000,0.702793598,0.550910115,0.450087965,0.776745200,-0.191534981,0.599984348,5.228090286,3.655285358,0.181783199,1.484041810,0.274830192,0.047540724
1,2,0.938811958,0.000000000,-0.344430029,0.000000000,-0.000881016,-0.807232380,0.845580101,1.000000000,1.000000000,-0.705509245,0.385514319,0.594672501,0.663223803,0.089207143,0.743085682,-0.631582499,1.021686316,-0.139399230,2.950877190,1.123487234,-0.156769872
1,2,0.125249952,0.000000000,0.992125273,0.000000000,0.968134999,-0.554879606,0.138594508,1.000000000,1.000000000,-0.487160057,0.754276156,0.440161854,-0.360829651,0.736997724,0.571521044,2.308279514,3.335062504,-2.124110699,2.500599623,5.984211922,-4.845186234
1,2,-0.265824437,0.000000000,0.964021504,0.000000000,-0.114254475,-0.275042236,-0.635212302,1.000000000,1.000000000,-0.751159608,-0.493987471,0.437876254,0.650182962,-0.564871311,0.508116603,2.235679626,-0.865989983,-0.583229363,-1.031776428,-2.112875938,-3.857123852
1,2,0.691230834,0.000000000,-0.722634077,0.000000000,0.350729704,0.714316249,-0.486744463,1.000000000,1.000000000,-0.089352660,0.780089200,0.619255066,-0.097707674,0.725861907,0.680865347,2.217905045,1.435798049,0.499024451,0.822464883,-0.374329746,0.360332966
1,2,-0.396511704,0.000000000,0.918029726,0.000000000,-0.307591259,0.313362956,0.691713452,1.000000000,1.000000000,-0.619933724,-0.462224573,0.634058833,0.553468287,0.543716550,0.630908251,1.527284384,-1.482072115,0.292350113,-0.417540550,1.707637191,-2.855133772
1,2,0.548419893,0.000000000,0.836203098,0.000000000,-0.833334804,0.141456604,-0.538471937,1.000000000,1.000000000,-0.842165112,0.140998602,0.520458817,0.629251778,0.492112726,0.601554096,-1.629699111,0.657897592,-5.004994392,-8.801519394,4.749533653,3.903445244
1,2,-0.255011469,0.000000000,0.966938078,0.000000000,0.534600377,-0.970699012,-0.538549602,1.000000000,1.000000000,-0.288493216,-0.399998248,0.869927049,-0.640895247,0.542849720,0.542740762,2.557684898,-0.104039848,-1.855961561,8.451038361,6.049487591,-1.665176630
1,2,0.907041728,0.000000000,0.421040714,0.000000000,0.365066648,-0.324108601,0.706629515,1.000000000,1.000000000,0.757954895,-0.408884078,0.508250058,-0.433416098,-0.740313053,0.513893962,0.483488619,-0.402012289,0.875733197,-1.976314068,-2.187138319,-0.732734323
1,2,0.998978913,0.000000000,-0.045179870,0.000000000,-0.708836794,0.580727220,0.282642365,1.000000000,1.000000000,-0.818347692,0.298881620,0.490893841,-0.709427059,0.530801237,0.463641375,-4.190714359,1.308340669,3.211426020,-3.400550604,2.678272724,2.882739067
1,2,0.869307995,0.000000000,0.494270742,0.000000000,0.356679201,0.708095312,0.957298040,1.000000000,1.000000000,-0.629261792,0.639504373,0.441660076,0.845198870,-0.075842105,0.529043317,-1.102297664,0.880815625,-1.578447580,0.444812298,-1.369710922,7.900204659
1,2,0.398843884,0.000000000,0.917018831,0.000000000,0.022084475,-0.825414062,-0.734240651,1.000000000,1.000000000,-0.179947302,-0.732982576,0.656014860,0.495202929,0.729560077,0.471716136,-3.964768887,-6.239652634,-6.097002983,-6.839577198,7.576484680,-0.141097069
1,2,0.348831475,0.000000000,0.937185466,0.000000000,-0.485103130,0.871551514,0.166414499,1.000000000,1.000000000,0.407431394,0.781970203,0.471722662,-0.228058383,0.504013956,0.833042145,-5.305996895,5.528890610,-0.297864676,-1.571844935,0.907653928,-2.308317423
1,2,0.945625246,0.000000000,-0.325258195,0.000000000,0.290902734,-0.797148049,0.332399726,1.000000000,1.000000000,0.148491398,-0.308021784,0.939719617,-0.579259515,0.688310862,0.436676741,6.501159191,-2.275812387,6.397021294,-2.207405090,7.287965775,6.523683548
1,2,0.902152598,0.000000000,-0.431417108,0.000000000,-0.316748202,0.413243055,-0.624896944,1.000000000,1.000000000,-0.672848463,0.566473126,0.475797355,0.428112715,0.769462705,0.473968953,0.293091774,3.857194185,6.345778465,4.668727875,4.393343925,-0.077333450
1,2,0.226002336,0.000000000,0.974126756,0.000000000,-0.816582382,-0.300009966,-0.267366111,1.000000000,1.000000000,-0.481539845,0.039483752,0.875534296,0.342760563,0.309137017,0.887101769,-0.425328016,0.658720016,-8.948442459,-3.955390215,1.674280763,-2.750344992
1,2,0.907630622,0.000000000,-0.419769883,0.000000000,-0.587206185,0.825904608,0.979696274,1.000000000,1.000000000,-0.744235754,-0.429640323,0.511392593,0.792596221,0.285146624,0.538964391,-0.816226482,-2.920903206,3.298244238,7.178174019,1.502405643,-3.163433552
1,2,0.265871257,0.000000000,0.964008570,0.000000000,0.414290786,0.985889554,-0.153576910,1.000000000,1.000000000,-0.465704978,-0.557646275,0.687131345,-0.265762001,-0.692806780,0.670365095,0.634526730,-5.170984745,-6.563646317,-0.164990783,-3.638401031,-3.069550276
1,2,0.938247740,0.000000000,-0.345964104,0.000000000,-0.921126425,0.628280759,-0.485664427,1.000000000,1.000000000,-0.263050109,0.823419809,0.502776742,0.715471506,0.435363978,0.546405256,2.121566296,6.578787327,4.613289833,3.963719606,0.799384713,-0.388875604
1,2,0.424188852,0.000000000,0.905573785,0.000000000,-0.305349827,-0.014565110,-0.795815170,1.000000000,1.000000000,0.114898518,-0.768103004,0.629933357,-0.099418178,-0.647346258,0.755684376,-3.291142225,-3.408136368,-1.678330660,-3.888759851,-3.844877243,-3.614203691
1,2,0.997999907,0.000000000,0.063216098,0.000000000,-0.391396105,-0.194336832,-0.219215810,1.000000000,1.000000000,-0.734869421,0.522121131,0.432846785,-0.261154532,-0.144763514,0.954380333,-0.854863703,1.004205704,0.789050400,-2.864463806,-1.035925627,8.032713890
1,2,-0.402022451,0.000000000,0.915629804,0.000000000,0.095353723,0.609256864,-0.219927967,1.000000000,1.000000000,0.134871140,0.620676458,0.772379816,0.097436085,0.813040197,0.573996305,1.364177704,0.870064974,-1.561127543,1.290476918,1.816443563,-1.451607227
1,2,0.568354666,0.000000000,0.822783709,0.000000000,0.876120806,0.962506294,0.843897581,1.000000000,1.000000000,0.019137776,-0.768095791,0.640048862,-0.726491928,-0.349086702,0.591902018,0.268642843,-2.016499519,-0.807016134,0.322283983,-1.877577066,-2.850979328
