problem_type,num_points,pose_gt,scale_gt,focal_gt,x_point,X_point
1,3,0.469547778,0.612785399,0.631612837,0.071303651,-0.184674025,0.185115099,-0.767407894,1.000000000,1.000000000,0.567672133,-0.686616778,0.454209000,-0.319304734,0.640280664,0.698630989,-0.309466273,0.819057703,0.483089179,-6.428261757,5.173220158,3.781669378,-0.125095353,1.810235500,-3.026020050,-0.093098909,0.918740690,-1.147329569
1,3,-0.087744109,-0.450500488,0.621491611,-0.634900331,-0.537005424,0.550460100,-0.415925980,1.000000000,1.000000000,0.446251661,0.642379940,0.623063028,0.065309867,0.257836699,0.963978648,0.506055355,0.650630891,0.566204369,0.022473931,-1.956976414,-0.093920052,3.343788385,-5.401874065,-1.617990613,-1.619357824,-8.666986465,-3.334938765
1,3,0.570396245,-0.352964520,-0.376543730,-0.638967156,0.893296242,-0.366512537,0.026112080,1.000000000,1.000000000,0.747922003,-0.083626524,0.658497870,-0.832304418,-0.069271922,0.549973428,0.542605758,0.428930759,0.722217023,4.571252346,5.973354816,2.440646172,2.111021519,-3.795268774,0.949193001,1.437015414,1.370555282,3.221109390
1,3,0.201074824,-0.446263522,-0.856968403,0.161316365,0.495015144,-0.277295589,-0.503569603,1.000000000,1.000000000,-0.715551019,-0.005515211,0.698538780,0.426275253,-0.468438566,0.773857057,0.724180460,-0.513609707,0.460182399,3.059825182,-4.421726704,-1.463933587,-1.495239019,-1.851183176,-4.037596226,0.187222034,-0.415335357,-0.618893921
1,3,-0.495601356,-0.438105732,-0.749313176,-0.031183263,0.470063210,0.352655649,-0.912502289,1.000000000,1.000000000,-0.332078159,0.788684011,0.517398953,0.470827013,-0.714140117,0.518001735,0.436994582,0.774754643,0.456936628,0.054230511,2.120483160,-4.123587608,-6.329639435,0.555577278,1.561039925,-0.455165148,2.373165131,-1.180563450
1,3,0.547837615,-0.474879444,0.251014739,0.641369700,0.879653931,0.346710920,-0.828706264,1.000000000,1.000000000,0.605803132,-0.357514054,0.710764468,0.632136881,-0.596746445,0.494263768,0.225643024,-0.819489717,0.526803434,-3.943507671,-1.655314922,-0.446297765,-5.053860664,-2.438544750,-2.694801331,-8.718620300,-0.103877664,-4.706857681
1,3,0.606709421,0.545727849,0.412258208,-0.405127138,-0.661164522,-0.191057205,0.903483629,1.000000000,1.000000000,-0.778546870,0.360138893,0.513969660,0.155201092,-0.817037642,0.555303574,-0.210222900,-0.807659090,0.550902069,-2.841102839,-2.426074028,-2.120988607,-3.230725050,2.950946093,8.211561203,-1.172514796,0.024097174,3.122560501
1,3,0.021200806,0.892805338,-0.359395713,-0.270710111,-0.118667364,-0.440863609,0.406152010,1.000000000,1.000000000,-0.681745648,-0.606941521,0.408466399,0.702793598,0.550910115,0.450087965,0.776745200,-0.191534981,0.599984348,-1.988559604,9.036088943,-0.655704975,-0.904516459,-4.794337273,-3.374417782,0.305331737,-0.721702039,-0.651677608
1,3,0.339275956,0.380518436,-0.674893796,-0.533493996,-0.556921721,-0.181928873,0.325068235,1.000000000,1.000000000,-0.705509245,0.385514319,0.594672501,0.663223803,0.089207143,0.743085682,-0.487160057,0.754276156,0.440161854,-0.425757051,0.036638215,0.039852142,-1.712758064,1.888609529,-2.745558262,-1.931488752,1.875173330,2.178210497
1,3,-0.870229900,-0.455922782,-0.058711752,-0.177164704,0.344615936,-0.039885998,-0.360967398,1.000000000,1.000000000,-0.360829622,0.736997724,0.571521044,-0.751159608,-0.493987471,0.437876254,0.650182962,-0.564871311,0.508116603,-0.543004274,7.339774132,-2.378730536,-2.251806259,1.073248625,1.094775677,1.535686016,0.206055641,3.896962404
1,3,-0.811800063,-0.098791577,-0.317715406,-0.479872674,0.795448542,-0.894828320,0.621294975,1.000000000,1.000000000,-0.089352667,0.780089259,0.619255126,-0.097707681,0.725861967,0.680865407,-0.619933724,-0.462224573,0.634058833,1.754848480,2.834497213,0.649122000,0.882940054,1.103904486,-0.570663154,-1.441603422,2.007164478,-0.718024254
1,3,0.589403510,0.359504253,0.650957108,0.315618515,0.446882248,0.751517296,0.754116058,1.000000000,1.000000000,0.553468287,0.543716550,0.630908251,-0.842165112,0.140998602,0.520458817,0.629251778,0.492112726,0.601554096,0.131455570,2.170978308,1.416207433,-0.902897120,1.358140826,-5.424868584,0.382776171,7.163125038,5.166920185
1,3,0.226981804,-0.422592402,0.733060658,0.482200176,-0.660413027,0.442033291,-0.745029211,1.000000000,1.000000000,-0.288493216,-0.399998248,0.869927049,-0.640895247,0.542849720,0.542740762,0.757954895,-0.408884078,0.508250058,-1.612342477,1.414331436,-2.686070204,-3.288469553,8.297671318,2.051455021,-1.834785581,-1.041315556,-1.911598682
1,3,-0.489128679,-0.804100633,0.033947911,0.336188614,-0.768872261,-0.432708740,-0.533820629,1.000000000,1.000000000,-0.433416098,-0.740313053,0.513893962,-0.818347692,0.298881620,0.490893841,-0.709427059,0.530801237,0.463641375,-0.899593413,2.729933977,1.317274928,-6.133602142,0.530267358,-0.320786953,-5.898884773,-0.164253592,-1.760111570
1,3,-0.652575612,0.687399387,0.259735972,0.184836209,-0.231620789,-0.849194527,-0.411281824,1.000000000,1.000000000,-0.629261792,0.639504373,0.441660076,0.845198870,-0.075842105,0.529043317,-0.179947302,-0.732982576,0.656014860,0.116083860,-2.038084745,2.413888931,9.062033653,0.520724297,-0.861132383,2.076792002,-6.211394787,-6.584395409
1,3,-0.638446152,0.475546390,-0.262465566,-0.545301795,0.525852203,0.001093149,0.373567820,1.000000000,1.000000000,0.495202929,0.729560077,0.471716136,0.407431394,0.781970203,0.471722662,-0.228058383,0.504013956,0.833042145,0.692311287,-5.435596943,6.922796249,0.632270217,-4.077223778,6.631827831,-1.753570914,0.351387799,2.885254383
1,3,-0.456305563,-0.879853189,0.065242067,-0.115702443,-0.527856588,0.314823866,-0.753788710,1.000000000,1.000000000,0.148491398,-0.308021784,0.939719617,-0.579259515,0.688310862,0.436676741,-0.672848463,0.566473126,0.475797355,4.634924889,9.485507965,-2.578829765,-3.535438776,1.374258876,-8.475760460,-3.278383732,2.146751881,-6.307483196
1,3,-0.085805662,-0.091169447,0.168919206,0.977646053,-0.731283188,-0.673531055,-0.036164761,1.000000000,1.000000000,0.428112715,0.769462705,0.473968953,-0.481539845,0.039483752,0.875534296,0.342760563,0.309137017,0.887101769,-4.834383011,-3.583487034,3.794511795,2.131547689,1.306933045,8.481482506,-3.185058594,-0.215169191,3.863471508
1,3,0.566532731,-0.303335875,-0.705932796,0.297803551,-0.819620609,0.639160395,0.369078875,1.000000000,1.000000000,-0.744235754,-0.429640323,0.511392593,0.792596221,0.285146624,0.538964391,-0.465704978,-0.557646275,0.687131345,-0.289029390,-3.624735832,2.580667496,2.520711422,-1.339846015,-8.007723808,-0.263657004,-6.982439518,2.128505230
1,3,0.092800707,0.178249598,0.155759960,-0.967136979,0.426625967,0.306411266,-0.145664454,1.000000000,1.000000000,-0.265762001,-0.692806780,0.670365095,-0.263050109,0.823419809,0.502776742,0.715471506,0.435363978,0.546405256,0.680770457,1.697545052,3.853824854,-0.045829535,-8.307666779,2.591454983,-2.627558231,-1.116001606,0.739078403
1,3,0.482928514,0.372468770,0.519762039,0.598242819,-0.525888205,-0.602142811,-0.212621927,1.000000000,1.000000000,0.114898518,-0.768103004,0.629933357,-0.099418178,-0.647346258,0.755684376,-0.734869421,0.522121131,0.432846785,-3.157848597,2.747318268,0.794462085,-3.392116547,4.622115612,-0.057445362,1.470012307,0.994349778,-0.050614655
1,3,0.013188543,-0.048761949,-0.854667783,-0.516712070,0.900264740,0.752739906,-0.698737383,1.000000000,1.000000000,-0.261154532,-0.144763514,0.954380333,0.134871140,0.620676458,0.772379816,0.097436085,0.813040197,0.573996305,3.608012438,6.552267075,-5.943184853,0.811745763,2.518832684,-0.556070209,0.898960471,2.839156389,0.339946210
1,3,-0.567484856,-0.089205019,0.807780385,0.132266074,0.592740774,0.196880102,0.967220306,1.000000000,1.000000000,0.019137776,-0.768095791,0.640048862,-0.726491928,-0.349086702,0.591902018,0.306544781,0.713124931,0.630462706,0.481219113,-1.218607545,0.420614988,1.698155880,-0.886307478,2.035732746,-0.191465110,0.959479272,0.165163457
1,3,0.664773047,-0.136280954,0.719548106,-0.147495061,-0.385684252,-0.194307089,0.280763865,1.000000000,1.000000000,-0.809918165,0.322719455,0.489780337,0.599971831,-0.581965804,0.548953176,-0.569899082,-0.120541245,0.812825203,-0.520012856,0.425465822,-0.719636202,-2.658226013,-6.257294655,5.422198296,0.047603868,0.221117303,0.300424069
1,3,0.184866875,-0.948699832,0.001137283,-0.256498724,-0.088548422,-0.231268644,-0.930596828,1.000000000,1.000000000,-0.768155932,0.256542087,0.586619616,-0.313905686,0.820854962,0.477137715,-0.833416104,-0.248519674,0.493614942,-1.283394814,-2.807039022,-3.938118935,0.165738285,-3.263672590,-1.322160006,-3.386918783,-0.696362257,-8.142776489
1,3,0.866939545,-0.172148868,0.449042052,0.130926624,0.490615845,-0.216997385,0.927569866,1.000000000,1.000000000,0.324992687,0.536183000,0.779029846,0.136864349,-0.823875129,0.549998105,-0.037459750,-0.502134025,0.863978088,-0.764337897,1.219131589,1.889096737,-3.733599424,-8.187037468,-0.250701547,-6.052577019,-4.539183617,1.175197005
1,3,-0.453906983,-0.527459979,-0.237586603,-0.677721858,-0.632363319,-0.129476786,-0.113762856,1.000000000,1.000000000,-0.495592386,-0.696037710,0.519537985,0.540008843,-0.627745926,0.560647309,0.364208341,0.381992817,0.849372625,-2.887537003,8.393089294,-1.064699173,-0.315719962,0.710227072,1.907845259,3.156691790,1.279870510,2.871336937
1,3,0.566492379,-0.126021579,0.692159414,-0.429092407,-0.489621639,0.929660797,0.811364412,1.000000000,1.000000000,-0.694709718,-0.443314880,0.566436529,-0.328313321,-0.645948112,0.689174533,-0.454038799,0.629414439,0.630623698,1.992232323,-6.321458817,-2.150079489,1.596069098,-8.515559196,0.895633936,-1.930166006,-0.773214340,-2.037824154
1,3,0.436923712,-0.578365803,0.683680475,-0.084686235,0.647623777,0.614279509,0.196104765,1.000000000,1.000000000,-0.737084746,-0.468425781,0.487117529,0.648454249,0.620774567,0.440620035,-0.709252477,0.025801241,0.704482317,1.304770827,0.832782269,-6.207152367,-3.313002110,-2.534948826,1.732856512,-2.882348061,1.061115980,-8.275648117
1,3,-0.098041333,-0.213904962,0.649027109,-0.723461390,-0.206973553,-0.600612402,-0.489381075,1.000000000,1.000000000,0.303871483,-0.775511682,0.553392887,0.599947214,-0.278893858,0.749854445,0.545272768,-0.156725168,0.823477149,0.586107731,-4.901333332,6.564584732,-1.369379997,-7.550822258,2.869607925,-0.518492341,-4.855159760,0.861199975
1,3,0.077017486,0.696683764,-0.708778739,-0.079578876,0.290156841,0.668811798,0.723159313,1.000000000,1.000000000,-0.071966484,0.070842534,0.994888008,0.411758989,-0.762136579,0.499602228,0.282415092,-0.129013851,0.950577319,0.146682754,2.264913321,-6.307455540,3.700860977,-1.108374953,-1.570596218,1.013395071,-0.076156378,-1.970503807
1,3,0.194792733,0.754989982,0.014720010,-0.625962675,0.210909843,0.763610840,0.008901596,1.000000000,1.000000000,-0.246343151,0.455184013,0.855641544,-0.681234062,-0.593610525,0.428423434,0.247256696,0.127514333,0.960522830,-4.245865345,-0.484661639,0.297721744,-0.285910845,1.126364946,1.194679260,-3.432278156,1.500813127,-1.195362568
1,3,0.194868580,0.386126369,-0.395608395,0.810201585,-0.859062195,-0.257759571,-0.163274050,1.000000000,1.000000000,-0.205837145,0.677462637,0.706169605,0.611232638,-0.100220010,0.785080016,-0.600054741,0.676513076,0.426924318,4.214338779,-5.029770374,-2.150739908,1.116885185,-5.462328911,4.749710560,4.002516270,-2.312453747,-3.757239580
1,3,0.119438767,0.306084007,-0.578114212,-0.746880770,-0.997405052,0.613413095,-0.364886522,1.000000000,1.000000000,0.730571747,0.524037182,0.437778473,-0.723920226,-0.439582825,0.531701386,0.326263040,-0.541139185,0.775061846,-8.333679199,1.315895081,-0.693883657,-0.052481771,0.975984037,-0.894366860,-1.653657913,4.540160656,-3.591768503
1,3,-0.606000662,-0.420029551,-0.008424340,0.675475597,0.216752291,0.957387447,0.813973427,1.000000000,1.000000000,0.771587253,0.402452290,0.492630988,-0.473709524,0.482897699,0.736484349,0.810669363,-0.273342848,0.517782569,-0.592825532,2.266972780,-0.981435061,-0.183030859,-0.581109047,0.896334589,1.211071968,2.332286596,0.160442829
1,3,0.511656940,0.311242819,-0.793893754,0.105203599,-0.859021187,0.430913925,0.372855902,1.000000000,1.000000000,0.760488987,0.433964491,0.483043730,-0.509465218,0.535415828,0.673628271,0.428636909,0.600410461,0.675113082,-0.268911421,-1.055485964,-3.513864756,0.071132660,-0.167089045,-0.429613054,0.190148413,-0.130062461,-2.540310621
1,3,0.452245921,-0.442553222,-0.774216235,0.014474157,0.097236633,0.257372141,-0.342990398,1.000000000,1.000000000,-0.695465982,0.194345087,0.691778243,0.509521246,0.705337644,0.492835611,0.093598336,0.706888139,0.701105177,1.896821260,-1.925588608,0.160236716,3.814389229,2.516953945,-2.217274427,0.865212202,-0.204824388,-0.406783253
1,3,0.861461282,-0.392688960,-0.162045658,0.278246403,-0.259003878,0.922053337,0.952267170,1.000000000,1.000000000,-0.273352414,0.819423318,0.503809452,-0.685397625,0.549667120,0.477594048,-0.199924827,0.531237960,0.823295951,1.335334182,0.985496104,3.994321346,-2.208967924,1.835309982,8.348285675,1.577057242,-2.421397686,7.441667557
1,3,-0.003677990,-0.000082081,0.937388122,0.348267168,0.535176039,0.707686424,0.088704109,1.000000000,1.000000000,0.194011241,-0.715884805,0.670722365,0.443273067,-0.771729589,0.456007093,0.712654769,-0.532967687,0.456145316,-0.574387491,-1.210441709,-6.178883076,0.341475964,-0.722411752,-0.770586312,0.175436497,-0.648320019,-0.747281373
1,3,0.255980283,-0.934826195,0.227557302,-0.093764529,0.926153660,-0.133264303,0.227864504,1.000000000,1.000000000,0.281256616,0.242505416,0.928485751,-0.748565376,0.432053626,0.502970815,-0.155035779,0.736964583,0.657911181,-0.869868159,0.280973017,-0.084504992,-4.268783569,-0.892414808,-1.877209425,-3.134701729,-3.898579836,-1.446223259
1,3,-0.792302370,0.316874683,-0.509266675,-0.111780256,0.306163549,-0.306788683,-0.193428755,1.000000000,1.000000000,0.797433615,0.231283620,0.557321727,0.613285363,0.640703321,0.461931020,-0.607565701,-0.526878536,0.594359338,-0.768205047,-0.819468141,2.323892593,-2.525132179,0.415671110,9.692081451,-7.132059097,-2.828005075,-5.660574913
1,3,-0.943993270,0.093324818,-0.119787864,-0.292947233,-0.822329760,-0.894170761,-0.326995134,1.000000000,1.000000000,-0.700853169,-0.560488284,0.441200465,0.227397963,-0.808794379,0.542348444,0.123387620,0.751157403,0.648489118,-2.381689072,-0.124309659,1.239881873,0.883395076,-0.114169478,0.813405752,1.877635241,1.464179516,2.864288092
1,3,-0.001540052,-0.772062361,0.038123962,-0.634400487,-0.543961287,-0.353958607,-0.978791952,1.000000000,1.000000000,0.486285657,-0.753709674,0.442095011,0.732960522,-0.219565704,0.643863201,0.623273969,-0.573254466,0.531891823,6.227602482,5.956176758,4.223181248,5.847141743,0.455627531,4.020833015,2.672065258,0.800418615,1.619697094
1,3,-0.876795053,0.162267491,-0.442904979,0.093461059,-0.774764538,0.534026861,-0.608199835,1.000000000,1.000000000,0.773055077,-0.294636339,0.561760902,-0.414292872,0.192589059,0.889534116,-0.169934899,0.839384556,0.516290247,1.397582054,-5.183101654,9.298818588,-4.002002716,-1.376698613,1.709175348,-3.057322025,1.842468143,2.237048864
1,3,-0.271672577,-0.702137887,0.028341601,0.657566071,-0.669824123,0.268418312,-0.692401648,1.000000000,1.000000000,0.622544527,-0.094654992,0.776838899,-0.289770544,-0.644582808,0.707492709,-0.045977190,0.131244361,0.990283370,-4.053214550,4.468566895,-3.885981560,-4.363895416,7.690576553,4.120254040,-3.264596462,1.584179282,-0.497494072
1,3,0.284701556,0.876010478,0.368021250,-0.126929060,0.753477097,-0.309751511,0.008808136,1.000000000,1.000000000,0.013945687,0.762339115,0.647027493,-0.287838012,-0.345773250,0.893079102,-0.263316423,-0.830820143,0.490308523,0.552998841,-1.580253124,-5.402107239,-3.757599831,0.811252117,-2.391023874,-4.519720078,1.586850643,0.314634860
1,3,0.684554100,-0.718760192,-0.058341257,-0.106610462,0.209653854,-0.346204519,-0.657847643,1.000000000,1.000000000,-0.721080482,-0.531046629,0.445008278,0.687518954,-0.575111032,0.443356574,-0.204557911,0.423440784,0.882527113,-4.173478127,-4.847406387,-4.067124844,6.710729122,-2.730444431,-4.242502689,-0.149972200,-4.522604942,1.830993533
1,3,0.807702780,0.391914785,-0.352007300,0.264782608,-0.465651035,-0.195647240,-0.240411997,1.000000000,1.000000000,-0.195873246,0.576524913,0.793254554,-0.415901572,-0.787468910,0.454883039,-0.483674526,-0.633985817,0.603424311,6.182060242,7.782826424,-0.696251154,0.372391820,0.260378361,5.903592110,0.598346472,0.218844414,1.006247640
1,3,0.497424722,0.051088158,-0.443062544,0.744079471,-0.156460047,0.376235247,-0.612304688,1.000000000,1.000000000,0.002728590,0.792722642,0.609576464,-0.510083854,-0.098128095,0.854508936,-0.526072979,0.241501674,0.815428853,6.676466942,-4.035427094,-0.946905017,1.947503448,-0.792692423,2.994538307,3.891622066,-0.959115386,2.928014755
1,3,-0.021172503,-0.735154450,0.676259637,-0.042102184,0.145426989,0.191907167,-0.614333630,1.000000000,1.000000000,0.686511278,0.602714717,0.406739712,0.854784012,-0.026138464,0.518325150,-0.320677429,-0.744513750,0.585546911,-0.382802725,-0.764890134,-1.130995274,1.371543527,-6.725489140,-4.464804649,6.585435867,3.190738201,-4.979282856
1,3,0.229190528,-0.090216398,-0.969187021,0.003042975,0.557717085,-0.445514441,0.242793560,1.000000000,1.000000000,-0.361349583,-0.754356146,0.548063278,-0.005706839,-0.777101040,0.629349947,0.740563333,-0.146830529,0.655749083,3.966197014,-6.454582214,-2.440465450,1.145375252,-3.342694521,-2.252770901,-0.948019147,0.181440726,-2.885337591
1,3,-0.230962560,-0.869472623,-0.246575698,-0.360380411,-0.855059862,-0.988440990,-0.725096941,1.000000000,1.000000000,-0.716095090,0.527702510,0.456878245,0.635778248,-0.170076251,0.752901077,-0.617231309,0.677429318,0.400143743,1.766814470,-0.988863885,-2.518662691,6.538489819,5.348277569,0.190155983,2.298552275,-1.736154556,-3.127854824
1,3,0.244664431,-0.284425676,-0.262503684,-0.889006853,0.066350698,-0.842675686,-0.846354008,1.000000000,1.000000000,-0.596172094,0.611169577,0.520625293,0.710319102,0.571345508,0.411109596,0.104178444,0.670087755,0.734934926,3.697026253,-4.014569283,4.007557869,-1.189421654,0.078919530,4.428019524,1.574114084,-1.593793988,6.991389275
1,3,0.743079007,-0.102238037,0.393498927,0.531544507,-0.910220146,-0.066192627,-0.497611284,1.000000000,1.000000000,-0.695257485,0.384691387,0.607148707,-0.450764894,-0.768879235,0.453470737,-0.551645577,-0.392666370,0.735867083,-1.441313744,4.318498611,2.380003929,-6.811446190,0.776556015,-1.723355651,-7.335583687,3.648689032,0.854465246
1,3,-0.106975861,-0.901754498,-0.104771629,0.405484915,0.698875427,0.000101566,-0.291433334,1.000000000,1.000000000,0.778636396,-0.107078530,0.618271470,0.312550724,0.782038212,0.539192200,0.839099586,0.132600576,0.527568877,-0.625896633,0.476955831,-1.228397250,-0.853748441,-1.040747285,-0.844400406,0.725212574,1.246040344,-8.169214249
1,3,0.134767398,-0.656800985,-0.100539856,0.735079527,0.882832050,-0.238991976,-0.736878872,1.000000000,1.000000000,0.786031306,-0.388487220,0.480866313,-0.823426485,0.100590065,0.558435678,0.568494856,0.616036534,0.545263767,-6.079330921,0.929044724,-5.231200218,-2.675291777,-1.577427864,5.642959118,-3.423478842,-6.718056679,-2.857082605
1,3,0.055541314,0.146401167,-0.342496723,-0.926378906,0.955034733,-0.731230259,0.213744402,1.000000000,1.000000000,-0.805161655,0.329188287,0.493305057,0.517079353,0.723962307,0.456626177,-0.140983775,0.850388467,0.506915212,2.296363115,-0.520980895,2.653671503,-1.509219885,-1.477990389,2.514518023,-0.610461950,-3.556794643,9.059021950
1,3,0.482022256,-0.706444561,-0.449860781,0.257324666,-0.049111605,0.583333492,0.087300539,1.000000000,1.000000000,0.494850755,0.556216836,0.667641819,-0.718043029,-0.445255041,0.534941196,0.796117902,0.357738435,0.488077372,3.666564465,-2.485643625,-2.510642529,-1.183292627,-0.529474318,-0.110286593,6.350116730,-1.574422836,-6.655258179
1,3,0.918612003,-0.314936846,0.178409547,-0.158545986,0.901925325,0.660727501,0.847699881,1.000000000,1.000000000,-0.616890728,0.666191220,0.419088393,0.684887648,0.325274050,0.652016699,-0.489899337,-0.355094999,0.796182275,-2.921918631,0.232111633,-0.241413832,0.099281572,-0.182695940,-0.090218030,-3.622039795,-6.099271774,-0.016663432
1,3,0.679749548,0.362944990,0.124594711,-0.625050128,-0.596405268,0.217482567,-0.769816637,1.000000000,1.000000000,-0.182352975,0.779222012,0.599633574,0.331647396,0.753257632,0.567990243,0.437572092,-0.680133402,0.588174462,-5.430017948,0.810002208,0.352749586,-3.221564293,2.472712755,-0.123499751,0.359264880,2.381683111,2.287719011
1,3,0.721285641,0.127358198,-0.574197471,-0.365819812,0.300141811,0.485671997,0.693116903,1.000000000,1.000000000,-0.374621719,-0.395832598,0.838436127,0.544635594,-0.640603483,0.541294098,-0.646290720,-0.366220087,0.669470787,7.028378487,-0.143466353,4.258266449,2.652910709,-0.589540422,-1.650547504,5.654614449,-1.708029270,6.005527496
1,3,-0.345950633,-0.253759325,0.209749818,-0.878595114,0.812076330,0.570432901,-0.730567217,1.000000000,1.000000000,0.849745214,0.128795862,0.511218965,0.295975268,-0.535630524,0.790884614,0.039003424,0.836166263,0.547087431,0.345979005,-0.633844256,1.715507150,0.683245718,0.815028369,2.699584961,1.754315615,-0.238923490,0.615799665
1,3,-0.363564610,0.023385987,-0.423016310,-0.829657197,0.543673754,-0.471467972,0.040134192,1.000000000,1.000000000,0.376367301,-0.351045966,0.857388079,-0.664882839,0.014425416,0.746808350,0.331141949,0.727976263,0.600329518,-0.558569431,0.910748005,0.805369616,2.271960258,6.253712654,2.231303692,0.678969562,0.108252332,0.521039248
1,3,0.292881966,0.382981449,0.788735271,-0.381368697,-0.701158047,-0.362600327,-0.221632719,1.000000000,1.000000000,-0.819955587,0.084052160,0.566222727,-0.220619112,-0.826035500,0.518644989,0.704043567,-0.120787926,0.699809313,-0.395819366,0.481947988,-0.398520142,-0.945152998,-0.016945451,0.037385732,-3.942208767,1.646413445,-0.883192122
1,3,-0.921092212,0.099596523,0.016976019,-0.376007169,-0.688538313,-0.262217522,0.911934614,1.000000000,1.000000000,-0.766934156,-0.434238791,0.472492009,0.560375750,-0.000152970,0.828238547,-0.391466588,0.682538211,0.617167294,0.458558977,-0.073545933,-0.783070505,4.102247715,-5.200522423,6.046785355,0.906599224,0.598556817,-0.053280659
1,3,0.198327929,-0.659962058,0.713277161,0.127874121,0.852832317,-0.443878174,-0.258772850,1.000000000,1.000000000,-0.410926551,0.780322134,0.471419901,-0.390632153,-0.527645290,0.754318833,0.587993145,0.553684413,0.589658916,-8.778885841,5.038837433,-1.246362805,-0.108182855,1.540339708,-2.433368206,-8.342753410,-4.888192654,-2.234723091
1,3,-0.033415586,-0.256211519,-0.915494323,-0.308397889,-0.134843349,-0.311807632,-0.549261093,1.000000000,1.000000000,0.493374437,0.129506022,0.860121965,-0.776691139,-0.296024382,0.555985987,-0.573523581,-0.631683648,0.521580756,-1.602074146,5.467685699,-3.348310709,1.658161283,-0.017142057,-2.350297928,0.907168031,-0.722204864,-3.310886145
1,3,0.175389037,0.711295962,-0.529177606,-0.428097993,0.392740011,0.784400225,-0.582936764,1.000000000,1.000000000,0.223159835,0.180213675,0.957978427,-0.749466777,-0.083598144,0.656742692,0.538660645,0.676442683,0.502264857,-4.353351116,5.021875381,-6.151600838,-1.456562519,7.871935844,1.307242870,-3.206900120,-0.114135027,-2.862661600
1,3,-0.453404963,0.837229073,0.302069753,0.047172971,0.061997175,-0.011652231,0.163086414,1.000000000,1.000000000,0.820956111,0.015255404,0.570787430,-0.658655047,0.564296663,0.497737616,-0.598639727,0.271243453,0.753695905,8.054004669,0.332591057,-4.367570877,-0.619942427,-4.927975655,1.596610308,-0.451293468,-3.545608759,-0.286966532
1,3,-0.010671866,-0.100309022,0.993451715,-0.053646129,0.650104761,0.311390400,-0.459284306,1.000000000,1.000000000,0.302686602,0.777346432,0.551464796,0.482108295,0.148815632,0.863380253,0.537904441,-0.686785340,0.488860697,-2.784805298,4.941682816,-5.553443432,-0.879668057,-0.361586213,-3.370143414,0.090722919,-1.594510555,-1.107511520
1,3,-0.240541428,0.711457789,0.632566452,0.189281121,0.415088177,0.388406038,-0.059062004,1.000000000,1.000000000,0.461552799,0.631164968,0.623377681,-0.530840516,0.309042215,0.789114296,0.364705622,-0.801494658,0.473915726,1.672211885,0.351306319,-0.595855832,4.419878483,-5.127085686,-3.576308966,-3.621588707,3.403770924,-8.873053551
1,3,0.323069543,0.388317555,0.149343669,0.850018859,0.293602228,0.572799683,-0.954391479,1.000000000,1.000000000,0.332551897,-0.784865558,0.522872150,-0.032781322,0.834531367,0.549984276,-0.199680045,-0.796750903,0.570364714,-2.410969973,5.941801071,4.507961273,5.129520416,-0.778635204,2.248326778,0.288914859,1.139660239,0.423449367
1,3,-0.121663287,-0.490179420,-0.176303387,-0.844890118,0.391856432,-0.067935467,0.210370302,1.000000000,1.000000000,0.189829156,0.189925805,0.963272095,0.092464589,-0.213899970,0.972469568,0.775971770,-0.260585129,0.574424148,7.076702595,1.994737744,5.685331345,3.275437832,2.881169319,2.036725998,0.019460350,0.402697802,0.641656399
1,3,-0.721826673,0.037654832,0.588843107,0.361679614,0.645326853,0.008819103,0.223943710,1.000000000,1.000000000,-0.086306639,0.667316437,0.739756644,0.797889113,0.307294428,0.518597186,0.403192908,-0.780145645,0.478339165,1.733988881,3.840170860,4.151151657,1.380085349,3.598160028,-1.177335978,6.687127590,-1.884498000,-4.324661255
1,3,-0.426858544,0.626885295,-0.141063809,0.636323512,0.618340254,0.445112705,-0.990595579,1.000000000,1.000000000,0.149163380,0.814407885,0.560794115,0.630612433,-0.128898203,0.765318990,-0.846772134,-0.082513757,0.525517225,-0.839979351,-8.517810822,4.396377563,4.953401089,-2.042701721,3.274429321,2.527695656,-4.270252705,-4.599234104
1,3,-0.862011194,-0.029072519,0.176438823,0.474300355,-0.663830280,-0.994501114,-0.578468084,1.000000000,1.000000000,0.144959584,0.814678967,0.561502278,-0.079887718,0.800612271,0.593833268,-0.536832213,0.702250481,0.467606246,-1.030646801,2.264116287,1.320791960,-2.121717691,2.876969099,2.679587841,-4.079847336,1.486640930,4.095185757
1,3,-0.647788227,-0.429171592,0.399689764,-0.486240923,-0.955537796,0.279674768,0.496519804,1.000000000,1.000000000,0.078507505,0.566139579,0.820562363,-0.723337531,0.460512906,0.514500439,0.080651246,0.610387266,0.787986517,5.167169094,-0.178485990,-1.656984568,4.042609215,7.122028828,-1.899251461,4.331226349,-0.300398588,-1.692979336
1,3,0.845687330,0.015727410,-0.071011834,-0.528699279,-0.034939051,0.782419443,0.124517918,1.000000000,1.000000000,0.373809785,-0.267322630,0.888146818,-0.051118646,0.763596296,0.643667340,-0.831571877,-0.273733258,0.483278662,2.336744308,0.688389599,2.534997225,-2.255263805,1.320725083,2.982102633,0.199429750,-6.844017506,4.471737862
